,age_dependency_ratio_normalized,ages_65_and_older_percentage_normalized,agricultproductstotal-export_value_base_price_normalized,agricultproductstotal-import_value_base_period_price_normalized,annual_co_emissions_per_country_normalized,births_per_1000_normalized,co_emissions_per_capita_international_normalized,daily_per_capita_fat_supply_normalized,daily_per_capita_protein_supply_normalized,daily_per_capita_supply_of_calories_normalized,deaths_per_1000_normalized,democracy_scores_normalized,exports_of_goods_and_services_percentage_of_gdp_normalized,fertility_rate_normalized,food_excl_fish-export_value_base_price_normalized,food_excl_fish-import_value_base_period_price_normalized,gross_capital_formation_normalized,historical_gov_spending_gdp_normalized,imports_of_goods_and_services_percentage_of_gdp_normalized,infant_mortality_per_1000_normalized,life_expectancy_female_normalized,life_expectancy_male_normalized,life_expectancy_normalized,military_expenditure_as_share_of_gdp_normalized,population_estimates_and_projections_normalized,pupil-teacher_ratio_processed,rural_population_percentage_normalized,share_of_a_countrys_population_that_is_not_born_within_the_country_normalized,surface_area_sq_km,trade_as_share_of_gdp_normalized,young_pregnancies_normalized,gdp_per_capita
Curacao : 2008,0.893521097448,1.68913191868,,,,0.681974969498,,,,,0.681974969498,,,0.865378175672,,,,,,,1.09461371197,1.05347093172,1.07455600401,,,,0.198622262249,,444.0,,0.719926965995,
Curacao : 2009,0.899165921266,1.70845060593,,,,0.648083087791,,,,,0.648083087791,,,0.832090910686,,,,,,,1.10342242644,1.05888117402,1.08165904775,,,,0.203232911046,,444.0,,0.729216175275,
Curacao : 2010,0.909196085186,1.72650440522,,,,0.684992030421,,,,,0.684992030421,,,0.877140477351,,,,,,,1.10380914715,1.06950728733,1.08722058392,,,,0.207965505702,,444.0,,0.739771274245,
Curacao : 2011,0.91083686937,1.75291546113,,,,0.665426678579,,,,,0.665426678579,,,0.842665323713,,,,,,,1.10272866784,1.0795787997,1.0915747949,,,,0.212779493885,,444.0,,0.752006883382,
Curacao : 2012,0.920835658316,1.77962474708,,,0.000178008235819,0.684256239064,0.0369769928599,,,,0.684256239064,,,0.885709103577,,,,,,,1.10077968004,1.08303148608,1.0927064982,,,,0.217542327039,,444.0,,0.765702873103,
Curacao : 2013,0.935928351109,1.8094484939,,,0.000154299520326,0.655254522071,0.0322761520939,,,,0.655254522071,,,0.850769489129,,,,,,,1.09859639707,1.08080674192,1.09028594441,,,,0.22219239988,,444.0,,0.766161087899,
Curacao : 2014,0.952144428295,1.84049088339,,,0.000172722544492,0.652815957804,0.0359436069235,,,,0.652815957804,,,0.81243761577,,,,,,,1.09575374962,1.07457659271,1.0855425125,,,,0.226730884325,,444.0,,0.767905401862,
Curacao : 2015,0.968391654181,1.87094249023,,,,0.623653909732,,,,,0.623653909732,,,0.774673696418,,,,,,,1.09575374962,1.07457659271,1.0855425125,,,,0.231148621137,,444.0,,0.770962483828,
Cyprus : 2001,0.801531153683,1.47249745233,0.000467113580232,0.00122002364957,0.000284994483288,0.599620119981,0.00713025580712,0.00810863027431,0.00650143396042,0.00569958781304,0.599620119981,1.29380086327,2.67596397142,0.628863413173,0.000410980602266,0.0012442156436,0.797156427417,0.04203693696,2.56672125955,0.0992217898833,1.14296430271,1.15384525015,1.14883448092,0.00310267260771,0.000126767329864,17.1945400238,0.588934727406,0.00388323559228,9250.0,0.131848934318,0.154276466414,15062.9243347
Cyprus : 2002,0.798293657863,1.46362834518,0.000485491753239,0.00111417707261,0.000285998257128,0.590267762524,0.00716358693656,0.00769462493298,0.00640122178364,0.00564671835333,0.590267762524,1.28688792585,2.45167617363,0.616066035917,0.000463122337195,0.0010953584862,0.939027590592,0.0439707867,2.50437067698,0.0949494949495,1.14077017814,1.15067153169,1.14615368048,0.00209385086485,0.000127503765842,19.025680542,0.595872939711,0.00408895998115,9250.0,0.123640652156,0.13696491426,16372.2915192
Cyprus : 2003,0.79597563153,1.46050931229,0.000431459980971,0.00108961115155,0.000300098139051,0.583572964429,0.00757629904939,0.00762710524917,0.00603266249384,0.00556964617495,0.583572964429,1.28250568917,2.22149012728,0.605321156397,0.000409407986679,0.00111054755825,0.856166177524,0.04821761747,2.24091426173,0.0922431865828,1.13845566574,1.14736690606,1.14335012166,0.00198113647311,0.000128204175234,18.9418506622,0.604257621496,0.0042967252443,9250.0,0.114004692574,0.138068748846,20293.4078914
Cyprus : 2004,0.793252708174,1.46439179495,0.000435100981696,0.000971934275488,0.00027122884432,0.578255026154,0.00697765026742,0.00752214047315,0.00604191994456,0.00550602042372,0.578255026154,1.35982089475,2.06107422864,0.596621995305,0.000445700097735,0.000950044828374,0.903249971605,0.04605551696,2.13916949027,0.0913043478261,1.13483919393,1.14319134408,1.13945529841,0.00194433881718,0.000128909113053,17.6072406769,0.612911135744,0.00450796467457,9250.0,0.113904533682,0.138692451343,23932.4912772
Cyprus : 2005,0.78941394269,1.47347130831,0.000429498678164,0.00104055593488,0.000268490019218,0.575188396288,0.00696398424311,0.00776802482412,0.00582282967426,0.00539660298044,0.575188396288,1.26854035352,1.94004937023,0.591301852145,0.000446357744478,0.000991592309413,0.907212905111,0.04737623208,2.03908248144,0.0880361173815,1.13234830445,1.14025858336,1.1367442135,0.00200808553646,0.000129636135458,17.727060318,0.621755557839,0.0047241115648,9250.0,0.111917522209,0.13858274586,25324.4866559
Cyprus : 2006,0.785127951224,1.47468412741,0.000348095053986,0.00101650097269,0.000269371849957,0.574846436462,0.00699710464635,0.00808204778232,0.00559211635472,0.00531707114362,0.574846436462,1.2355344534,1.78050293482,0.584822202131,0.000376668627176,0.000983779590864,0.975949152108,0.04657668457,1.96451906965,0.0864485981308,1.12902965875,1.13633468651,1.13310845175,0.00186918186402,0.000130407092475,16.4626407623,0.630718991287,0.00494345381176,9250.0,0.109806441299,0.137924168808,27169.992558
Cyprus : 2007,0.779486010372,1.47731583107,0.000373549587226,0.000955236019886,0.000275540849085,0.574215144412,0.0071755620857,0.00763853648117,0.00585038067248,0.0054444364214,0.574215144412,1.3623768419,1.76503463871,0.579363207922,0.000394136455187,0.000877419909075,0.953291742753,0.04456664013,1.99891199444,0.0845410628019,1.12620126871,1.13301577443,1.1300226303,0.00167699391734,0.000131189350134,15.6302404404,0.639845724898,0.00516381295603,9250.0,0.11127508385,0.136569188138,31386.6326507
Cyprus : 2008,0.77339971193,1.48161519031,0.000338203217436,0.00104744071321,0.000280362215037,0.574539202564,0.00741652141222,0.0077768476764,0.00588313118908,0.00546388530159,0.574539202564,1.22489361169,1.62983706318,0.574689779389,0.000363341574854,0.000943624833386,1.14261730706,0.04496473742,2.08131404127,0.0822942643392,1.12411708029,1.13032876218,1.12762466988,0.00163001157529,0.000131898219534,14.752989769,0.649241851429,0.00538592275612,9250.0,0.112946964117,0.132748240596,35390.7048834
Cyprus : 2009,0.767408706913,1.48768400166,0.000275046696409,0.00097470746802,0.00026779583207,0.57714291595,0.00728904847397,0.00794542384585,0.00567654173784,0.0053911449931,0.57714291595,1.35984665878,1.83592190995,0.571765325771,0.000294336326946,0.000949420809706,0.991171186664,0.04881119794,2.08842372578,0.0801033591731,1.12171637129,1.12735744,1.12492055979,0.00181701341473,0.000132420893371,14.2405004501,0.658783784,0.00561051697058,9250.0,0.102801831472,0.128825117887,32105.8159001
Cyprus : 2010,0.761875741132,1.4951113047,0.000250238705108,0.000921384323867,0.000241977529704,0.57997670811,0.00662829234258,0.00775056731404,0.00579433292412,0.00545381409661,0.57997670811,1.22827035744,1.74107864983,0.567749108976,0.000268726256823,0.000857187811992,0.98400972669,0.04841576707,2.03953410337,0.08,1.12012537129,1.12529883719,1.12308126201,0.00186844218762,0.00013268691614,13.7530698776,0.668476740419,0.0058383293579,9250.0,0.107690872821,0.125064520417,30818.4639574
Cyprus : 2011,0.764665870689,1.50792308732,0.000323131064746,0.000872823566833,0.000224342874793,0.58090225162,0.0063799788509,0.00815567453503,0.00572938082068,0.00548463260321,0.58090225162,1.20293098653,1.73371246328,0.563783228484,0.000354447791273,0.000826477126214,0.767922171668,0.0484860283,1.85646083979,0.0801104972376,1.11830624754,1.12331334947,1.12116113176,0.00174901551358,0.000132672458029,13.4415302277,0.678272354394,,9250.0,0.108788663582,0.121506261558,32233.8394247
Cyprus : 2012,0.767869040956,1.52120067862,0.000250785919858,0.000746299062872,0.000205318790336,0.579166736079,0.00576040840261,0.00777209285675,0.00577028010509,0.00538313000463,0.579166736079,1.20674937483,1.75184303567,0.558801925348,0.000271520824222,0.000717947613386,0.662291490234,,1.82607983002,0.080229226361,1.11724767504,1.12204766846,1.11998269316,0.00165716340474,0.000132415988799,13.7746200562,0.688260363831,,9250.0,0.108495916166,0.118080919259,28951.1555599
Cyprus : 2013,0.772165076166,1.53399870048,0.000283714669734,0.000713229477901,0.000176001281272,0.579771264922,0.00497634483967,0.00757494227845,0.00548179550876,0.00537540584416,0.579771264922,,1.93182757975,0.556241194559,0.00030800071219,0.000693605881265,0.545051869051,,1.90739091698,0.080118694362,1.11589441484,1.12086730622,1.11870236045,0.00160010376307,0.000132006756086,13.5954198837,0.69796402627,,9250.0,0.115615237717,0.115590196022,27907.9673627
Cyprus : 2014,0.777279668402,1.54389545579,,,0.000177998981325,0.576032366577,0.00499022892239,,,,0.576032366577,,2.0542757007,0.552457578724,,,0.506740672389,,2.02413928187,0.079754601227,1.11453036943,1.12003060794,1.11759166846,0.00153517310473,0.000131564526111,13.3927402496,0.707456130173,,9250.0,0.122331705318,0.113212198745,27340.8838161
Cyprus : 2015,0.782484776573,1.54915804488,,,,0.57564828105,,,,,0.57564828105,,2.0846073885,0.550426047455,,,0.597960254687,,2.12303917465,0.0788643533123,1.11345864842,1.11967392087,1.11687834651,0.00167634318373,0.00013117510586,11.9151296616,0.716671219289,,9250.0,0.122101013766,0.110933736379,23075.1126993
Czech Republic : 2001,0.714752958572,1.99068733188,,,0.00515020293073,0.418066515302,0.0121287856513,0.00832151644947,0.00707944087363,0.00682314704205,0.418066515302,1.26499981678,1.92768692246,0.435658388644,,,1.32543469441,0.04487181634,2.03242059434,0.103112840467,1.1167547524,1.09372812715,1.10577349891,0.00175509691225,,,0.492611247928,0.00190610351133,78870.0,0.0995281500336,0.227984127545,6594.71746509
Czech Republic : 2002,0.712642018383,1.96792580858,,,0.00487705435236,0.432448002493,0.0117556298446,0.00832521375159,0.00702208364867,0.00694173905226,0.432448002493,1.22323850442,1.77741676108,0.446590620832,,,1.29881426379,0.04674589976,1.90268282287,0.10303030303,1.11425516354,1.08901600686,1.10216774913,0.00182918859178,,,0.498514922506,0.00189608641062,78870.0,0.0917658640397,0.215322644063,8011.89807378
Czech Republic : 2003,0.713092175831,1.9427953833,,,0.00472743334427,0.441773329445,0.0116503466514,0.00864659115239,0.00699996612555,0.00707991407685,0.441773329445,1.22249830788,1.80995809117,0.453222693242,,,1.22627439469,0.05104484308,1.92310758609,0.100628930818,1.11025380476,1.0827195276,1.09702074989,0.00189899338239,,,0.50458883647,0.00188583060936,78870.0,0.0953279048738,0.220237878736,9741.05838377
Czech Republic : 2004,0.714795700083,1.92590363809,,,0.00431864127368,0.464267646657,0.0110508978855,0.00825385244586,0.00720590452177,0.00703229521245,0.464267646657,1.27268340287,2.08063618213,0.474980617622,,,1.19446422401,0.04435857642,2.1242368201,0.1,1.11206301719,1.08610358538,1.0996106176,0.00171638442469,,,0.510836888035,0.00187521736322,78870.0,0.11404649307,0.224550822406,11667.6321201
Czech Republic : 2005,0.717799357695,1.92211808829,,,0.00429820238977,0.486581842727,0.0112549240293,0.00895315552411,0.00736510469304,0.00698086888464,0.486581842727,1.26836485091,2.17073821286,0.501828545571,,,1.17478752167,0.04409965675,2.17457530162,0.0993227990971,1.10923801062,1.08610244629,1.09818650398,0.00179390737551,,,0.517241371985,0.00186412792789,78870.0,0.122275882052,0.227819665272,13317.7298342
Czech Republic : 2006,0.726422596231,1.92799626979,,,0.00422307590947,0.50463805468,0.0112022611333,0.00947308460696,0.00698263211366,0.00681308178191,0.50463805468,1.20731482337,2.17554200007,0.523138685484,,,1.1891565637,0.04302053422,2.17977115084,0.0981308411215,1.11239261982,1.08952228676,1.10145739336,0.00157845258703,,,0.52370947584,0.00185281217559,78870.0,0.127838737703,0.230305392601,15159.1411457
Czech Republic : 2007,0.735095842874,1.94401330262,,,0.0041454411859,0.545981506165,0.0111050365612,0.00913780929304,0.00687437808067,0.00672766471019,0.545981506165,1.1884199628,2.20559608875,0.568003145021,,,1.25033763562,0.04212705112,2.20861650674,0.0942028985507,1.11018076283,1.0874236564,1.09928785989,0.00143401345418,,,0.53031376106,0.00184152774936,78870.0,0.130655231889,0.23172156052,18333.9459003
Czech Republic : 2008,0.745417297017,1.96709547585,,,0.00381323777125,0.568312474582,0.0104583205168,0.00929373801744,0.00674381415575,0.0067203527157,0.568312474582,1.19903004431,2.06172214876,0.593964111484,,,1.21863863252,0.04217262657,2.02634429521,0.0947630922693,1.10845206484,1.087264281,1.09832520927,0.00124091672299,,,0.537101728774,0.0018301675611,78870.0,0.124560324316,0.232528356542,22649.3793401
Czech Republic : 2009,0.759440694455,1.99369210999,,,0.00355434802611,0.563333760926,0.0100897666068,0.0091861587925,0.00663385804203,0.00671535779369,0.563333760926,1.18568650269,2.21591314188,0.59831298816,,,1.13772936641,0.04594298079,2.12140293911,0.093023255814,1.10342242644,1.08520694907,1.09475369034,0.00132142238809,,,0.543993692059,0.00181862452272,78870.0,0.113741121166,0.233229789109,19698.4920909
Czech Republic : 2010,0.777677681413,2.02170320168,,,0.00350280317499,0.564111083876,0.0101168672597,0.00918911958066,0.00661964908727,0.00668914076394,0.564111083876,1.20167041456,2.29461571338,0.602037327636,,,1.1245681094,0.04508055829,2.23823091559,0.0906666666667,1.10593753738,1.08388117353,1.09534465374,0.0012066239534,,,0.550969534424,0.00180679154612,78870.0,0.129254554841,0.234311172758,19764.0155413
Czech Republic : 2011,0.802299939521,2.05576309413,,,0.00322987267739,0.52827766849,0.00976383503701,0.00887638997499,0.0064719199768,0.00664574751883,0.52827766849,1.19686738133,2.33575826081,0.573814958528,,,1.10331766136,0.04440663097,2.24252729049,0.0883977900552,1.10819448528,1.0853829868,1.09721068038,0.00108546999012,,,0.558012922105,,78870.0,0.138784978265,0.235891480435,21717.4579392
Czech Republic : 2012,0.82930933487,2.09168599897,,,0.0029977413845,0.525958153907,0.00900279397054,0.00908070009824,0.00617934323669,0.00661268583523,0.525958153907,1.19973564582,2.4938679863,0.583762818267,,,1.07803104695,,2.3699545121,0.0916905444126,1.10582175811,1.08599718919,1.09630616505,0.00103468252514,,,0.565193801937,,78870.0,0.14753745894,0.23788785232,19729.8705112
Czech Republic : 2013,0.858165917409,2.12626296886,,,0.00291986342648,0.526267411427,0.00893639390223,0.00904859966235,0.00617823287142,0.00660714285714,0.526267411427,,2.52895312066,0.591487359109,,,1.02235237541,,2.3838637308,0.0890207715134,1.10338128392,1.08374333249,1.09394557882,0.000994729788821,,,0.572098179563,,78870.0,0.147978174425,0.231605146715,19916.0193874
Czech Republic : 2014,0.887531779096,2.1541962285,,,0.00283301584977,0.53883221914,0.00872417643774,,,,0.53883221914,,2.72656174878,0.621514776064,,,1.06440355804,,2.56407467092,0.0889570552147,1.10928157369,1.08894258993,1.09949112821,0.000905403579081,,,0.578753641436,,78870.0,0.158726956743,0.225507266933,19744.5586092
Czech Republic : 2015,0.91619000033,2.17227430378,,,,0.550282861528,,,,,0.550282861528,,2.82481906267,0.623816187115,,,1.1308348594,,2.67894176001,0.0883280757098,1.11567110381,1.09455923067,1.10550135871,0.000952304420901,,,0.585140309277,,78870.0,0.159780332696,0.219559093222,17556.9243042
Germany : 2001,0.806029136833,2.41831429571,0.0763803931966,0.0844163479955,0.0355359270121,0.418066515302,0.0104013525434,0.00999763054771,0.00746223700876,0.00723856261906,0.418066515302,1.26584675251,1.25034858964,0.51142506493,0.0753675009674,0.0848618216287,0.93536894628,0.05070411,1.21427447102,0.0836575875486,1.15806328278,1.1453047656,1.15219869302,0.00140596830057,0.0107635836706,14.7645301819,0.507018283621,0.00528997489363,357030.0,0.0619777966374,0.23015351396,23687.3168928
Germany : 2002,0.825485775608,2.45653736913,0.0725949640368,0.0845642278124,0.0337922995529,0.413439299087,0.0100657580544,0.010020236496,0.00747753341098,0.00733559658714,0.413439299087,1.3671646789,1.27972047189,0.511479856337,0.0704431602582,0.0852251905871,0.856288109036,0.05091081,1.15326129621,0.0848484848485,1.15257986344,1.13886001272,1.14623158735,0.00141076997587,0.0106511634873,14.2935400009,0.51060140167,0.00531963741225,357040.0,0.0607730085231,0.234466646748,25205.1644452
Germany : 2003,0.846256945358,2.5005415017,0.0692727964155,0.0843535220296,0.0318679227329,0.412962025351,0.0097205346294,0.0100001580598,0.00737333779974,0.00723136749639,0.412962025351,1.36960079807,1.25344421178,0.514676617749,0.0673125548733,0.0872929106364,0.82772981562,0.0514789,1.15258675721,0.0859538784067,1.14985521436,1.13685550398,1.14386303759,0.00139904868293,0.010540398908,14.0477600098,0.514330898164,0.00534803417448,357040.0,0.0615191344456,0.230728549127,30359.9521526
Germany : 2004,0.866875426771,2.54346158615,0.0668614463212,0.0827080863468,0.0302072988496,0.415906433464,0.00956327701626,0.00979716378542,0.00725465387584,0.00722069806432,0.415906433464,1.35725330788,1.28426029779,0.52518182111,0.0637387372229,0.0851303550785,0.777167009853,0.04994896,1.14089206414,0.0869565217391,1.14866255953,1.13547193017,1.14257356546,0.001348089949,0.0104253703046,14.1900396347,0.518248475684,0.00537408063433,357050.0,0.065856109785,0.225898589888,34165.9340305
Germany : 2005,0.885975422168,2.58092468976,0.0700101219029,0.0813992965452,0.0285277862893,0.403862929464,0.00925014068655,0.00971597416345,0.0071893743183,0.0072585888041,0.403862929464,1.35119682842,1.31469048169,0.521279264391,0.0666880021177,0.0849943014828,0.757766163753,0.04975141,1.18521370551,0.0880361173815,1.14710074929,1.13526757761,1.14168497677,0.00132993750163,0.0103025696692,14.1223297119,0.522081080254,0.00539669224585,357090.0,0.0704211903375,0.219620416382,34696.6209167
Germany : 2006,0.902313216157,2.61716420609,0.0701627919063,0.0828544703953,0.0282376270623,0.401750684308,0.00930649386461,0.00968084579442,0.00726997116347,0.00720162898936,0.401750684308,1.28985844522,1.37247808948,0.519234665443,0.0661741776134,0.0856529719805,0.781113426888,0.04820568,1.25083250727,0.088785046729,1.14449428889,1.13251024093,1.13898593371,0.00126877676799,0.01017058324,13.9637498856,0.524481179076,0.00541754860382,357100.0,0.0770821685992,0.212261475798,36447.8723183
Germany : 2007,0.917778900439,2.64733486876,0.0651455424961,0.0847710754295,0.0262419680151,0.408256441547,0.00871318253263,0.00993166200241,0.00741168745516,0.00727644079511,0.408256441547,1.36292133469,1.42537239251,0.536665040468,0.060061702573,0.0892914010334,0.807483288754,0.04633598,1.2527861263,0.0893719806763,1.1435278696,1.13463879481,1.139545342,0.00123705351281,0.0100323698113,13.6284303665,0.525677487458,0.00543857244949,357100.0,0.0793705311492,0.203665680295,41814.8190965
Germany : 2008,0.93184724827,2.66999994993,0.0694234849848,0.0847519380415,0.0255145198021,0.41017335122,0.0087152670973,0.00972848540491,0.00728237016414,0.00723239917415,0.41017335122,1.27955950528,1.41407600451,0.542828128376,0.0645289888582,0.0879691544525,0.816982870223,0.04680775,1.24122109033,0.0897755610973,1.14028027644,1.13428111477,1.1377201439,0.00128131660512,0.00989406159545,13.4974298477,0.526987921133,0.00545904395651,357110.0,0.0809449046351,0.19739811289,45699.1983233
Germany : 2009,0.943816472606,2.6843935624,0.0714512272826,0.0864371661382,0.0238453302315,0.403805616239,0.00879712746858,0.00962985639842,0.00734897905369,0.00720527553261,0.403805616239,1.27692035846,1.4242905213,0.538877923111,0.0678012783179,0.091354340894,0.775249672877,0.05078624,1.26920372612,0.093023255814,1.13648377255,1.13054578387,1.13393369235,0.00138890695368,0.00976389432856,13.0022497177,0.52831176264,0.00547824329852,357120.0,0.0706650462549,0.190972860367,41732.7072532
