,Netherlands,Austria,Zambia,Ecuador,Gambia,Russia,Paraguay,Mexico,Canada,Kenya,Greece,South Korea,Kuwait,United Kingdom,Sri Lanka,Nepal,Romania,Cameroon,Finland,Germany,Thailand,Denmark,Barbados,Yemen,Haiti,Sudan,Libya,Portugal,Cuba,Reunion,Malta,Trinidad and Tobago,Venezuela,Bulgaria,Niger,Guatemala,Iceland,Dominican Republic,Ghana,Uruguay,Benin,Italy,Lesotho,Honduras,Egypt,Argentina,Luxembourg,Czech Republic,Algeria,Syria,Peru,Cambodia,Democratic Republic of Congo,Colombia,Sweden,Turkey,New Zealand,Iraq,Hungary,Belize,Indonesia,South Africa,Swaziland,Jordan,Japan,Afghanistan,Jamaica,Serbia,Cyprus,Hong Kong,Guyana,El Salvador,Brazil,Malawi,Spain,Malaysia,Senegal,Belgium,Taiwan,Fiji,Morocco,Philippines,Togo,Chile,Mali,Tunisia,Cote d'Ivoire,Liberia,Costa Rica,Nicaragua,Mozambique,Albania,Pakistan,Bolivia,Uganda,Bangladesh,Iran,Myanmar,China,Norway,Ireland,France,Sierra Leone,Poland,Mauritius,Australia,Switzerland,Panama,United States,Zimbabwe,India
1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,0.01716928359779569,0.01561850959541414,0.005621555758633104,0.008113871119603447,0.0012184652875855005,0.012683115948049073,0.008529257013098503,0.006535404724322229,0.022458530641632744,0.003738473041455513,0.016033895488909197,0.014455429093627981,0.005427709008335411,0.018636980421478225,0.010633878873473458,0.00033230871479604556,0.012904655091246437,0.0025477001467696827,0.011243111517266207,0.020686217496053837,0.006756943867519593,0.013236963806042482,0.013430810556340173,8.307717869901139e-05,0.0018830827171775917,0.0011907728946858299,0.0016338511810805572,0.006092326437927503,0.01013541580127939,0.007670792833208718,0.01077234083797181,0.014870814987123039,0.005566170972833763,0.013347733377641164,0.0009692337514884662,0.003738473041455513,0.016366204203705246,0.00714463736811498,0.0022984686106726484,0.01320927141314281,0.0016892359668798983,0.013043117055744789,0.007947716762205424,0.004846168757442332,0.0019384675029769324,0.014510813879427324,0.012876962698346766,0.018775442385976573,0.002270776217772978,0.002907701254465399,0.008584641798897844,0.001855390324277921,0.0019938522887762732,0.0075600232616100365,0.0201600620309601,0.003932319791753206,0.02677854393398134,0.0009692337514884662,0.020381601174157462,0.016366204203705246,0.003627703469856831,0.012184652875855006,0.004292320899448922,0.005760017723131457,0.020492370745756144,0.0008307717869901139,0.010356954944476754,0.013818504056935563,0.01243388441195204,0.013181579020243141,0.012738500733848412,0.004707706792943979,0.006369250366924206,0.0029353936473650692,0.011187726731466868,0.006923098224917616,0.00540001661543574,0.019855445709063724,0.009609260336185652,0.011741574589460277,0.0010800033230871481,0.009304644014289275,0.0011907728946858299,0.013956966021433913,0.0004984630721940683,0.002270776217772978,0.0025200077538700123,0.0017169283597795687,0.010578494087674117,0.005067707900639695,0.0019384675029769324,0.008113871119603447,0.002492315360970342,0.0077538700119077295,0.0029353936473650692,0.002630777325468694,0.0019938522887762732,0.003461549112458808,0.006036941652128162,0.020630832710254496,0.01860928802857855,0.01262773116224973,0.0012738500733848414,0.016089280274708538,0.008113871119603447,0.023510841571820224,0.02517238514580045,0.011796959375259618,0.025310847110298806,0.005510786187034422,0.00299077843316441
1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,0.016012092332129222,0.01452617016370763,0.006046166064611994,0.008428765403632823,0.0012297286911075243,0.012502241692926496,0.008889913662798146,0.006532933671508722,0.021904542310352777,0.003996618246099454,0.019931852535034458,0.011426229088207413,0.006430456280583095,0.017959162759716134,0.010555171265339584,0.0003586708682396946,0.013475776906719953,0.002869366945917557,0.01088822278584787,0.019316988189480695,0.006865985192017011,0.01357825429764558,0.013014628647554632,0.00010247739092562702,0.0021264058617067607,0.0013065867343017446,0.0018445930366612863,0.006302359541926062,0.010452693874413957,0.0070453206261368575,0.011503087131401633,0.014679886250096072,0.006251120846463248,0.01342453821125714,0.0009735352137934568,0.0036123280301283522,0.015909614941203597,0.007122178669331077,0.0028181282504547434,0.012963389952091817,0.0017933543411984727,0.012989009299823226,0.007993236492198907,0.004944534112161504,0.002177644557169574,0.014577408859170445,0.013373299515794326,0.01777982732559629,0.002305741295826608,0.003356134552814285,0.008505623446827043,0.003151179770963031,0.0022801219480952013,0.007941997796736095,0.019701278405451796,0.004713959982578843,0.025926779904183635,0.0013578254297645581,0.019291368841749288,0.015858376245740782,0.004278431071144928,0.011451848435938819,0.004637101939384623,0.007480849537570772,0.019906233187303047,0.0009735352137934568,0.010068403658442856,0.013168344733943071,0.013783209079496834,0.012937770604360412,0.012579099736120718,0.005072630850818538,0.006481694976045909,0.002869366945917557,0.011323751697281786,0.007660184971690621,0.005303204980401198,0.018958317321241,0.00963287474700894,0.011708041913252889,0.0013065867343017446,0.008941152358260958,0.0013578254297645581,0.013398918863525735,0.0005123869546281351,0.0024594573822150486,0.002536315425409269,0.0018445930366612863,0.010145261701637076,0.0056106371531780795,0.0022545026003637945,0.008275049317244381,0.0026900315117977095,0.008070094535393127,0.003023083032305997,0.002638792816334896,0.002536315425409269,0.003253657161888658,0.007173417364793891,0.019291368841749288,0.017882304716521916,0.01106755821996772,0.0013065867343017446,0.015858376245740782,0.009222965183306432,0.02249378730817513,0.02346732252196859,0.01216919017241821,0.024671431865344706,0.006097404760074808,0.0029718443368431835
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,0.01739918230812117,0.015192343430589112,0.006225608622932541,0.00929195316855603,0.0012544136777550643,0.013055194201821224,0.00880412562720684,0.007015424642259804,0.02055844638543022,0.004111689277086044,0.015517561791488572,0.013194573499349565,0.006876045344731463,0.017770860434863412,0.010430217431704145,0.0006504367217989223,0.013008734435978444,0.003507712321129902,0.01154525181193087,0.01742241219104256,0.005551942018212229,0.014077309050362386,0.015773090503623865,0.00013937929752834047,0.0022997584092176175,0.001463482624047575,0.0025320572384315188,0.006132689091246981,0.010569596729232486,0.006806355695967293,0.011847240289908939,0.014054079167440997,0.006388217803382271,0.010941274855974726,0.0009291953168556032,0.003507712321129902,0.015401412376881621,0.007317413120237874,0.004715666233042186,0.012613826426314811,0.0018351607507898163,0.012613826426314811,0.007991079724958187,0.004947965062256086,0.002578517004274299,0.014007619401598217,0.01437929752834046,0.017770860434863412,0.0026714365359598586,0.0037864709161865824,0.00880412562720684,0.003554172086972682,0.0025088273555101286,0.008060769373722357,0.018862664932168743,0.005110574242705818,0.023648020813975098,0.0020906894629251073,0.01800315926407731,0.01437929752834046,0.005296413306076937,0.010569596729232486,0.005017654711020257,0.008525367032150158,0.018119308678684262,0.0009988849656197734,0.010406987548782757,0.012660286192157593,0.013705630923620147,0.013775320572384316,0.01242798736294369,0.0055984017840550095,0.006550826983832002,0.00301988477978071,0.010918044973053338,0.008223378554172088,0.004901505296413306,0.0175617914885709,0.009710091061141053,0.0121724586508084,0.0017422412191042558,0.00931518305147742,0.001509942389890355,0.013264263148113735,0.000603976955956142,0.003182493960230441,0.0025320572384315188,0.0021836089946106673,0.009803010592826612,0.00606299944248281,0.0024623675896673484,0.008432447500464598,0.0029734250139379303,0.008595056680914329,0.0029966548968593204,0.00295019513101654,0.0034844824382085117,0.003345103140680171,0.007898160193272627,0.0184909868054265,0.017190113361828657,0.011103884036424459,0.0015796320386545254,0.016075078981601935,0.009988849656197733,0.02134826240475748,0.022068388775320573,0.011638171343616428,0.02420553800408846,0.006225608622932541,0.0030895744285448805
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,0.017316017316017316,0.014824797843665766,0.006370987503062975,0.009291023441966837,0.0011843502409540144,0.013048272482234745,0.008821367311933349,0.007106101445724087,0.019337580658335376,0.004655721636853712,0.013967164910561136,0.013456669117046474,0.006840643633096463,0.016458384382912684,0.01353834844400882,0.0010618312505104959,0.014477660704075797,0.0039206076941926,0.012231479212611288,0.014498080535816383,0.00559503389692069,0.014681859021481662,0.017540635465163767,0.0001429388221841052,0.0024912194723515474,0.0015927468757657437,0.0033896920689373516,0.006473086661765906,0.011047128971657274,0.00743281875357347,0.012374418034795392,0.013293310463121783,0.007126521277464674,0.013354569958343542,0.0009188924283263906,0.0036347300498243895,0.014559340031038143,0.0076370170709793355,0.006840643633096463,0.012129380053908356,0.0017765253614310218,0.01198644123172425,0.007596177407498162,0.004859919954259577,0.0028791962754226904,0.013232050967900024,0.014845217675406353,0.017254757820795556,0.003450951564159111,0.004492362982929021,0.009127664788042146,0.003900187862452013,0.0026954177897574125,0.00812709303275341,0.017663154455607285,0.005268316589071306,0.02280895205423507,0.003124234256309728,0.016887200849465,0.012374418034795392,0.006085109858694764,0.009597320918075634,0.0061259495221759365,0.008637588826268071,0.016846361185983826,0.0014702278853222248,0.010128236543330883,0.01243567753001715,0.012987012987012986,0.013436249285305889,0.011761823082577798,0.005921751204770072,0.006697704810912358,0.003328432573715592,0.01088377031773258,0.009005145797598627,0.004696561300334885,0.016295025728987993,0.010414114187699093,0.01157804459691252,0.002144082332761578,0.00986277873070326,0.001878624520133954,0.012619456015682429,0.0006330147839581802,0.0038797680307114265,0.002715837621497999,0.0023687004819080287,0.008229192191456342,0.006268888344360042,0.0021645021645021645,0.00945438209589153,0.002960875602385036,0.008453810340602792,0.00322633341501266,0.0028791962754226904,0.004431103487707261,0.0031038144245691414,0.008494650004083967,0.01729559748427673,0.0164379645511721,0.011149228130360206,0.0017765253614310218,0.015580331618067466,0.010169076206812056,0.020644449889732908,0.02021563342318059,0.0110062893081761,0.022666013232050967,0.0065751858204688395,0.0033692722371967652
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,0.016892076378397073,0.013542785372335584,0.0069352167027686255,0.009228752935180298,0.0013652001383402806,0.013269745344667528,0.008828294227933815,0.007626918106194369,0.01823907384822615,0.005133152520159455,0.013014907985510676,0.013724812057447622,0.00651655532701094,0.015272038880899941,0.012687259952309009,0.0013652001383402806,0.015253836212388738,0.0046962884758905655,0.012942097311465861,0.013051313322533084,0.005897664597630013,0.014580337477474198,0.014471121466406976,0.00014562134808962995,0.002839616287747784,0.0018748748566539855,0.004277627100132879,0.007772539454283997,0.011795329195260025,0.008191200830041684,0.01245062526166336,0.012796475963376231,0.008209403498552887,0.013488177366801973,0.0009647414310937984,0.0038407630558639893,0.01381582540000364,0.007827147459817609,0.0076997287802391835,0.011740721189726414,0.0017474561770755592,0.011740721189726414,0.007481296758104739,0.004969328503558621,0.0033128856690390813,0.012796475963376231,0.014944390847698275,0.016509820339661793,0.004113803083532045,0.005260571199737882,0.009884049001583631,0.004204816426088064,0.0030034403043486175,0.008063782150463257,0.017510967107777997,0.005624624569961956,0.0218978102189781,0.0038407630558639893,0.01610936163241531,0.011449478493547154,0.006134299288275661,0.008919307570489834,0.007208256730436682,0.008500646194732148,0.01610936163241531,0.0017474561770755592,0.010084278355206873,0.012396017256129748,0.012778273294865026,0.013215137339133917,0.011212843802901506,0.006134299288275661,0.005224165862715474,0.0035677230281959335,0.011267451808435117,0.009210550266669093,0.004532464459289732,0.015272038880899941,0.011049019786300672,0.011649707847170395,0.002602981597102135,0.01012068369222928,0.0035131150226623224,0.012195787902506508,0.0008373227515153722,0.004787301818446584,0.0032036696579718586,0.0030398456413710247,0.009647414310937984,0.0061525019567868645,0.0018202668511203743,0.010502939730964559,0.003240074994994266,0.008737280885377795,0.0036405337022407487,0.00296703496732621,0.005224165862715474,0.0030762509783934322,0.008791888890911408,0.01596374028432568,0.016000145621348088,0.011012614449278264,0.0020751042102772265,0.014907985510675865,0.009428982288803537,0.019658881992100044,0.019203815279319948,0.011103627791834282,0.02135173016364199,0.006443744652966125,0.0038043577188415817
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,0.016027670872509375,0.012341468959581688,0.0070801058768126535,0.010311622091229437,0.001623877494681801,0.013575615855539855,0.008720222146441272,0.008135626248355824,0.017034474919212093,0.005862197755801301,0.012308991409688053,0.013981585229210306,0.007583507900164011,0.013835436254688945,0.011724395511602603,0.001688832594469073,0.014809762751498024,0.005277601857715853,0.01305597505724168,0.011951738360858057,0.006333122229259024,0.01437131582793394,0.012536334258943503,0.00040596937367045027,0.003361426413991328,0.0023059060424481573,0.005602377356652214,0.008850132346015817,0.012698722008411685,0.008541595622026273,0.012195319985060326,0.012292752634741234,0.008882609895909452,0.01323460158165668,0.0010879979214368067,0.004774199834364495,0.013104691382082135,0.00808690992351537,0.008005716048781279,0.0112697098130917,0.0020460856432990694,0.011513291437293969,0.007291209951121287,0.006073301830109936,0.004546856985109042,0.012195319985060326,0.0138841525795294,0.01542683619947711,0.0048716324840454035,0.0057647651061203935,0.010068040467027167,0.004319514135853591,0.0035075753885126905,0.008103148698462188,0.016725938195222553,0.00612201815495039,0.01917799321219207,0.004741722284470859,0.015248209675062113,0.010003085367239895,0.006251928354524934,0.008411685422451728,0.0074698364755362845,0.008411685422451728,0.01558922394894529,0.0020948019681395233,0.010181711891654892,0.012049171010538963,0.01281239343303941,0.013673048505220765,0.010798785339633977,0.006073301830109936,0.004952826358779493,0.004059693736704503,0.01175687306149624,0.009840697617771713,0.004092171286598139,0.014501226027508482,0.011529530212240787,0.011626962861921697,0.0030528896900017858,0.010165473116708075,0.004790438609311313,0.011578246537081241,0.0010555203715431707,0.00563485490654585,0.003458859063672236,0.0036212468131404164,0.010165473116708075,0.0062356895795781155,0.001932414218671343,0.011285948588038518,0.0034101427388317823,0.009353534369367174,0.0038973059872363224,0.0037511570127149604,0.0062356895795781155,0.0037998733375554142,0.009321056819473539,0.015134538250434386,0.01573537292346665,0.010344099641123072,0.0023383835923417935,0.013494421980805768,0.008963803770643541,0.018512203439372533,0.018382293239797988,0.011188515938357608,0.019941215634692516,0.006544226303567658,0.00399473863691723
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,0.015105382955452424,0.011587691034319668,0.007050164060421532,0.009991427473469509,0.001950988796594638,0.013849064412190724,0.00880901002098791,0.008720328712051792,0.015208844482544562,0.006399834461556653,0.012371042596588725,0.014070767684531025,0.00820302107659109,0.012947471104673506,0.011661592125099767,0.0027491205770197175,0.014218569866091223,0.005823405953471874,0.011838954742972007,0.01142510863460345,0.006577197079428893,0.014174229211623165,0.012444943687368827,0.000945933961985279,0.004507966537586095,0.002852582104111857,0.006724999260989093,0.00898637263886015,0.012770108486801268,0.008720328712051792,0.012385822814744749,0.012016317360844249,0.007877856277158651,0.012947471104673506,0.0012563185432616986,0.004833131337018535,0.012710987614177187,0.00824736173105915,0.00832126282183925,0.010937361435454788,0.002616098613615537,0.011277306453043248,0.007109284933045612,0.006872801442549294,0.005793845517159834,0.011957196488220167,0.013050932631765646,0.014573295101835703,0.006325933370776553,0.006296372934464513,0.009976647255313489,0.004271483047089776,0.004241922610777736,0.00832126282183925,0.015740932336161285,0.0071240651512016325,0.017455437642259604,0.005882526826095954,0.013760383103254606,0.009459339619852791,0.005985988353188094,0.007700493659286412,0.007774394750066511,0.00931153743829259,0.014957580773892223,0.002556977740991457,0.01013922965502971,0.011705932779567827,0.013213515031481866,0.013656921576162466,0.010405273581838069,0.006754559697301133,0.0060894498802802335,0.004374944574181915,0.010700877944958468,0.010390493363682049,0.0036211534482248967,0.013908185284814805,0.011661592125099767,0.011602471252475688,0.0036211534482248967,0.00981406485559727,0.005394779626947294,0.011602471252475688,0.0012267581069496586,0.005808625735315854,0.003635933666380916,0.004034999556593455,0.010168790091341749,0.006222471843684413,0.001847527269502498,0.011720712997723847,0.003695054539004996,0.009902746164533389,0.004463625883118035,0.004241922610777736,0.006887581660705313,0.004241922610777736,0.00910461438410831,0.015016701646516304,0.015327086227792722,0.010893020780986728,0.002675219486239617,0.012844009577581366,0.00900115285701617,0.01689378935233084,0.015770492772473322,0.011218185580419168,0.01825356942268468,0.0071536255875136725,0.004478406101274055
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,0.01437667150866809,0.01121353226266274,0.006815003869075902,0.009815234656059518,0.0025115054099184107,0.013860794721765931,0.008729178262581285,0.009068570885543232,0.014539579967689826,0.006855730983831336,0.012679708393858352,0.014200187344727878,0.008036817311738912,0.012598254164347485,0.012082377377445327,0.0035025318689672967,0.013738613377499627,0.006312702787092221,0.011620803410217078,0.012163831606956194,0.007072942262526982,0.014227338754564833,0.011933044623342067,0.0016969631148097367,0.00483295095097813,0.0032581691804346945,0.007358032065815018,0.009136449410135623,0.012503224229918142,0.008769905377336719,0.012476072820081183,0.011824438983994247,0.007140820787119372,0.011783711869238812,0.0014661761311956126,0.004968708000162909,0.012381042885651838,0.008321907115026948,0.008213301475679126,0.010466868492146456,0.0030409579017390484,0.011294986492173607,0.0071272450822008945,0.006882882393668292,0.00624482426249983,0.011770136164320334,0.012543951344673574,0.01417303593489092,0.006855730983831336,0.006353429901847654,0.010032445934755163,0.004344225573912926,0.0045071340329346605,0.008362634229782383,0.014974002525081116,0.00708651796744546,0.015869999049700656,0.006652095410054169,0.012869768262717044,0.009706629016711694,0.006027612983804186,0.009353660688831268,0.007167972196956328,0.009815234656059518,0.014539579967689826,0.0027965952132064462,0.010154627279021465,0.011064199508559485,0.013372069344700725,0.013684310557825718,0.009869537475733428,0.00689645809858677,0.00670639822972808,0.004262771344402059,0.010195354393776898,0.010874139639700792,0.003217442065679261,0.013575704918477894,0.011783711869238812,0.012543951344673574,0.004140590000135757,0.009706629016711694,0.005837553114945494,0.011647954820054034,0.0012896919672553998,0.006353429901847654,0.0037876216722553323,0.0041813171148911915,0.009883113180651907,0.0062991270821737425,0.0014390247213586567,0.011688681934809465,0.004004832950950979,0.010358262852798632,0.005036586524755298,0.004276347049320536,0.007453062000244364,0.0040591357706248905,0.008756329672418241,0.014648185607037647,0.01444455003326048,0.011294986492173607,0.002945927967309703,0.013236312295515947,0.009299357869157357,0.01553060642673871,0.014308792984075698,0.010969169574130138,0.017037509672689757,0.008104695836331303,0.00483295095097813
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,0.013698285196283334,0.011243169742905346,0.007591972401984237,0.009216125701911214,0.0029335482083952358,0.013509430161408103,0.008057814821343138,0.009279077380202956,0.01398786291642535,0.006924684612091759,0.012011180218064613,0.014063404930375443,0.007743056429884421,0.012174854581623146,0.012376299952156725,0.0034749326417042275,0.013194671769949387,0.006672877898924785,0.011721602497922595,0.01250220330874021,0.007289804346183869,0.01389973056681691,0.011419434442122227,0.0022284894115277114,0.005111676277289552,0.0035001133130209247,0.007717875758567723,0.009430161408103141,0.012061541560698009,0.00877546395386901,0.012665877672298743,0.011608289476997458,0.007692695087251027,0.011721602497922595,0.0016115629642686274,0.004985772920706066,0.012111902903331402,0.008284440863193413,0.007894140457784605,0.01017299121194571,0.0034371616347291818,0.01138166343514718,0.0073023946818422175,0.0068869136051167125,0.0067484199128748775,0.01121798907158865,0.01204895122503966,0.015397980510160402,0.007252033339208823,0.0060055901090323065,0.010185581547604058,0.004293304459496891,0.004444388487397074,0.008410344219776898,0.014365572986175811,0.007403117367109007,0.014869186412509759,0.006849142598141667,0.013534610832724801,0.009719739128245159,0.0061566741369324905,0.01053811094603782,0.006546974542341299,0.010147810540629014,0.014176717951300582,0.0030216805580036764,0.010764736987888098,0.011180218064613603,0.012942865056782413,0.012854732707173975,0.009971545841412133,0.0073023946818422175,0.007289804346183869,0.004154810767255055,0.010978772694080026,0.010903230680129933,0.002845415858786795,0.013396117140482966,0.012023770553722963,0.012942865056782413,0.00458288217963891,0.009556064764686626,0.005816735074157077,0.011230579407246997,0.0013471659154433058,0.0068995039407750616,0.004356256137788633,0.0039911364036965226,0.009581245436003324,0.006534384206682951,0.0012338528945181678,0.010752146652229748,0.004331075466471936,0.010185581547604058,0.005250169969531387,0.004683604864905698,0.008422934555435248,0.0042807141238385416,0.009027270667035982,0.014239669629592326,0.013597562511016546,0.011784554176214337,0.003210535592878906,0.01299322639941581,0.008901367310452497,0.014491476342759298,0.013106539420340946,0.010966182358421677,0.01615340064966132,0.008624379925968826,0.00541384433308992
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
