,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Mauritius,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,United Republic of Tanzania,Guinea-Bissau,Montenegro,Kazakhstan,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Paraguay,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Netherlands,Oman,Angola,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,Maldives,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Cuba,Rwanda,Australia & New Zealand,Barbados,Algeria,Senegal,Saint Lucia,Uganda,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Costa Rica,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Côte d'Ivoire,Gambia,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,56819.0,927938.0,8465.0,14129749.0,758727.0,-1.0,2606490.0,-1.0,570715.0,2000.0,1239200.0,-1.0,1000.0,530.0,310000.0,747364.0,504.0,-1.0,-1.0,113490.0,-1.0,68000.0,16600.0,5093.0,406.0,45.0,90300.0,12680.0,-1.0,43397.0,-1.0,35906819.0,818500.0,829.0,719000.0,1650.0,-1.0,-1.0,440.0,4731905.0,8962000.0,182000.0,71942.0,230500.0,1956.0,-1.0,-1.0,445000.0,500.0,49000.0,1000.0,377200.0,-1.0,2945932.0,2056300.0,670000.0,15919.0,80.0,101178.0,15876.0,-1.0,-1.0,524490.0,1274000.0,2344000.0,-1.0,9930000.0,1670000.0,602993.0,910.0,389900.0,939000.0,8000.0,8597000.0,7850300.0,249683.0,838.0,9785734.0,224230.0,-1.0,5098.0,3620.0,10.0,2300000.0,-1.0,11000.0,-1.0,404355.0,25.0,1135000.0,132860.0,-1.0,-1.0,57442.0,66394.0,2024220.0,237000.0,26000.0,212000.0,1.0,1855499.0,7443000.0,64140.0,100.0,88000.0,56388.0,313178.0,1400.0,5052.0,38503.0,25.0,421000.0,480.0,170.0,-1.0,13000.0,74000.0,3500.0,166015.0,4528400.0,54078.0,14000.0,1245.0,-1.0,-1.0,258300.0,570396.0,70.0,1400000.0,13000.0,35850000.0,-1.0,242700.0,252000.0,5100500.0,-1.0,296600.0,616368.0,23000.0,450.0,-1.0,12083.0,7600.0,-1.0,-1.0,23000.0,174800.0,5000.0,25000.0,705100.0,101000.0,713486.0,2409.0,2517970.0,143420656.0,35000.0,435800.0,-1.0,1000.0,319.0,121700.0,11429.0,70073.0,-1.0,721498.0,1920.0,64000.0,5000.0,-1.0,339576.0,1134.0,280000.0,4500.0,-1.0,8644000.0,10200.0,11000.0,-1.0,465400.0,3800.0,104695.0,-1.0,18799.0
1972,70532.0,1143338.0,14985.0,14891444.0,822003.0,-1.0,2254380.0,-1.0,584000.0,2000.0,1310000.0,-1.0,1000.0,550.0,430000.0,801943.0,470.0,-1.0,-1.0,105805.0,-1.0,67000.0,10300.0,1482.0,570.0,45.0,72400.0,15111.0,-1.0,44400.0,-1.0,32170532.0,806200.0,1329.0,621000.0,2000.0,-1.0,-1.0,450.0,5554447.0,8257000.0,115040.0,44000.0,209300.0,2130.0,-1.0,-1.0,448000.0,450.0,50000.0,1050.0,236782.0,-1.0,2528365.0,1922600.0,720000.0,17703.0,92.0,116226.0,14610.0,-1.0,-1.0,641549.0,639000.0,2421000.0,-1.0,5860000.0,1595000.0,591044.0,575.0,367580.0,970500.0,6000.0,9830000.0,9816700.0,257739.0,336.0,9222837.0,236000.0,-1.0,4318.0,3731.0,10.0,1315000.0,-1.0,10000.0,-1.0,400000.0,30.0,1030000.0,119574.0,-1.0,-1.0,55845.0,58676.0,1842820.0,261700.0,26500.0,213927.0,1.0,2317167.0,7930000.0,64000.0,60.0,88950.0,49917.0,330153.0,2073.0,4716.0,20200.0,30.0,500000.0,500.0,170.0,-1.0,13500.0,59000.0,3600.0,141200.0,4741000.0,44348.0,11000.0,1018.0,-1.0,-1.0,282990.0,562459.0,75.0,1630000.0,10000.0,32100000.0,-1.0,130800.0,257000.0,6388500.0,-1.0,268500.0,628323.0,18161.0,500.0,-1.0,15000.0,10350.0,-1.0,-1.0,24000.0,207100.0,6000.0,23000.0,705952.0,141000.0,506316.0,2812.0,2973501.0,141733312.0,20000.0,451500.0,3.0,500.0,350.0,79600.0,8730.0,75910.0,-1.0,725947.0,2275.0,65500.0,5000.0,-1.0,340563.0,1089.0,226000.0,5300.0,-1.0,9525000.0,10200.0,11500.0,-1.0,402400.0,3500.0,120291.0,-1.0,18713.0
1973,84175.0,873632.0,15430.0,14185877.0,813583.0,-1.0,3689800.0,-1.0,604800.0,2382.0,1281845.0,-1.0,1000.0,580.0,550000.0,812680.0,442.0,-1.0,-1.0,107870.0,-1.0,66320.0,22300.0,918.0,1500.0,45.0,134900.0,20677.0,-1.0,45600.0,-1.0,38714175.0,739100.0,1208.0,887000.0,3000.0,-1.0,-1.0,440.0,5963241.0,10698000.0,115704.0,63000.0,246000.0,3039.0,-1.0,-1.0,448000.0,385.0,46600.0,1050.0,405520.0,-1.0,2803381.0,2037900.0,760000.0,19108.0,28.0,117507.0,16102.0,-1.0,-1.0,618865.0,808000.0,2508031.0,-1.0,9700000.0,1790000.0,586399.0,714.0,217300.0,888400.0,7000.0,10138000.0,7397200.0,245661.0,162.0,8609132.0,211600.0,-1.0,3896.0,3270.0,10.0,2339000.0,-1.0,11000.0,-1.0,430000.0,30.0,1100000.0,135782.0,-1.0,-1.0,61877.0,58330.0,2257535.0,300500.0,26800.0,138800.0,4.0,955358.0,8253000.0,54000.0,39.0,86924.0,54755.0,256307.0,2000.0,5343.0,33800.0,31.0,419000.0,520.0,180.0,-1.0,11000.0,70000.0,3700.0,228575.0,4994700.0,54795.0,37000.0,891.0,-1.0,-1.0,294016.0,558796.0,75.0,1870000.0,13000.0,38630000.0,-1.0,191190.0,204000.0,5803500.0,-1.0,275825.0,599490.0,45000.0,500.0,-1.0,15519.0,12000.0,-1.0,-1.0,25000.0,238200.0,6000.0,17000.0,767727.0,81000.0,454423.0,3331.0,2565280.0,144041760.0,31000.0,459100.0,13.0,500.0,251.0,72700.0,11363.0,65476.0,-1.0,965974.0,2562.0,67000.0,7000.0,-1.0,342561.0,503.0,232000.0,5100.0,-1.0,4202000.0,10400.0,11714.0,-1.0,426800.0,1500.0,87834.0,-1.0,27022.0
1974,107098.0,1146360.0,19220.0,16273227.0,826653.0,-1.0,3010780.0,-1.0,459000.0,2358.0,1280000.0,-1.0,950.0,595.0,450000.0,799489.0,1684.0,-1.0,-1.0,118010.0,-1.0,67988.0,33900.0,3839.0,415.0,45.0,127900.0,22636.0,-1.0,45754.0,-1.0,43027098.0,791500.0,1206.0,761000.0,3500.0,-1.0,-1.0,440.0,6247109.0,8698000.0,125397.0,87000.0,281595.0,1961.0,-1.0,-1.0,500000.0,426.0,48800.0,950.0,352751.0,-1.0,2619700.0,1992500.0,770000.0,14639.0,37.0,88304.0,12791.0,-1.0,-1.0,573500.0,528000.0,2641307.0,-1.0,9900000.0,1915000.0,523800.0,2200.0,389000.0,882000.0,7928.0,12104000.0,7439600.0,255780.0,399.0,7847763.0,233000.0,-1.0,9842.0,4064.0,10.0,2500000.0,-1.0,10000.0,-1.0,400000.0,30.0,1200000.0,108626.0,-1.0,-1.0,65027.0,73136.0,2513865.0,315000.0,27200.0,105800.0,30.0,2104356.0,8031000.0,61000.0,96.0,94821.0,63696.0,194104.0,2000.0,4295.0,43293.0,35.0,430000.0,530.0,180.0,-1.0,11500.0,122542.0,3800.0,225235.0,4979200.0,59363.0,45000.0,1216.0,-1.0,-1.0,366300.0,532000.0,75.0,1950000.0,19000.0,42920000.0,-1.0,203044.0,204000.0,5558900.0,-1.0,276660.0,605632.0,51193.0,500.0,-1.0,23257.0,13650.0,-1.0,-1.0,26000.0,228300.0,3000.0,13300.0,746898.0,88800.0,553761.0,2722.0,1626491.0,119420320.0,50000.0,476800.0,3.0,500.0,193.0,70000.0,15000.0,60519.0,-1.0,856639.0,3697.0,68500.0,11763.0,-1.0,343557.0,454.0,240000.0,4800.0,-1.0,11083000.0,10700.0,13114.0,-1.0,485700.0,2000.0,117254.0,-1.0,24815.0
1975,137880.0,1483133.0,26752.0,16334516.0,747810.0,-1.0,2902890.0,-1.0,488000.0,2239.0,1000000.0,-1.0,912.0,610.0,250000.0,933542.0,1194.0,-1.0,-1.0,119675.0,-1.0,67666.0,28700.0,1774.0,198.0,45.0,140900.0,27100.0,-1.0,41000.0,-1.0,47357880.0,722600.0,1175.0,1367000.0,4000.0,-1.0,-1.0,450.0,7171695.0,8209000.0,135090.0,70628.0,300754.0,1782.0,-1.0,-1.0,661620.0,439.0,46122.0,150.0,439245.0,-1.0,3644866.0,1793600.0,780000.0,23424.0,60.0,157599.0,11793.0,-1.0,-1.0,842510.0,1332000.0,2780519.0,-1.0,7700000.0,2000000.0,532412.0,4000.0,370700.0,840840.0,7400.0,7328000.0,9240661.0,273027.0,686.0,8448708.0,270000.0,-1.0,11185.0,4588.0,10.0,2863168.0,-1.0,7000.0,-1.0,450000.0,30.0,1200000.0,137140.0,-1.0,-1.0,61369.0,84490.0,2717320.0,280600.0,28000.0,133300.0,24.0,1763075.0,9389700.0,54186.0,122.0,93536.0,67457.0,290899.0,2000.0,6718.0,48900.0,35.0,570000.0,550.0,190.0,-1.0,15000.0,70292.0,4000.0,157135.0,5258800.0,65212.0,50000.0,1500.0,-1.0,-1.0,328987.0,505800.0,75.0,2050000.0,78961.0,47220000.0,-1.0,192105.0,180000.0,7255800.0,-1.0,305000.0,634687.0,52209.0,550.0,-1.0,14318.0,14950.0,-1.0,-1.0,27000.0,226500.0,3000.0,14000.0,802476.0,103800.0,653412.0,5806.0,2822482.0,148361072.0,65000.0,495400.0,3.0,500.0,270.0,65000.0,20000.0,67767.0,-1.0,980532.0,3700.0,70000.0,16850.0,-1.0,358129.0,454.0,264000.0,4800.0,-1.0,9139000.0,10800.0,13214.0,-1.0,343400.0,2500.0,93911.0,-1.0,37885.0
1976,114215.0,1641989.0,50943.0,17751072.0,797339.0,-1.0,2572140.0,-1.0,505000.0,2152.0,1098000.0,-1.0,600.0,625.0,450000.0,845900.0,1584.0,-1.0,-1.0,136045.0,-1.0,68425.0,62637.0,7304.0,1281.0,45.0,114500.0,26900.0,-1.0,42000.0,-1.0,48264215.0,883700.0,1144.0,1449000.0,5000.0,-1.0,-1.0,450.0,5141003.0,5625000.0,94520.0,76620.0,351458.0,2648.0,-1.0,-1.0,465469.0,492.0,66621.0,120.0,342429.0,-1.0,3759500.0,1544900.0,800000.0,54980.0,51.0,184469.0,18144.0,-1.0,-1.0,514218.0,1068000.0,3047000.0,-1.0,5855000.0,2200000.0,479726.0,5000.0,492500.0,1370550.0,8000.0,10138000.0,11583200.0,274987.0,580.0,8017294.0,280000.0,-1.0,11093.0,4000.0,10.0,2675195.0,-1.0,5000.0,-1.0,450000.0,30.0,1310000.0,138200.0,-1.0,-1.0,58321.0,60041.0,2774770.0,386800.0,30387.0,131466.0,14.0,1837752.0,9106000.0,69627.0,167.0,94000.0,70627.0,315935.0,2000.0,2762.0,52800.0,35.0,674000.0,500.0,200.0,-1.0,16000.0,49128.0,4200.0,210404.0,5320500.0,63971.0,35000.0,1000.0,-1.0,-1.0,247950.0,428910.0,75.0,2600000.0,230810.0,48150000.0,-1.0,201080.0,180000.0,6361200.0,-1.0,338170.0,725659.0,49000.0,600.0,-1.0,25500.0,14400.0,-1.0,-1.0,27000.0,181800.0,2000.0,11000.0,763866.0,107600.0,417424.0,2495.0,3031270.0,159751184.0,75000.0,503600.0,6.0,500.0,132.0,75000.0,25000.0,91672.0,-1.0,936428.0,11900.0,71500.0,16980.0,-1.0,388566.0,227.0,247000.0,4500.0,-1.0,7518000.0,13500.0,13214.0,-1.0,286000.0,4500.0,97463.0,-1.0,30439.0
1977,95001.0,1607917.0,58651.0,19255936.0,740470.0,-1.0,3142650.0,-1.0,496000.0,1961.0,1321000.0,-1.0,425.0,640.0,430000.0,841900.0,1328.0,-1.0,-1.0,121965.0,-1.0,70000.0,35400.0,4005.0,341.0,45.0,110800.0,17960.0,-1.0,33000.0,-1.0,49495001.0,752800.0,1111.0,1664000.0,8000.0,-1.0,-1.0,450.0,6007168.0,8506780.0,123731.0,78000.0,400983.0,1951.0,-1.0,-1.0,477338.0,571.0,65488.0,100.0,379738.0,-1.0,4249400.0,1892200.0,760000.0,82210.0,30.0,210419.0,17055.0,-1.0,-1.0,792408.0,650000.0,2724844.0,-1.0,8300000.0,2300000.0,581311.0,1500.0,184270.0,947810.0,8600.0,11000000.0,10113559.0,218450.0,285.0,10137914.0,320000.0,-1.0,9242.0,3800.0,10.0,1676518.0,-1.0,5000.0,-1.0,350000.0,30.0,1265000.0,140000.0,-1.0,-1.0,75289.0,73748.0,2796085.0,403700.0,34921.0,144177.0,13.0,1613285.0,9870000.0,82705.0,585.0,95000.0,77166.0,354596.0,2000.0,2005.0,56407.0,35.0,566000.0,500.0,200.0,-1.0,9500.0,125932.0,4600.0,120996.0,6396300.0,79698.0,43000.0,1000.0,-1.0,-1.0,355320.0,490993.0,75.0,2553000.0,232085.0,49400000.0,-1.0,181330.0,168260.0,5973300.0,-1.0,304715.0,733873.0,58000.0,600.0,-1.0,18000.0,12900.0,-1.0,-1.0,29000.0,224800.0,3000.0,8130.0,820900.0,111300.0,774419.0,3266.0,2513276.0,165234544.0,55000.0,509600.0,9.0,1200.0,230.0,80000.0,32000.0,84703.0,-1.0,1159413.0,5600.0,73000.0,17111.0,-1.0,438518.0,227.0,258000.0,7000.0,-1.0,9793000.0,14000.0,13214.0,-1.0,274000.0,4000.0,68764.0,-1.0,29390.0
1978,107169.0,1380937.0,56191.0,13569401.0,742590.0,-1.0,4029200.0,-1.0,523000.0,1770.0,1423000.0,-1.0,795.0,730.0,420000.0,906412.0,1144.0,-1.0,-1.0,114645.0,-1.0,70000.0,14000.0,1319.0,800.0,46.0,105000.0,18330.0,-1.0,39353.0,-1.0,56057169.0,862200.0,1150.0,1465000.0,6000.0,-1.0,-1.0,470.0,6654642.0,9531000.0,138698.0,103110.0,355400.0,3351.0,-1.0,-1.0,400983.0,663.0,66032.0,-1.0,506947.0,-1.0,4479500.0,1969000.0,780000.0,74800.0,35.0,174536.0,19504.0,-1.0,-1.0,618847.0,658000.0,3117045.0,-1.0,9700000.0,2400000.0,619416.0,1000.0,390360.0,929080.0,9290.0,9000000.0,9671200.0,175760.0,127.0,10930077.0,340000.0,-1.0,7864.0,3500.0,10.0,2790575.0,-1.0,5000.0,-1.0,400000.0,30.0,1300000.0,160000.0,-1.0,-1.0,76988.0,107713.0,3065255.0,433500.0,29580.0,130107.0,8.0,1628234.0,7585000.0,100187.0,1156.0,95000.0,75635.0,304643.0,2000.0,984.0,54048.0,35.0,594000.0,500.0,200.0,-1.0,15000.0,143168.0,5000.0,171669.0,6162000.0,64489.0,47000.0,2000.0,-1.0,-1.0,256880.0,499491.0,76.0,2169000.0,119390.0,55950000.0,-1.0,254150.0,161442.0,6199000.0,-1.0,337370.0,590014.0,57000.0,600.0,-1.0,11900.0,12400.0,-1.0,-1.0,30000.0,343098.0,2000.0,7000.0,798600.0,107700.0,591364.0,2268.0,2235763.0,184613008.0,60000.0,499900.0,9.0,1200.0,273.0,80000.0,38000.0,62284.0,-1.0,1165640.0,8700.0,74500.0,10000.0,-1.0,454572.0,215.0,264000.0,9500.0,-1.0,10205000.0,14000.0,13214.0,-1.0,218000.0,4800.0,96329.0,-1.0,37378.0
1979,98515.0,877759.0,33734.0,16306380.0,575910.0,-1.0,3605535.0,-1.0,710300.0,1456.0,1393000.0,-1.0,890.0,720.0,400000.0,940590.0,1171.0,-1.0,-1.0,116440.0,-1.0,80000.0,2250.0,3797.0,1000.0,48.0,134400.0,20810.0,-1.0,33703.0,-1.0,60138515.0,870200.0,1086.0,1720000.0,8000.0,-1.0,-1.0,500.0,7395819.0,10413000.0,159308.0,75914.0,340000.0,3736.0,-1.0,-1.0,407638.0,550.0,38228.0,-1.0,522767.0,-1.0,5276100.0,2211700.0,760000.0,58600.0,96.0,178998.0,15422.0,-1.0,-1.0,949350.0,488000.0,2938208.0,-1.0,8700000.0,2500000.0,746481.0,6000.0,311620.0,1372370.0,9620.0,8374000.0,11768100.0,217870.0,497.0,8457899.0,366750.0,-1.0,6092.0,3267.0,10.0,2863201.0,-1.0,2000.0,-1.0,300000.0,30.0,1350000.0,135400.0,-1.0,-1.0,126496.0,99487.0,3122790.0,371200.0,31670.0,168800.0,9.0,1141916.0,10084000.0,149000.0,1246.0,95000.0,83348.0,347798.0,2000.0,860.0,46293.0,35.0,453000.0,450.0,220.0,-1.0,20000.0,124856.0,5000.0,70922.0,6197400.0,64211.0,43000.0,2000.0,-1.0,-1.0,489270.0,505980.0,78.0,1755000.0,181226.0,60040000.0,-1.0,172700.0,183331.0,5602900.0,-1.0,378045.0,621457.0,61000.0,600.0,-1.0,8000.0,10700.0,-1.0,-1.0,30000.0,307262.0,895.0,5000.0,875200.0,108200.0,612473.0,1669.0,3223361.0,201383008.0,57000.0,582400.0,20.0,1200.0,264.0,70000.0,45000.0,72880.0,-1.0,1346655.0,9487.0,76000.0,17000.0,-1.0,353979.0,205.0,275000.0,6600.0,-1.0,8475000.0,12000.0,13500.0,-1.0,380000.0,5000.0,65291.0,-1.0,36927.0
1980,115141.0,937266.0,48146.0,20372080.0,742940.0,-1.0,3990939.0,-1.0,1279000.0,1377.0,1186000.0,-1.0,1550.0,719.0,380000.0,902419.0,732.0,-1.0,-1.0,127570.0,-1.0,90000.0,11600.0,991.0,700.0,49.0,91300.0,21200.0,-1.0,40857.0,-1.0,62715141.0,853560.0,931.0,1726000.0,12000.0,-1.0,-1.0,530.0,6673203.0,9323400.0,138391.0,45387.0,351000.0,4443.0,-1.0,-1.0,413680.0,447.0,44488.0,-1.0,529368.0,-1.0,5753200.0,2313600.0,752000.0,59600.0,29.0,156461.0,18825.0,-1.0,-1.0,744973.0,612000.0,3231075.0,-1.0,6400000.0,2700000.0,675807.0,8500.0,332700.0,1524080.0,9980.0,9454000.0,10563300.0,241680.0,459.0,12374400.0,276700.0,-1.0,4393.0,3182.0,10.0,2997882.0,-1.0,2000.0,-1.0,360000.0,30.0,1240000.0,140000.0,-1.0,-1.0,166347.0,104510.0,3109685.0,428800.0,28398.0,150903.0,7.0,1510739.0,9317000.0,154071.0,1543.0,95000.0,85059.0,307364.0,2000.0,1478.0,56777.0,0.0,286000.0,450.0,230.0,-1.0,25000.0,105618.0,5200.0,125824.0,6376700.0,55021.0,43000.0,2000.0,-1.0,-1.0,405190.0,532000.0,79.0,1620000.0,57800.0,62600000.0,-1.0,181605.0,179170.0,6957000.0,-1.0,383365.0,493307.0,52000.0,650.0,-1.0,8000.0,13700.0,-1.0,-1.0,32000.0,271300.0,785.0,3500.0,970400.0,110000.0,575400.0,1678.0,2255535.0,168647008.0,60000.0,594000.0,27.0,-1.0,290.0,101000.0,50000.0,75314.0,-1.0,1292745.0,10000.0,77500.0,8987.0,-1.0,387424.0,150.0,380000.0,6300.0,-1.0,11040000.0,12000.0,10274.0,-1.0,382000.0,5000.0,96735.0,-1.0,39062.0
1981,96226.0,1007280.0,46150.0,21116912.0,751520.0,-1.0,4509302.0,-1.0,1507000.0,1344.0,1245000.0,-1.0,2155.0,720.0,370000.0,997464.0,1081.0,-1.0,-1.0,120665.0,-1.0,100000.0,21415.0,2121.0,1400.0,50.0,138600.0,22100.0,-1.0,46073.0,-1.0,59306226.0,880000.0,1000.0,1839000.0,13000.0,-1.0,-1.0,550.0,6997639.0,9145800.0,150970.0,61145.0,314000.0,5304.0,-1.0,-1.0,431495.0,470.0,40271.0,-1.0,499919.0,-1.0,6682600.0,2156800.0,701000.0,39300.0,45.0,152080.0,21137.0,5.0,-1.0,705687.0,720000.0,3307640.0,-1.0,12900000.0,2800000.0,835360.0,3000.0,90000.0,948249.0,9520.0,9418000.0,8321500.0,281245.0,289.0,13988074.0,310800.0,-1.0,4514.0,3148.0,10.0,3448538.0,-1.0,510.0,-1.0,250000.0,30.0,1200000.0,146000.0,-1.0,-1.0,206066.0,118563.0,3290175.0,429600.0,32780.0,172800.0,8.0,2833395.0,9807000.0,145342.0,1099.0,95000.0,84800.0,324880.0,2000.0,2277.0,94825.0,-1.0,342000.0,500.0,235.0,-1.0,35000.0,105674.0,5300.0,180780.0,7196700.0,56970.0,31000.0,450.0,-1.0,-1.0,518150.0,420240.0,80.0,1768000.0,65489.0,59210000.0,-1.0,193154.0,175700.0,6897100.0,-1.0,503710.0,590805.0,68705.0,650.0,-1.0,8000.0,14800.0,-1.0,-1.0,32000.0,287491.0,-1.0,3150.0,930400.0,142000.0,452220.0,680.0,2400514.0,206222000.0,39000.0,636700.0,11.0,-1.0,410.0,85000.0,45000.0,82796.0,-1.0,1374386.0,11000.0,80700.0,10560.0,-1.0,480672.0,125.0,400000.0,12500.0,-1.0,14872000.0,14000.0,13500.0,-1.0,378000.0,4000.0,93691.0,-1.0,38251.0
1982,118419.0,750240.0,49529.0,21842480.0,718240.0,-1.0,3234825.0,-1.0,1550000.0,1173.0,1415000.0,-1.0,2062.0,740.0,350000.0,1099837.0,1375.0,-1.0,-1.0,113000.0,-1.0,100000.0,12400.0,1143.0,1000.0,50.0,172700.0,22360.0,-1.0,48200.0,-1.0,60678419.0,898500.0,1000.0,1654000.0,9750.0,-1.0,-1.0,600.0,7959152.0,10400200.0,150929.0,47053.0,344000.0,5006.0,-1.0,-1.0,503120.0,423.0,27709.0,-1.0,414000.0,-1.0,6522300.0,2330100.0,663000.0,28200.0,59.0,170071.0,21183.0,5.0,-1.0,940710.0,766000.0,3347293.0,-1.0,9600000.0,2900000.0,1055271.0,4400.0,246890.0,1199550.0,10500.0,14720000.0,10550000.0,323978.0,231.0,10119665.0,341600.0,-1.0,3094.0,3011.0,18.0,3002304.0,-1.0,1000.0,-1.0,250000.0,30.0,1360000.0,144000.0,-1.0,-1.0,239199.0,111294.0,3125885.0,438100.0,34699.0,212397.0,6.0,1808376.0,11137000.0,117048.0,1294.0,95000.0,91956.0,382468.0,2000.0,1434.0,76259.0,-1.0,393000.0,500.0,240.0,-1.0,29700.0,83028.0,5200.0,97324.0,6792700.0,61902.0,29000.0,320.0,-1.0,-1.0,425000.0,463785.0,80.0,2502000.0,67694.0,60560000.0,-1.0,190495.0,170900.0,6548500.0,-1.0,449605.0,658558.0,74205.0,650.0,-1.0,9000.0,28000.0,-1.0,-1.0,32000.0,272913.0,-1.0,2050.0,1005400.0,149900.0,500966.0,680.0,3417731.0,209180000.0,28000.0,666250.0,25.0,-1.0,210.0,51000.0,48000.0,82300.0,-1.0,1550775.0,7282.0,80730.0,6271.0,-1.0,365662.0,80.0,430000.0,17000.0,-1.0,8781000.0,15000.0,13500.0,-1.0,346000.0,4000.0,52267.0,-1.0,52363.0
1983,195449.0,935280.0,26779.0,18731216.0,761110.0,-1.0,5086875.0,-1.0,1758000.0,963.0,1369403.0,-1.0,1685.0,750.0,330000.0,1045800.0,1195.0,-1.0,-1.0,132100.0,-1.0,100000.0,8495.0,672.0,1716.0,45.0,138600.0,28760.0,-1.0,39676.0,-1.0,68405449.0,863800.0,1000.0,1651000.0,10000.0,-1.0,-1.0,620.0,6425808.0,10525000.0,144663.0,144300.0,262000.0,5276.0,-1.0,-1.0,488800.0,393.0,38457.0,-1.0,443118.0,-1.0,5931000.0,1803400.0,639000.0,28100.0,68.0,142768.0,17599.0,5.0,-1.0,721825.0,1027000.0,3509000.0,-1.0,9000000.0,3000000.0,933853.0,2700.0,258360.0,1602950.0,12000.0,13293000.0,10296000.0,229417.0,200.0,13188000.0,366000.0,-1.0,3653.0,2909.0,18.0,3552391.0,-1.0,2000.0,-1.0,275000.0,11.0,1480000.0,148000.0,-1.0,-1.0,309556.0,70743.0,3346235.0,468000.0,31863.0,139126.0,4.0,909786.0,10719000.0,100637.0,1225.0,95000.0,110300.0,281894.0,2000.0,2800.0,60594.0,-1.0,413000.0,600.0,250.0,-1.0,28740.0,76200.0,5000.0,103710.0,6698900.0,73986.0,26000.0,300.0,-1.0,-1.0,511550.0,461090.0,56.0,2300000.0,63789.0,68210000.0,-1.0,163411.0,186000.0,7922000.0,-1.0,337190.0,625645.0,40463.0,650.0,-1.0,20000.0,38400.0,-1.0,-1.0,34000.0,281895.0,-1.0,1067.0,1013500.0,235700.0,487838.0,816.0,3114766.0,106030000.0,90000.0,673068.0,30.0,-1.0,165.0,43000.0,48000.0,94113.0,-1.0,1453703.0,6524.0,83000.0,10749.0,-1.0,458149.0,100.0,410000.0,8500.0,-1.0,4399000.0,15000.0,11610.0,-1.0,172000.0,3000.0,29876.0,-1.0,39367.0
