,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,252075.0,300.0,34200.0,9160.0,5900.0,2476670.0,60550.0,-1.0,31734.0,49550.0,51300.0,159335.0,30000.0,-1.0,3620.0,162.0,3300.0,8700.0,-1.0,-1.0,-1.0,289895.0,-1.0,10.0,-1.0,91800.0,6200.0,95.0,9410.0,49656.0,1090.0,23000.0,29000.0,85547.0,-1.0,309340.0,-1.0,10871275.0,343800.0,3439.0,920.0,6000.0,-1.0,-1.0,-1.0,622.0,3070.0,155650.0,347100.0,70000.0,10700.0,3800.0,83.0,1211945.0,157392.0,-1.0,-1.0,439714.0,695.0,58900.0,4120.0,1555.0,468.0,109657.0,398320.0,15000.0,998.0,-1.0,139.0,8703.0,80.0,-1.0,97.0,2360500.0,32610.0,-1.0,246200.0,1050.0,48500.0,129978.0,1310.0,1.0,28080.0,307400.0,41000.0,7894000.0,306700.0,95384.0,29.0,61585.0,15768.0,-1.0,19327.0,1806.0,16378.0,-1.0,2030959.0,4371.0,231760.0,-1.0,49800.0,154077.0,0.0,473400.0,31044.0,93.0,169200.0,136100.0,200.0,-1.0,1390.0,13453.0,23000.0,459.0,248920.0,3150.0,7500.0,38884.0,747000.0,1011.0,9500.0,17500.0,1020000.0,325506.0,163431.0,47587.0,136008.0,124559.0,815300.0,2017.0,920.0,44030.0,34400.0,2200.0,1400.0,-1,2070.0,-1.0,70500.0,542.0,300.0,607.0,9550.0,36938.0,238890.0,8764.0,77140.0,-1.0,9254.0,-1.0,-1.0,0.0,81020.0,125539.0,2233.0,124400.0,2669400.0,10619000.0,-1.0,4900.0,145480.0,-1.0,133100.0,363860.0,6202.0,331422.0,-1.0,48150.0,5570.0,2608.0,-1.0,20000.0,173467.0,268000.0,318990.0,65.0,1240.0,76990.0,8984.0,4119.0,28712.0,611688.0,39000.0,1618200.0,-1.0,2700.0,21150.0,3.0,940.0,387.0,4320.0,17960.0,104100.0,1033100.0,105303.0,25690.0,5040.0,117260.0,2.0,9.0,5199.0,9865.0,367000.0,51637.0,556200.0,2100.0,-1.0,6954.0,68000.0,819.0,-1,33600.0,720.0,4.0,642000.0,4200.0,7800.0,-1.0,44366.0
1972,237596.0,300.0,34400.0,9360.0,7776.0,2443904.0,63135.0,-1.0,29438.0,49500.0,52400.0,143469.0,36000.0,-1.0,3680.0,163.0,2800.0,7800.0,-1.0,-1.0,-1.0,301965.0,-1.0,11.0,-1.0,91850.0,6200.0,100.0,6730.0,44889.0,1150.0,22000.0,26000.0,77474.0,-1.0,313040.0,-1.0,11807771.0,347800.0,10314.0,915.0,6500.0,-1.0,-1.0,-1.0,622.0,2820.0,122050.0,310000.0,66400.0,9800.0,4200.0,83.0,1149620.0,158308.0,-1.0,-1.0,457960.0,684.0,63200.0,4065.0,1555.0,339.0,99782.0,405539.0,15200.0,2000.0,-1.0,160.0,8353.0,85.0,-1.0,94.0,2230800.0,40748.0,-1.0,206050.0,1000.0,48500.0,128265.0,294.0,1.0,20080.0,313000.0,44000.0,7960000.0,312600.0,84080.0,82.0,71853.0,15300.0,-1.0,21232.0,1680.0,16491.0,-1.0,2081223.0,4391.0,339480.0,-1.0,47500.0,148873.0,0.0,473400.0,28751.0,93.0,174240.0,123000.0,175.0,-1.0,1050.0,12158.0,21000.0,465.0,262120.0,3130.0,7800.0,40698.0,816000.0,1025.0,9500.0,18200.0,901500.0,315185.0,147644.0,49051.0,139523.0,126314.0,815500.0,1920.0,940.0,50200.0,42275.0,2200.0,1400.0,-1,2115.0,-1.0,70800.0,542.0,300.0,608.0,9100.0,36142.0,195180.0,9100.0,76520.0,-1.0,9366.0,-1.0,-1.0,0.0,80200.0,129384.0,2243.0,130400.0,2656000.0,11570000.0,-1.0,5100.0,141980.0,-1.0,148490.0,362583.0,5202.0,319914.0,-1.0,45000.0,5573.0,2523.0,-1.0,20000.0,168588.0,247000.0,297020.0,64.0,1140.0,77443.0,9406.0,4168.0,29592.0,556860.0,39970.0,1663800.0,-1.0,2700.0,23970.0,1.0,940.0,360.0,4760.0,16600.0,106400.0,1037600.0,100943.0,20007.0,5200.0,115360.0,3.0,8.0,5070.0,8906.0,383100.0,44111.0,570000.0,2400.0,-1.0,6975.0,50000.0,799.0,-1,34000.0,790.0,18.0,612000.0,4590.0,6900.0,-1.0,38553.0
1973,227170.0,340.0,34450.0,9500.0,8301.0,2467059.0,63439.0,-1.0,31753.0,49500.0,56104.0,143258.0,75000.0,-1.0,3680.0,164.0,3400.0,8900.0,-1.0,-1.0,-1.0,281275.0,-1.0,12.0,-1.0,105280.0,6200.0,52.0,4743.0,45161.0,1200.0,20000.0,25000.0,145564.0,-1.0,324250.0,-1.0,11772335.0,355400.0,15600.0,835.0,6000.0,-1.0,-1.0,-1.0,671.0,3501.0,124250.0,318000.0,67200.0,9000.0,4078.0,83.0,1130959.0,158819.0,-1.0,-1.0,473618.0,630.0,64200.0,4065.0,1856.0,444.0,106460.0,413283.0,15000.0,3500.0,-1.0,106.0,9488.0,87.0,-1.0,83.0,2197200.0,49569.0,-1.0,179110.0,1040.0,49000.0,130678.0,880.0,1.0,20080.0,307500.0,48000.0,8017000.0,298100.0,84272.0,106.0,70225.0,13300.0,-1.0,19375.0,1640.0,16794.0,-1.0,2089292.0,4403.0,443577.0,-1.0,45800.0,156686.0,0.0,453400.0,29275.0,95.0,180200.0,138100.0,165.0,-1.0,650.0,14764.0,19000.0,485.0,269630.0,3250.0,8000.0,36900.0,931000.0,1200.0,9500.0,18400.0,903000.0,316564.0,138400.0,46388.0,141915.0,127962.0,815500.0,1236.0,945.0,53470.0,31478.0,2185.0,1450.0,-1,2170.0,-1.0,70000.0,542.0,350.0,608.0,9250.0,38020.0,183215.0,9300.0,77420.0,-1.0,8949.0,-1.0,-1.0,0.0,67690.0,126357.0,2335.0,136400.0,2678400.0,11545000.0,-1.0,5500.0,147500.0,-1.0,152860.0,357661.0,5702.0,303605.0,-1.0,47302.0,5632.0,2202.0,-1.0,20000.0,155338.0,234000.0,270260.0,56.0,1080.0,63790.0,8995.0,4326.0,27157.0,576873.0,45000.0,1702000.0,-1.0,2710.0,24300.0,1.0,1000.0,358.0,5960.0,20090.0,91870.0,1066800.0,84193.0,25670.0,5280.0,117590.0,4.0,9.0,5002.0,8936.0,390000.0,47713.0,612200.0,2500.0,-1.0,7031.0,53000.0,606.0,-1,35000.0,780.0,46.0,615000.0,2470.0,6900.0,-1.0,44473.0
1974,209622.0,872.0,34500.0,9640.0,8414.0,2362297.0,65631.0,-1.0,33200.0,49800.0,56124.0,140636.0,75000.0,-1.0,3710.0,167.0,4000.0,12300.0,-1.0,-1.0,-1.0,287330.0,-1.0,12.0,-1.0,106430.0,6300.0,213.0,4446.0,46544.0,1250.0,19000.0,24000.0,226373.0,-1.0,348288.0,-1.0,11520922.0,349300.0,15929.0,964.0,6000.0,-1.0,-1.0,-1.0,592.0,3080.0,136950.0,314200.0,67575.0,8400.0,4700.0,49.0,1102486.0,165292.0,-1.0,-1.0,572585.0,632.0,63600.0,3910.0,1966.0,423.0,115363.0,411154.0,16600.0,3000.0,-1.0,61.0,8456.0,81.0,-1.0,69.0,1800400.0,45369.0,-1.0,182820.0,1070.0,50000.0,137553.0,1000.0,1.0,20077.0,319000.0,49200.0,7983000.0,310361.0,93143.0,611.0,67501.0,15500.0,-1.0,19828.0,1749.0,17490.0,-1.0,2117290.0,4448.0,485381.0,-1.0,47500.0,142012.0,0.0,423400.0,29726.0,98.0,185220.0,123400.0,300.0,-1.0,1000.0,17691.0,16830.0,489.0,317960.0,3350.0,8600.0,34364.0,1036000.0,1419.0,10000.0,18900.0,1013000.0,320865.0,123549.0,42820.0,148630.0,136124.0,815500.0,813.0,950.0,59700.0,38346.0,2120.0,1450.0,-1,2225.0,-1.0,70200.0,542.0,350.0,603.0,9800.0,40181.0,182657.0,9730.0,74824.0,-1.0,8711.0,-1.0,-1.0,0.0,94270.0,128419.0,2418.0,141600.0,2683900.0,11311000.0,-1.0,5600.0,152000.0,-1.0,158205.0,358175.0,6102.0,277139.0,-1.0,50824.0,5705.0,2414.0,-1.0,20000.0,152551.0,226000.0,250240.0,54.0,1140.0,73958.0,7626.0,3400.0,31391.0,614100.0,50000.0,1745700.0,-1.0,2810.0,24479.0,2.0,1000.0,433.0,6420.0,21900.0,103277.0,1130600.0,82304.0,32435.0,5390.0,113049.0,4.0,9.0,4810.0,5820.0,395000.0,39943.0,678400.0,2700.0,-1.0,7056.0,58000.0,330.0,-1,34500.0,780.0,82.0,642000.0,4780.0,7200.0,-1.0,41991.0
1975,183263.0,665.0,37560.0,9808.0,9452.0,2402545.0,66446.0,-1.0,31234.0,49950.0,57441.0,160421.0,77000.0,-1.0,3309.0,170.0,4300.0,13600.0,-1.0,-1.0,-1.0,298895.0,-1.0,13.0,-1.0,107510.0,6300.0,182.0,4468.0,42025.0,1310.0,19000.0,24811.0,216114.0,-1.0,326260.0,-1.0,11406513.0,374000.0,18963.0,922.0,5000.0,-1.0,-1.0,-1.0,658.0,2864.0,130360.0,287900.0,67950.0,7900.0,4112.0,40.0,989644.0,168940.0,-1.0,-1.0,535400.0,619.0,61200.0,3100.0,2168.0,381.0,106338.0,388652.0,17000.0,5224.0,-1.0,68.0,9302.0,100.0,-1.0,77.0,1960800.0,47469.0,-1.0,171650.0,1110.0,52000.0,141944.0,1100.0,1.0,19568.0,331000.0,51320.0,7912000.0,304989.0,79802.0,459.0,70476.0,15500.0,-1.0,21277.0,1715.0,17855.0,19.0,1823942.0,4878.0,486947.0,-1.0,48500.0,151161.0,0.0,403400.0,22890.0,98.0,178190.0,138100.0,250.0,-1.0,700.0,15975.0,17000.0,400.0,354500.0,3550.0,7600.0,37847.0,882100.0,1604.0,10000.0,18117.0,1203500.0,313786.0,146547.0,47149.0,152627.0,147960.0,815300.0,1173.0,965.0,70080.0,40550.0,2034.0,1480.0,-1,2301.0,-1.0,74200.0,542.0,370.0,603.0,10150.0,39750.0,179834.0,9000.0,84512.0,-1.0,3660.0,-1.0,-1.0,0.0,72530.0,124622.0,2518.0,149200.0,2580864.0,11223000.0,-1.0,5905.0,160500.0,-1.0,168240.0,339458.0,6698.0,250307.0,-1.0,52241.0,4963.0,2158.0,-1.0,21000.0,136600.0,204000.0,251560.0,52.0,1150.0,68511.0,6288.0,3400.0,30002.0,558870.0,55000.0,1787700.0,-1.0,3215.0,28754.0,1.0,1305.0,418.0,6900.0,22410.0,110044.0,1205500.0,69101.0,36000.0,5490.0,108230.0,4.0,9.0,4707.0,6935.0,382100.0,40580.0,684000.0,2700.0,-1.0,7056.0,61000.0,164.0,-1,34500.0,780.0,122.0,607000.0,4910.0,5693.0,-1.0,37492.0
1976,150286.0,662.0,41700.0,9879.0,9886.0,2448257.0,66280.0,-1.0,34665.0,50000.0,65200.0,167479.0,77000.0,-1.0,3430.0,172.0,4700.0,15700.0,-1.0,-1.0,-1.0,328995.0,-1.0,13.0,-1.0,108600.0,6500.0,201.0,3619.0,45557.0,1384.0,18500.0,24500.0,199842.0,-1.0,329400.0,-1.0,10775386.0,368600.0,13895.0,927.0,5000.0,-1.0,-1.0,-1.0,824.0,3290.0,115729.0,281300.0,72330.0,7000.0,4154.0,35.0,1014510.0,169711.0,-1.0,-1.0,483100.0,632.0,57300.0,2850.0,1599.0,381.0,106800.0,395017.0,19800.0,7667.0,-1.0,81.0,10019.0,120.0,-1.0,95.0,1899200.0,60323.0,-1.0,167610.0,1110.0,54000.0,144938.0,1172.0,2.0,16488.0,333250.0,55740.0,7087000.0,300900.0,80905.0,883.0,69966.0,15500.0,-1.0,19399.0,1765.0,18350.0,25.0,1723383.0,5290.0,691868.0,-1.0,52700.0,160883.0,0.0,383400.0,25944.0,100.0,186190.0,140100.0,100.0,-1.0,800.0,16784.0,16500.0,424.0,403430.0,3550.0,10539.0,33694.0,772857.0,1337.0,10000.0,18711.0,1124238.0,307722.0,136418.0,43713.0,154105.0,155890.0,815500.0,952.0,980.0,69490.0,28860.0,2073.0,1500.0,-1,2405.0,-1.0,74700.0,542.0,380.0,603.0,8400.0,40848.0,174809.0,9071.0,80227.0,-1.0,3160.0,-1.0,-1.0,0.0,69440.0,134568.0,2594.0,156555.0,2466018.0,10625000.0,-1.0,6261.0,164000.0,-1.0,171310.0,340878.0,7108.0,240094.0,-1.0,57300.0,5417.0,2355.0,-1.0,21000.0,157750.0,222000.0,246610.0,50.0,1190.0,69062.0,8595.0,3400.0,29049.0,604546.0,67500.0,1826200.0,-1.0,3320.0,29445.0,2.0,1280.0,461.0,9420.0,22115.0,120651.0,1265700.0,73312.0,29500.0,5570.0,90068.0,8.0,9.0,4640.0,7313.0,508770.0,47349.0,714500.0,3000.0,-1.0,7057.0,61000.0,181.0,-1,31200.0,780.0,117.0,517000.0,5090.0,8103.0,-1.0,39299.0
1977,135763.0,674.0,45050.0,9700.0,12830.0,2506023.0,65387.0,-1.0,37925.0,50100.0,69630.0,147967.0,80000.0,-1.0,3620.0,175.0,5700.0,17800.0,-1.0,-1.0,-1.0,317080.0,-1.0,14.0,-1.0,111750.0,6500.0,0.0,3440.0,47454.0,1420.0,18500.0,24000.0,126616.0,-1.0,344450.0,-1.0,11633913.0,361900.0,16562.0,924.0,8000.0,-1.0,-1.0,-1.0,749.0,2338.0,122651.0,298500.0,76800.0,6100.0,5200.0,30.0,987192.0,172459.0,-1.0,-1.0,415670.0,590.0,58134.0,2800.0,1515.0,381.0,112100.0,406847.0,19000.0,5888.0,-1.0,50.0,10408.0,130.0,-1.0,95.0,1778500.0,69817.0,-1.0,168760.0,1100.0,57500.0,153643.0,1300.0,4.0,25077.0,345250.0,63120.0,7067000.0,306100.0,72071.0,1175.0,68084.0,15500.0,-1.0,21373.0,1725.0,18204.0,37.0,1761791.0,5290.0,842389.0,-1.0,46400.0,170319.0,75.0,383500.0,26054.0,102.0,180170.0,142100.0,150.0,-1.0,800.0,18210.0,16500.0,427.0,454230.0,3350.0,12400.0,34112.0,660842.0,1308.0,11380.0,18386.0,1041300.0,315000.0,127651.0,44520.0,156610.0,162164.0,815500.0,1171.0,1000.0,74910.0,21208.0,2296.0,1500.0,-1,2575.0,-1.0,76300.0,542.0,600.0,603.0,9100.0,38470.0,186569.0,9171.0,80227.0,-1.0,4660.0,-1.0,-1.0,0.0,87060.0,144023.0,2622.0,163555.0,2436627.0,11498000.0,-1.0,6639.0,168500.0,-1.0,168605.0,339809.0,8908.0,234401.0,-1.0,57593.0,6477.0,2647.0,-1.0,21000.0,160318.0,232000.0,239160.0,50.0,1300.0,78979.0,8857.0,3400.0,33815.0,596839.0,63130.0,1862700.0,-1.0,3325.0,26291.0,10.0,1280.0,483.0,12500.0,23315.0,130824.0,1239600.0,60198.0,27020.0,5650.0,110078.0,8.0,10.0,4588.0,5950.0,723620.0,53419.0,730000.0,2700.0,-1.0,7289.0,63000.0,214.0,-1,32400.0,800.0,78.0,468000.0,5200.0,7150.0,-1.0,42703.0
1978,119313.0,735.0,48060.0,9521.0,14587.0,2476552.0,63850.0,-1.0,34422.0,50100.0,64410.0,161870.0,80000.0,-1.0,3630.0,178.0,6500.0,18900.0,-1.0,-1.0,-1.0,384180.0,-1.0,14.0,-1.0,112879.0,7300.0,410.0,3293.0,44751.0,1470.0,18500.0,24000.0,97880.0,-1.0,354200.0,-1.0,12195393.0,372600.0,16185.0,982.0,6500.0,-1.0,-1.0,-1.0,782.0,2720.0,116173.0,277300.0,76400.0,5700.0,5772.0,30.0,933928.0,172638.0,-1.0,-1.0,360800.0,567.0,61519.0,2650.0,1881.0,414.0,110770.0,375097.0,18200.0,6919.0,-1.0,82.0,10290.0,140.0,-1.0,95.0,1637800.0,61050.0,-1.0,170900.0,1090.0,60000.0,160042.0,1420.0,6.0,33677.0,344600.0,67550.0,7042000.0,305400.0,58210.0,731.0,80860.0,15500.0,-1.0,26529.0,1694.0,18239.0,109.0,1757967.0,5400.0,1066153.0,-1.0,44300.0,161536.0,75.0,383500.0,23082.0,105.0,180260.0,163300.0,80.0,-1.0,1000.0,18399.0,15500.0,425.0,463880.0,3300.0,14700.0,36314.0,682806.0,1269.0,9700.0,19081.0,1041300.0,298000.0,112883.0,46604.0,156810.0,173748.0,815500.0,1385.0,1015.0,72940.0,19596.0,2344.0,1500.0,-1,2825.0,-1.0,78300.0,542.0,800.0,598.0,8700.0,34495.0,173446.0,9146.0,84228.0,-1.0,6660.0,-1.0,-1.0,0.0,91820.0,138393.0,2665.0,166912.0,2359618.0,12076000.0,-1.0,4500.0,165783.0,-1.0,188105.0,338533.0,9754.0,219593.0,-1.0,53800.0,6517.0,2524.0,-1.0,21000.0,196743.0,214100.0,238740.0,60.0,1420.0,74107.0,6120.0,3200.0,36887.0,604696.0,57000.0,1883400.0,-1.0,3330.0,30436.0,9.0,1375.0,405.0,13400.0,22820.0,135765.0,1261600.0,56902.0,30012.0,5730.0,105950.0,12.0,8.0,4462.0,5710.0,841530.0,41197.0,778046.0,2000.0,-1.0,7405.0,63000.0,201.0,-1,34400.0,820.0,76.0,485000.0,5200.0,11100.0,-1.0,36582.0
1979,98975.0,725.0,50750.0,8903.0,14330.0,2426147.0,64100.0,-1.0,31724.0,50100.0,63200.0,169577.0,83000.0,-1.0,3700.0,176.0,7300.0,14866.0,-1.0,-1.0,-1.0,385790.0,-1.0,14.0,-1.0,91205.0,7300.0,299.0,3118.0,41780.0,1490.0,18000.0,24000.0,74030.0,-1.0,349200.0,-1.0,11333035.0,382102.0,14000.0,939.0,8000.0,-1.0,-1.0,-1.0,568.0,2660.0,105081.0,275400.0,106600.0,5600.0,6782.0,30.0,873990.0,172668.0,-1.0,-1.0,360000.0,628.0,41231.0,2450.0,2011.0,454.0,113128.0,358217.0,17900.0,6025.0,-1.0,113.0,8487.0,140.0,-1.0,95.0,1688200.0,67219.0,-1.0,164700.0,1080.0,61500.0,152495.0,1450.0,6.0,40077.0,369250.0,70300.0,6959000.0,293647.0,50784.0,438.0,98991.0,15500.0,-1.0,21665.0,1695.0,17693.0,180.0,1818731.0,5500.0,806625.0,-1.0,42700.0,166178.0,75.0,363500.0,20000.0,107.0,169300.0,147700.0,60.0,-1.0,800.0,17804.0,14500.0,425.0,484720.0,2200.0,16500.0,34935.0,695597.0,1332.0,10000.0,19900.0,580000.0,296000.0,95074.0,43422.0,156829.0,183199.0,884742.0,1102.0,1030.0,77220.0,9807.0,2376.0,1500.0,-1,2485.0,-1.0,80200.0,542.0,1000.0,525.0,8800.0,36100.0,169775.0,9353.0,91690.0,-1.0,7050.0,-1.0,-1.0,0.0,81930.0,125889.0,2677.0,168800.0,2440611.0,11234000.0,-1.0,3500.0,180828.0,-1.0,195930.0,337805.0,10132.0,212747.0,-1.0,53400.0,5977.0,2377.0,-1.0,22000.0,196398.0,203500.0,234520.0,79.0,1420.0,76721.0,7492.0,2700.0,38982.0,558288.0,75403.0,1899900.0,-1.0,3430.0,38252.0,9.0,1280.0,471.0,14630.0,21610.0,141498.0,1388500.0,58048.0,32664.0,5810.0,103020.0,10.0,8.0,4289.0,6130.0,962300.0,40550.0,807170.0,2000.0,-1.0,7521.0,62000.0,154.0,-1,34400.0,780.0,75.0,482000.0,2570.0,11700.0,-1.0,37572.0
1980,84164.0,725.0,54250.0,8665.0,18851.0,2300186.0,64830.0,-1.0,33634.0,50200.0,65200.0,168837.0,88000.0,-1.0,3720.0,182.0,7400.0,13800.0,-1.0,-1.0,-1.0,395210.0,-1.0,15.0,-1.0,89700.0,7400.0,520.0,4750.0,40740.0,1550.0,18000.0,24664.0,69878.0,-1.0,339210.0,-1.0,10548224.0,364400.0,14500.0,851.0,9000.0,-1.0,-1.0,-1.0,732.0,3160.0,93011.0,228800.0,102400.0,5625.0,8027.0,30.0,819108.0,175866.0,-1.0,-1.0,364300.0,627.0,36581.0,2450.0,2043.0,520.0,106910.0,358918.0,17900.0,4525.0,-1.0,93.0,8322.0,145.0,-1.0,95.0,1780500.0,76832.0,-1.0,169070.0,1070.0,64000.0,121458.0,3350.0,7.0,38077.0,380750.0,73500.0,6929000.0,286434.0,59777.0,744.0,85244.0,16300.0,-1.0,18399.0,1680.0,17753.0,65.0,1792979.0,5600.0,1133516.0,-1.0,40900.0,172100.0,85.0,363500.0,20395.0,110.0,183250.0,152900.0,60.0,-1.0,1000.0,19140.0,14000.0,405.0,489520.0,2200.0,17930.0,36985.0,696700.0,1347.0,10700.0,20277.0,557000.0,287000.0,92520.0,45307.0,158259.0,197728.0,885000.0,1047.0,1045.0,76010.0,9890.0,2399.0,1600.0,-1,2620.0,-1.0,86200.0,542.0,1200.0,641.0,8600.0,34988.0,162383.0,9300.0,87025.0,-1.0,7050.0,-1.0,-1.0,0.0,89760.0,131713.0,2730.0,160500.0,2343734.0,10464000.0,-1.0,1836.0,181800.0,-1.0,202075.0,311363.0,11094.0,195196.0,-1.0,50650.0,5047.0,2533.0,-1.0,22000.0,172213.0,206000.0,233990.0,83.0,1550.0,70340.0,8327.0,2000.0,34995.0,508395.0,92460.0,1977100.0,-1.0,3540.0,55881.0,17.0,1200.0,597.0,28700.0,20415.0,151500.0,1244300.0,52569.0,25030.0,5970.0,99554.0,10.0,8.0,2664.0,6681.0,986800.0,41600.0,604000.0,2000.0,-1.0,7537.0,62000.0,160.0,-1,38000.0,790.0,73.0,480000.0,2020.0,10900.0,-1.0,39262.0
1981,75189.0,725.0,56800.0,8337.0,22195.0,2342949.0,63180.0,-1.0,36222.0,50200.0,62300.0,170035.0,93000.0,-1.0,3760.0,184.0,4700.0,15600.0,-1.0,-1.0,-1.0,411625.0,-1.0,15.0,-1.0,90600.0,7400.0,515.0,4954.0,41015.0,1610.0,18000.0,24600.0,78110.0,-1.0,326532.0,-1.0,10011244.0,379500.0,15000.0,668.0,6500.0,-1.0,-1.0,-1.0,812.0,3030.0,88211.0,211000.0,108300.0,5625.0,8502.0,30.0,778642.0,179023.0,-1.0,-1.0,395700.0,761.0,32897.0,2845.0,2458.0,590.0,110520.0,346917.0,17700.0,5375.0,-1.0,98.0,8297.0,145.0,-1.0,95.0,2229600.0,73583.0,-1.0,162900.0,1070.0,66500.0,117516.0,3550.0,7.0,28512.0,391250.0,70500.0,6843000.0,298789.0,61277.0,402.0,73063.0,16600.0,-1.0,19037.0,1650.0,17585.0,165.0,1740719.0,5660.0,1258169.0,-1.0,36900.0,164947.0,80.0,363500.0,20350.0,111.0,180300.0,158100.0,55.0,-1.0,860.0,24159.0,13900.0,403.0,427047.0,2030.0,20000.0,36051.0,639625.0,1403.0,9000.0,19821.0,685000.0,291000.0,91118.0,44348.0,160946.0,215086.0,885500.0,657.0,1045.0,82900.0,9896.0,2452.0,1800.0,-1,2655.0,-1.0,89200.0,542.0,1200.0,671.0,8700.0,36280.0,154403.0,10866.0,87729.0,-1.0,9040.0,-1.0,-1.0,0.0,90920.0,124225.0,2791.0,143400.0,2257679.0,9936000.0,-1.0,4030.0,184600.0,-1.0,217070.0,332670.0,12105.0,198303.0,-1.0,52850.0,5495.0,2114.0,-1.0,22000.0,179976.0,192300.0,233210.0,64.0,1600.0,76337.0,7859.0,2450.0,36481.0,545870.0,98751.0,2034400.0,-1.0,3750.0,50739.0,19.0,1125.0,916.0,36600.0,21510.0,190600.0,1261300.0,49639.0,30350.0,6100.0,102180.0,10.0,7.0,2813.0,5470.0,892390.0,36000.0,609266.0,2000.0,-1.0,7563.0,74000.0,118.0,-1,40000.0,830.0,71.0,460000.0,2380.0,7863.0,-1.0,35600.0
