,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,3785.0,2185.0,2327.0,13426.0,1883.0,1611.0,1757.0,-1.0,6408.0,9855.0,14684.0,2538.0,2213.0,-1.0,5038.0,-1.0,1268.0,2311.0,-1.0,-1.0,2383.0,2539.0,-1.0,6500.0,-1.0,2448.0,2685.0,2289.0,653300.0,8167.0,19043.0,9251.0,5594.0,-1.0,1253.0,-1.0,2392.0,3170.0,8161.0,2528.0,2197.0,-1.0,-1.0,-1.0,5571.0,137704.0,5121.0,7070.0,2758.0,1997.0,22720.0,6075.0,5317.0,-1.0,-1.0,3493.0,5470.0,3077.0,8529.0,3117.0,1592.0,3540.0,12204.0,6067.0,2504.0,-1.0,521.0,6908.0,-1.0,-1.0,5391.0,3917.0,2440.0,-1.0,2905.0,3077.0,1644.0,7628.0,3963.0,2018.0,2151.0,1569.0,6788.0,4583.0,7012.0,1439.0,6384.0,3864.0,2182.0,-1.0,4405.0,6258.0,6061.0,5335.0,6467.0,4158.0,-1.0,5581.0,8958.0,3664.0,2208.0,4765.0,-1.0,2644.0,2547.0,-1.0,-1.0,1371.0,1341.0,53136.0,4631.0,-1.0,1976.0,2375.0,1146.0,7842.0,1654.0,2324.0,7004.0,1840.0,3779.0,-1.0,2489.0,2469.0,3042.0,-1.0,7107.0,2815.0,2827.0,-1.0,3087.0,4441.0,-1.0,-1.0,881.0,650.0,7800.0,2146.0,5311.0,165812.0,1709.0,-1.0,3934.0,-1.0,-1.0,-1.0,6170.0,26056.0,5051.0,1624.0,5238.0,2381.0,-1.0,2335.0,824.0,-1.0,2169.0,1924.0,1826.0,4996.0,-1.0,15554.0,3695.0,2986.0,-1.0,-1.0,4105.0,9049.0,3899.0,1437.0,1833.0,2667.0,1612.0,275690.0,5619.0,1691.0,1677.0,4358.0,-1.0,-1.0,-1.0,4488.0,6351.0,12905.0,4462.0,1615.0,5778.0,1876.0,-1.0,2240.0,6664.0,3284.0,8560.0,7072.0,2753.0,-1.0,6157.0,4471.0,-1.0,8117.0,3064.0,9145.0,16207.0,3715.0,2133.0,4451.0,1630.0,1212.0,-1.0,2881.0
1972,4075.0,2185.0,2384.0,16351.0,2081.0,1812.0,1737.0,-1.0,5888.0,10599.0,16132.0,2389.0,2280.0,-1.0,6036.0,-1.0,1356.0,3362.0,-1.0,-1.0,2210.0,2518.0,-1.0,6500.0,-1.0,2046.0,1743.0,1049.0,1100812.0,8116.0,19152.0,9257.0,5946.0,-1.0,1319.0,-1.0,2156.0,3388.0,40381.0,2306.0,2317.0,-1.0,-1.0,-1.0,6341.0,123148.0,4341.0,7521.0,3034.0,1863.0,23462.0,6235.0,5232.0,-1.0,-1.0,3526.0,5710.0,2894.0,9240.0,3091.0,1589.0,3548.0,12895.0,6067.0,2254.0,-1.0,514.0,6908.0,-1.0,-1.0,5525.0,4049.0,2423.0,-1.0,2618.0,2925.0,1610.0,8019.0,3929.0,2104.0,2047.0,1300.0,8706.0,5075.0,6353.0,2401.0,6384.0,3415.0,2012.0,-1.0,3605.0,6319.0,6459.0,5281.0,6467.0,3912.0,-1.0,5667.0,9144.0,4299.0,2090.0,3903.0,-1.0,3435.0,2439.0,-1.0,-1.0,1328.0,1532.0,29288.0,5530.0,-1.0,1707.0,2167.0,1167.0,4762.0,637.0,2302.0,6160.0,1658.0,4123.0,-1.0,2490.0,2226.0,3091.0,-1.0,6732.0,2511.0,1674.0,-1.0,2992.0,4279.0,-1.0,-1.0,891.0,650.0,6736.0,2249.0,3250.0,143590.0,1669.0,-1.0,2980.0,-1.0,-1.0,-1.0,5461.0,31538.0,5407.0,1741.0,4886.0,2142.0,-1.0,2632.0,746.0,-1.0,1526.0,2005.0,1615.0,3114.0,-1.0,16304.0,4325.0,1173.0,-1.0,-1.0,3334.0,7890.0,4368.0,1423.0,2163.0,2725.0,2082.0,818557.0,6097.0,1935.0,1851.0,4253.0,-1.0,-1.0,-1.0,3555.0,4954.0,11517.0,3928.0,1280.0,5566.0,1823.0,-1.0,2240.0,6429.0,2990.0,8692.0,7072.0,2730.0,-1.0,7639.0,4358.0,-1.0,7772.0,3102.0,9000.0,15575.0,2587.0,2133.0,4217.0,1667.0,1171.0,-1.0,3588.0
1973,4156.0,2311.0,2135.0,13073.0,1618.0,1830.0,1785.0,-1.0,7122.0,11164.0,16179.0,2291.0,1961.0,-1.0,6129.0,-1.0,1365.0,3147.0,-1.0,-1.0,2241.0,2561.0,-1.0,6500.0,-1.0,2331.0,1746.0,557.0,937356.0,7514.0,19474.0,8301.0,4250.0,-1.0,1286.0,-1.0,2476.0,3074.0,65725.0,2461.0,2026.0,-1.0,-1.0,-1.0,7075.0,99074.0,5134.0,7247.0,2817.0,2140.0,24086.0,6230.0,5330.0,-1.0,-1.0,3732.0,5769.0,2877.0,11046.0,2756.0,2043.0,3403.0,11553.0,4940.0,2009.0,-1.0,603.0,6878.0,-1.0,-1.0,5437.0,4455.0,2273.0,-1.0,2696.0,3180.0,1393.0,7516.0,3965.0,2055.0,1945.0,1300.0,7242.0,4518.0,5479.0,650.0,6500.0,3758.0,2487.0,-1.0,3033.0,6278.0,5896.0,5074.0,5540.0,3970.0,-1.0,5866.0,8295.0,3625.0,1719.0,6492.0,-1.0,2700.0,2544.0,-1.0,-1.0,1234.0,1237.0,18161.0,4759.0,-1.0,1705.0,2056.0,1240.0,5172.0,1132.0,1331.0,7382.0,1626.0,4171.0,-1.0,2444.0,2133.0,3147.0,-1.0,6677.0,1718.0,2024.0,-1.0,2644.0,4295.0,-1.0,-1.0,1003.0,650.0,8864.0,2491.0,4789.0,140365.0,1585.0,-1.0,2257.0,-1.0,-1.0,-1.0,5066.0,18998.0,4626.0,1756.0,5336.0,2464.0,-1.0,2175.0,758.0,-1.0,2009.0,1967.0,1529.0,3717.0,-1.0,16255.0,3178.0,1729.0,-1.0,-1.0,3847.0,8915.0,4039.0,1479.0,2368.0,2612.0,191.0,489009.0,5921.0,2066.0,1866.0,4028.0,-1.0,-1.0,-1.0,3278.0,5243.0,9904.0,2968.0,1611.0,5060.0,630.0,-1.0,2270.0,6051.0,3953.0,8282.0,7020.0,2971.0,-1.0,7285.0,4517.0,-1.0,7859.0,2532.0,8775.0,13635.0,2587.0,2400.0,4689.0,1768.0,1248.0,-1.0,3629.0
1974,4188.0,2392.0,2278.0,15500.0,2244.0,2167.0,1863.0,-1.0,8193.0,11690.0,18776.0,2255.0,1792.0,-1.0,4815.0,-1.0,1396.0,3190.0,-1.0,-1.0,2321.0,2553.0,-1.0,6500.0,-1.0,2245.0,1591.0,1237.0,943143.0,8437.0,19839.0,11006.0,4320.0,-1.0,1640.0,-1.0,2429.0,3501.0,35546.0,2500.0,2269.0,-1.0,-1.0,-1.0,6652.0,352563.0,4269.0,6875.0,2878.0,2147.0,23636.0,6206.0,5533.0,-1.0,-1.0,3776.0,5615.0,2642.0,12827.0,2731.0,2488.0,3027.0,8423.0,4983.0,2478.0,-1.0,547.0,7307.0,-1.0,-1.0,4910.0,4229.0,2235.0,-1.0,2724.0,3900.0,1670.0,9544.0,3924.0,1736.0,2176.0,1560.0,6278.0,3951.0,3434.0,2730.0,6691.0,3452.0,2573.0,-1.0,3151.0,6136.0,6286.0,5271.0,6117.0,3928.0,-1.0,4928.0,9378.0,3647.0,2597.0,7002.0,-1.0,2963.0,2648.0,-1.0,-1.0,1258.0,1527.0,17167.0,3519.0,-1.0,2041.0,2575.0,1220.0,4630.0,1022.0,2015.0,5876.0,2189.0,4053.0,-1.0,1822.0,2621.0,2701.0,-1.0,6500.0,2224.0,2552.0,-1.0,2503.0,4125.0,-1.0,-1.0,1100.0,650.0,8273.0,2169.0,3941.0,201074.0,2064.0,-1.0,5572.0,-1.0,-1.0,-1.0,5538.0,29749.0,4958.0,1664.0,6283.0,2417.0,-1.0,2254.0,1085.0,-1.0,2084.0,1969.0,1524.0,5183.0,-1.0,18684.0,4336.0,1540.0,-1.0,-1.0,4153.0,9025.0,4191.0,1365.0,2666.0,2297.0,1715.0,244459.0,4667.0,1738.0,1978.0,3956.0,-1.0,-1.0,-1.0,3592.0,5303.0,9658.0,3184.0,1481.0,5067.0,1457.0,-1.0,2298.0,5787.0,3723.0,6635.0,7072.0,2925.0,-1.0,9578.0,4334.0,-1.0,8091.0,4133.0,8806.0,13882.0,2587.0,1600.0,4288.0,1674.0,1673.0,-1.0,3170.0
1975,4358.0,1716.0,2254.0,18389.0,2091.0,2259.0,1962.0,-1.0,6780.0,12143.0,22590.0,2318.0,1885.0,-1.0,4500.0,-1.0,1402.0,2784.0,-1.0,-1.0,2364.0,3010.0,-1.0,6500.0,-1.0,2329.0,1338.0,1130.0,842429.0,7262.0,19558.0,7266.0,5425.0,-1.0,1989.0,-1.0,2394.0,2964.0,53946.0,2460.0,2035.0,-1.0,-1.0,-1.0,6200.0,158988.0,4280.0,6369.0,2835.0,2758.0,24730.0,6115.0,5757.0,-1.0,-1.0,3393.0,6878.0,2773.0,19242.0,2831.0,2577.0,3595.0,7928.0,6214.0,2483.0,-1.0,886.0,6987.0,-1.0,-1.0,5298.0,4256.0,2177.0,-1.0,2618.0,1857.0,1709.0,9401.0,3961.0,2256.0,1882.0,1536.0,5164.0,4602.0,4017.0,482.0,6842.0,3940.0,2997.0,-1.0,2755.0,6256.0,6283.0,5421.0,5444.0,4373.0,-1.0,5801.0,7862.0,4042.0,1944.0,5325.0,-1.0,2859.0,2835.0,-1.0,-1.0,1296.0,1658.0,13023.0,5185.0,-1.0,2235.0,2394.0,1353.0,7576.0,1493.0,1699.0,5769.0,2236.0,4536.0,-1.0,2589.0,2478.0,3330.0,-1.0,6017.0,2442.0,3298.0,-1.0,2378.0,3927.0,-1.0,-1.0,963.0,650.0,7150.0,2231.0,5472.0,196765.0,1715.0,-1.0,2800.0,-1.0,-1.0,-1.0,5446.0,21479.0,4681.0,1351.0,7281.0,2381.0,-1.0,1992.0,971.0,-1.0,1814.0,2263.0,1771.0,4919.0,-1.0,20238.0,3521.0,1393.0,-1.0,-1.0,5671.0,6128.0,3979.0,1298.0,2413.0,2464.0,2704.0,149153.0,6130.0,1925.0,1752.0,3934.0,-1.0,2200.0,-1.0,4462.0,4976.0,9623.0,2988.0,1753.0,5210.0,408.0,-1.0,2325.0,5400.0,3210.0,6682.0,7020.0,2814.0,3800.0,9714.0,4455.0,-1.0,8570.0,3309.0,8806.0,15002.0,2503.0,2000.0,3985.0,1612.0,1134.0,-1.0,2704.0
1976,4776.0,1495.0,2449.0,16824.0,2383.0,2406.0,2015.0,-1.0,6702.0,12346.0,16995.0,2233.0,1883.0,-1.0,3900.0,-1.0,1440.0,3336.0,-1.0,-1.0,2407.0,2668.0,-1.0,6500.0,-1.0,2186.0,1311.0,1822.0,950971.0,7292.0,18517.0,8238.0,4897.0,-1.0,1836.0,-1.0,2170.0,2911.0,56204.0,1425.0,2289.0,-1.0,-1.0,-1.0,5926.0,112394.0,4281.0,6325.0,2395.0,2967.0,20823.0,6212.0,6167.0,-1.0,-1.0,3599.0,6020.0,2292.0,34679.0,2771.0,4086.0,3855.0,10234.0,5417.0,2480.0,-1.0,630.0,6848.0,-1.0,-1.0,5311.0,3683.0,2380.0,-1.0,3023.0,3033.0,1745.0,8929.0,4089.0,2030.0,2045.0,1300.0,4938.0,4720.0,4046.0,1934.0,5200.0,3852.0,2775.0,-1.0,2642.0,6224.0,6058.0,5955.0,4677.0,4500.0,-1.0,6141.0,7704.0,3725.0,2350.0,5417.0,-1.0,3859.0,2863.0,-1.0,-1.0,1300.0,1701.0,12283.0,5832.0,-1.0,1929.0,2719.0,1227.0,5426.0,732.0,2596.0,6734.0,2373.0,4867.0,-1.0,2420.0,2802.0,2982.0,-1.0,6197.0,2623.0,2720.0,-1.0,2330.0,4346.0,-1.0,-1.0,904.0,650.0,7345.0,2376.0,3082.0,182229.0,1709.0,-1.0,4052.0,-1.0,-1.0,-1.0,6265.0,16369.0,4873.0,1388.0,7889.0,2153.0,-1.0,2268.0,1021.0,-1.0,1974.0,2064.0,1626.0,5297.0,-1.0,20389.0,4219.0,1414.0,-1.0,-1.0,6318.0,8960.0,3827.0,1213.0,2990.0,2562.0,2139.0,112016.0,5118.0,1780.0,1888.0,3886.0,-1.0,2200.0,-1.0,6934.0,4803.0,7682.0,3134.0,1561.0,5072.0,1385.0,-1.0,2304.0,5302.0,3205.0,7359.0,7024.0,2859.0,3800.0,9061.0,4254.0,-1.0,9259.0,3127.0,8763.0,14044.0,2145.0,2000.0,3686.0,1917.0,1260.0,-1.0,3154.0
1977,4487.0,1560.0,2048.0,15328.0,2015.0,2378.0,1921.0,-1.0,7263.0,13916.0,16955.0,2289.0,1910.0,-1.0,4680.0,-1.0,1630.0,3064.0,-1.0,-1.0,2500.0,2559.0,-1.0,6500.0,-1.0,2264.0,1244.0,2514.0,1202733.0,8221.0,18934.0,7136.0,3840.0,-1.0,1892.0,-1.0,2296.0,2713.0,19673.0,1557.0,2348.0,-1.0,-1.0,-1.0,6191.0,393947.0,5148.0,5462.0,2379.0,3043.0,12508.0,6149.0,6808.0,-1.0,-1.0,3490.0,6118.0,2689.0,-1.0,3006.0,3714.0,4738.0,9164.0,7583.0,2368.0,-1.0,674.0,6981.0,-1.0,-1.0,5817.0,4012.0,2194.0,-1.0,3227.0,3328.0,1802.0,9511.0,4216.0,1807.0,2242.0,1600.0,4447.0,4686.0,5463.0,1016.0,6500.0,3736.0,3057.0,-1.0,3602.0,6224.0,6087.0,5994.0,5010.0,3860.0,-1.0,5791.0,7787.0,3447.0,2288.0,7014.0,-1.0,2634.0,2859.0,-1.0,-1.0,1388.0,1363.0,9059.0,4863.0,-1.0,2736.0,2445.0,1199.0,6554.0,1059.0,2104.0,8327.0,2454.0,5283.0,-1.0,2433.0,2509.0,3466.0,-1.0,6677.0,1533.0,1435.0,-1.0,2158.0,4245.0,-1.0,-1.0,1009.0,650.0,7150.0,2188.0,5791.0,178673.0,1883.0,-1.0,2213.0,-1.0,-1.0,-1.0,6074.0,24685.0,6281.0,1592.0,6006.0,2283.0,-1.0,1779.0,1094.0,-1.0,1845.0,2193.0,1859.0,6308.0,-1.0,20508.0,3562.0,2663.0,-1.0,-1.0,5450.0,9766.0,4131.0,1422.0,2131.0,2949.0,1826.0,48257.0,5655.0,1584.0,1889.0,3836.0,-1.0,2200.0,-1.0,8206.0,4367.0,7286.0,2896.0,1573.0,5246.0,1380.0,-1.0,2329.0,5403.0,3443.0,5374.0,7024.0,2629.0,3455.0,7997.0,3114.0,-1.0,9581.0,4258.0,8044.0,12292.0,2629.0,2000.0,3123.0,1920.0,1282.0,-1.0,2927.0
1978,4752.0,1300.0,1095.0,12366.0,2666.0,1830.0,1994.0,-1.0,7184.0,14562.0,19352.0,2477.0,1919.0,-1.0,4063.0,-1.0,1604.0,3303.0,-1.0,-1.0,2600.0,2374.0,-1.0,6500.0,-1.0,2341.0,1203.0,4864.0,1063767.0,8008.0,19389.0,9032.0,4657.0,-1.0,1751.0,-1.0,2507.0,2723.0,52292.0,530.0,2492.0,-1.0,-1.0,-1.0,6423.0,567829.0,5357.0,7806.0,2518.0,2945.0,15672.0,6105.0,7033.0,-1.0,-1.0,2587.0,5639.0,3501.0,-1.0,2791.0,3343.0,4466.0,12495.0,8667.0,2130.0,-1.0,725.0,7002.0,-1.0,-1.0,5810.0,4058.0,2716.0,-1.0,3193.0,3467.0,1859.0,9790.0,4201.0,2192.0,2311.0,1568.0,4284.0,4759.0,5692.0,3722.0,6500.0,3995.0,2820.0,-1.0,3642.0,6259.0,5065.0,6011.0,4050.0,3833.0,-1.0,5778.0,7549.0,3691.0,2468.0,6780.0,-1.0,3605.0,2872.0,-1.0,-1.0,1539.0,1528.0,9900.0,4600.0,-1.0,1560.0,2997.0,1127.0,4689.0,690.0,2273.0,8109.0,2228.0,5555.0,-1.0,2487.0,3049.0,3410.0,-1.0,6695.0,1132.0,2665.0,-1.0,2086.0,4222.0,-1.0,-1.0,1026.0,813.0,6500.0,2094.0,4063.0,175166.0,1730.0,-1.0,6152.0,-1.0,-1.0,-1.0,5907.0,31002.0,6763.0,1291.0,6480.0,2494.0,-1.0,1822.0,824.0,-1.0,2041.0,2404.0,1671.0,6607.0,-1.0,20368.0,4012.0,1700.0,-1.0,-1.0,3542.0,9252.0,3830.0,1215.0,2119.0,2758.0,4213.0,38625.0,4869.0,1650.0,1798.0,3731.0,-1.0,2200.0,-1.0,11510.0,4828.0,7286.0,2112.0,1559.0,5311.0,1345.0,-1.0,2354.0,5887.0,3208.0,4879.0,7024.0,2812.0,3455.0,7786.0,3943.0,-1.0,10870.0,3433.0,8259.0,13129.0,2290.0,1920.0,3335.0,1948.0,1254.0,-1.0,3366.0
1979,4960.0,1716.0,1631.0,12309.0,2137.0,1941.0,2169.0,-1.0,8772.0,15711.0,20435.0,2319.0,1938.0,-1.0,3596.0,-1.0,1738.0,3484.0,-1.0,-1.0,2438.0,2892.0,-1.0,6500.0,-1.0,2323.0,840.0,3949.0,1130320.0,7208.0,19389.0,9890.0,4946.0,-1.0,2138.0,-1.0,2687.0,4356.0,33974.0,457.0,2364.0,-1.0,-1.0,-1.0,6172.0,709220.0,6303.0,7354.0,2075.0,2564.0,14586.0,6236.0,6759.0,-1.0,-1.0,2956.0,5182.0,3022.0,-1.0,2498.0,4643.0,3732.0,10237.0,8283.0,2443.0,-1.0,485.0,6992.0,-1.0,-1.0,4175.0,4307.0,2943.0,-1.0,3434.0,3033.0,1916.0,8101.0,4302.0,2248.0,2350.0,1567.0,4310.0,4711.0,6464.0,463.0,6697.0,3592.0,2721.0,-1.0,4229.0,6240.0,5713.0,6375.0,5306.0,3397.0,-1.0,5378.0,7819.0,3969.0,2642.0,6131.0,-1.0,3044.0,2676.0,-1.0,-1.0,1349.0,1651.0,12548.0,3589.0,-1.0,1512.0,3052.0,1171.0,3312.0,732.0,2166.0,7989.0,2256.0,5242.0,-1.0,2461.0,3082.0,3789.0,-1.0,6618.0,2264.0,1934.0,-1.0,2251.0,4090.0,-1.0,-1.0,1188.0,813.0,6400.0,1911.0,4665.0,154536.0,1810.0,-1.0,1720.0,-1.0,-1.0,-1.0,5235.0,43377.0,6439.0,1568.0,3534.0,2676.0,-1.0,2122.0,653.0,-1.0,2032.0,2456.0,1707.0,6471.0,-1.0,23292.0,3365.0,1700.0,-1.0,-1.0,3609.0,10210.0,3916.0,1423.0,2037.0,3997.0,4247.0,32394.0,5738.0,1802.0,1912.0,3862.0,-1.0,2200.0,-1.0,16789.0,4235.0,7100.0,2268.0,1505.0,4944.0,1791.0,-1.0,2333.0,6807.0,3348.0,5103.0,6880.0,3234.0,3040.0,6747.0,3263.0,-1.0,11309.0,2648.0,8259.0,13367.0,3502.0,640.0,3172.0,1733.0,1015.0,-1.0,3405.0
1980,5038.0,1716.0,2040.0,13660.0,3098.0,2493.0,1790.0,-1.0,7308.0,15954.0,27019.0,2486.0,1973.0,-1.0,3957.0,-1.0,1714.0,3306.0,-1.0,-1.0,2492.0,2821.0,-1.0,6500.0,-1.0,2394.0,1119.0,2874.0,1464300.0,7034.0,18770.0,10031.0,4199.0,-1.0,2161.0,-1.0,2830.0,4462.0,57425.0,568.0,2179.0,-1.0,-1.0,-1.0,6116.0,592333.0,6480.0,9588.0,2323.0,2516.0,18064.0,6107.0,7661.0,-1.0,-1.0,2862.0,5158.0,3094.0,-1.0,2822.0,3714.0,4213.0,4130.0,8493.0,2549.0,-1.0,268.0,7188.0,-1.0,-1.0,6363.0,4680.0,2977.0,-1.0,3002.0,2643.0,1973.0,9698.0,4302.0,2107.0,2443.0,1539.0,4505.0,4210.0,7038.0,3530.0,6882.0,3765.0,2113.0,-1.0,4953.0,6340.0,6069.0,6577.0,5484.0,3366.0,-1.0,6020.0,10301.0,5804.0,2599.0,6256.0,-1.0,4154.0,2974.0,-1.0,-1.0,1414.0,1832.0,12795.0,3664.0,-1.0,2018.0,2710.0,1221.0,7679.0,1215.0,1927.0,6882.0,2049.0,6639.0,-1.0,2242.0,2729.0,3010.0,-1.0,6500.0,1755.0,1507.0,-1.0,2391.0,3945.0,-1.0,-1.0,1178.0,813.0,5104.0,2065.0,6571.0,152482.0,1658.0,-1.0,5378.0,-1.0,-1.0,-1.0,5424.0,23379.0,6222.0,1133.0,5504.0,2821.0,-1.0,2458.0,783.0,-1.0,2026.0,2333.0,1862.0,5183.0,-1.0,24435.0,4507.0,2357.0,-1.0,-1.0,4768.0,12532.0,3446.0,1397.0,1895.0,3662.0,5761.0,50728.0,4803.0,2001.0,2048.0,3773.0,-1.0,2200.0,-1.0,13276.0,5080.0,7000.0,2035.0,1407.0,5023.0,1964.0,-1.0,1989.0,6959.0,2949.0,5214.0,7128.0,3096.0,4750.0,7812.0,2908.0,-1.0,11284.0,3439.0,8259.0,13776.0,3351.0,400.0,4011.0,1731.0,1114.0,-1.0,3430.0
1981,5583.0,1709.0,1253.0,14061.0,2170.0,2556.0,2115.0,-1.0,7829.0,15663.0,25555.0,2230.0,2006.0,-1.0,4136.0,-1.0,1566.0,3101.0,-1.0,-1.0,2492.0,2871.0,-1.0,6500.0,-1.0,2388.0,1668.0,2784.0,1366500.0,7469.0,18770.0,10090.0,5006.0,-1.0,2392.0,-1.0,3162.0,4827.0,54223.0,569.0,1993.0,-1.0,-1.0,-1.0,6488.0,139228.0,7358.0,8365.0,2317.0,2486.0,19798.0,6229.0,8232.0,-1.0,-1.0,2979.0,5109.0,2899.0,-1.0,2924.0,4457.0,4500.0,1784.0,7367.0,2310.0,-1.0,145.0,6708.0,-1.0,-1.0,6193.0,4487.0,3024.0,-1.0,3474.0,3022.0,2034.0,8619.0,4254.0,2062.0,2286.0,1568.0,3925.0,4125.0,7375.0,1420.0,7159.0,3361.0,2187.0,-1.0,4168.0,6367.0,5653.0,6728.0,4641.0,3650.0,-1.0,4731.0,11026.0,5417.0,2469.0,6139.0,-1.0,2743.0,2966.0,-1.0,-1.0,1598.0,2209.0,12607.0,3954.0,-1.0,2049.0,3054.0,1243.0,6133.0,664.0,1699.0,6675.0,2402.0,6819.0,-1.0,2437.0,3072.0,3506.0,-1.0,6500.0,3251.0,2593.0,-1.0,2349.0,4124.0,-1.0,-1.0,1189.0,813.0,4141.0,2736.0,5776.0,136322.0,1645.0,-1.0,1223.0,-1.0,-1.0,-1.0,4959.0,18587.0,5577.0,1227.0,5732.0,3154.0,-1.0,2526.0,1497.0,-1.0,2813.0,2461.0,1557.0,6616.0,-1.0,24922.0,4694.0,2369.0,-1.0,-1.0,4196.0,9955.0,3981.0,1391.0,2375.0,3992.0,4170.0,51712.0,5474.0,1683.0,1669.0,3687.0,-1.0,2200.0,-1.0,13087.0,3935.0,7206.0,3027.0,1753.0,5560.0,1456.0,-1.0,1923.0,6737.0,3112.0,8246.0,7128.0,2944.0,5846.0,6513.0,4232.0,-1.0,13392.0,4324.0,8357.0,12314.0,3433.0,1120.0,4118.0,1810.0,1317.0,-1.0,3875.0
1982,5808.0,1768.0,1786.0,13000.0,3432.0,2257.0,2280.0,-1.0,8343.0,17473.0,28708.0,2383.0,1910.0,-1.0,3714.0,-1.0,1626.0,2559.0,-1.0,-1.0,2546.0,3019.0,-1.0,6500.0,-1.0,2382.0,1737.0,1935.0,1933486.0,8726.0,19200.0,10758.0,5350.0,-1.0,2342.0,-1.0,3284.0,7194.0,50514.0,3744.0,2181.0,-1.0,-1.0,-1.0,6649.0,139805.0,7103.0,8986.0,2273.0,2601.0,24542.0,6158.0,8695.0,-1.0,-1.0,3050.0,5383.0,3029.0,-1.0,2997.0,4457.0,4598.0,3601.0,6067.0,2675.0,-1.0,77.0,7074.0,-1.0,-1.0,5756.0,4721.0,3179.0,-1.0,3788.0,2744.0,2022.0,10127.0,4266.0,3525.0,2286.0,1528.0,3824.0,4615.0,9111.0,2923.0,6500.0,4010.0,2096.0,-1.0,3038.0,6382.0,6041.0,6799.0,6271.0,4345.0,-1.0,5745.0,8663.0,5387.0,2448.0,6616.0,-1.0,4035.0,3048.0,-1.0,-1.0,1834.0,1844.0,13497.0,3743.0,-1.0,2138.0,3096.0,1199.0,5720.0,486.0,1637.0,5781.0,2292.0,7813.0,-1.0,2716.0,3114.0,3742.0,-1.0,6283.0,2430.0,2617.0,-1.0,2427.0,3842.0,-1.0,-1.0,1444.0,813.0,4333.0,2562.0,4237.0,122909.0,1657.0,-1.0,5258.0,-1.0,-1.0,-1.0,5958.0,43359.0,4894.0,1060.0,5533.0,3277.0,-1.0,2191.0,1414.0,-1.0,3105.0,2704.0,1515.0,5476.0,-1.0,30612.0,4996.0,3667.0,-1.0,-1.0,4155.0,12679.0,3628.0,1459.0,2532.0,3842.0,4978.0,54366.0,6687.0,1674.0,2157.0,3227.0,-1.0,2200.0,-1.0,12511.0,3892.0,7015.0,2512.0,1600.0,5799.0,1377.0,-1.0,1864.0,7199.0,3365.0,10810.0,7076.0,2922.0,8550.0,6927.0,4845.0,-1.0,13781.0,2470.0,8357.0,14063.0,3505.0,1120.0,3806.0,1950.0,1135.0,-1.0,4976.0
