,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,86189.0,1065185.0,292140.0,14209752.0,913528.0,-1.0,2606490.0,-1.0,1483308.0,80389.0,1331200.0,-1.0,1080.0,530.0,56500.0,785396.0,-1.0,-1.0,0.0,115805.0,-1.0,227000.0,95900.0,271250.0,666.0,4402220.0,55.0,365000.0,25575.0,-1.0,88397.0,-1.0,61436189.0,1166000.0,33078.0,-1.0,18250.0,-1.0,-1.0,-1.0,504.0,440.0,5829688.0,21671100.0,324000.0,824942.0,81973.0,4310.0,-1.0,-1.0,785000.0,500.0,64000.0,1000.0,533600.0,6441213.0,24447463.0,7876115.0,1054000.0,459491.0,80.0,424230.0,15876.0,-1.0,4942877.0,90200.0,3274603.0,-1.0,16247800.0,2001000.0,19053293.0,910.0,3161661.0,4393400.0,8000.0,68222000.0,8867800.0,322614.0,27059.0,12605556.0,277294.0,-1.0,5098.0,3620.0,10.0,2447500.0,-1.0,2669300.0,805684.0,1900.0,482355.0,7920000.0,853647.0,25.0,7030000.0,162335.0,-1.0,-1.0,105394.0,846729.0,2049987.0,237000.0,26000.0,5933092.0,998561.0,70.0,175800.0,2183782.0,8389257.0,2214700.0,6357322.0,2114.0,199723.0,525000.0,1400.0,416488.0,625403.0,25.0,463000.0,480.0,170.0,-1.0,606200.0,139351.0,3500.0,332057.0,5455570.0,54078.0,2047000.0,-1.0,11443.0,-1.0,-1.0,0.0,496264.0,958855.0,80.0,1772100.0,14414900.0,61350000.0,-1.0,294500.0,1419000.0,24803800.0,-1.0,378425.0,801092.0,883600.0,450.0,-1.0,12083.0,47000.0,1580.0,-1.0,54400.0,232661.0,10158710.0,617510.0,1468100.0,220600.0,715891.0,113081.0,2409.0,3914683.0,189885917.0,946000.0,486100.0,10.0,1000.0,319.0,121700.0,11429.0,236000.0,-1.0,2571362.0,1228120.0,75300.0,5000.0,147.0,387216.0,1134.0,1200200.0,326400.0,56500.0,920.0,-1.0,9355700.0,23650.0,11000.0,-1.0,768200.0,54020.0,108430.0,-1.0,1164876.0
1972,101855.0,1379865.0,754775.0,14960386.0,982862.0,-1.0,2254380.0,-1.0,1587237.0,74847.0,1409000.0,-1.0,1080.0,550.0,35300.0,841099.0,-1.0,-1.0,0.0,109000.0,-1.0,226000.0,79000.0,70930.0,675.0,4005700.0,55.0,328700.0,30164.0,-1.0,93400.0,-1.0,54101855.0,1114900.0,118546.0,-1.0,18500.0,-1.0,-1.0,-1.0,470.0,450.0,6647845.0,22444370.0,270040.0,705000.0,88555.0,3835.0,-1.0,-1.0,769000.0,450.0,66000.0,1050.0,382602.0,6474942.0,20952389.0,7168409.0,1100000.0,1008326.0,92.0,505166.0,14610.0,-1.0,4681653.0,90950.0,3361000.0,-1.0,10640100.0,1911000.0,19428475.0,575.0,2992470.0,4290300.0,6000.0,67881000.0,10826700.0,335366.0,35037.0,12181839.0,288830.0,-1.0,4318.0,3731.0,10.0,1419200.0,-1.0,2559600.0,645359.0,1950.0,478000.0,5342000.0,798937.0,30.0,6240880.0,146102.0,-1.0,-1.0,104808.0,846680.0,1849845.0,261700.0,26500.0,3943927.0,925069.0,25.0,266300.0,2620717.0,8831541.0,2334343.0,4449093.0,1580.0,196950.0,649000.0,2073.0,704553.0,347200.0,30.0,472000.0,500.0,170.0,-1.0,436800.0,80350.0,3600.0,286973.0,5610689.0,44348.0,1667000.0,-1.0,12730.0,-1.0,-1.0,0.0,545597.0,884259.0,85.0,2015624.0,15256000.0,54000000.0,-1.0,170900.0,1513000.0,23337600.0,-1.0,352665.0,822819.0,774175.0,500.0,-1.0,15000.0,84250.0,1766.0,-1.0,55600.0,265173.0,10752254.0,434210.0,1414823.0,316500.0,513444.0,82296.0,2812.0,4510846.0,182350992.0,1041000.0,503700.0,20.0,500.0,350.0,79600.0,8730.0,215075.0,-1.0,2455182.0,1130075.0,77200.0,5000.0,203.0,389797.0,1089.0,1161000.0,265900.0,56300.0,870.0,-1.0,10201910.0,23800.0,11500.0,-1.0,653400.0,41200.0,123112.0,-1.0,1160965.0
1973,113418.0,1026856.0,132360.0,14530141.0,980277.0,-1.0,3689800.0,-1.0,1579737.0,67845.0,1378006.0,-1.0,1080.0,580.0,115800.0,858302.0,-1.0,-1.0,0.0,108480.0,-1.0,221320.0,34000.0,49203.0,1653.0,3407520.0,55.0,404500.0,41303.0,-1.0,97600.0,-1.0,62043418.0,1101600.0,206762.0,-1.0,22500.0,-1.0,-1.0,-1.0,442.0,440.0,7127415.0,25133070.0,266704.0,763000.0,82036.0,4885.0,-1.0,-1.0,758000.0,385.0,63600.0,1050.0,561920.0,6091069.0,20441032.0,7287586.0,1150000.0,489719.0,28.0,457733.0,16102.0,-1.0,5030928.0,88024.0,3457513.0,-1.0,17041300.0,2120000.0,19684649.0,714.0,1644530.0,3725200.0,7000.0,91652000.0,8270800.0,328444.0,6058.0,12322300.0,277330.0,-1.0,3896.0,3270.0,10.0,2482000.0,-1.0,2333600.0,634594.0,2000.0,508000.0,7741000.0,892556.0,30.0,5363780.0,165905.0,-1.0,-1.0,110946.0,800265.0,2262495.0,300500.0,26800.0,4701800.0,1186340.0,767.0,238200.0,1209794.0,9383576.0,2107178.0,5159533.0,1652.0,199360.0,773000.0,2000.0,435470.0,547128.0,31.0,339000.0,520.0,180.0,-1.0,419000.0,114350.0,3700.0,541038.0,5907910.0,54795.0,2013000.0,-1.0,10500.0,-1.0,-1.0,0.0,519001.0,828579.0,85.0,2273448.0,16052700.0,61930000.0,-1.0,235396.0,1451000.0,28836600.0,-1.0,363645.0,791655.0,851460.0,500.0,-1.0,15519.0,60200.0,1636.0,-1.0,57800.0,336166.0,10311483.0,307520.0,1606252.0,183700.0,463105.0,13152.0,3331.0,4008973.0,187082903.0,967000.0,511800.0,24.0,500.0,251.0,72700.0,11363.0,251925.0,-1.0,2847942.0,756396.0,78900.0,7000.0,190.0,383185.0,503.0,1067600.0,278400.0,57400.0,970.0,-1.0,4593880.0,24200.0,11714.0,-1.0,702100.0,26650.0,90317.0,-1.0,1252342.0
1974,140378.0,1234201.0,691669.0,16617446.0,994491.0,-1.0,3010780.0,-1.0,1564091.0,64917.0,1380000.0,-1.0,1032.0,595.0,65600.0,861486.0,-1.0,-1.0,0.0,119760.0,-1.0,218988.0,110200.0,146671.0,541.0,4696910.0,55.0,445400.0,48504.0,-1.0,88754.0,-1.0,66760378.0,1225800.0,148178.0,-1.0,22500.0,-1.0,-1.0,-1.0,1684.0,440.0,7442123.0,22013720.0,231397.0,932000.0,74648.0,3404.0,-1.0,-1.0,836000.0,426.0,65700.0,950.0,483851.0,6669890.0,17561326.0,8373731.0,1181000.0,552580.0,37.0,408110.0,12791.0,-1.0,5328954.0,95921.0,3554702.0,-1.0,17322900.0,2256000.0,21442662.0,2200.0,2944130.0,3692500.0,7928.0,93410008.0,8490500.0,314528.0,40656.0,11338642.0,304200.0,-1.0,9842.0,4064.0,10.0,2754400.0,-1.0,2259000.0,567771.0,2000.0,480000.0,9742000.0,1037191.0,30.0,5736800.0,132725.0,-1.0,-1.0,124962.0,1051380.0,2531426.0,315000.0,27200.0,4601969.0,1071313.0,822.0,251600.0,2432404.0,9330553.0,2033210.0,5010079.0,1331.0,186466.0,675000.0,2000.0,386644.0,842201.0,35.0,339000.0,530.0,180.0,-1.0,550000.0,207905.0,3800.0,493672.0,6037996.0,59363.0,2240000.0,-1.0,16884.0,-1.0,-1.0,0.0,680390.0,848675.0,85.0,2336340.0,16569000.0,66620000.0,-1.0,254914.0,1366000.0,25365000.0,-1.0,368536.0,786398.0,776381.0,500.0,-1.0,23257.0,78700.0,1769.0,-1.0,59000.0,325534.0,10262950.0,316120.0,1417182.0,183400.0,587811.0,112776.0,2722.0,3516328.0,151197369.0,918000.0,530954.0,9.0,500.0,193.0,70000.0,15000.0,288889.0,-1.0,2912243.0,1105947.0,81000.0,11763.0,216.0,395977.0,454.0,1195900.0,287900.0,32100.0,1000.0,-1.0,11980863.0,24750.0,13114.0,-1.0,816900.0,52160.0,119624.0,-1.0,1187855.0
1975,165019.0,1611196.0,641362.0,16668701.0,916019.0,-1.0,2902890.0,-1.0,1534331.0,63226.0,1100000.0,-1.0,996.0,610.0,116700.0,995361.0,-1.0,-1.0,0.0,121980.0,-1.0,218666.0,66500.0,156948.0,365.0,3713320.0,55.0,401400.0,57196.0,-1.0,83000.0,-1.0,70486219.0,1180200.0,195050.0,-1.0,25500.0,-1.0,-1.0,-1.0,1194.0,450.0,8150093.0,20676490.0,250090.0,1045628.0,87547.0,3997.0,-1.0,-1.0,1072620.0,439.0,63122.0,150.0,614045.0,5732615.0,20026966.0,9525300.0,1196000.0,466568.0,60.0,495699.0,11793.0,-1.0,5092275.0,94636.0,3673570.0,-1.0,14119800.0,2327000.0,20414217.0,4000.0,2124600.0,3109810.0,7400.0,61383000.0,10337125.0,338628.0,12958.0,13110771.0,343000.0,-1.0,11185.0,4588.0,10.0,3098868.0,-1.0,2820100.0,565166.0,2000.0,525000.0,7826000.0,713845.0,30.0,7131050.0,167564.0,-1.0,-1.0,120451.0,1214419.0,2727259.0,280600.0,28000.0,5398379.0,1804000.0,2070.0,336100.0,2075126.0,10584951.0,2462523.0,5894078.0,2086.0,214506.0,438000.0,2000.0,831059.0,673843.0,35.0,315000.0,550.0,190.0,-1.0,547000.0,109085.0,4000.0,329987.0,6450400.0,65212.0,2581000.0,-1.0,17700.0,-1.0,-1.0,0.0,591701.0,859075.0,85.0,2437577.0,14351153.0,70321200.0,-1.0,254959.0,1719000.0,30351400.0,-1.0,403950.0,822366.0,1111819.0,550.0,-1.0,14318.0,68400.0,2017.0,-1.0,62200.0,285075.0,9448000.0,287120.0,1528343.0,238500.0,723792.0,51664.0,5806.0,4642617.0,185817670.0,1508000.0,547721.0,28.0,500.0,270.0,65000.0,20000.0,308823.0,-1.0,2758928.0,839700.0,82700.0,16850.0,245.0,410400.0,454.0,1184700.0,341525.0,26200.0,1000.0,-1.0,9762896.0,25050.0,13214.0,-1.0,600400.0,47670.0,96231.0,-1.0,896144.0
1976,130286.0,1738038.0,1127875.0,18170376.0,960043.0,-1.0,2572140.0,-1.0,1567372.0,61632.0,1203000.0,-1.0,686.0,625.0,94100.0,895422.0,-1.0,-1.0,0.0,136225.0,-1.0,223425.0,122577.0,189366.0,1493.0,3668860.0,55.0,395900.0,53774.0,-1.0,84000.0,-1.0,70595595.0,1383400.0,199808.0,-1.0,30000.0,-1.0,-1.0,-1.0,1584.0,450.0,6167014.0,16572670.0,218720.0,954620.0,122527.0,3548.0,-1.0,-1.0,786469.0,492.0,84621.0,120.0,498792.0,5309866.0,21123078.0,7928744.0,1240000.0,643606.0,51.0,531784.0,18144.0,-1.0,4366040.0,95100.0,3929197.0,-1.0,13000700.0,2529000.0,17907097.0,5000.0,3506480.0,4175600.0,8000.0,107023000.0,13029400.0,343498.0,14300.0,12651369.0,358000.0,-1.0,11093.0,4000.0,10.0,2829789.0,-1.0,3360900.0,438018.0,2000.0,530000.0,6925000.0,780925.0,30.0,7619000.0,169300.0,-1.0,-1.0,124923.0,950374.0,2785014.0,386800.0,30387.0,5231064.0,1976000.0,146.0,268300.0,2184019.0,10207740.0,2552016.0,5762848.0,769.0,228366.0,708000.0,2000.0,682220.0,615100.0,35.0,315000.0,500.0,200.0,-1.0,534000.0,75018.0,4200.0,424748.0,6504800.0,63971.0,3090000.0,-1.0,15700.0,-1.0,-1.0,0.0,442100.0,837525.0,85.0,2995650.0,15118465.0,70465309.0,-1.0,256280.0,1640000.0,29726900.0,-1.0,449110.0,931003.0,955198.0,600.0,-1.0,25500.0,45950.0,2335.0,-1.0,62400.0,259570.0,8523000.0,261820.0,1466058.0,247500.0,541497.0,56794.0,2495.0,4940361.0,194748926.0,1572200.0,557100.0,32.0,500.0,132.0,75000.0,25000.0,360458.0,-1.0,3044196.0,1318900.0,84000.0,16980.0,418.0,432319.0,227.0,1053000.0,320125.0,19900.0,1200.0,-1.0,8022015.0,33350.0,13214.0,-1.0,619000.0,40680.0,100679.0,-1.0,933606.0
1977,107091.0,1728930.0,421853.0,19854099.0,890575.0,-1.0,3142650.0,-1.0,1244527.0,61537.0,1441000.0,-1.0,573.0,640.0,94600.0,895145.0,-1.0,-1.0,0.0,122145.0,-1.0,221000.0,73000.0,169201.0,509.0,3872980.0,55.0,366700.0,41729.0,-1.0,75000.0,-1.0,70292217.0,1241100.0,62615.0,-1.0,34000.0,-1.0,-1.0,-1.0,1328.0,450.0,6981355.0,21842030.0,242731.0,874000.0,125689.0,4051.0,-1.0,-1.0,803338.0,571.0,84488.0,100.0,530838.0,6772188.0,22380800.0,9506022.0,1095000.0,549760.0,30.0,555512.0,17055.0,-1.0,5101767.0,96100.0,3485470.0,-1.0,16533700.0,2623000.0,20157783.0,1500.0,1576730.0,3774910.0,8600.0,86694000.0,12132436.0,263526.0,12344.0,14944663.0,406000.0,-1.0,9242.0,3800.0,10.0,1812592.0,-1.0,2604000.0,460047.0,2100.0,400000.0,6529000.0,999887.0,30.0,7327000.0,172000.0,-1.0,-1.0,155106.0,1072233.0,2828894.0,403700.0,34921.0,4516931.0,2270000.0,83.0,130300.0,1884484.0,10940449.0,1250967.0,5072443.0,2369.0,244056.0,668000.0,2000.0,313977.0,479111.0,35.0,279106.0,500.0,200.0,-1.0,595500.0,189645.0,4600.0,339109.0,7488500.0,79698.0,2625000.0,-1.0,10760.0,-1.0,-1.0,0.0,638490.0,692858.0,85.0,2957777.0,14090749.0,70185126.0,-1.0,224110.0,1488000.0,30047400.0,-1.0,380545.0,947588.0,791235.0,600.0,-1.0,18000.0,43650.0,2681.0,-1.0,66600.0,307672.0,11452404.0,253560.0,1546841.0,256400.0,1054427.0,57861.0,3266.0,4125699.0,206038503.0,1295000.0,562700.0,27.0,1200.0,230.0,80000.0,32000.0,409663.0,-1.0,3131792.0,1478900.0,86100.0,17111.0,316.0,487870.0,227.0,1583000.0,332385.0,21400.0,1200.0,-1.0,10420690.0,34900.0,13214.0,-1.0,530000.0,25200.0,69360.0,-1.0,1027973.0
1978,121290.0,1462287.0,805255.0,14046616.0,898180.0,-1.0,4029200.0,-1.0,1520226.0,54242.0,1450000.0,-1.0,1181.0,730.0,75300.0,971630.0,-1.0,-1.0,0.0,115890.0,-1.0,212000.0,33600.0,181206.0,1000.0,4451090.0,56.0,427300.0,41744.0,-1.0,80353.0,-1.0,79171876.0,1500100.0,199926.0,-1.0,33000.0,-1.0,-1.0,-1.0,1144.0,470.0,7684790.0,24450024.0,253178.0,1052210.0,114849.0,6687.0,-1.0,-1.0,809983.0,663.0,78370.0,-1.0,668761.0,6849567.0,20758982.0,11132023.0,1141000.0,698669.0,35.0,499766.0,19504.0,-1.0,5352183.0,96100.0,3931246.0,-1.0,18920800.0,2730000.0,22497203.0,1000.0,2846110.0,3568450.0,9290.0,98171000.0,12153559.0,200653.0,16093.0,15711035.0,428000.0,-1.0,7864.0,3500.0,10.0,3015617.0,-1.0,2775400.0,568400.0,2100.0,450000.0,5469000.0,1045744.0,30.0,7282500.0,193000.0,-1.0,-1.0,148035.0,1130133.0,3101547.0,433500.0,29580.0,6694785.0,2293909.0,28.0,209000.0,1920458.0,8531814.0,1974171.0,7194551.0,3906.0,261376.0,627000.0,2000.0,455240.0,860021.0,35.0,260956.0,500.0,200.0,-1.0,615000.0,230343.0,5000.0,436944.0,7525100.0,64489.0,2952000.0,-1.0,11600.0,-1.0,-1.0,0.0,485810.0,730196.0,86.0,2561254.0,15507235.0,79050586.0,-1.0,317952.0,1506000.0,30607000.0,-1.0,412010.0,790393.0,759300.0,600.0,-1.0,11900.0,23900.0,2560.0,-1.0,67800.0,410390.0,10652000.0,380470.0,1489006.0,248800.0,931183.0,68702.0,2268.0,3964250.0,222419976.0,1287000.0,553900.0,131.0,1200.0,273.0,80000.0,38000.0,363506.0,-1.0,3433905.0,1503900.0,88100.0,10000.0,360.0,502152.0,215.0,1515000.0,342450.0,34800.0,1400.0,-1.0,11060400.0,34900.0,13214.0,-1.0,432000.0,35950.0,96867.0,-1.0,1165030.0
1979,108287.0,927759.0,443139.0,16625344.0,717940.0,-1.0,3605535.0,-1.0,1661681.0,55088.0,1420000.0,-1.0,1720.0,720.0,90300.0,1017068.0,-1.0,-1.0,0.0,117530.0,-1.0,235000.0,9150.0,198923.0,1200.0,4209400.0,58.0,452200.0,37810.0,-1.0,80703.0,-1.0,83148847.0,1510100.0,103486.0,-1.0,41000.0,-1.0,-1.0,-1.0,1171.0,500.0,8353375.0,24692904.0,300586.0,839214.0,106530.0,6226.0,-1.0,-1.0,821638.0,550.0,60907.0,-1.0,683077.0,7099820.0,18759000.0,9375555.0,1112000.0,638000.0,96.0,515827.0,15422.0,-1.0,5445024.0,96100.0,3696484.0,-1.0,16441200.0,2831000.0,20552376.0,6000.0,2288160.0,4712370.0,9620.0,75885008.0,13957867.0,241368.0,5256.0,12872746.0,457750.0,-1.0,6092.0,3267.0,10.0,3070814.0,-1.0,3049400.0,449400.0,2100.0,340000.0,5667000.0,1037406.0,30.0,7806600.0,199800.0,-1.0,-1.0,215855.0,1133901.0,3149790.0,371200.0,31670.0,6463709.0,2878050.0,40.0,299500.0,1354655.0,11104060.0,2225310.0,6979536.0,2706.0,248026.0,549417.0,2000.0,539373.0,567620.0,35.0,306613.0,450.0,220.0,-1.0,518000.0,195208.0,5000.0,255996.0,7534200.0,82211.0,1813000.0,-1.0,8600.0,-1.0,-1.0,0.0,760530.0,736780.0,88.0,2133000.0,13153170.0,83040560.0,-1.0,235406.0,1250000.0,27486800.0,-1.0,451700.0,818422.0,813300.0,600.0,-1.0,8000.0,18500.0,3128.0,-1.0,70000.0,378848.0,10248895.0,449570.0,1530900.0,248200.0,1008252.0,64618.0,1669.0,4861865.0,238803364.0,1420438.0,638500.0,225.0,1200.0,264.0,70000.0,45000.0,348518.0,-1.0,3132564.0,1617885.0,90900.0,17000.0,410.0,392079.0,205.0,1664000.0,355850.0,18600.0,1400.0,-1.0,9111720.0,33000.0,13500.0,-1.0,687000.0,28200.0,66940.0,-1.0,1130053.0
1980,127877.0,972266.0,1658346.0,20740159.0,887760.0,-1.0,3990939.0,-1.0,2286221.0,54613.0,1213000.0,-1.0,2975.0,719.0,57000.0,981257.0,-1.0,-1.0,0.0,128570.0,-1.0,245000.0,45300.0,124418.0,1050.0,4118880.0,59.0,394700.0,37191.0,-1.0,86857.0,-1.0,82198076.0,1395140.0,74331.0,-1.0,51000.0,-1.0,-1.0,-1.0,732.0,530.0,7907954.0,24218470.0,280920.0,834358.0,116936.0,7771.0,-1.0,-1.0,844680.0,447.0,55307.0,-1.0,669249.0,6417632.0,22072700.0,12192939.0,1107000.0,749400.0,29.0,450060.0,18825.0,-1.0,5315923.0,96100.0,3981036.0,-1.0,10411700.0,3007000.0,21459077.0,8500.0,2674980.0,5865781.0,9980.0,75265000.0,13063977.0,268279.0,38658.0,17663517.0,371700.0,-1.0,4393.0,3182.0,10.0,3244106.0,-1.0,2949200.0,392985.0,2100.0,417000.0,6674000.0,1085900.0,30.0,7626400.0,201000.0,-1.0,-1.0,272378.0,1007776.0,3128685.0,428800.0,28398.0,4933149.0,2579500.0,17.0,327800.0,1799970.0,10535000.0,1273116.0,5383209.0,3096.0,265965.0,585000.0,2000.0,906448.0,611277.0,0.0,299960.0,450.0,230.0,-1.0,520000.0,166303.0,5200.0,298837.0,7871500.0,74051.0,2462000.0,-1.0,10450.0,-1.0,-1.0,0.0,693130.0,820280.0,89.0,1977000.0,14160584.0,82070199.0,-1.0,269765.0,1044000.0,28348600.0,-1.0,470540.0,644961.0,792000.0,650.0,-1.0,8000.0,50200.0,3338.0,-1.0,72200.0,335766.0,11002785.0,419908.0,1532300.0,250000.0,928011.0,82012.0,1678.0,3733622.0,198705748.0,1422500.0,651600.0,220.0,-1.0,290.0,101000.0,50000.0,360000.0,-1.0,3625599.0,1744100.0,93000.0,8987.0,513.0,439533.0,150.0,1792800.0,439900.0,27400.0,1500.0,-1.0,11902880.0,38100.0,10274.0,-1.0,596000.0,36220.0,98317.0,-1.0,1134331.0
1981,112182.0,1036230.0,1472219.0,21612610.0,896260.0,-1.0,4509302.0,-1.0,2343085.0,53004.0,1271000.0,-1.0,2745.0,720.0,47200.0,1084090.0,-1.0,-1.0,0.0,121945.0,-1.0,251000.0,53195.0,106811.0,1486.0,4629180.0,60.0,454900.0,36520.0,-1.0,101073.0,-1.0,79847482.0,1469900.0,124620.0,-1.0,52000.0,-1.0,-1.0,-1.0,1081.0,550.0,8236368.0,22159600.0,276326.0,1060245.0,113641.0,8644.0,-1.0,-1.0,782495.0,470.0,59443.0,-1.0,635632.0,6442077.0,26060200.0,7723778.0,1033000.0,971600.0,45.0,474074.0,21137.0,5.0,5078726.0,96100.0,4064060.0,-1.0,21358300.0,3096000.0,20433978.0,3000.0,1218960.0,4997150.0,9520.0,64762000.0,11043968.0,310579.0,19604.0,20723854.0,401600.0,-1.0,4514.0,3148.0,10.0,3735644.0,-1.0,2179700.0,392812.0,850.0,300000.0,6786000.0,1075400.0,30.0,8146400.0,210000.0,-1.0,-1.0,307708.0,1224796.0,3305175.0,429600.0,32780.0,6583676.0,2548000.0,102.0,299000.0,3132487.0,10933000.0,1324224.0,7057750.0,3763.0,279474.0,575000.0,2000.0,613292.0,1082325.0,0.0,293450.0,500.0,235.0,-1.0,352000.0,154803.0,5300.0,487041.0,8733668.0,76110.0,3875000.0,-1.0,7575.0,-1.0,-1.0,0.0,749380.0,658585.0,90.0,1977792.0,15517539.0,79735300.0,-1.0,281856.0,1142000.0,31388200.0,-1.0,598255.0,768010.0,840129.0,650.0,-1.0,8000.0,45900.0,4088.0,-1.0,73400.0,353105.0,10919000.0,412830.0,1602900.0,364200.0,798778.0,76490.0,680.0,3933029.0,247146454.0,2013357.0,692400.0,413.0,-1.0,410.0,85000.0,45000.0,323980.0,-1.0,3331200.0,1647400.0,97000.0,10560.0,605.0,538653.0,125.0,1760800.0,456680.0,50500.0,1600.0,-1.0,15645771.0,42100.0,13500.0,-1.0,628000.0,44300.0,94838.0,-1.0,1097037.0
1982,135043.0,778558.0,726501.0,22276765.0,862630.0,-1.0,3234825.0,-1.0,2469565.0,47619.0,1445000.0,-1.0,2470.0,740.0,110500.0,1177347.0,-1.0,-1.0,0.0,114315.0,-1.0,242000.0,18320.0,71785.0,1040.0,4433990.0,60.0,494700.0,36914.0,-1.0,105200.0,-1.0,82150353.0,1523900.0,104800.0,-1.0,57000.0,-1.0,-1.0,-1.0,1375.0,600.0,9108790.0,23283400.0,291956.0,1127553.0,109530.0,7146.0,-1.0,-1.0,883120.0,423.0,45795.0,-1.0,538200.0,6785708.0,26618200.0,8335718.0,969000.0,937400.0,59.0,589818.0,21183.0,5.0,5671047.0,96100.0,4064352.0,-1.0,18793500.0,3198000.0,23274804.0,4400.0,2729469.0,4686897.0,10500.0,87293008.0,13786466.0,363431.0,19997.0,15348864.0,434500.0,-1.0,3094.0,3011.0,18.0,3254226.0,-1.0,2982200.0,412092.0,850.0,300000.0,7192000.0,1125160.0,30.0,8666000.0,206000.0,-1.0,-1.0,341573.0,1167167.0,3136885.0,438100.0,34699.0,4453994.0,2628500.0,57.0,369000.0,2015568.0,12179100.0,1209837.0,5043812.0,2986.0,307961.0,545000.0,2000.0,546128.0,662959.0,0.0,277500.0,500.0,240.0,-1.0,364700.0,110586.0,5200.0,293326.0,8361300.0,79902.0,2140000.0,-1.0,7420.0,-1.0,-1.0,0.0,666470.0,720483.0,90.0,2658108.0,16690577.0,82015310.0,-1.0,274376.0,1064000.0,27877900.0,-1.0,547711.0,825698.0,780016.0,650.0,-1.0,9000.0,56700.0,3943.0,-1.0,75600.0,343545.0,11599000.0,420533.0,1604700.0,385000.0,878238.0,81524.0,680.0,4979889.0,250883559.0,1956493.0,727150.0,505.0,-1.0,210.0,51000.0,48000.0,354479.0,-1.0,3789686.0,1660813.0,97730.0,6271.0,1113.0,423362.0,80.0,1777700.0,484475.0,59600.0,1600.0,-1.0,9315871.0,44150.0,13500.0,-1.0,592000.0,41310.0,52987.0,-1.0,1159096.0
