,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,20226.0,8765.0,4281.0,13354.0,15732.0,-1.0,9923.0,-1.0,23104.0,7467.0,11378.0,-1.0,23478.0,9907.0,6907.0,11072.0,-1.0,-1.0,-1.0,9371.0,-1.0,11701.0,4461.0,6825.0,14933.0,34367.0,12500.0,46467.0,6524.0,-1.0,7366.0,-1.0,17188.0,14314.0,1974.0,-1.0,4803.0,-1.0,-1.0,-1.0,19843.0,32593.0,31759.0,38859.0,9025.0,8148.0,13894.0,15246.0,-1.0,-1.0,8035.0,8772.0,21333.0,20000.0,15871.0,39367.0,23826.0,21175.0,12400.0,11039.0,22857.0,36105.0,15493.0,-1.0,31378.0,8509.0,37191.0,-1.0,20438.0,23569.0,35324.0,3033.0,11809.0,7875.0,14545.0,14114.0,24369.0,6728.0,5113.0,14149.0,16281.0,-1.0,12641.0,39220.0,10000.0,23820.0,-1.0,25689.0,38773.0,9500.0,7869.0,6935.0,32221.0,25000.0,15802.0,11336.0,-1.0,-1.0,4043.0,4346.0,8317.0,10038.0,16250.0,13154.0,6634.0,7609.0,5482.0,13571.0,27016.0,28342.0,13736.0,20705.0,10717.0,8765.0,23333.0,5182.0,6042.0,7143.0,10312.0,15484.0,12593.0,-1.0,6143.0,6285.0,10606.0,9243.0,38150.0,8570.0,7305.0,-1.0,9656.0,-1.0,-1.0,-1.0,23227.0,10617.0,14815.0,12196.0,22553.0,17185.0,-1.0,9163.0,10890.0,5679.0,-1.0,10820.0,13826.0,8414.0,5000.0,-1.0,18909.0,19079.0,14020.0,-1.0,3400.0,5251.0,37393.0,27060.0,7197.0,4968.0,12131.0,15027.0,17546.0,32843.0,43333.0,6370.0,7230.0,20000.0,40000.0,25317.0,12919.0,10582.0,12127.0,-1.0,36952.0,4179.0,12613.0,6667.0,36750.0,12061.0,9692.0,40622.0,7605.0,9576.0,6479.0,-1.0,17489.0,10558.0,39286.0,-1.0,8577.0,2023.0,15645.0,-1.0,40235.0
1972,23222.0,10072.0,11007.0,14093.0,16551.0,-1.0,10437.0,-1.0,23832.0,7446.0,11549.0,-1.0,23478.0,9910.0,3591.0,11794.0,-1.0,-1.0,-1.0,9655.0,-1.0,11710.0,9448.0,6158.0,17219.0,31871.0,12500.0,39365.0,6909.0,-1.0,7185.0,-1.0,15375.0,14434.0,7150.0,-1.0,4933.0,-1.0,-1.0,-1.0,18800.0,31690.0,35168.0,39000.0,9838.0,6919.0,14101.0,14068.0,-1.0,-1.0,8256.0,8654.0,22000.0,21000.0,11406.0,39430.0,22766.0,18623.0,13480.0,14417.0,23000.0,39026.0,13216.0,-1.0,30010.0,7131.0,37776.0,-1.0,15991.0,22016.0,36536.0,1917.0,11472.0,8070.0,14634.0,12261.0,29356.0,7004.0,5695.0,14055.0,16298.0,-1.0,10934.0,39232.0,10000.0,14412.0,-1.0,24391.0,36891.0,9286.0,7673.0,6196.0,29769.0,30000.0,14565.0,10362.0,-1.0,-1.0,3808.0,4532.0,7853.0,11113.0,17667.0,10085.0,5967.0,7813.0,6495.0,16099.0,28855.0,29175.0,11013.0,17100.0,10639.0,9419.0,27276.0,6740.0,3538.0,7500.0,10512.0,15385.0,12593.0,-1.0,4596.0,4677.0,10588.0,8913.0,41608.0,6750.0,5862.0,-1.0,10587.0,-1.0,-1.0,-1.0,22310.0,9842.0,15741.0,12590.0,23700.0,15365.0,-1.0,6866.0,12301.0,5528.0,-1.0,10491.0,14035.0,7767.0,5263.0,-1.0,21796.0,22608.0,16803.0,-1.0,3432.0,5472.0,40166.0,24229.0,7394.0,4915.0,10922.0,11298.0,19039.0,36778.0,47297.0,6725.0,7373.0,20000.0,20000.0,25000.0,14164.0,10271.0,11368.0,-1.0,35031.0,4086.0,12677.0,6667.0,50750.0,12054.0,9308.0,38175.0,6195.0,9462.0,6127.0,-1.0,18618.0,10531.0,41071.0,-1.0,8548.0,1992.0,17097.0,-1.0,40865.0
1973,24384.0,8389.0,1331.0,14288.0,16186.0,-1.0,10748.0,-1.0,24023.0,7038.0,10850.0,-1.0,24545.0,10000.0,10284.0,16197.0,-1.0,-1.0,-1.0,10085.0,-1.0,11487.0,2720.0,2905.0,36410.0,27482.0,12500.0,46292.0,6596.0,-1.0,6778.0,-1.0,17847.0,14334.0,7176.0,-1.0,5488.0,-1.0,-1.0,-1.0,20654.0,31429.0,36856.0,43398.0,8453.0,6722.0,11976.0,18854.0,-1.0,-1.0,7735.0,8556.0,21200.0,21000.0,17555.0,37164.0,22261.0,17843.0,13906.0,10148.0,20000.0,43934.0,16402.0,-1.0,32863.0,8292.0,36925.0,-1.0,22263.0,24284.0,36701.0,2380.0,6177.0,8323.0,14894.0,16269.0,24252.0,9036.0,3117.0,13530.0,16420.0,-1.0,11342.0,39209.0,10000.0,21868.0,-1.0,22019.0,40931.0,9524.0,7438.0,6386.0,32495.0,30000.0,12883.0,11172.0,-1.0,-1.0,4056.0,4290.0,8288.0,12521.0,17632.0,12061.0,7629.0,9528.0,5711.0,9138.0,30482.0,27689.0,12891.0,23702.0,10457.0,8145.0,26316.0,4922.0,4803.0,6327.0,8692.0,15294.0,12857.0,-1.0,4902.0,6328.0,10571.0,11950.0,39421.0,8106.0,5778.0,-1.0,9536.0,-1.0,-1.0,-1.0,22349.0,9882.0,15741.0,12881.0,25541.0,17838.0,-1.0,9522.0,11730.0,6263.0,-1.0,10661.0,14071.0,8262.0,5000.0,-1.0,24001.0,18913.0,17441.0,-1.0,3440.0,6778.0,39513.0,22494.0,7578.0,4796.0,10406.0,1725.0,18064.0,34919.0,44756.0,7227.0,7306.0,26667.0,20000.0,16846.0,11613.0,10425.0,13224.0,-1.0,39777.0,3073.0,12665.0,5385.0,38000.0,11276.0,9229.0,36453.0,6332.0,9615.0,6690.0,-1.0,10456.0,10661.0,39844.0,-1.0,8576.0,1957.0,11130.0,-1.0,44854.0
1974,25703.0,9672.0,8847.0,15262.0,16285.0,-1.0,11290.0,-1.0,24854.0,6713.0,11220.0,-1.0,25800.0,10000.0,5729.0,14359.0,-1.0,-1.0,-1.0,10378.0,-1.0,11332.0,6888.0,4475.0,18033.0,38806.0,12500.0,48935.0,6190.0,-1.0,4728.0,-1.0,19411.0,15699.0,4400.0,-1.0,5233.0,-1.0,-1.0,-1.0,24692.0,31429.0,39048.0,38848.0,9021.0,7456.0,15446.0,14201.0,-1.0,-1.0,8763.0,7690.0,19305.0,19000.0,14278.0,41111.0,19651.0,19505.0,13823.0,10403.0,20556.0,33016.0,11208.0,-1.0,36716.0,10490.0,36234.0,-1.0,23985.0,25434.0,39830.0,3143.0,11105.0,8142.0,14958.0,15266.0,24376.0,9345.0,6229.0,13978.0,17890.0,-1.0,15460.0,39228.0,10000.0,21901.0,-1.0,20742.0,43532.0,9524.0,6926.0,9699.0,37469.0,30000.0,13276.0,9759.0,-1.0,-1.0,4338.0,4794.0,8384.0,12600.0,17107.0,13656.0,6734.0,9868.0,6102.0,14516.0,31652.0,25730.0,14341.0,19096.0,9314.0,7113.0,26144.0,5014.0,6953.0,7000.0,9826.0,15143.0,12857.0,-1.0,6289.0,9685.0,10556.0,13056.0,44039.0,7863.0,6380.0,-1.0,12738.0,-1.0,-1.0,-1.0,23110.0,9970.0,15741.0,13212.0,27225.0,19401.0,-1.0,8034.0,10798.0,5910.0,-1.0,10516.0,14190.0,7708.0,5000.0,-1.0,24741.0,20597.0,16848.0,-1.0,3471.0,6956.0,40743.0,25079.0,7835.0,4691.0,11977.0,15000.0,22422.0,30456.0,37003.0,7034.0,7353.0,22500.0,20000.0,16083.0,11667.0,10714.0,13640.0,-1.0,40623.0,3969.0,12716.0,6054.0,43200.0,12038.0,9458.0,41101.0,6165.0,9469.0,6667.0,-1.0,22297.0,10532.0,44155.0,-1.0,9464.0,3138.0,15234.0,-1.0,44127.0
1975,26324.0,13099.0,5866.0,15055.0,15127.0,-1.0,11873.0,-1.0,25390.0,6765.0,9821.0,-1.0,27363.0,10099.0,9966.0,16686.0,-1.0,-1.0,-1.0,10862.0,-1.0,11281.0,4433.0,5549.0,17805.0,30220.0,12500.0,45605.0,6094.0,-1.0,5045.0,-1.0,20746.0,15079.0,5252.0,-1.0,5426.0,-1.0,-1.0,-1.0,22962.0,32143.0,43941.0,35772.0,9527.0,8283.0,14055.0,12910.0,-1.0,-1.0,10528.0,8780.0,21249.0,10000.0,16221.0,35435.0,23279.0,21297.0,14171.0,8007.0,18750.0,33816.0,10408.0,-1.0,33097.0,11360.0,36159.0,-1.0,22004.0,25971.0,36795.0,4444.0,8490.0,8406.0,13962.0,10271.0,26689.0,9686.0,2374.0,15437.0,20851.0,-1.0,18642.0,39214.0,10000.0,22444.0,-1.0,25823.0,41123.0,9524.0,7576.0,9361.0,25149.0,30000.0,16809.0,11060.0,-1.0,-1.0,4369.0,5505.0,8529.0,10505.0,15556.0,13722.0,10181.0,8899.0,8109.0,13111.0,34191.0,31150.0,14443.0,14618.0,10707.0,5034.0,26144.0,8768.0,6557.0,7000.0,9403.0,15278.0,12667.0,-1.0,5588.0,6631.0,10526.0,9815.0,45872.0,8774.0,6670.0,-1.0,12643.0,-1.0,-1.0,-1.0,22679.0,9438.0,15741.0,13764.0,23831.0,20735.0,-1.0,9492.0,13526.0,6917.0,-1.0,10988.0,14948.0,9342.0,5000.0,-1.0,12814.0,17762.0,18237.0,-1.0,3514.0,7189.0,36061.0,24559.0,7988.0,4713.0,13156.0,17050.0,19130.0,35234.0,43369.0,9623.0,7382.0,20000.0,20000.0,18493.0,11818.0,11111.0,13500.0,-1.0,38452.0,3366.0,12792.0,6000.0,49000.0,10628.0,9458.0,40242.0,5415.0,8291.0,6667.0,-1.0,18508.0,10660.0,42626.0,-1.0,8265.0,4067.0,13878.0,-1.0,35475.0
1976,26225.0,13739.0,9024.0,15992.0,16173.0,-1.0,12277.0,-1.0,26638.0,6746.0,10741.0,-1.0,22129.0,10212.0,7816.0,13328.0,-1.0,-1.0,-1.0,11803.0,-1.0,11487.0,6411.0,5348.0,33551.0,30823.0,12500.0,46791.0,6292.0,-1.0,4970.0,-1.0,21214.0,15554.0,4730.0,-1.0,6000.0,-1.0,-1.0,-1.0,25024.0,32143.0,35759.0,31692.0,8101.0,6106.0,15560.0,11870.0,-1.0,-1.0,8387.0,9111.0,22117.0,12000.0,13890.0,31972.0,25163.0,18041.0,14868.0,10492.0,18214.0,42185.0,14438.0,-1.0,32172.0,12383.0,37822.0,-1.0,21072.0,28163.0,33021.0,4545.0,12154.0,10736.0,14815.0,17081.0,33107.0,9715.0,2625.0,14932.0,22875.0,-1.0,18215.0,42105.0,10000.0,22541.0,-1.0,29469.0,39970.0,10000.0,7648.0,7145.0,28116.0,30000.0,18094.0,10994.0,-1.0,-1.0,4432.0,4876.0,8573.0,11491.0,10442.0,13287.0,9630.0,8295.0,5721.0,13363.0,34131.0,32634.0,14184.0,7437.0,10948.0,8138.0,26144.0,6471.0,6453.0,7000.0,9844.0,15152.0,13333.0,-1.0,4833.0,5723.0,10500.0,13114.0,45847.0,7693.0,7666.0,-1.0,7621.0,-1.0,-1.0,-1.0,18196.0,8859.0,15741.0,15619.0,25467.0,21207.0,-1.0,9067.0,12134.0,6995.0,-1.0,12335.0,16074.0,8016.0,5000.0,-1.0,15784.0,14275.0,21541.0,-1.0,3506.0,6951.0,34731.0,23834.0,7698.0,4064.0,13055.0,16867.0,9292.0,37011.0,44811.0,11635.0,7340.0,21333.0,16667.0,14043.0,13636.0,10870.0,13647.0,-1.0,41387.0,4170.0,12670.0,6000.0,41800.0,9794.0,9458.0,35162.0,4977.0,8361.0,7500.0,-1.0,14794.0,11191.0,53935.0,-1.0,8077.0,5167.0,14352.0,-1.0,37697.0
1977,24997.0,15034.0,3819.0,16356.0,15069.0,-1.0,12245.0,-1.0,22677.0,6786.0,12752.0,-1.0,26164.0,10306.0,7199.0,13155.0,-1.0,-1.0,-1.0,10551.0,-1.0,11050.0,4124.0,5295.0,19577.0,31636.0,12500.0,44165.0,6180.0,-1.0,4688.0,-1.0,21333.0,15191.0,3397.0,-1.0,6296.0,-1.0,-1.0,-1.0,24962.0,32143.0,41933.0,39226.0,8357.0,5580.0,17464.0,9907.0,-1.0,-1.0,8415.0,9063.0,20986.0,20000.0,14080.0,39713.0,26251.0,21300.0,13145.0,9475.0,16667.0,45441.0,13465.0,-1.0,36434.0,12481.0,36538.0,-1.0,26249.0,29144.0,36849.0,3750.0,5386.0,10253.0,15088.0,13855.0,30188.0,8417.0,2654.0,16230.0,26536.0,-1.0,21528.0,40860.0,10000.0,15996.0,-1.0,24453.0,42314.0,10500.0,5882.0,9063.0,35553.0,30000.0,17647.0,11061.0,-1.0,-1.0,5134.0,5187.0,8912.0,10020.0,14196.0,9922.0,9651.0,7981.0,4619.0,14003.0,37192.0,21423.0,10851.0,9830.0,11065.0,7678.0,26144.0,3599.0,4774.0,7000.0,7706.0,15152.0,13333.0,-1.0,5116.0,15193.0,10698.0,11016.0,49186.0,9628.0,6201.0,-1.0,11824.0,-1.0,-1.0,-1.0,24087.0,8860.0,15741.0,15387.0,22845.0,21328.0,-1.0,8767.0,12031.0,7067.0,-1.0,9950.0,15816.0,8634.0,5000.0,-1.0,16941.0,12812.0,28191.0,-1.0,3581.0,7264.0,43548.0,23777.0,7770.0,4211.0,16166.0,16846.0,10887.0,31411.0,46417.0,9755.0,7282.0,20769.0,20000.0,20909.0,12903.0,11429.0,13904.0,-1.0,42260.0,4260.0,12774.0,6111.0,24496.0,9124.0,9458.0,48843.0,5000.0,8327.0,7059.0,-1.0,20068.0,11480.0,62924.0,-1.0,8294.0,3693.0,12632.0,-1.0,40707.0
1978,27758.0,15153.0,7255.0,12294.0,14894.0,-1.0,13321.0,-1.0,28597.0,6737.0,12185.0,-1.0,23620.0,11587.0,5013.0,15313.0,-1.0,-1.0,-1.0,9345.0,-1.0,10341.0,2646.0,5255.0,25000.0,35202.0,12727.0,50538.0,6757.0,-1.0,5609.0,-1.0,23928.0,15542.0,4748.0,-1.0,5789.0,-1.0,-1.0,-1.0,22880.0,33571.0,46497.0,43362.0,7429.0,10396.0,18924.0,13523.0,-1.0,-1.0,7888.0,9082.0,15086.0,-1.0,16673.0,39750.0,26269.0,23720.0,13681.0,9270.0,17500.0,43678.0,17213.0,-1.0,39042.0,12481.0,38194.0,-1.0,29279.0,30469.0,40363.0,3333.0,9534.0,9007.0,14984.0,16381.0,30297.0,9033.0,3009.0,17516.0,28158.0,-1.0,16235.0,40698.0,10000.0,20503.0,-1.0,24845.0,49847.0,10500.0,6618.0,8748.0,36619.0,30000.0,18267.0,12492.0,-1.0,-1.0,4892.0,5666.0,9486.0,11045.0,10471.0,14238.0,9394.0,8235.0,4259.0,12850.0,31700.0,32195.0,14937.0,13729.0,11163.0,7207.0,26144.0,5987.0,7698.0,7000.0,6300.0,15152.0,13333.0,-1.0,5168.0,14135.0,10000.0,12658.0,51014.0,9401.0,6908.0,-1.0,11262.0,-1.0,-1.0,-1.0,19932.0,8445.0,15926.0,13882.0,25844.0,23923.0,-1.0,11412.0,12085.0,7218.0,-1.0,11177.0,14618.0,9728.0,5000.0,-1.0,11019.0,6318.0,27826.0,-1.0,3626.0,7397.0,41634.0,28148.0,7657.0,4374.0,15535.0,20186.0,13341.0,33306.0,51372.0,10463.0,7162.0,29773.0,20000.0,19500.0,12308.0,10556.0,13014.0,-1.0,44752.0,4252.0,12768.0,3846.0,27068.0,9295.0,9348.0,44766.0,4923.0,10000.0,7000.0,-1.0,22562.0,11480.0,53935.0,-1.0,8276.0,3044.0,17641.0,-1.0,46313.0
1979,27767.0,15284.0,3774.0,14358.0,12350.0,-1.0,13902.0,-1.0,29276.0,6620.0,11823.0,-1.0,20000.0,11429.0,5630.0,17465.0,-1.0,-1.0,-1.0,9918.0,-1.0,10930.0,1247.0,5440.0,24000.0,33045.0,12889.0,52423.0,8091.0,-1.0,4642.0,-1.0,25701.0,16564.0,3017.0,-1.0,6119.0,-1.0,-1.0,-1.0,25021.0,33333.0,47088.0,43257.0,8237.0,8137.0,17131.0,15782.0,-1.0,-1.0,7886.0,9076.0,15084.0,-1.0,16299.0,40899.0,26181.0,20126.0,13636.0,8051.0,19200.0,42716.0,15244.0,-1.0,36285.0,12481.0,36674.0,-1.0,26875.0,31809.0,38174.0,4286.0,8293.0,11439.0,15031.0,12058.0,33296.0,9471.0,1178.0,18244.0,27776.0,-1.0,14913.0,28115.0,10000.0,19305.0,-1.0,26834.0,46269.0,10500.0,5000.0,9937.0,35317.0,30000.0,18407.0,10800.0,-1.0,-1.0,6215.0,5682.0,9797.0,9917.0,11234.0,15409.0,11735.0,8000.0,4856.0,10515.0,39285.0,42355.0,16173.0,19538.0,10828.0,6074.0,26144.0,5733.0,5686.0,7000.0,7853.0,15000.0,14194.0,-1.0,4864.0,11794.0,10000.0,10542.0,50423.0,10530.0,5333.0,-1.0,10488.0,-1.0,-1.0,-1.0,27529.0,8833.0,16000.0,12344.0,20804.0,25698.0,-1.0,10818.0,16192.0,6636.0,-1.0,11989.0,14651.0,9886.0,5000.0,-1.0,11429.0,5166.0,29044.0,-1.0,3665.0,7126.0,40962.0,30469.0,8215.0,4080.0,15511.0,18268.0,14796.0,40101.0,56847.0,10866.0,7998.0,31250.0,20000.0,16709.0,9333.0,10465.0,14964.0,-1.0,39268.0,4427.0,12669.0,6538.0,24848.0,9697.0,9318.0,47260.0,4951.0,8087.0,7000.0,-1.0,18024.0,10855.0,54000.0,-1.0,8388.0,2364.0,9116.0,-1.0,45797.0
1980,28159.0,15671.0,12899.0,17703.0,14668.0,-1.0,14592.0,-1.0,39650.0,7202.0,11991.0,-1.0,20717.0,11413.0,3885.0,14134.0,-1.0,-1.0,-1.0,9782.0,-1.0,10889.0,2345.0,3225.0,13043.0,33736.0,13111.0,49175.0,8443.0,-1.0,4882.0,-1.0,26194.0,15785.0,2624.0,-1.0,6986.0,-1.0,-1.0,-1.0,22454.0,33125.0,48704.0,45722.0,6290.0,6975.0,19871.0,16066.0,-1.0,-1.0,8361.0,8940.0,14274.0,-1.0,16280.0,38267.0,27215.0,25616.0,13916.0,8702.0,17059.0,42533.0,17891.0,-1.0,38771.0,12321.0,39307.0,-1.0,21886.0,34326.0,40012.0,5313.0,9878.0,12912.0,14896.0,12615.0,31072.0,10478.0,7515.0,20339.0,21648.0,-1.0,15216.0,28060.0,10000.0,20460.0,-1.0,28179.0,47985.0,10500.0,6132.0,10104.0,36167.0,30000.0,18355.0,10524.0,-1.0,-1.0,7198.0,5591.0,9631.0,11006.0,10031.0,11780.0,9949.0,8500.0,7217.0,10975.0,37799.0,33049.0,12538.0,23001.0,12062.0,5735.0,25000.0,8168.0,5235.0,-1.0,8263.0,15000.0,14375.0,-1.0,5174.0,9575.0,10000.0,11623.0,51567.0,11230.0,6024.0,-1.0,9457.0,-1.0,-1.0,-1.0,26112.0,11472.0,16182.0,11719.0,22701.0,26191.0,-1.0,12834.0,14830.0,6791.0,-1.0,11942.0,14169.0,10180.0,5200.0,-1.0,11429.0,15057.0,28826.0,-1.0,3703.0,7094.0,44053.0,26972.0,8869.0,4419.0,15311.0,20781.0,14797.0,34575.0,47862.0,8734.0,7994.0,31884.0,-1.0,15847.0,10000.0,10417.0,15451.0,-1.0,45318.0,4519.0,12542.0,8056.0,27000.0,10985.0,10345.0,45852.0,7756.0,8782.0,6522.0,-1.0,23790.0,12492.0,42808.0,-1.0,7095.0,3352.0,13389.0,-1.0,48498.0
1981,27339.0,19359.0,10359.0,18205.0,14357.0,-1.0,15260.0,-1.0,43503.0,5789.0,11130.0,-1.0,27313.0,11429.0,3634.0,15008.0,-1.0,-1.0,-1.0,9363.0,-1.0,11156.0,2709.0,5318.0,20245.0,36602.0,13333.0,51911.0,7800.0,-1.0,5308.0,-1.0,26226.0,16385.0,5312.0,-1.0,6842.0,-1.0,-1.0,-1.0,24624.0,32353.0,50642.0,44610.0,7244.0,8084.0,16797.0,16817.0,-1.0,-1.0,8311.0,10444.0,16943.0,-1.0,16231.0,39350.0,28172.0,16564.0,14054.0,9624.0,18000.0,47676.0,18444.0,25000.0,34375.0,12321.0,39856.0,-1.0,33779.0,35383.0,38496.0,4286.0,4451.0,12013.0,14000.0,10794.0,26931.0,11239.0,4102.0,21348.0,24399.0,-1.0,14543.0,27858.0,10000.0,21469.0,-1.0,20616.0,48079.0,10204.0,4412.0,15950.0,36614.0,30000.0,19046.0,10825.0,-1.0,-1.0,8713.0,5662.0,9811.0,11170.0,10599.0,13377.0,10179.0,7669.0,5797.0,16859.0,38153.0,32677.0,14056.0,17494.0,10918.0,5637.0,25000.0,5996.0,8584.0,-1.0,8606.0,15152.0,14242.0,-1.0,6862.0,8286.0,10000.0,15718.0,55320.0,11355.0,7442.0,-1.0,11753.0,-1.0,-1.0,-1.0,28781.0,9852.0,16364.0,15003.0,23915.0,26224.0,-1.0,10785.0,15644.0,7382.0,-1.0,13921.0,15501.0,10982.0,5200.0,-1.0,11429.0,15517.0,35797.0,-1.0,3745.0,6480.0,43887.0,27060.0,8219.0,5101.0,14767.0,18907.0,8662.0,38138.0,56602.0,8488.0,8262.0,30593.0,-1.0,20000.0,10000.0,10465.0,15985.0,-1.0,42920.0,4079.0,12797.0,9600.0,29803.0,13602.0,54348.0,46373.0,7572.0,12657.0,6957.0,-1.0,31903.0,13365.0,55102.0,-1.0,8638.0,3214.0,16574.0,-1.0,47670.0
1982,29860.0,15635.0,4375.0,17068.0,12935.0,-1.0,15693.0,-1.0,45170.0,7708.0,11606.0,-1.0,27629.0,11654.0,11380.0,16830.0,-1.0,-1.0,-1.0,9554.0,-1.0,10756.0,2751.0,6473.0,20000.0,36151.0,13333.0,56473.0,7419.0,-1.0,5239.0,-1.0,27959.0,15826.0,7568.0,-1.0,6333.0,-1.0,-1.0,-1.0,25369.0,33333.0,58427.0,47803.0,8942.0,7778.0,15724.0,13846.0,-1.0,-1.0,8400.0,9000.0,16209.0,-1.0,15046.0,42761.0,29709.0,17650.0,14043.0,8297.0,17879.0,48016.0,19257.0,25000.0,38300.0,12321.0,39864.0,-1.0,28583.0,37057.0,42980.0,4400.0,10496.0,11882.0,14583.0,14565.0,35845.0,14339.0,4081.0,21256.0,27413.0,-1.0,13022.0,28062.0,16364.0,20970.0,-1.0,29049.0,55893.0,10204.0,4412.0,15717.0,37039.0,30000.0,20091.0,10729.0,-1.0,-1.0,11051.0,5547.0,9916.0,11487.0,10998.0,9778.0,14953.0,7403.0,7866.0,10612.0,43965.0,32098.0,10782.0,11958.0,11878.0,4658.0,25000.0,5866.0,6167.0,-1.0,8512.0,15152.0,14118.0,-1.0,6791.0,6730.0,10000.0,13633.0,51877.0,9767.0,4639.0,-1.0,11815.0,-1.0,-1.0,-1.0,27059.0,10575.0,16364.0,19371.0,25144.0,27956.0,-1.0,11194.0,13055.0,6853.0,-1.0,13420.0,15564.0,9451.0,5200.0,-1.0,11250.0,17489.0,37696.0,-1.0,3743.0,6425.0,49003.0,27563.0,8725.0,5140.0,16723.0,18925.0,8831.0,47041.0,57868.0,10485.0,8433.0,30606.0,-1.0,15556.0,8361.0,10435.0,14835.0,-1.0,49691.0,3922.0,12772.0,5701.0,39053.0,12766.0,40000.0,50020.0,7633.0,12263.0,6957.0,-1.0,18365.0,13179.0,55102.0,-1.0,7779.0,3126.0,8672.0,-1.0,53774.0
1983,43069.0,16444.0,6817.0,17320.0,13761.0,-1.0,16944.0,-1.0,42933.0,8075.0,11454.0,-1.0,28114.0,12500.0,11667.0,18257.0,-1.0,-1.0,-1.0,10320.0,-1.0,11048.0,2514.0,8001.0,22193.0,32209.0,12500.0,52595.0,9361.0,-1.0,6341.0,-1.0,30775.0,17055.0,6843.0,-1.0,6314.0,-1.0,-1.0,-1.0,28657.0,33514.0,50213.0,47605.0,7653.0,8034.0,15340.0,17396.0,-1.0,-1.0,8203.0,9493.0,19445.0,-1.0,16083.0,33186.0,26758.0,19354.0,14145.0,7027.0,17895.0,47007.0,17004.0,25000.0,39203.0,12321.0,41143.0,-1.0,28573.0,38202.0,39687.0,3857.0,5877.0,13445.0,15000.0,15268.0,33297.0,10967.0,6290.0,20005.0,29829.0,-1.0,12945.0,28079.0,16364.0,21315.0,-1.0,31406.0,45975.0,10204.0,4779.0,14631.0,32667.0,36667.0,19374.0,10928.0,-1.0,-1.0,13055.0,5015.0,10240.0,12371.0,10694.0,14548.0,12649.0,7143.0,4748.0,5747.0,42294.0,34310.0,15207.0,19778.0,11461.0,4573.0,25000.0,6054.0,4818.0,-1.0,8451.0,15000.0,13889.0,-1.0,5197.0,7121.0,12500.0,13432.0,51766.0,10039.0,4681.0,-1.0,11794.0,-1.0,-1.0,-1.0,29919.0,10068.0,14043.0,16238.0,25781.0,30755.0,-1.0,12591.0,16192.0,8119.0,-1.0,10908.0,14818.0,5114.0,5200.0,-1.0,14286.0,32495.0,38820.0,-1.0,3866.0,5984.0,46341.0,27083.0,8365.0,6419.0,16803.0,14229.0,9067.0,42906.0,41589.0,10445.0,8281.0,30469.0,-1.0,13525.0,8776.0,10213.0,15229.0,-1.0,48490.0,3931.0,12564.0,7166.0,33318.0,14036.0,50000.0,47687.0,6916.0,10605.0,7083.0,-1.0,9526.0,12448.0,41763.0,-1.0,4931.0,2582.0,6700.0,-1.0,44811.0
