,Antigua and Barbuda,Congo,Occupied Palestinian Territory,Belgium-Luxembourg,Egypt,Liechtenstein,Lesotho,Sri Lanka,South Sudan,Turks and Caicos Islands,Northern Mariana Islands,Canada,Finland,Sierra Leone,Namibia,Haiti,Equatorial Guinea,Belgium,Channel Islands,Argentina,Anguilla,Czechia,Cambodia,Chad,Pacific Islands Trust Territory,Hungary,"China, Macao SAR",Angola,Grenada,Sudan (former),American Samoa,Micronesia,Nigeria,Nauru,Bahrain,Ireland,Belarus,Mozambique,Turkmenistan,Botswana,Bosnia and Herzegovina,Marshall Islands,Australia & New Zealand,Algeria,Cabo Verde,Burkina Faso,Martinique,Bulgaria,Somalia,Japan,India,Micronesia (Federated States of),Central African Republic,Mali,Melanesia,Democratic Republic of the Congo,Indonesia,Qatar,New Zealand,Solomon Islands,Guadeloupe,Polynesia,Lao People's Democratic Republic,Gibraltar,"China, Taiwan Province of",Albania,Ethiopia,Luxembourg,Portugal,Seychelles,Cook Islands,Falkland Islands (Malvinas),Mauritania,Togo,Sudan,Guinea-Bissau,Ghana,Iran (Islamic Republic of),Cameroon,Jordan,United Kingdom,British Virgin Islands,Czechoslovakia,Saint Lucia,Netherlands Antilles (former),Montenegro,Western Sahara,Rwanda,Morocco,Nicaragua,Niue,Norway,Maldives,Ecuador,Trinidad and Tobago,Ukraine,Germany,New Caledonia,Singapore,Poland,Tokelau,Malawi,Bhutan,Gabon,Estonia,Barbados,Guam,Vanuatu,Gambia,Australia,United States of America,Tajikistan,Nepal,Uganda,Guatemala,Slovenia,Puerto Rico,Colombia,Peru,Iceland,Zimbabwe,Djibouti,Serbia,French Polynesia,Malta,"China, Hong Kong SAR",Italy,Saudi Arabia,Chile,Switzerland,Libya,Kazakhstan,Dominica,South Africa,Cayman Islands,Sao Tome and Principe,Bangladesh,Côte d'Ivoire,Thailand,Romania,Uzbekistan,Liberia,San Marino,Benin,Netherlands,Swaziland,Paraguay,Faroe Islands,Eritrea,Croatia,Brunei Darussalam,Belize,Jamaica,Saint Pierre and Miquelon,Monaco,El Salvador,Kiribati,Mexico,Azerbaijan,The former Yugoslav Republic of Macedonia,Aruba,Turkey,Mauritius,Republic of Korea,Saint Vincent and the Grenadines,Kuwait,Republic of Moldova,Cyprus,"Saint Helena, Ascension and Tristan da Cunha",Myanmar,Montserrat,Zambia,Dominican Republic,Comoros,Tuvalu,Mongolia,French Guiana,Panama,Philippines,Kyrgyzstan,Slovakia,United States Virgin Islands,Serbia and Montenegro,Timor-Leste,Mayotte,Lithuania,Saint Kitts and Nevis,Suriname,United Arab Emirates,France,Guinea,Oman,Bermuda,Yugoslav SFR,Sweden,Brazil,Samoa,Fiji,Cuba,Ethiopia PDR,Armenia,Madagascar,Georgia,United Republic of Tanzania,China,Uruguay,Wallis and Futuna Islands,Kenya,Greenland,Lebanon,Guyana,Bahamas,Denmark,Russian Federation,Malaysia,Honduras,Tunisia,Pakistan,USSR,Greece,Spain,Costa Rica,Latvia,Andorra,Holy See,Niger,Israel,Palau,Tonga,Austria,Yemen,Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,Bolivia (Plurinational State of),Senegal,Réunion,Viet Nam,Burundi,Papua New Guinea,Iraq,"China, mainland",Syrian Arab Republic,Afghanistan,Isle of Man
1985,69.782,2127.77,1758.48,10283.464,50205.0,27.257,1472.19,16179.8,,9.506,,25873.9,4911.22,3799.55,1148.3,6384.2,358.896,,133.808,30388.8,6.662,,7712.98,5091.54,166.807,10566.8,283.581,10609.0,99.906,22660.62,39.241,355.555,83613.3,8.173,419.43,3564.96,,12984.4,,1189.11,,,18997.9,22565.9,315.069,7727.91,339.876,8975.29,6791.72,121894.0,781667.0,,2634.23,7831.89,5063.19,29883.4,165012.0,371.081,3268.24,270.801,356.171,512.772,3687.9,30.207,19130.1,2966.8,,,9985.58,69.836,17.733,1.855,1769.94,3252.99,,899.509,12716.2,47342.7,10050.0,2895.99,56466.1,13.304,15498.2,126.418,181.43,,182.421,6120.11,22537.4,3709.09,2.719,4153.11,189.637,9045.98,1170.93,,77717.4,155.982,2705.54,37128.7,1.709,7211.11,467.178,830.085,,255.924,116.572,130.027,732.096,15729.6,240824.0,,16724.0,14646.6,8240.06,,3369.68,31011.7,19545.0,241.582,8658.86,425.613,,175.204,349.196,5337.62,57012.4,13189.1,12181.0,6456.22,3873.78,,73.643,33730.1,19.313,103.634,93199.9,10222.6,52041.5,23103.6,,2192.56,22.708,4278.5,14513.9,705.085,3671.83,45.573,,,224.512,164.921,2338.64,6.109,28.835,4923.86,64.003,77360.7,,,63.026,49133.9,1015.76,40808.6,104.477,1738.99,,703.687,5.583,37222.3,11.324,6955.21,6488.86,355.337,8.65,1921.88,86.439,2219.28,54323.6,,,105.28,,666.945,72.104,,42.013,371.47,1391.05,55397.5,5084.77,1498.42,58.92,22902.346,8357.65,135676.0,160.031,711.661,10083.0,43553.45,,10063.5,,21837.0,1095610.0,3011.91,13.532,19651.2,53.19,2676.58,770.435,234.687,5114.24,,15598.9,4281.19,7321.88,92219.5,276624.88,9974.74,38835.9,2730.23,,44.6,0.746,6915.93,4082.79,,93.953,7614.87,9847.9,17508.1,18877.2,6211.55,6484.74,558.699,61049.4,4702.07,3794.72,15576.4,1070860.0,10648.6,11783.1,62.696
1986,68.809,2188.05,1817.04,10297.206,51607.7,27.524,1499.86,16412.7,,9.875,,26208.1,4930.34,3912.44,1193.59,6527.54,376.024,,135.23,30857.2,6.875,,7958.98,5243.01,173.939,10519.8,295.677,10921.0,100.143,23322.75,40.837,367.042,85818.5,8.353,433.482,3571.35,,13034.4,,1226.81,,,19276.5,23241.3,320.183,7930.69,343.743,8972.47,6887.37,122520.0,799181.0,,2696.98,7955.16,5184.59,30685.8,168402.0,397.932,3290.3,278.838,362.461,520.299,3794.04,30.004,19387.4,3041.01,,,9983.22,70.004,17.851,1.865,1819.95,3364.02,,921.626,13104.3,49256.8,10368.3,3011.3,56574.3,13.938,15521.81,128.619,183.142,,188.608,6407.67,23023.9,3796.92,2.609,4169.32,196.357,9272.91,1184.05,,77837.5,158.313,2763.59,37354.3,1.703,7625.31,482.952,853.027,,256.736,119.232,133.038,766.589,15986.2,243099.0,,17101.1,15154.5,8438.6,,3400.02,31669.8,19996.3,244.331,8976.21,454.361,,180.075,352.336,5424.52,57061.8,13869.0,12384.1,6494.09,3994.59,,73.025,34490.4,20.251,105.474,95742.4,10620.3,52996.5,23205.3,,2201.83,22.961,4404.51,14595.8,734.243,3777.76,46.077,,,230.972,169.568,2361.72,6.14,29.041,4988.94,65.518,78934.1,,,62.644,50128.5,1023.28,41269.3,105.198,1836.11,,712.341,5.599,37957.3,11.179,7170.66,6626.54,365.76,8.747,1976.31,91.939,2268.57,55804.1,,,105.29,,684.184,76.184,,41.697,376.867,1472.22,55704.5,5229.8,1561.19,59.324,23046.577,8384.99,138499.0,160.592,718.548,10168.1,44957.81,,10352.1,,22511.2,1115460.0,3031.04,13.74,20378.6,53.797,2677.28,764.459,239.131,5114.66,,16045.0,4410.16,7509.76,95264.5,279177.46,10023.4,38958.1,2800.99,,46.517,0.75,7116.74,4148.95,,94.145,7625.39,10232.7,17968.6,19156.8,6337.89,6686.16,568.917,62459.6,4841.57,3895.85,15936.4,1090350.0,11004.3,11601.0,63.441
1987,67.845,2249.15,1878.94,10313.368,53066.2,27.802,1525.46,16647.9,,10.224,,26569.8,4946.37,4034.67,1245.99,6670.57,390.173,,136.716,31326.5,7.195,,8196.04,5408.09,180.893,10475.0,308.275,11218.3,99.38,23968.68,42.45,378.627,88101.6,8.554,448.973,3571.76,,13020.9,,1264.31,,,19565.7,23917.9,324.893,8140.07,347.763,8960.47,7018.11,123083.0,816793.0,,2755.24,8067.76,5303.2,31529.8,171729.0,422.341,3310.74,286.863,368.86,527.654,3905.16,29.744,19634.0,3121.34,,,9971.23,70.014,17.97,1.881,1870.98,3474.08,,943.617,13481.4,51197.5,10696.3,3127.92,56709.2,14.589,15547.66,131.034,184.656,,195.438,6732.13,23497.8,3882.94,2.521,4186.97,203.124,9504.13,1195.25,,78054.1,160.788,2819.6,37539.0,1.697,8120.09,500.437,876.863,,257.611,121.919,136.125,804.125,16254.9,245403.0,,17480.9,15695.4,8639.11,,3428.83,32324.3,20451.7,247.056,9293.28,490.33,,184.95,355.387,5516.36,57089.5,14525.7,12594.1,6531.89,4109.7,,72.37,35230.2,21.339,107.415,98343.8,11019.7,53964.4,23312.1,,2191.02,23.21,4535.26,14682.6,766.707,3885.44,46.621,,,237.622,174.32,2379.28,6.18,29.172,5053.71,67.261,80503.1,,,61.833,51100.9,1030.18,41690.8,105.896,1942.81,,723.38,5.601,38673.2,11.028,7385.69,6764.62,376.654,8.82,2033.34,97.978,2318.33,57313.3,,,104.89,,699.522,80.448,,41.351,383.654,1560.72,56024.5,5381.48,1619.86,59.731,23176.407,8421.06,141273.0,161.015,721.725,10269.6,46417.65,,10647.8,,23198.5,1136800.0,3049.97,13.847,21119.3,54.373,2672.17,757.506,243.393,5117.28,,16525.1,4541.8,7692.25,98357.5,281744.79,10068.3,39057.2,2872.21,,48.455,0.759,7323.97,4216.18,,94.384,7639.35,10628.6,18437.8,19432.0,6464.73,6893.9,578.938,63881.3,4987.74,3997.7,16290.1,1111340.0,11360.9,11502.8,64.63
1988,67.058,2311.35,1945.68,10333.138,54547.3,28.095,1550.26,16882.2,,10.582,,26947.8,4961.09,4152.98,1302.74,6813.35,402.326,,138.187,31795.5,7.574,,8433.8,5584.34,187.708,10435.0,320.877,11514.0,98.062,24607.54,44.047,390.234,90450.3,8.755,465.202,3569.11,,13002.6,,1301.82,,,19860.2,24591.5,329.671,8356.31,351.716,8936.56,7165.3,123595.0,834489.0,,2812.24,8180.73,5421.46,32444.2,175001.0,443.794,3332.79,294.964,375.08,534.814,4020.3,29.469,19869.9,3197.07,,,9956.67,69.99,18.08,1.906,1923.0,3581.93,,965.742,13854.2,53075.6,11031.8,3252.67,56862.9,15.266,15575.24,133.533,185.991,,202.726,7030.18,23961.8,3968.45,2.45,4205.97,209.885,9739.18,1204.89,,78354.0,163.484,2876.89,37691.9,1.665,8636.94,517.273,901.458,,258.527,124.673,139.366,843.05,16527.4,247740.0,,17873.7,16262.5,8842.58,,3457.21,32975.5,20909.9,249.756,9604.3,528.999,,189.738,358.378,5609.69,57103.1,15155.2,12809.0,6572.27,4220.42,,71.742,35970.5,22.538,109.47,100975.0,11424.3,54912.3,23408.4,,2165.09,23.466,4672.85,14774.0,800.456,3994.33,47.117,,,244.458,179.028,2393.53,6.212,29.235,5119.04,69.098,82083.9,,,61.079,52053.7,1037.26,42091.0,106.536,2038.89,,736.479,5.593,39362.1,10.888,7600.07,6903.32,387.963,8.883,2089.71,104.226,2368.62,58845.2,,,104.309,,714.474,84.946,,41.047,391.391,1655.85,56348.2,5554.88,1678.12,60.14,23282.043,8464.79,144002.0,161.421,722.917,10379.5,47938.46,,10952.4,,23910.0,1158670.0,3069.1,13.863,21871.4,54.878,2668.59,750.731,247.579,5122.44,,17027.6,4676.36,7871.46,101475.0,284192.93,10115.9,39141.6,2944.56,,50.434,0.764,7540.25,4291.58,,94.667,7658.84,11051.5,18912.5,19708.3,6592.79,7107.98,588.986,65313.7,5135.96,4100.73,16651.8,1132870.0,11719.1,11540.9,66.047
1989,66.627,2375.01,2019.23,10357.886,56006.6,28.407,1576.02,17110.7,,11.017,,27326.2,4977.12,4249.47,1359.93,6956.3,414.138,,139.53,32263.6,7.965,,8689.15,5768.09,194.47,10402.1,332.901,11827.2,96.869,25253.1,45.593,401.806,92844.4,8.954,481.09,3567.29,,13059.6,,1339.62,,,20153.3,25257.7,335.184,8579.82,355.34,8897.45,7298.42,124069.0,852270.0,,2872.67,8309.53,5542.85,33465.4,178233.0,461.87,3360.96,303.253,380.825,541.813,4138.41,29.262,20095.7,3253.66,,,9948.57,70.144,18.211,1.941,1976.03,3686.37,,988.52,14233.9,54777.1,11372.2,3395.02,57023.7,15.9,15603.0,135.956,187.169,,210.08,7216.03,24421.2,4055.27,2.383,4226.12,216.595,9977.38,1213.62,,78715.6,166.465,2940.26,37827.0,1.634,9094.67,530.257,926.622,,259.458,127.522,142.849,881.138,16792.3,250113.0,,18293.5,16846.1,9050.47,,3486.63,33624.4,21368.9,252.413,9902.54,563.864,,194.252,361.381,5699.22,57113.2,15755.9,13025.8,6619.16,4328.91,,71.242,36740.9,23.776,111.627,103599.0,11839.2,55795.1,23472.6,,2131.53,23.74,4820.02,14868.7,832.682,4103.91,47.466,,,251.514,183.469,2407.72,6.251,29.312,5185.94,70.86,83697.9,,,61.032,52992.4,1045.59,42495.7,107.084,2096.93,,751.044,5.564,40014.9,10.785,7813.81,7042.94,399.632,8.947,2141.01,110.263,2419.49,60391.9,,,103.856,,731.444,89.707,,40.852,399.492,1756.04,56663.2,5770.65,1741.16,60.538,23350.993,8514.21,146692.0,161.998,724.624,10486.5,49530.67,,11268.7,,24660.6,1179690.0,3088.98,13.866,22633.0,55.295,2676.61,745.665,251.849,5130.36,,17536.0,4814.14,8050.93,104588.0,286343.75,10174.2,39221.7,3018.96,,52.448,0.765,7769.0,4384.36,,94.929,7686.57,11523.3,19388.3,19993.8,6723.05,7328.6,599.454,66757.4,5280.02,4205.65,17040.2,1153570.0,12080.4,11777.6,67.388
1990,66.696,2440.46,2100.88,10388.291,57412.2,28.747,1603.94,17329.7,,11.552,,27692.7,4996.22,4312.25,1414.69,7099.73,426.846,,140.671,32729.7,8.334,,8973.34,5956.86,201.255,10377.7,343.935,12171.4,96.283,25916.08,47.038,413.304,95270.0,9.155,495.931,3569.26,,13247.6,,1377.91,,,20439.6,25912.4,341.883,8811.03,358.449,8841.37,7397.35,124516.0,870133.0,,2939.78,8465.19,5669.95,34614.6,181437.0,476.445,3398.17,311.84,385.878,548.606,4258.47,29.164,20311.7,3281.45,,,9953.33,70.624,18.356,1.989,2030.14,3786.94,,1012.28,14628.3,56226.2,11715.2,3560.58,57183.3,16.461,15629.65,138.185,188.239,,217.258,7235.8,24879.1,4144.57,2.329,4247.29,223.215,10218.1,1221.9,,79118.3,169.787,3012.95,37954.6,1.608,9437.55,537.28,952.212,,260.374,130.482,146.634,916.808,17041.4,252530.0,,18749.4,17438.9,9263.81,,3517.98,34271.6,21826.7,255.043,10183.1,590.398,,198.375,364.431,5781.46,57127.1,16326.8,13242.1,6674.89,4436.66,,70.926,37560.5,25.01,113.893,106189.0,12267.8,56582.8,23489.4,,2097.23,24.043,4978.5,14965.4,861.373,4213.74,47.594,,,258.785,187.552,2424.24,6.276,29.439,5254.98,72.412,85357.9,,,62.149,53921.7,1055.87,42923.1,107.505,2099.62,,766.614,5.535,40626.3,10.73,8027.25,7183.65,411.594,9.003,2184.15,115.784,2471.01,61947.3,,,103.756,,751.933,94.784,,40.834,407.472,1860.17,56960.8,6041.09,1812.16,60.93,23375.172,8567.38,149352.0,162.866,728.628,10582.1,51199.81,,11598.6,,25459.6,1198880.0,3109.99,13.878,23402.5,55.604,2703.02,743.309,256.336,5141.12,,18038.3,4955.33,8232.8,107679.0,288069.62,10248.5,39306.1,3096.0,,54.509,0.768,8012.86,4500.48,,95.153,7723.95,12057.0,19862.0,20293.1,6856.24,7555.62,610.582,68209.6,5415.42,4313.06,17469.0,1172450.0,12446.2,12249.1,68.429
1991,67.307,2507.77,2190.4,10425.752,58752.4,29.108,1634.52,17539.6,,12.206,45.249,28044.6,5019.13,4337.24,1465.74,7243.39,440.624,,141.568,33193.9,8.666,,9286.98,6150.08,,10363.6,353.764,12553.4,96.454,26598.98,48.375,424.603,97726.3,9.348,509.765,3576.38,,13592.0,,1416.73,,48.475,20718.0,26554.3,349.934,9050.08,360.9,8766.89,7455.94,124940.0,888055.0,98.799,3014.62,8652.51,5803.5,35914.8,184616.0,487.491,3446.17,320.753,390.069,555.159,4380.07,29.212,20518.8,3275.43,,,9974.2,71.5,18.528,2.063,2085.2,3882.27,,1037.16,15039.5,57375.6,12060.7,3753.43,57339.4,16.934,15656.04,140.156,189.202,,224.383,7051.76,25336.9,4236.8,2.288,4269.47,229.754,10461.0,1229.91,,79564.5,173.488,3096.57,38077.2,1.578,9641.15,537.284,978.223,,261.275,133.558,150.778,949.493,17271.9,254975.0,,19245.1,18040.4,9483.27,,3551.59,34916.8,22283.1,257.624,10443.0,606.844,,202.016,367.528,5854.09,57152.5,16867.8,13457.2,6741.07,4544.29,,70.842,38437.9,26.213,116.294,108727.0,12710.0,57258.4,23454.2,,2060.27,24.386,5149.5,15064.5,885.623,4323.41,47.457,,,266.274,191.126,2443.69,6.294,29.624,5326.66,73.7,87071.5,,,64.622,54840.5,1068.44,43378.1,107.814,2035.66,,783.129,5.489,41190.2,10.766,8239.73,7325.62,423.872,9.053,2217.92,120.681,2523.18,63508.5,,,104.089,,777.011,100.166,,41.013,415.216,1970.03,57237.7,6374.33,1893.77,61.312,23351.461,8625.14,151977.0,164.076,735.473,10663.6,52948.4,,11942.8,,26315.0,1215910.0,3132.05,13.912,24179.6,55.789,2752.46,744.289,261.116,5154.91,,18529.5,5099.95,8417.68,110730.0,289328.29,10341.9,39403.2,3175.65,,56.671,0.774,8272.98,4643.2,15.474,95.333,7772.7,12661.6,20332.1,20609.2,6992.52,7789.65,622.418,69670.9,5542.05,4423.01,17942.7,1189180.0,12815.2,12993.7,69.096
1992,68.427,2577.04,2286.99,10469.494,60035.5,29.497,1667.12,17740.6,,12.968,47.919,28384.4,5044.93,4331.33,1513.72,7386.98,455.148,,142.258,33655.2,8.981,,9621.5,6349.09,,10359.1,362.459,12968.3,97.198,27301.31,49.593,435.611,100222.0,9.546,523.087,3588.59,10219.9,14071.2,3899.84,1455.83,4239.15,49.378,20989.1,27181.1,359.09,9297.11,362.755,8676.24,7488.54,125341.0,906021.0,101.413,3095.81,8868.26,5942.77,37346.1,187766.0,495.517,3503.18,329.953,393.465,561.519,4502.36,29.379,20716.7,3240.59,,,10009.6,72.712,18.714,2.142,2141.45,3973.33,,1062.8,15463.9,58260.7,12408.9,3968.2,57494.5,17.344,15682.33,141.925,190.045,,231.727,6701.85,25791.5,4331.28,2.258,4292.68,236.19,10705.7,1237.49,51417.4,80046.2,177.525,3189.43,38191.8,1.558,9729.72,531.525,1004.68,1520.81,262.184,136.692,155.243,979.718,17485.9,257454.0,5502.98,19773.8,18652.9,9708.54,2005.51,3586.88,35558.7,22737.1,260.151,10682.9,615.054,,205.266,370.642,5919.29,57188.9,17378.8,13671.0,6815.38,4651.0,16481.1,70.97,39360.2,27.404,118.816,111222.0,13163.0,57837.9,23373.4,21443.5,2022.73,24.749,5331.8,15165.9,906.034,4432.74,47.101,,4732.86,273.963,194.317,2465.36,6.306,29.863,5400.33,74.769,88828.3,7471.93,1988.66,68.235,55748.9,1082.96,43853.4,108.003,1916.88,4375.31,800.609,5.439,41711.5,10.851,8452.28,7468.55,436.448,9.109,2243.5,125.083,2576.02,65075.5,4454.19,,104.794,10318.502,805.435,105.827,3688.1,41.361,422.763,2086.64,57497.0,6758.84,1983.28,61.677,,8686.74,154564.0,165.57,744.531,10733.4,54766.38,3442.81,12301.3,5298.09,27219.6,1231000.0,3154.86,13.955,24964.0,55.861,2821.86,748.134,266.134,5171.65,148318.0,19012.7,5247.84,8603.23,113747.0,,10451.4,39515.5,3257.47,2620.25,58.888,0.779,8549.42,4808.86,15.894,95.496,7830.93,13325.6,20799.1,20937.4,7131.71,8029.73,634.793,71130.4,5661.14,4535.52,18458.2,1204000.0,13187.1,13981.2,69.475
1993,69.938,2648.51,2390.6,10515.51,61275.6,29.919,1700.36,17928.6,,13.789,50.602,28711.3,5071.79,4307.3,1559.98,7530.71,470.61,,142.819,34110.9,9.266,10359.0,9968.28,6555.6,,10359.6,370.345,13403.7,98.305,28026.82,50.72,446.182,102762.0,9.719,536.213,3605.67,10200.5,14637.0,4010.79,1494.69,4088.0,50.048,21251.9,27786.3,369.014,9552.48,364.377,8575.89,7519.81,125718.0,924058.0,103.934,3181.22,9105.47,6087.29,38833.6,190880.0,501.566,3564.46,339.456,396.429,567.726,4623.28,29.623,20902.9,3189.58,53533.0,,10055.0,74.114,18.869,2.236,2199.79,4064.93,,1088.57,15896.4,58991.2,12758.9,4189.43,57650.5,17.703,,143.565,190.546,,239.329,6299.91,26237.4,4426.58,2.236,4316.79,242.459,10951.2,1244.41,51317.6,80520.1,181.825,3287.59,38295.5,1.535,9755.86,523.117,1031.5,1488.06,263.089,139.818,159.814,1008.36,17687.5,260020.0,5594.11,20321.2,19275.4,9938.69,2000.77,3622.71,36195.2,23184.2,262.656,10905.8,618.495,,208.345,373.784,5983.36,57226.6,17859.8,13882.7,6891.6,4755.29,16370.0,71.21,40300.2,28.646,121.407,113695.0,13622.7,58364.9,23256.0,21931.7,2000.25,25.141,5521.76,15268.0,924.025,4541.9,46.64,3099.05,4697.54,281.751,197.616,2488.78,6.304,30.138,5474.0,75.719,90600.5,7581.76,1984.03,72.504,56653.7,1098.59,44340.6,108.092,1777.14,4369.65,818.751,5.376,42209.8,10.886,8669.17,7611.47,449.274,9.156,2263.2,129.163,2629.64,66650.2,4483.84,5347.21,105.723,10414.402,833.611,111.643,3670.65,41.846,430.039,2207.41,57744.8,7163.24,2072.11,62.034,,8746.78,157133.0,167.207,755.026,10794.1,,3363.1,12675.5,5204.63,28149.3,1244390.0,3178.16,14.014,25754.1,55.848,2900.85,753.484,271.165,5190.74,148431.0,19495.0,5398.81,8784.89,116750.0,,10569.4,39638.6,3341.0,2582.65,60.971,0.778,8842.42,4987.73,16.342,95.644,7892.09,14017.2,21263.4,21265.8,7273.83,8272.17,647.588,72560.4,5771.4,4651.17,19011.9,1217130.0,13564.2,15095.1,69.656
1994,71.719,2722.5,2501.08,10558.333,62495.7,30.365,1732.26,18098.3,,14.597,53.38,29026.2,5097.1,4283.62,1606.72,7674.91,487.14,,143.384,34558.1,9.537,10361.2,10315.4,6772.13,,10358.1,377.96,13841.3,99.405,28779.64,51.803,456.148,105356.0,9.857,549.588,3626.8,10173.4,15217.0,4115.1,1532.62,3948.82,50.575,21506.0,28362.3,379.156,9816.59,366.248,8474.67,7583.95,126063.0,942204.0,106.057,3267.67,9353.39,6235.97,40273.7,193945.0,507.095,3623.28,349.225,399.47,573.965,4740.38,29.895,21074.1,3140.6,55431.1,,10103.4,75.491,18.963,2.333,2261.4,4163.64,,1113.54,16330.2,59725.1,13109.7,4395.95,57810.8,18.052,,145.247,190.459,,247.257,6005.1,26667.0,4520.73,2.205,4341.62,248.433,11196.5,1250.32,51149.5,80931.0,186.264,3385.35,38383.5,1.529,9796.98,516.503,1058.66,1457.09,264.015,142.802,164.208,1036.83,17882.7,262742.0,5679.83,20867.1,19907.6,10172.3,1995.61,3657.41,36823.5,23619.4,265.138,11116.9,622.366,,211.579,377.006,6055.09,57251.4,18311.1,14091.4,6961.26,4855.0,16217.5,71.373,41218.9,30.055,123.973,116182.0,14083.6,58901.7,23116.2,22407.2,2012.89,25.516,5714.22,15369.1,941.774,4651.23,46.25,3085.44,4657.8,289.525,201.674,2513.05,6.307,30.427,5544.95,76.671,92349.1,7683.71,1981.7,76.7,57564.1,1114.14,44825.9,108.129,1663.93,4357.28,837.11,5.326,42712.2,10.717,8896.11,7753.05,462.277,9.19,2280.5,133.189,2684.18,68236.2,4518.8,5362.9,106.646,10481.964,856.684,117.462,3649.13,42.373,437.037,2328.69,57990.7,7544.29,2148.43,62.381,,8798.23,159705.0,168.788,765.667,10850.6,,3283.66,13066.5,5107.67,29070.6,1256500.0,3201.61,14.075,26548.5,55.815,2974.64,758.342,275.895,5211.33,148412.0,19986.9,5552.63,8956.6,119770.0,,10684.8,39764.6,3425.69,2543.62,62.677,0.778,9151.76,5166.07,16.806,95.833,7947.21,14692.7,21726.4,21578.0,7418.86,8512.17,660.563,73925.1,5871.61,4770.61,19597.2,1228990.0,13949.7,16172.7,69.818
1995,73.619,2799.26,2617.7,10594.449,63714.4,30.833,1761.36,18247.1,,15.332,56.278,29330.1,5119.01,4274.82,1655.36,7819.81,504.871,,144.046,34994.8,9.802,10358.5,10653.6,7000.72,,10349.8,385.686,14269.0,100.255,29562.52,52.868,465.362,108011.0,9.969,563.699,3651.55,10142.3,15759.1,4207.84,1569.09,3843.71,51.015,21751.7,28904.3,389.127,10089.9,368.732,8379.18,7704.89,126375.0,960483.0,107.556,3352.77,9604.45,6387.97,41595.7,196958.0,513.455,3674.94,359.225,402.937,580.307,4851.92,30.147,21228.5,3106.74,57309.9,,10149.7,76.703,18.956,2.435,2327.08,4274.02,,1137.12,16760.5,60575.6,13461.0,4572.9,57978.3,18.427,,147.044,189.624,,255.634,5928.08,27075.2,4612.23,2.165,4367.0,254.082,11440.6,1255.0,50905.7,81240.6,190.732,3478.78,38452.6,1.517,9909.09,514.877,1086.14,1433.02,264.959,145.561,168.235,1066.22,18076.7,265659.0,5764.71,21396.4,20550.3,10408.5,1991.47,3689.64,37442.0,24038.8,267.629,11320.3,630.388,,215.196,380.305,6140.1,57255.2,18735.8,14296.6,7018.53,4948.8,16035.0,71.368,42088.2,31.672,126.454,118707.0,14540.8,59491.8,22965.1,22863.3,2073.48,25.877,5905.56,15467.9,960.792,4760.85,46.04,3090.16,4616.76,297.192,206.963,2537.44,6.304,30.691,5611.12,77.73,94045.6,7775.43,1983.25,80.324,58486.4,1128.67,45298.6,108.122,1610.65,4339.08,855.384,5.289,43237.8,10.233,9137.08,7892.42,475.394,9.23,2298.04,137.4,2739.73,69835.7,4566.09,5375.47,107.392,10504.564,871.447,123.181,3626.6,42.891,443.724,2448.82,58241.8,7871.17,2204.28,62.696,,8836.42,162297.0,170.157,775.498,10906.0,,3217.34,13475.4,5020.06,29960.8,1267690.0,3224.8,14.142,27346.5,55.811,3033.39,761.291,280.15,5232.7,148289.0,20495.6,5709.05,9113.98,122829.0,,10789.4,39890.5,3510.93,2508.47,63.85,0.78,9477.33,5333.72,17.253,96.076,7990.12,15320.7,22188.7,21862.3,7566.71,8746.61,673.541,75199.0,5962.06,4894.28,20208.4,1239940.0,14345.5,17099.5,70.07
