,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Mexico,"Macedonia, FYR",Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Sint Maarten (Dutch part),Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,24.099,51.648,53.375,31.820999999999998,37.156,22.759,22.694000000000003,20.6,15.0,32.003,47.263000000000005,14.7,46.835,47.464,47.832,16.3,38.264,26.348000000000003,23.625999999999998,15.960999999999999,41.927,42.261,35.31,21.746,36.653,49.178000000000004,45.998000000000005,43.131,17.4,16.1,14.786,29.774,33.43,52.446999999999996,44.86,46.647,43.266999999999996,37.506,45.50899999999999,41.611000000000004,32.832,29.405,,19.107,15.0,13.4,45.106,14.4,41.75,47.021,41.044,41.93899999999999,46.623999999999995,19.5,15.8,48.076,14.0,33.899,17.0,41.016000000000005,37.074,16.2,19.874000000000002,46.702,45.302,50.313,42.733999999999995,42.132,16.5,28.084,45.324,31.779,36.051,20.0,47.73,13.8,39.104,14.7,39.969,39.145,21.8,42.099,45.644,19.7,26.1,16.7,35.184,50.793,18.7,25.607,50.735,32.318000000000005,43.026,31.2,48.251000000000005,43.028,32.323,49.055,50.993,38.748000000000005,30.601,42.756,17.7,13.0,14.6,11.569,,42.81,19.619,48.047,50.32,44.075,25.219,50.357,17.6,39.499,21.52,44.044,48.309,46.108999999999995,27.5,53.782,33.85,43.372,35.0,56.951,46.324,46.093999999999994,18.3,16.7,42.795,22.1,48.093999999999994,43.111000000000004,37.596,42.335,39.198,41.205,16.8,24.8,36.881,20.8,37.309,,35.14,36.154,21.1,14.671,49.911,46.773,47.184,50.082,22.1,45.38399999999999,48.771,42.824,46.606,,50.911,41.043,36.931,17.8,15.9,13.7,49.298,,46.147,46.916000000000004,48.245,37.847,42.361999999999995,37.898,42.847,36.235,26.774,41.224,39.992,48.338,48.788999999999994,15.140999999999998,20.761999999999997,18.4,37.06,40.396,37.394,31.2111111111111,36.415,42.035,32.4291424942434,41.229,,53.184,37.785,49.513999999999996,47.446999999999996
1971,23.505,51.57,53.555,31.160999999999998,35.592,23.02,22.366,21.4,14.5,30.639,47.238,14.6,46.919,47.501999999999995,47.478,15.9,37.045,26.412,23.066,15.787,41.93899999999999,42.092,34.654,21.133000000000003,36.525,48.838,45.876999999999995,42.975,16.8,15.5,14.273,28.826999999999998,30.65,52.221000000000004,44.945,46.57,43.342,36.229,45.355,41.147,31.621,28.166,,18.866,15.7,12.9,44.989,15.2,40.774,46.853,40.478,41.42,46.364,19.6,16.1,48.239,13.2,33.449,16.7,40.585,37.176,16.1,19.448,46.403,45.48,50.536,43.049,42.291000000000004,16.0,28.145,45.225,31.555,35.53,19.7,47.378,14.6,38.681999999999995,14.5,39.309,38.843,22.6,41.739,45.028,20.8,28.0,16.8,34.067,50.021,19.1,25.548000000000002,50.762,32.063,42.508,31.2,47.755,43.058,31.897,49.086999999999996,50.456,38.079,29.916,42.799,17.6,13.0,14.8,10.868,,41.998999999999995,19.535,48.022,49.4,43.935,24.511999999999997,50.369,18.4,39.138000000000005,21.063000000000002,43.613,48.321999999999996,45.833,26.1,53.763999999999996,33.306999999999995,43.715,34.8,56.735,46.54600000000001,46.098,17.2,16.8,42.69,22.6,48.085,42.906000000000006,37.034,41.613,38.812,41.14,17.2,25.6,35.419000000000004,21.0,36.635999999999996,,34.77,35.528,19.6,14.769,50.341,46.608999999999995,47.152,50.012,22.3,46.36,48.769,42.379,46.376000000000005,,50.641000000000005,40.696999999999996,35.909,18.2,16.3,14.1,49.345,,46.185,47.352,48.271,36.677,41.913999999999994,37.461,41.717,34.951,26.607,40.434,39.632,48.18899999999999,48.736000000000004,15.206,20.873,17.2,36.66,39.527,36.327,30.8333333333333,36.025,41.548,31.627585350117602,40.583,,53.216,37.633,49.493,47.496
1972,23.068,51.476000000000006,53.781000000000006,30.558000000000003,34.099000000000004,23.386999999999997,22.261999999999997,20.1,13.8,29.459,47.333,14.0,46.995,47.59,47.096000000000004,15.3,35.941,26.47,22.521,15.697000000000001,42.008,41.943999999999996,34.111999999999995,20.570999999999998,36.368,48.458999999999996,45.771,42.82,15.9,14.6,13.767000000000001,27.889,29.77,52.012,45.019,46.498999999999995,43.401,35.095,45.246,40.787,30.653000000000002,26.741,,18.726,16.6,11.5,44.756,15.1,39.832,46.7,39.864000000000004,40.933,46.11600000000001,19.4,15.6,48.38,12.7,33.192,16.3,40.123000000000005,37.258,14.9,19.101,46.071999999999996,45.691,50.783,43.427,42.458999999999996,15.9,28.406999999999996,45.143,31.419,34.936,19.5,47.021,14.8,38.42,14.7,38.631,38.525,22.6,41.512,44.333999999999996,22.4,27.2,16.3,32.983000000000004,49.115,19.2,25.587,50.763000000000005,31.901,41.928999999999995,28.4,46.908,43.06100000000001,31.55,49.11600000000001,49.747,37.611999999999995,29.316,42.815,17.0,11.8,14.6,10.34,,41.276,19.555999999999997,47.988,48.443999999999996,43.555,23.826999999999998,50.361000000000004,17.8,38.765,20.653000000000002,43.15,48.31100000000001,45.556000000000004,25.3,53.732,32.874,44.015,34.6,56.553000000000004,46.77,46.096000000000004,16.1,16.3,42.606,21.8,48.202,42.725,36.426,40.953,38.483000000000004,41.077,17.5,24.0,33.437,20.2,36.093,,34.375,35.080999999999996,18.8,14.962,50.846000000000004,46.397,47.097,49.907,23.1,47.138000000000005,48.729,41.956,46.086999999999996,,50.353,40.499,34.872,19.1,16.4,13.8,49.333999999999996,,46.231,47.787,48.275,35.451,41.488,37.175,40.321,33.938,26.611,39.678000000000004,39.233000000000004,48.048,48.699,15.277999999999999,20.97,15.6,36.37,38.596,35.439,30.455555555555602,35.619,41.141999999999996,31.1296475033129,40.004,,53.343999999999994,37.471,49.457,47.574
1973,22.76,51.371,54.021,29.983,32.751,23.833000000000002,22.283,18.5,12.9,28.443,47.559,13.3,47.066,47.733999999999995,46.691,16.2,34.991,26.41,21.961,15.648,42.118,41.813,33.675,20.033,36.109,48.05,45.676,42.672,15.6,13.9,13.285,26.995,27.93,51.809,45.088,46.43899999999999,43.435,34.166,45.181999999999995,40.525999999999996,29.941999999999997,25.121,,18.647000000000002,18.3,10.3,44.411,14.3,38.927,46.532,39.215,40.496,45.886,19.2,15.1,48.48,12.2,33.092,15.9,39.66,37.339,13.9,18.826,45.718,45.919,51.028,43.867,42.636,15.4,28.715999999999998,45.07,31.279,34.269,19.4,46.676,15.1,38.333,15.0,37.946999999999996,38.19,22.3,41.427,43.643,21.7,27.0,16.0,31.971,48.07899999999999,19.4,25.624000000000002,50.724,31.767,41.333999999999996,28.3,45.766999999999996,43.037,31.266,49.133,48.898,37.342,28.826999999999998,42.79600000000001,16.0,10.8,14.1,9.95,,40.638000000000005,19.633,47.93600000000001,47.49100000000001,42.903,23.208000000000002,50.331,17.4,38.379,20.258,42.614,48.26,45.273999999999994,23.0,53.695,32.507,44.238,33.3,56.411,46.971000000000004,46.06399999999999,14.5,15.5,42.538000000000004,20.5,48.443000000000005,42.575,35.773,40.365,38.207,41.003,18.0,23.3,31.136999999999997,20.0,35.72,,33.951,34.844,18.2,15.17,51.38399999999999,46.132,47.018,49.765,22.0,47.63399999999999,48.656000000000006,41.537,45.751000000000005,,50.06,40.417,33.818000000000005,20.0,16.7,13.5,49.271,,46.255,48.196000000000005,48.254,34.211,41.06100000000001,36.995,38.739000000000004,33.241,26.695,38.979,38.775,47.92,48.684,15.332,21.011999999999997,14.8,36.15,37.6,34.73,30.0777777777778,35.178000000000004,40.801,30.509616375833698,39.48,,53.59,37.282,49.385,47.658
1974,22.561,51.258,54.25,29.43,31.6,24.318,22.381999999999998,17.8,12.8,27.604,47.908,12.7,47.135,47.931999999999995,46.269,17.2,34.224000000000004,26.209,21.38,15.622,42.243,41.69,33.336999999999996,19.512999999999998,35.718,47.617,45.582,42.537,15.4,13.3,12.845999999999998,26.171,24.82,51.597,45.159,46.393,43.434,33.461,45.163000000000004,40.364000000000004,29.491,23.366,,18.617,19.4,10.2,43.968999999999994,14.1,38.067,46.325,38.544000000000004,40.119,45.678999999999995,19.5,15.1,48.534,13.3,33.117,15.5,39.222,37.43,13.1,18.624000000000002,45.351000000000006,46.15,51.253,44.365,42.817,16.1,29.01,44.994,31.098000000000003,33.544000000000004,19.1,46.345,15.0,38.424,17.8,37.264,37.84,22.0,41.485,42.996,19.9,27.5,15.8,31.065,46.943000000000005,18.4,25.619,50.638000000000005,31.644000000000002,40.796,26.6,44.396,42.988,31.034000000000002,49.131,47.927,37.236999999999995,28.45,42.732,15.9,11.1,14.3,9.714,,40.083,19.741,47.856,46.597,41.98,22.676,50.28,18.0,37.98,19.874000000000002,42.00899999999999,48.163999999999994,44.985,27.3,53.656000000000006,32.191,44.358999999999995,32.0,56.316,47.13,45.981,13.7,15.0,42.481,19.6,48.782,42.458999999999996,35.080999999999996,39.845,37.978,40.908,18.5,24.3,28.673000000000002,19.6,35.531,,33.497,34.803000000000004,20.3,15.357000000000001,51.92,45.818000000000005,46.909,49.586999999999996,19.4,47.808,48.553999999999995,41.108999999999995,45.38399999999999,,49.772,40.43,32.773,20.8,16.1,13.5,49.158,,46.236000000000004,48.56100000000001,48.202,32.988,40.644,36.895,37.099000000000004,32.873000000000005,26.820999999999998,38.345,38.251999999999995,47.799,48.691,15.35,20.980999999999998,14.8,35.986999999999995,36.551,34.2,29.7,34.699,40.514,29.662290497447,39.01,,53.946999999999996,37.061,49.265,47.727
1975,22.451999999999998,51.143,54.434,28.898000000000003,30.705,24.77,22.53,16.7,12.4,26.959,48.356,12.2,47.202,48.169,45.84,16.6,33.658,25.919,20.789,15.616,42.341,41.56,33.083,19.027,35.187,47.156000000000006,45.48,42.427,15.8,12.4,12.466,25.44,23.01,51.346000000000004,45.243,46.361000000000004,43.38,32.974000000000004,45.193999999999996,40.306,29.28,21.585,,18.646,19.1,9.9,43.461000000000006,14.2,37.266999999999996,46.052,37.865,39.813,45.50899999999999,18.7,14.9,48.56,13.9,33.23,15.0,38.861,37.537,12.4,18.493,44.979,46.376000000000005,51.428999999999995,44.933,42.995,15.7,29.273000000000003,44.901,30.837,32.819,17.9,46.022,14.9,38.705,18.4,36.592,37.489000000000004,21.1,41.7,42.411,20.1,27.6,14.9,30.307,45.765,17.0,25.563000000000002,50.504,31.533,40.492,24.8,42.917,42.92100000000001,30.838,49.113,46.843,37.223,28.173000000000002,42.617,15.7,11.1,14.2,9.735,,39.615,19.874000000000002,47.73,45.869,40.824,22.247,50.208,18.8,37.577,19.512,41.361000000000004,48.027,44.69,25.3,53.611000000000004,31.925,44.356,31.1,56.275,47.235,45.836999999999996,13.0,14.1,42.425,18.3,49.173,42.376999999999995,34.363,39.361,37.778,40.781,19.0,23.8,26.269000000000002,19.8,35.523,,33.023,34.923,19.6,15.51,52.42,45.479,46.762,49.386,17.7,47.651,48.43600000000001,40.65,45.008,,49.489,40.509,31.79,20.6,16.6,12.6,49.008,,46.156000000000006,48.872,48.113,31.802,40.279,36.838,35.665,32.825,26.988000000000003,37.771,37.67,47.678000000000004,48.721000000000004,15.33,20.858,14.6,35.876999999999995,35.477,33.823,28.1,34.196999999999996,40.269,29.035214041608896,38.59,,54.372,36.806,49.091,47.755
1976,22.414,51.028,54.541000000000004,28.397,30.108,25.107,22.721,16.2,11.6,26.524,48.861999999999995,12.3,47.262,48.424,45.411,16.5,33.293,25.645,20.214000000000002,15.642999999999999,42.369,41.408,32.894,18.6,34.538000000000004,46.66,45.361999999999995,42.351000000000006,15.6,11.8,12.155999999999999,24.820999999999998,19.91,51.025,45.354,46.342,43.256,32.662,45.278,40.357,29.263,19.915,,18.753,18.5,10.2,42.928999999999995,12.9,36.542,45.69,37.189,39.583,45.385,18.7,15.1,48.582,14.1,33.394,14.6,38.63,37.662,12.0,18.432000000000002,44.608999999999995,46.589,51.528999999999996,45.59,43.163999999999994,16.0,29.54,44.781000000000006,30.471999999999998,32.169000000000004,17.4,45.691,14.8,39.177,17.5,35.938,37.154,20.9,42.085,41.882,19.5,27.9,14.0,29.726,44.615,16.2,25.476,50.33,31.456999999999997,40.626999999999995,22.2,41.474,42.849,30.663,49.081,45.652,37.199,27.971,42.443999999999996,15.7,10.9,14.0,10.152000000000001,,39.232,20.039,47.541000000000004,45.42100000000001,39.505,21.923000000000002,50.118,18.6,37.181999999999995,19.197,40.711999999999996,47.865,44.388999999999996,25.8,53.55,31.714000000000002,44.216,29.0,56.291000000000004,47.278999999999996,45.632,12.9,13.3,42.358000000000004,17.7,49.553000000000004,42.323,33.632,38.863,37.586999999999996,40.611,19.6,24.2,24.155,20.0,35.669000000000004,,32.542,35.141999999999996,19.4,15.640999999999998,52.86,45.148999999999994,46.568999999999996,49.181000000000004,18.7,47.193000000000005,48.315,40.134,44.648,,49.203,40.618,30.933000000000003,20.8,16.7,12.0,48.833,,46.001999999999995,49.123999999999995,47.982,30.660999999999998,40.025999999999996,36.784,34.747,33.051,27.221,37.238,37.052,47.543,48.769,15.284,20.636999999999997,14.6,35.821,34.417,33.556999999999995,26.6,33.694,40.047,28.1975748553082,38.218,,54.797,36.527,48.858000000000004,47.718999999999994
1977,22.424,50.916000000000004,54.563,27.94,29.776999999999997,25.273000000000003,22.961,15.9,11.3,26.291,49.373999999999995,12.4,47.309,48.668,44.981,16.1,33.082,25.5,19.684,15.716,42.29600000000001,41.218999999999994,32.734,18.255,33.836,46.126000000000005,45.207,42.309,15.5,11.6,11.91,24.307,18.93,50.617,45.493,46.33,43.056999999999995,32.437,45.405,40.503,29.357,18.477,,18.947,17.8,10.3,42.416000000000004,12.2,35.897,45.229,36.529,39.418,45.306000000000004,18.0,15.2,48.629,13.9,33.566,14.3,38.543,37.795,11.7,18.427,44.243,46.785,51.538999999999994,46.325,43.318999999999996,15.4,29.872,44.623000000000005,30.023000000000003,31.651999999999997,17.5,45.335,14.9,39.793,16.7,35.3,36.85,21.0,42.6,41.381,18.0,26.3,13.2,29.307,43.55,15.4,25.404,50.126999999999995,31.445,41.288999999999994,22.7,40.17,42.788000000000004,30.489,49.04,44.372,37.07,27.794,42.215,15.5,11.2,13.8,11.032,,38.909,20.248,47.284,45.297,38.13,21.679000000000002,50.015,18.9,36.797,18.952,40.109,47.695,44.088,26.0,53.461000000000006,31.56,43.958,28.8,56.35,47.266999999999996,45.376999999999995,12.5,12.6,42.271,17.3,49.85,42.286,32.906,38.306,37.382,40.394,19.2,24.5,22.47,19.1,35.903,,32.079,35.355,19.5,15.782,53.228,44.847,46.326,48.983000000000004,16.5,46.534,48.202,39.552,44.333999999999996,,48.911,40.726,30.241999999999997,20.6,16.2,11.6,48.647,,45.776,49.33,47.809,29.557,39.927,36.709,34.524,33.441,27.535,36.71,36.422,47.381,48.831,15.235999999999999,20.337,15.1,35.821,33.405,33.34,26.75,33.22,39.834,27.868257317942,37.884,,55.148,36.233000000000004,48.58,47.6
1978,22.454,50.806000000000004,54.501999999999995,27.535999999999998,29.664,25.243000000000002,23.243000000000002,15.6,11.3,26.236,49.848,12.5,47.339,48.873000000000005,44.543,15.5,32.974000000000004,25.546999999999997,19.218,15.837,42.105,40.983000000000004,32.563,17.999000000000002,33.139,45.56,44.99,42.298,15.2,11.4,11.725,23.89,18.25,50.11600000000001,45.653999999999996,46.32,42.784,32.223,45.556999999999995,40.722,29.483,17.357,,19.219,17.5,10.4,41.958999999999996,12.2,35.325,44.663000000000004,35.891999999999996,39.298,45.263000000000005,17.3,15.0,48.713,13.5,33.702,14.1,38.588,37.925,12.2,18.462,43.881,46.961999999999996,51.455,47.104,43.451,15.5,30.298000000000002,44.419,29.515,31.296999999999997,17.3,44.93899999999999,15.0,40.482,15.7,34.67,36.577,21.1,43.178999999999995,40.887,18.6,25.0,12.6,29.023000000000003,42.606,14.8,25.381,49.9,31.511,42.467,20.3,39.063,42.75,30.296,48.99,43.028999999999996,36.772,27.594,41.931999999999995,15.3,11.2,13.7,12.369000000000002,,38.611,20.5,46.968,45.485,36.794000000000004,21.485,49.903999999999996,18.2,36.415,18.783,39.585,47.532,43.79,27.1,53.336999999999996,31.456999999999997,43.604,26.4,56.437,47.206,45.078,12.6,12.8,42.156000000000006,16.3,50.003,42.257,32.201,37.662,37.15,40.126999999999995,19.1,24.1,21.293000000000003,17.5,36.161,,31.654,35.466,19.0,15.952,53.505,44.578,46.035,48.794,16.8,45.775,48.103,38.900999999999996,44.093,,48.613,40.808,29.737,20.5,16.3,11.3,48.456,,45.476000000000006,49.504,47.593999999999994,28.483,40.001,36.6,35.054,33.883,27.914,36.157,35.795,47.187,48.9,15.198,19.987000000000002,15.0,35.868,32.467,33.122,26.9,32.794000000000004,39.613,27.592878674724396,37.574,,55.371,35.927,48.269,47.381
1979,22.478,50.7,54.363,27.186,29.721999999999998,25.017,23.538,15.3,11.4,26.34,50.25899999999999,12.6,47.348,49.022,44.089,15.3,32.934,25.77,18.817,15.99,41.792,40.692,32.351,17.825,32.478,44.977,44.684,42.31100000000001,15.4,11.4,11.599,23.566999999999997,17.82,49.528,45.828,46.31,42.445,31.98,45.711000000000006,40.99100000000001,29.593000000000004,16.593,,19.543,16.7,10.5,41.574,11.6,34.82,43.988,35.287,39.204,45.242,16.2,14.9,48.82899999999999,13.3,33.763000000000005,14.0,38.732,38.044000000000004,13.1,18.519000000000002,43.521,47.111999999999995,51.275,47.883,43.552,15.5,30.793000000000003,44.159,28.968000000000004,31.096999999999998,16.8,44.498999999999995,15.1,41.177,15.0,34.042,36.332,21.5,43.747,40.407,19.8,24.7,11.9,28.846,41.798,14.1,24.0,49.645,31.649,44.068000000000005,23.0,38.162,42.739,30.066999999999997,48.924,41.658,36.283,27.343000000000004,41.595,15.3,11.2,13.8,14.078,,38.304,20.776,46.603,45.93899999999999,35.554,21.322,49.788999999999994,18.6,36.021,18.68,39.146,47.378,43.498000000000005,27.5,53.178999999999995,31.381999999999998,43.172,26.3,56.537,47.099,44.725,12.5,12.7,42.006,16.8,49.973,42.229,31.529,36.934,36.881,39.806999999999995,19.6,23.4,20.647,16.6,36.400999999999996,,31.276999999999997,35.403,18.6,15.8,53.67,44.324,45.698,48.605,17.1,44.976000000000006,48.019,38.187,43.946999999999996,,48.32,40.846,29.414,20.3,16.3,11.6,48.261,,45.096000000000004,49.648999999999994,47.339,27.447,40.239000000000004,36.454,36.279,34.3,28.305999999999997,35.567,35.168,46.96,48.974,15.169,19.607,15.6,34.4,31.612,32.876999999999995,26.35,32.421,39.374,27.449446372091302,37.279,,55.445,35.606,47.935,47.04600000000001
1980,22.471999999999998,50.596000000000004,54.173,26.901,29.89,24.63,23.823,15.3,12.0,26.590999999999998,50.606,12.6,47.336999999999996,49.099,43.602,14.5,32.931,26.094,18.474,16.162,41.365,40.341,32.059,17.712,31.886,44.413999999999994,44.243,42.339,15.4,11.7,11.533,23.337,18.21,48.868,45.998999999999995,46.29600000000001,42.047,31.675,45.84,41.294,29.649,16.195999999999998,,19.875999999999998,14.9,11.1,41.27,11.2,34.365,43.206,34.723,39.124,45.231,15.2,15.0,48.961000000000006,13.2,33.705999999999996,14.0,38.902,38.145,13.4,18.589000000000002,43.163999999999994,47.229,51.008,48.588,43.61600000000001,15.4,31.323,43.824,28.432,31.0,17.0,44.012,14.8,41.783,13.9,33.4,36.096,21.7,44.206,39.957,19.8,24.3,11.3,28.732,41.105,13.5,23.9,49.355,29.6,45.885,22.6,37.41,42.763000000000005,29.783,48.833999999999996,40.304,35.619,27.005,41.199,15.2,11.4,14.1,16.016,,37.936,21.061999999999998,46.21,46.563,34.454,21.163,49.668,17.7,35.583,18.621,38.81,47.221000000000004,43.217,27.2,52.998999999999995,31.305,42.685,26.2,56.626000000000005,46.945,44.302,12.8,12.5,41.82,16.2,49.744,42.211999999999996,30.898000000000003,36.148,36.58,39.429,19.6,22.8,20.471,16.2,36.582,,30.974,35.080999999999996,17.9,15.9,53.7,44.047,45.318000000000005,48.39,17.6,44.201,47.943999999999996,37.421,43.917,,48.058,40.834,29.245,19.1,15.7,11.7,48.06399999999999,,44.626999999999995,49.772,47.047,26.454,40.626,36.301,37.978,34.599000000000004,28.625,34.934,34.522,46.708999999999996,49.05,15.140999999999998,19.227,15.9,33.9,30.835,32.602,25.8,32.099000000000004,39.108000000000004,27.452268058467997,36.986,,55.383,35.258,47.592,46.575
1981,22.424,50.493,53.966,26.688000000000002,30.101,24.145,24.081999999999997,15.7,12.4,26.3,50.903,12.6,47.306000000000004,49.092,43.063,14.0,32.938,26.398000000000003,18.176,16.3,40.85,39.931,31.655,17.629,31.389,43.917,43.619,42.37,15.3,11.6,11.524000000000001,23.199,20.91,48.163000000000004,46.147,46.278,41.605,31.293000000000003,45.918,41.622,29.636999999999997,16.137999999999998,,20.168,14.0,11.0,41.041000000000004,10.4,33.937,42.324,34.204,39.048,45.214,14.1,15.4,49.08,13.2,33.499,14.1,39.005,38.22,13.0,18.664,42.805,47.313,50.666000000000004,49.137,43.636,14.5,31.848000000000003,43.393,27.965,30.926,16.8,43.478,14.6,42.205,13.3,32.724000000000004,35.847,20.9,44.457,39.556,18.8,23.6,11.0,28.625999999999998,40.484,13.0,24.4,49.019,30.7,47.641999999999996,22.4,36.696999999999996,42.827,29.430999999999997,48.71,39.009,34.835,26.554000000000002,40.741,15.2,12.1,14.2,18.004,,37.455,21.346999999999998,45.818999999999996,47.232,33.510999999999996,20.984,49.538000000000004,16.6,35.061,18.572,38.584,47.042,42.95,25.5,52.816,31.191999999999997,42.172,27.7,56.681000000000004,46.747,43.792,12.5,12.4,41.601000000000006,16.2,49.321999999999996,42.22,30.314,35.347,36.254,38.986999999999995,19.0,22.0,20.621,15.4,36.678000000000004,,30.767,34.429,17.0,16.0,53.581,43.692,44.895,48.114,17.6,43.503,47.865,36.624,44.018,,47.857,40.778,29.184,18.6,15.3,11.3,47.868,,44.06399999999999,49.88,46.725,25.503,41.13399999999999,36.193000000000005,39.818000000000005,34.702,28.774,34.266,33.823,46.445,49.129,14.6,18.88,15.8,35.0,30.114,32.311,25.25,31.822,38.812,27.9178369259786,36.685,31.0,55.221000000000004,34.872,47.251000000000005,45.949
1982,22.329,50.388000000000005,53.778999999999996,26.541,30.28,23.646,24.296999999999997,15.8,12.5,25.2,51.174,12.2,47.256,49.011,42.458,13.9,32.931999999999995,26.565,17.899,16.3,40.288000000000004,39.471,31.135,17.546,30.985,43.505,42.802,42.388999999999996,15.1,11.7,11.562999999999999,23.135,22.28,47.448,46.253,46.254,41.138999999999996,30.848000000000003,45.926,41.953,29.565,16.308,,20.379,13.7,11.0,40.857,10.3,33.516999999999996,41.364,33.724000000000004,38.954,45.17100000000001,13.6,15.4,49.157,13.7,33.152,14.2,38.963,38.263000000000005,12.8,18.734,42.438,47.364,50.278,49.48,43.614,14.0,32.309,42.873999999999995,27.603,30.794,16.4,42.908,14.4,42.391999999999996,12.5,32.001,35.563,20.3,44.433,39.216,18.5,24.0,10.9,28.48,39.874,12.8,24.4,48.626999999999995,31.1,49.06399999999999,21.6,35.888000000000005,42.92100000000001,29.014,48.543,37.794000000000004,34.013000000000005,25.995,40.226,15.4,11.8,14.8,19.837,21.0,36.836999999999996,21.605999999999998,45.45399999999999,47.793,32.696,20.767,49.398999999999994,18.1,34.431999999999995,18.502,38.429,46.83,42.698,22.6,52.64,31.021,41.655,26.3,56.688,46.511,43.184,12.0,12.5,41.354,15.8,48.742,42.254,29.77,34.582,35.922,38.49,19.5,21.05,20.886999999999997,15.2,36.683,,30.647,33.461,15.3,16.6,53.318999999999996,43.214,44.442,47.751999999999995,17.5,42.893,47.77,35.823,44.239,,47.731,40.7,29.164,18.3,15.1,11.1,47.656000000000006,,43.413999999999994,49.979,46.378,24.593000000000004,41.695,36.164,41.45,34.598,28.689,33.571,33.05,46.181999999999995,49.21,14.8,18.589000000000002,15.9,35.1,29.421999999999997,32.031,24.7,31.569000000000003,38.495,28.114533420577196,36.371,33.4,55.012,34.436,46.923,45.183
