,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,133132.0,2023.0,95300.0,8260.0,397996.0,7532560.0,138505.0,-1.0,31631.0,25400.0,167500.0,342448.0,310760.0,-1.0,5600.0,0.0,1010000.0,80000.0,-1.0,-1.0,3000.0,72350.0,-1.0,340.0,-1.0,348400.0,8770.0,3000.0,500.0,119112.0,3000.0,9697.0,483627.0,-1.0,303500.0,-1.0,17292132.0,335400.0,5970.0,327.0,98000.0,-1.0,-1.0,-1.0,2322.0,270.0,201454.0,460647.0,99500.0,364332.0,7870.0,4800.0,355460.0,-1.0,-1.0,468310.0,1970.0,104451.0,300.0,69114.0,11432.0,3191507.0,405179.0,30000.0,62661.0,-1.0,430.0,6300.0,0.0,-1.0,90300.0,15000.0,689192.0,-1.0,2920785.0,30000.0,296000.0,216685.0,3250.0,599938.0,632000.0,2900.0,5100.0,831877.0,91036.0,28916.0,336.0,1425314.0,78852.0,-1.0,51150.0,21500.0,92155.0,2628735.0,30200.0,522590.0,-1.0,6400.0,18410.0,185000.0,5167000.0,1914.0,0.0,1667069.0,21043.0,-1.0,-1.0,1688730.0,256396.0,44.0,2086690.0,0.0,12500.0,297459.0,776277.0,1500.0,1121850.0,278639.0,232065.0,363622.0,250100.0,0.0,10091.0,303759.0,23430481.0,0.0,30000.0,134060.0,1098891.0,0.0,16100.0,13450.0,0.0,-1.0,480906.0,4000.0,11000.0,168032.0,1372437.0,220.0,1964120.0,-1.0,36567.0,-1.0,-1.0,0.0,70430.0,29261.0,60336.0,99440.0,501000.0,17159000.0,-1.0,105718.0,1448900.0,-1.0,23600.0,142493.0,33047.0,69120.0,-1.0,518032.0,55080.0,14.0,-1.0,0.0,192382.0,5261.0,172160.0,2577922.0,52900.0,257165.0,22565.0,264.0,359732.0,144000.0,403200.0,832100.0,-1.0,-1.0,0.0,1835.0,29280.0,2400.0,147746.0,25693800.0,6594.0,414795.0,-1.0,2250.0,32500.0,10158300.0,10980.0,1700.0,164000.0,-1.0,154167.0,98040.0,-1.0,30140.0,603000.0,2610.0,47911.0,400.0,45.0,264845.0,6900.0,15245.0,-1.0,13058.0
1972,124989.0,2023.0,105000.0,8770.0,435547.0,7784143.0,146355.0,-1.0,35834.0,22400.0,198224.0,315535.0,307718.0,-1.0,5600.0,0.0,990000.0,79050.0,-1.0,-1.0,3000.0,84027.0,-1.0,310.0,-1.0,349600.0,7500.0,1672.0,308.0,153915.0,3100.0,9857.0,490824.0,-1.0,312978.0,-1.0,17493989.0,356000.0,6217.0,310.0,97500.0,-1.0,-1.0,-1.0,1926.0,270.0,194859.0,437720.0,70100.0,358390.0,7560.0,4500.0,350578.0,-1.0,-1.0,490270.0,1750.0,111436.0,270.0,80121.0,9000.0,2182439.0,489108.0,30000.0,56502.0,-1.0,560.0,6300.0,0.0,-1.0,90375.0,15000.0,706486.0,-1.0,2560472.0,20000.0,300000.0,234401.0,3250.0,291138.0,603000.0,1200.0,4100.0,802500.0,91331.0,33109.0,336.0,1455483.0,81000.0,-1.0,50908.0,21500.0,86503.0,2669409.0,30200.0,563390.0,-1.0,5700.0,22263.0,148000.0,5184000.0,2142.0,0.0,1829510.0,20068.0,-1.0,-1.0,1589830.0,226755.0,80.0,2164350.0,0.0,13000.0,492661.0,783746.0,1000.0,1249400.0,312073.0,212081.0,362237.0,245300.0,0.0,10561.0,498961.0,25263680.0,0.0,28000.0,153260.0,1121991.0,0.0,18000.0,14400.0,0.0,-1.0,454102.0,4000.0,11000.0,182645.0,1367342.0,250.0,2413538.0,-1.0,37010.0,-1.0,-1.0,0.0,76290.0,31054.0,50336.0,103640.0,387400.0,17369000.0,-1.0,116659.0,1520880.0,-1.0,54000.0,133550.0,39147.0,69230.0,-1.0,578099.0,58265.0,15.0,-1.0,0.0,179177.0,6880.0,152410.0,2662035.0,50900.0,201439.0,22524.0,109.0,356868.0,142600.0,442480.0,821300.0,-1.0,-1.0,0.0,2250.0,29600.0,2400.0,192746.0,25376800.0,6718.0,431263.0,-1.0,2250.0,32000.0,10076340.0,12232.0,1700.0,158400.0,-1.0,169913.0,88080.0,-1.0,30140.0,642000.0,2600.0,47100.0,300.0,15.0,261110.0,4500.0,17075.0,-1.0,9060.0
1973,122754.0,2025.0,100931.0,8980.0,405787.0,9156515.0,146264.0,-1.0,54897.0,21500.0,173528.0,320469.0,300125.0,-1.0,5600.0,0.0,989000.0,100180.0,-1.0,-1.0,2900.0,75926.0,-1.0,320.0,-1.0,350780.0,7600.0,656.0,348.0,171827.0,3100.0,9301.0,478112.0,-1.0,318548.0,-1.0,17357354.0,358900.0,5500.0,375.0,93000.0,-1.0,-1.0,-1.0,1760.0,270.0,191411.0,440167.0,69600.0,301456.0,11455.0,4300.0,358368.0,-1.0,-1.0,476727.0,1787.0,103958.0,270.0,93954.0,7000.0,2239500.0,555019.0,30000.0,54067.0,-1.0,610.0,6300.0,0.0,-1.0,101602.0,15000.0,725988.0,-1.0,2801949.0,28000.0,304000.0,240979.0,3150.0,331838.0,635700.0,1000.0,4100.0,840000.0,117557.0,33158.0,340.0,1413831.0,86700.0,-1.0,50908.0,20500.0,80425.0,2868657.0,32200.0,579176.0,-1.0,10300.0,22306.0,192000.0,5398000.0,3863.0,0.0,1726031.0,20298.0,-1.0,-1.0,1320971.0,281626.0,143.0,2173980.0,0.0,12800.0,391318.0,796006.0,1200.0,1284150.0,329046.0,263981.0,392191.0,253000.0,0.0,11516.0,397618.0,29096874.0,0.0,22000.0,157990.0,1091221.0,0.0,23900.0,14470.0,0.0,-1.0,455326.0,4000.0,11000.0,166599.0,1376267.0,250.0,2165399.0,-1.0,37257.0,-1.0,-1.0,0.0,46200.0,37670.0,58340.0,107040.0,404600.0,17234600.0,-1.0,157054.0,1442900.0,-1.0,78600.0,140817.0,44268.0,69280.0,-1.0,642750.0,59190.0,14.0,-1.0,0.0,166484.0,13760.0,144500.0,2479266.0,53700.0,240626.0,20234.0,163.0,337541.0,171200.0,461100.0,835600.0,-1.0,-1.0,0.0,2758.0,27200.0,3200.0,210958.0,24937000.0,5425.0,372977.0,-1.0,2300.0,34883.0,10347830.0,16797.0,1700.0,155700.0,-1.0,188940.0,108017.0,-1.0,30140.0,687000.0,2400.0,47300.0,300.0,10.0,261783.0,3700.0,17075.0,-1.0,7545.0
1974,120506.0,2500.0,79932.0,9000.0,435315.0,9982897.0,147919.0,-1.0,65025.0,24700.0,167914.0,322503.0,304272.0,-1.0,5400.0,0.0,943000.0,115080.0,-1.0,-1.0,2800.0,82867.0,-1.0,540.0,-1.0,351980.0,7400.0,3160.0,350.0,159297.0,3100.0,9667.0,484717.0,-1.0,326003.0,-1.0,17266506.0,366500.0,6920.0,260.0,98000.0,-1.0,-1.0,-1.0,1674.0,80.0,184690.0,462090.0,74550.0,339058.0,11570.0,4100.0,360320.0,-1.0,-1.0,481064.0,1300.0,99112.0,230.0,104554.0,5747.0,2183657.0,606384.0,30000.0,43012.0,-1.0,380.0,3359.0,0.0,-1.0,93423.0,15000.0,669775.0,-1.0,2794529.0,30000.0,307500.0,242313.0,3150.0,349807.0,524100.0,3500.0,5600.0,907000.0,132838.0,32871.0,340.0,1540005.0,88300.0,-1.0,51044.0,12500.0,81287.0,2996642.0,33200.0,602800.0,-1.0,12800.0,22590.0,189000.0,4973000.0,3636.0,0.0,1836363.0,18576.0,-1.0,-1.0,1647224.0,282520.0,150.0,2255580.0,0.0,11054.0,344326.0,807340.0,1200.0,1289260.0,433758.0,238684.0,383696.0,255000.0,0.0,13779.0,347685.0,27502697.0,0.0,20000.0,174110.0,1205688.0,0.0,31000.0,14450.0,0.0,-1.0,466656.0,4000.0,11000.0,144465.0,1417203.0,170.0,2196786.0,-1.0,34900.0,-1.0,-1.0,0.0,36970.0,27770.0,60340.0,110890.0,345100.0,17146000.0,-1.0,193014.0,882400.0,-1.0,70400.0,154908.0,44578.0,69300.0,-1.0,691973.0,69030.0,30.0,-1.0,0.0,155665.0,24686.0,144680.0,2660409.0,50900.0,289085.0,11336.0,182.0,354566.0,233700.0,494600.0,829100.0,-1.0,-1.0,0.0,2999.0,25700.0,3300.0,281027.0,25805900.0,5472.0,271574.0,-1.0,2350.0,36797.0,10356420.0,20750.0,1500.0,154100.0,-1.0,204080.0,107800.0,-1.0,30270.0,722000.0,1860.0,48000.0,300.0,5.0,316161.0,4300.0,16202.0,-1.0,9524.0
1975,117733.0,2500.0,112431.0,9000.0,438429.0,10625089.0,140996.0,-1.0,74961.0,25800.0,152666.0,356647.0,284904.0,-1.0,5200.0,0.0,880500.0,123140.0,-1.0,-1.0,2750.0,79876.0,-1.0,600.0,-1.0,353190.0,9100.0,1750.0,350.0,171702.0,3100.0,9654.0,490008.0,-1.0,303193.0,-1.0,17255733.0,427600.0,6850.0,139.0,106000.0,-1.0,-1.0,-1.0,1663.0,172.0,240711.0,443183.0,75700.0,318411.0,11041.0,4100.0,363130.0,-1.0,-1.0,587499.0,1100.0,87010.0,150.0,100249.0,5700.0,2644630.0,902002.0,30337.0,46098.0,-1.0,343.0,7300.0,0.0,-1.0,113532.0,15000.0,629471.0,-1.0,2781076.0,28000.0,311000.0,230293.0,3050.0,368025.0,650500.0,1100.0,6700.0,796509.0,77084.0,21829.0,342.0,1402609.0,89300.0,-1.0,50983.0,16000.0,94850.0,3132434.0,34200.0,565292.0,-1.0,16900.0,21346.0,153000.0,4694000.0,4924.0,0.0,1681601.0,18919.0,-1.0,-1.0,1534470.0,274605.0,217.0,2364429.0,0.0,8000.0,390765.0,684738.0,1400.0,1297830.0,390993.0,236068.0,386235.0,257500.0,0.0,18148.0,398065.0,27080264.0,0.0,35000.0,179950.0,1352683.0,0.0,39500.0,11250.0,0.0,-1.0,530162.0,4000.0,10000.0,175581.0,1422423.0,170.0,2436506.0,-1.0,32640.0,-1.0,-1.0,0.0,62600.0,39750.0,58679.0,143030.0,403430.0,17138000.0,-1.0,191029.0,949650.0,-1.0,73190.0,141580.0,37128.0,69380.0,-1.0,765730.0,70370.0,30.0,-1.0,0.0,137040.0,39000.0,132310.0,2394784.0,74800.0,255615.0,11746.0,335.0,319503.0,219000.0,432750.0,827900.0,-1.0,4.0,0.0,3107.0,26700.0,3300.0,300650.0,25717500.0,5585.0,336809.0,-1.0,2400.0,38351.0,9727901.0,21753.0,1700.0,143900.0,300.0,209843.0,101951.0,-1.0,30700.0,570000.0,1860.0,48700.0,310.0,12.0,316504.0,6700.0,25808.0,-1.0,9622.0
1976,110986.0,2000.0,186119.0,9100.0,461020.0,10638452.0,141991.0,-1.0,47478.0,25500.0,166365.0,353906.0,291666.0,-1.0,5000.0,0.0,854500.0,99509.0,-1.0,-1.0,2700.0,99235.0,-1.0,300.0,-1.0,355000.0,9600.0,3809.0,340.0,146138.0,3500.0,10978.0,495262.0,-1.0,304581.0,-1.0,16955286.0,377200.0,6750.0,135.0,106000.0,-1.0,-1.0,-1.0,1679.0,198.0,278446.0,458150.0,84130.0,338309.0,13873.0,3700.0,371259.0,-1.0,-1.0,535791.0,1300.0,95130.0,80.0,87397.0,3500.0,1251675.0,608931.0,30000.0,46812.0,-1.0,419.0,5336.0,0.0,-1.0,111738.0,15000.0,590822.0,-1.0,2922036.0,27000.0,315000.0,233361.0,3050.0,392645.0,480000.0,1000.0,7300.0,831800.0,94530.0,26019.0,250.0,1031594.0,91500.0,-1.0,50579.0,16500.0,88800.0,3024002.0,36200.0,571760.0,-1.0,13800.0,21909.0,151000.0,3955000.0,5989.0,0.0,1632522.0,18560.0,-1.0,-1.0,1531526.0,296225.0,244.0,2613893.0,0.0,10816.0,258234.0,849835.0,1300.0,1322100.0,350203.0,235468.0,374011.0,265500.0,0.0,19352.0,263570.0,25902937.0,0.0,30000.0,186370.0,1403680.0,0.0,47000.0,10240.0,0.0,-1.0,517045.0,4000.0,10000.0,248554.0,1421329.0,180.0,2160792.0,-1.0,31140.0,-1.0,-1.0,0.0,85590.0,45324.0,57250.0,145700.0,500255.0,16844300.0,-1.0,157058.0,839057.0,-1.0,52765.0,107104.0,40868.0,69400.0,-1.0,826005.0,70920.0,28.0,-1.0,0.0,151535.0,48000.0,124940.0,2434790.0,62900.0,229761.0,11450.0,460.0,329829.0,235000.0,443900.0,825700.0,-1.0,4.0,0.0,3073.0,26595.0,3300.0,342271.0,24856700.0,5501.0,177507.0,-1.0,2500.0,39444.0,10123900.0,18572.0,1700.0,197464.0,300.0,225568.0,109928.0,-1.0,31019.0,538000.0,1973.0,48700.0,310.0,12.0,292290.0,7200.0,20142.0,-1.0,9281.0
1977,98070.0,2500.0,120709.0,9150.0,470068.0,11830878.0,134746.0,-1.0,43687.0,22700.0,196871.0,366429.0,296150.0,-1.0,5000.0,0.0,744300.0,138655.0,-1.0,-1.0,2600.0,98668.0,-1.0,200.0,-1.0,356200.0,12100.0,3185.0,300.0,124669.0,3500.0,11479.0,491301.0,-1.0,288101.0,-1.0,16786070.0,474700.0,6674.0,238.0,99200.0,-1.0,-1.0,-1.0,1580.0,76.0,269017.0,428248.0,71158.0,333575.0,24450.0,4100.0,371714.0,-1.0,-1.0,536585.0,1300.0,95130.0,0.0,95365.0,3500.0,2415254.0,664624.0,30000.0,40088.0,-1.0,356.0,4859.0,0.0,-1.0,130830.0,15000.0,679266.0,-1.0,3503514.0,25000.0,315000.0,239190.0,3050.0,286955.0,427900.0,1300.0,7600.0,827506.0,83074.0,18781.0,300.0,1583663.0,92000.0,-1.0,51495.0,16500.0,83450.0,3150011.0,38200.0,641524.0,-1.0,22900.0,22303.0,152000.0,4249000.0,5141.0,0.0,1801019.0,19995.0,-1.0,-1.0,1354854.0,282767.0,370.0,2823060.0,0.0,11199.0,340687.0,885567.0,2000.0,1328100.0,358235.0,281147.0,370565.0,264500.0,0.0,22003.0,345546.0,30889978.0,0.0,22000.0,168140.0,1177819.0,0.0,53631.0,14200.0,0.0,-1.0,484088.0,4000.0,10000.0,155330.0,1433411.0,180.0,2551864.0,-1.0,31120.0,-1.0,-1.0,0.0,67010.0,23985.0,55300.0,150100.0,477014.0,16688000.0,-1.0,212591.0,784554.0,-1.0,59580.0,119671.0,33300.0,69450.0,-1.0,947249.0,85900.0,19.0,-1.0,0.0,147091.0,55439.0,117940.0,2471725.0,92400.0,231840.0,11444.0,710.0,341963.0,235000.0,425200.0,831500.0,-1.0,5.0,0.0,3310.0,27100.0,3500.0,497900.0,25489100.0,6007.0,182435.0,-1.0,2550.0,41290.0,10236940.0,30173.0,1700.0,226996.0,550.0,232624.0,108338.0,-1.0,32464.0,681000.0,2004.0,50700.0,310.0,12.0,289917.0,7500.0,15812.0,-1.0,10229.0
1978,98924.0,2500.0,148440.0,8200.0,453143.0,12518927.0,161060.0,-1.0,50084.0,21400.0,170677.0,411347.0,292550.0,-1.0,4800.0,0.0,775300.0,140693.0,-1.0,-1.0,2500.0,90188.0,-1.0,160.0,-1.0,357442.0,11600.0,1175.0,300.0,156048.0,3500.0,11596.0,480385.0,-1.0,245866.0,-1.0,17828024.0,445600.0,6764.0,223.0,104300.0,-1.0,-1.0,-1.0,1679.0,70.0,282991.0,404022.0,67440.0,280369.0,23271.0,3800.0,378094.0,-1.0,-1.0,589441.0,1618.0,89735.0,0.0,114890.0,3500.0,3825482.0,662271.0,33000.0,41643.0,-1.0,353.0,5994.0,0.0,-1.0,138688.0,15000.0,588273.0,-1.0,5126950.0,30000.0,315000.0,256366.0,3080.0,272175.0,424100.0,3800.0,7900.0,856180.0,90097.0,21886.0,320.0,1514586.0,90500.0,-1.0,52568.0,13500.0,84860.0,3292723.0,40200.0,643171.0,-1.0,31700.0,17387.0,154000.0,3970000.0,4795.0,0.0,1691297.0,19211.0,-1.0,-1.0,1384402.0,279754.0,323.0,2971930.0,0.0,19900.0,455258.0,987663.0,1800.0,1332240.0,338144.0,331108.0,374137.0,270500.0,0.0,19345.0,461252.0,32922059.0,0.0,20000.0,172530.0,1241444.0,0.0,70307.0,11200.0,0.0,-1.0,472302.0,4000.0,12000.0,237472.0,1416057.0,180.0,2321190.0,-1.0,25600.0,-1.0,-1.0,0.0,58240.0,26681.0,63320.0,199370.0,443933.0,17729100.0,-1.0,227613.0,1060600.0,-1.0,64500.0,127270.0,35900.0,69500.0,-1.0,1040340.0,98710.0,22.0,-1.0,0.0,160518.0,64167.0,164890.0,2445237.0,92000.0,223738.0,5745.0,700.0,364750.0,219023.0,401900.0,836200.0,-1.0,1.0,0.0,3308.0,18650.0,3500.0,617445.0,26844700.0,7429.0,219794.0,-1.0,2600.0,36400.0,10251010.0,41219.0,1700.0,241270.0,550.0,266011.0,111246.0,-1.0,32994.0,896400.0,1700.0,48800.0,200.0,15.0,276187.0,7700.0,22812.0,-1.0,8818.0
1979,87096.0,2500.0,83455.0,8250.0,438202.0,12776668.0,168980.0,-1.0,65283.0,20200.0,146944.0,580745.0,292100.0,-1.0,4700.0,0.0,744362.0,140956.0,-1.0,-1.0,2400.0,88500.0,-1.0,260.0,-1.0,358695.0,8800.0,1813.0,250.0,159319.0,3500.0,11759.0,494523.0,-1.0,255080.0,-1.0,18279496.0,310700.0,7800.0,236.0,104400.0,-1.0,-1.0,-1.0,1579.0,50.0,318881.0,427480.0,106509.0,317382.0,26100.0,4700.0,389836.0,-1.0,-1.0,553341.0,1824.0,67750.0,0.0,121720.0,3500.0,4842664.0,721408.0,35000.0,45425.0,-1.0,330.0,3950.0,0.0,-1.0,123401.0,15000.0,610870.0,-1.0,5094352.0,30000.0,315000.0,251544.0,3050.0,499199.0,408750.0,3900.0,8600.0,972502.0,89537.0,32571.0,330.0,1840086.0,88800.0,-1.0,52021.0,12500.0,89010.0,3402645.0,42200.0,672557.0,-1.0,32500.0,11199.0,155000.0,3941000.0,5330.0,0.0,1682588.0,20275.0,-1.0,-1.0,1748802.0,287428.0,249.0,3158230.0,0.0,24490.0,516106.0,900316.0,1000.0,1335065.0,310985.0,339028.0,328276.0,277000.0,0.0,22000.0,520056.0,36948930.0,0.0,22000.0,194530.0,1109672.0,0.0,77075.0,14150.0,0.0,-1.0,397273.0,4000.0,13000.0,210821.0,1279821.0,200.0,2254486.0,-1.0,27600.0,-1.0,-1.0,0.0,79360.0,23013.0,65330.0,169300.0,306601.0,18192400.0,-1.0,189604.0,609650.0,-1.0,78195.0,148258.0,33800.0,69600.0,-1.0,1107913.0,96950.0,22.0,-1.0,0.0,176290.0,74148.0,167100.0,2640684.0,97700.0,127016.0,5800.0,1200.0,362239.0,199500.0,284400.0,807200.0,-1.0,5.0,0.0,3667.0,15550.0,3500.0,738266.0,26614100.0,7842.0,150302.0,-1.0,2700.0,31510.0,9983200.0,39986.0,1800.0,227070.0,500.0,290777.0,72504.0,-1.0,38286.0,809000.0,1700.0,48900.0,250.0,15.0,313040.0,4500.0,21427.0,-1.0,7554.0
1980,79788.0,2500.0,89525.0,10300.0,455232.0,13453374.0,142130.0,-1.0,102528.0,20300.0,158957.0,575994.0,290400.0,-1.0,4600.0,0.0,753300.0,138311.0,-1.0,-1.0,2400.0,91605.0,-1.0,300.0,-1.0,359500.0,11600.0,1704.0,200.0,176400.0,3700.0,12899.0,497711.0,-1.0,253758.0,-1.0,19409488.0,346800.0,6857.0,238.0,105500.0,-1.0,-1.0,-1.0,1588.0,45.0,372034.0,586473.0,117806.0,298235.0,21397.0,4600.0,346785.0,-1.0,-1.0,588516.0,1820.0,78450.0,0.0,107273.0,3500.0,3140655.0,1946454.0,30000.0,38950.0,-1.0,191.0,1842.0,0.0,-1.0,158137.0,15000.0,621141.0,-1.0,5792000.0,30000.0,315000.0,272259.0,3050.0,347934.0,427280.0,3800.0,9500.0,1028142.0,95213.0,27733.0,340.0,1427104.0,96400.0,-1.0,51906.0,8100.0,100000.0,3516989.0,43200.0,713161.0,-1.0,55300.0,12225.0,100000.0,3952000.0,5770.0,0.0,1853403.0,20126.0,-1.0,-1.0,1305346.0,251094.0,240.0,3351420.0,0.0,22506.0,437741.0,896249.0,1500.0,1328980.0,319921.0,236096.0,294256.0,233000.0,0.0,25130.0,439583.0,35202268.0,0.0,30000.0,194710.0,1116655.0,0.0,73000.0,11100.0,0.0,-1.0,398485.0,4000.0,13500.0,183736.0,1284718.0,200.0,2161421.0,-1.0,35400.0,-1.0,-1.0,0.0,85970.0,28382.0,60340.0,239850.0,419503.0,19329700.0,-1.0,79676.0,483050.0,-1.0,76315.0,164359.0,26000.0,70650.0,-1.0,1233510.0,95160.0,14.0,-1.0,0.0,160792.0,91774.0,178320.0,2646647.0,101000.0,156716.0,6020.0,900.0,375458.0,159800.0,209500.0,839900.0,-1.0,5.0,0.0,3962.0,12960.0,3500.0,806402.0,25817500.0,10264.0,194480.0,-1.0,3800.0,30360.0,10141600.0,37917.0,1700.0,256050.0,800.0,342669.0,74653.0,-1.0,38335.0,810300.0,1700.0,46900.0,250.0,12.0,278717.0,5200.0,25540.0,-1.0,7583.0
1981,70074.0,2510.0,118516.0,9370.0,453626.0,12956749.0,146280.0,-1.0,129277.0,19500.0,144678.0,620612.0,294900.0,-1.0,4400.0,0.0,803300.0,129509.0,-1.0,-1.0,2400.0,88740.0,-1.0,340.0,-1.0,360800.0,8300.0,1767.0,200.0,164300.0,3700.0,12880.0,461616.0,-1.0,231895.0,-1.0,21784074.0,314400.0,7000.0,240.0,106000.0,-1.0,-1.0,-1.0,1859.0,180.0,411753.0,714965.0,121644.0,284636.0,23050.0,4500.0,352135.0,-1.0,-1.0,526820.0,1920.0,74560.0,0.0,81060.0,3500.0,2351000.0,2881749.0,30000.0,31750.0,-1.0,132.0,1929.0,0.0,-1.0,157729.0,15000.0,599116.0,-1.0,4411450.0,37000.0,315000.0,289079.0,3150.0,301375.0,474040.0,3800.0,10000.0,976061.0,101887.0,29354.0,345.0,1491684.0,98500.0,-1.0,51698.0,9800.0,94120.0,3717884.0,43200.0,810648.0,-1.0,55500.0,14087.0,103000.0,3768000.0,6499.0,0.0,1780417.0,22813.0,-1.0,-1.0,1502187.0,255746.0,250.0,3336197.0,0.0,23971.0,405484.0,881764.0,1800.0,1355400.0,422054.0,281567.0,289982.0,238500.0,0.0,26358.0,407413.0,34831440.0,0.0,25000.0,200990.0,1061737.0,0.0,76000.0,10120.0,0.0,-1.0,365799.0,4000.0,13500.0,131448.0,1292237.0,220.0,2258253.0,-1.0,32680.0,-1.0,-1.0,0.0,32000.0,23982.0,67345.0,193650.0,347979.0,21714000.0,-1.0,129481.0,313000.0,-1.0,65070.0,175685.0,36205.0,70700.0,-1.0,1322013.0,90510.0,13.0,-1.0,0.0,156167.0,125000.0,183310.0,2777065.0,108400.0,122557.0,6356.0,900.0,384989.0,188100.0,311978.0,852300.0,-1.0,5.0,0.0,4646.0,20140.0,3400.0,703434.0,27594100.0,9996.0,211597.0,-1.0,4400.0,31630.0,9839000.0,35466.0,1700.0,317000.0,1300.0,353138.0,87065.0,-1.0,38335.0,791000.0,1400.0,54100.0,210.0,30.0,341400.0,5800.0,21494.0,-1.0,6839.0
1982,66939.0,2500.0,91670.0,5300.0,465206.0,12783879.0,141900.0,-1.0,153774.0,20500.0,150020.0,613987.0,288600.0,-1.0,4200.0,0.0,735300.0,97195.0,-1.0,-1.0,2400.0,85475.0,-1.0,380.0,-1.0,362100.0,3761.0,2112.0,146.0,161400.0,3700.0,12936.0,482498.0,-1.0,245370.0,-1.0,23023539.0,194000.0,7000.0,241.0,106000.0,-1.0,-1.0,-1.0,1853.0,190.0,406285.0,845400.0,92480.0,276551.0,19350.0,3800.0,364398.0,-1.0,-1.0,525533.0,1720.0,74060.0,0.0,70270.0,3500.0,2904600.0,2982630.0,30000.0,30325.0,-1.0,167.0,1755.0,0.0,-1.0,160494.0,15000.0,564090.0,-1.0,5103320.0,36000.0,326000.0,320244.0,3124.0,319965.0,519590.0,2000.0,10500.0,923179.0,92179.0,30462.0,380.0,1089290.0,99700.0,-1.0,51831.0,11000.0,94280.0,3552384.0,44200.0,747924.0,-1.0,63700.0,17883.0,104000.0,3625000.0,7639.0,0.0,1734368.0,20550.0,-1.0,-1.0,1683597.0,282069.0,230.0,3320412.0,0.0,24200.0,385604.0,924571.0,2000.0,1292400.0,413014.0,267936.0,294758.0,252000.0,0.0,25902.0,387359.0,34853028.0,0.0,30000.0,199090.0,1203741.0,0.0,79200.0,13100.0,0.0,-1.0,301234.0,4000.0,13500.0,112658.0,1302392.0,240.0,1586561.0,-1.0,32490.0,-1.0,-1.0,0.0,16740.0,30210.0,66380.0,158294.0,313850.0,22956600.0,-1.0,115913.0,363200.0,-1.0,71978.0,147685.0,38506.0,70720.0,-1.0,1347464.0,90000.0,12.0,-1.0,0.0,148432.0,174000.0,179890.0,2808171.0,109000.0,133718.0,6599.0,950.0,352093.0,180850.0,314151.0,961600.0,-1.0,5.0,0.0,5795.0,20340.0,3400.0,838300.0,27730200.0,8523.0,193027.0,-1.0,4906.0,31730.0,10034400.0,37172.0,1500.0,367800.0,2000.0,363394.0,101260.0,-1.0,37332.0,661000.0,1400.0,49300.0,200.0,20.0,330600.0,6000.0,14665.0,-1.0,9124.0
