,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,149645.0,18030.0,49183.0,38351.0,32440.0,141360.0,-1.0,-1.0,-1.0,40353.0,80110.0,112882.0,39917.0,-1.0,51445.0,178868.0,-1.0,137544.0,-1.0,-1.0,57800.0,56827.0,-1.0,203333.0,-1.0,44612.0,42722.0,78797.0,65552.0,622813.0,25685.0,38056.0,312398.0,91540.0,-1.0,43657.0,-1.0,41965.0,71250.0,241171.0,52887.0,47225.0,-1.0,-1.0,-1.0,186779.0,98436.0,87895.0,99048.0,284071.0,47866.0,253304.0,123394.0,494283.0,90380.0,-1.0,-1.0,51997.0,49068.0,145148.0,179820.0,146412.0,117131.0,84253.0,44058.0,50825.0,394191.0,-1.0,4298125.0,182549.0,132734.0,-1.0,170800.0,47815.0,130477.0,-1.0,183269.0,46361.0,79518.0,231341.0,96768.0,88525.0,170314.0,111497.0,-1.0,42612.0,37469.0,60125.0,146876.0,51881.0,-1.0,114711.0,127586.0,93390.0,-1.0,124372.0,95633.0,55163.0,69920.0,50408.0,69565.0,-1.0,604582.0,45024575.0,39427.0,82286.0,524390.0,56103.0,54537.0,60192.0,48245.0,-1.0,-1.0,39343.0,-1.0,-1.0,64649.0,218618.0,72828.0,136575.0,32858.0,107627.0,41460.0,42108.0,103357.0,74040.0,140095.0,91325.0,110524.0,60069.0,213455.0,81734.0,43734.0,71260.0,167298.0,122179.0,116660.0,-1.0,-1.0,132063.0,46667.0,131030.0,81429.0,147600.0,101893.0,572036.0,76714.0,-1.0,120441.0,-1.0,-1.0,-1.0,84366.0,36344.0,36892.0,93720.0,292476.0,33577.0,-1.0,107006.0,77158.0,-1.0,119690.0,117000.0,40103.0,101772.0,-1.0,165090.0,280907.0,132018.0,-1.0,59091.0,251134.0,130368.0,141371.0,166176.0,41403.0,109475.0,51045.0,38931.0,77428.0,181384.0,46851.0,59464.0,-1.0,163658.0,102918.0,227155.0,78628.0,182031.0,102682.0,95414.0,479248.0,88990.0,162587.0,147059.0,37054.0,48789.0,-1.0,2580000.0,287005.0,211588.0,93699.0,178667.0,24872.0,-1.0,-1.0,96753.0,114253.0,68897.0,257500.0,628889.0,364375.0,52949.0,30244.0,72876.0,-1.0,423103.0
1972,145668.0,18333.0,50338.0,37698.0,32081.0,157299.0,-1.0,-1.0,-1.0,40186.0,83974.0,108374.0,41028.0,-1.0,50867.0,183929.0,-1.0,135110.0,-1.0,-1.0,57447.0,58269.0,-1.0,203333.0,-1.0,44510.0,43987.0,65342.0,65791.0,548571.0,27766.0,30556.0,251209.0,86644.0,-1.0,44254.0,-1.0,45247.0,73096.0,160330.0,53687.0,46819.0,-1.0,-1.0,-1.0,193327.0,90924.0,100412.0,91492.0,284483.0,47966.0,252215.0,128532.0,369812.0,90218.0,-1.0,-1.0,60826.0,47533.0,149479.0,198929.0,162849.0,103331.0,86032.0,49005.0,61967.0,262813.0,-1.0,3901667.0,190247.0,142270.0,-1.0,157943.0,47746.0,132311.0,-1.0,166277.0,46658.0,96203.0,266801.0,96245.0,89361.0,169338.0,112934.0,-1.0,42546.0,29194.0,68749.0,145272.0,70414.0,-1.0,109632.0,131034.0,102087.0,-1.0,122262.0,102525.0,52572.0,59323.0,46737.0,69102.0,-1.0,405414.0,40874627.0,41823.0,72150.0,552378.0,58657.0,52896.0,54177.0,48378.0,-1.0,-1.0,39103.0,-1.0,-1.0,62974.0,274832.0,73216.0,146904.0,35704.0,109836.0,47962.0,43043.0,110790.0,82514.0,150276.0,91082.0,110720.0,60140.0,215455.0,90552.0,35180.0,66478.0,159782.0,125030.0,115100.0,-1.0,-1.0,130670.0,46667.0,132220.0,80556.0,151025.0,97443.0,563410.0,76353.0,-1.0,140389.0,-1.0,-1.0,-1.0,91932.0,33755.0,38369.0,93917.0,253420.0,37907.0,-1.0,122712.0,76026.0,-1.0,118664.0,110166.0,36865.0,102530.0,-1.0,193258.0,304985.0,126134.0,-1.0,58333.0,250000.0,107129.0,166442.0,166176.0,41333.0,113303.0,51752.0,39113.0,73739.0,166989.0,49601.0,59517.0,-1.0,179672.0,110805.0,238007.0,78740.0,162232.0,102301.0,97407.0,480522.0,87486.0,151722.0,135294.0,37481.0,50735.0,-1.0,2605000.0,287081.0,206703.0,91777.0,218333.0,25641.0,-1.0,-1.0,97819.0,122593.0,70093.0,265000.0,874872.0,340000.0,51972.0,30303.0,74909.0,-1.0,391262.0
1973,155174.0,18197.0,51015.0,38493.0,23684.0,110787.0,-1.0,-1.0,-1.0,40247.0,87623.0,104815.0,41827.0,-1.0,50289.0,186852.0,-1.0,130656.0,-1.0,-1.0,62625.0,64238.0,-1.0,206667.0,-1.0,43997.0,42560.0,93585.0,65902.0,531714.0,28325.0,33333.0,350253.0,159690.0,-1.0,45021.0,-1.0,47583.0,77099.0,171754.0,57059.0,47530.0,-1.0,-1.0,-1.0,194469.0,106056.0,115159.0,122236.0,282500.0,48812.0,275505.0,129083.0,484009.0,89199.0,-1.0,-1.0,59291.0,51398.0,149499.0,244445.0,158789.0,127707.0,83594.0,57891.0,65020.0,261103.0,-1.0,11623333.0,183784.0,148589.0,-1.0,224288.0,47788.0,136141.0,-1.0,156024.0,46474.0,98876.0,234730.0,95143.0,88696.0,206037.0,114644.0,-1.0,42825.0,40704.0,76194.0,146482.0,56609.0,-1.0,110678.0,137931.0,105169.0,-1.0,116679.0,84979.0,59465.0,61076.0,52115.0,66296.0,-1.0,231793.0,47008475.0,42279.0,82156.0,400904.0,66480.0,52590.0,61426.0,38880.0,-1.0,-1.0,39666.0,-1.0,-1.0,61750.0,215506.0,72816.0,139552.0,36587.0,106250.0,39734.0,43283.0,116807.0,84138.0,143271.0,89997.0,114023.0,59881.0,218182.0,91677.0,36509.0,69525.0,170190.0,125058.0,119450.0,-1.0,-1.0,130321.0,53333.0,146719.0,83333.0,131091.0,111629.0,550462.0,78691.0,-1.0,142573.0,-1.0,-1.0,-1.0,85745.0,48359.0,39186.0,95282.0,261816.0,40007.0,-1.0,147850.0,78335.0,-1.0,120031.0,108098.0,41847.0,105393.0,-1.0,214153.0,308727.0,140629.0,-1.0,58333.0,256073.0,126103.0,169022.0,166176.0,39357.0,116318.0,47811.0,41427.0,86641.0,196909.0,48400.0,59372.0,-1.0,164333.0,107690.0,239224.0,39424.0,157653.0,106389.0,96021.0,473479.0,87672.0,201592.0,117647.0,37463.0,53099.0,-1.0,2615000.0,329951.0,205286.0,90655.0,190000.0,25993.0,-1.0,-1.0,98864.0,117269.0,69251.0,267500.0,956462.0,348387.0,52701.0,31325.0,81129.0,-1.0,357527.0
1974,148173.0,18464.0,52447.0,39726.0,30419.0,131848.0,-1.0,-1.0,-1.0,43197.0,94898.0,100704.0,42330.0,-1.0,49112.0,189817.0,-1.0,132341.0,-1.0,-1.0,57750.0,78873.0,-1.0,206667.0,-1.0,43151.0,43750.0,63368.0,62595.0,507222.0,28426.0,27778.0,227329.0,164155.0,-1.0,46661.0,-1.0,43793.0,79839.0,166375.0,60320.0,47590.0,-1.0,-1.0,-1.0,185614.0,88208.0,101749.0,110555.0,281600.0,48645.0,254957.0,134220.0,340476.0,93972.0,-1.0,-1.0,63275.0,49856.0,151730.0,252321.0,159295.0,68223.0,86319.0,54148.0,66601.0,237563.0,-1.0,2364667.0,184197.0,162594.0,-1.0,176404.0,48076.0,142595.0,-1.0,210611.0,46182.0,104742.0,235517.0,89796.0,89865.0,197158.0,116100.0,-1.0,42948.0,37119.0,72027.0,148325.0,65285.0,-1.0,106691.0,141379.0,98308.0,-1.0,105604.0,102043.0,58503.0,62528.0,59069.0,68791.0,-1.0,461003.0,56794118.0,42416.0,86481.0,617204.0,80880.0,56570.0,60991.0,97143.0,-1.0,-1.0,40578.0,-1.0,-1.0,73441.0,246986.0,73206.0,126818.0,36155.0,108594.0,44302.0,44411.0,100634.0,77191.0,131858.0,94939.0,92030.0,61073.0,267778.0,104398.0,38878.0,68357.0,151684.0,128014.0,111800.0,-1.0,-1.0,130316.0,53333.0,122936.0,82432.0,140614.0,110169.0,558353.0,79448.0,-1.0,153018.0,-1.0,-1.0,-1.0,80578.0,57351.0,40212.0,93779.0,224655.0,36608.0,-1.0,157669.0,78911.0,-1.0,120104.0,109034.0,38780.0,107426.0,-1.0,202198.0,305039.0,115106.0,-1.0,62500.0,256548.0,109815.0,165291.0,187500.0,42857.0,116771.0,49031.0,53651.0,72260.0,191936.0,49223.0,59461.0,-1.0,162903.0,109506.0,300387.0,39580.0,148960.0,103520.0,95172.0,460691.0,88203.0,179260.0,115556.0,37584.0,52116.0,-1.0,2485000.0,326031.0,203083.0,89767.0,169718.0,26620.0,-1.0,-1.0,100407.0,115387.0,55516.0,275000.0,1014901.0,327813.0,52542.0,31273.0,84620.0,-1.0,382194.0
1975,132566.0,18727.0,51756.0,36475.0,34289.0,126557.0,-1.0,-1.0,-1.0,44093.0,99955.0,99444.0,42787.0,-1.0,47747.0,193431.0,-1.0,129086.0,-1.0,-1.0,55250.0,75448.0,-1.0,206667.0,-1.0,42919.0,42458.0,71407.0,65196.0,599028.0,29523.0,25000.0,335252.0,214265.0,-1.0,47075.0,-1.0,41939.0,84345.0,150967.0,56497.0,48353.0,-1.0,-1.0,-1.0,98835.0,75246.0,103873.0,99883.0,285600.0,48646.0,252612.0,136789.0,434170.0,89676.0,-1.0,-1.0,61018.0,44277.0,150191.0,245443.0,150945.0,63935.0,85541.0,49386.0,67915.0,304059.0,-1.0,7412000.0,178685.0,135020.0,-1.0,203657.0,48195.0,145286.0,-1.0,176830.0,45911.0,88154.0,231969.0,87500.0,91450.0,167403.0,116892.0,-1.0,43028.0,41220.0,76345.0,157640.0,31229.0,-1.0,109140.0,146667.0,95857.0,-1.0,102426.0,86605.0,60478.0,58820.0,66805.0,93384.0,-1.0,534997.0,54618557.0,43152.0,71698.0,518167.0,80700.0,56720.0,61958.0,102381.0,-1.0,-1.0,40731.0,-1.0,-1.0,89699.0,226418.0,70152.0,143169.0,36309.0,108333.0,46513.0,45653.0,110567.0,73241.0,146423.0,90417.0,92146.0,52102.0,271111.0,108779.0,33746.0,68009.0,216266.0,129493.0,116266.0,-1.0,-1.0,132492.0,53333.0,105200.0,80473.0,130383.0,105203.0,552070.0,81729.0,-1.0,130380.0,-1.0,-1.0,-1.0,78860.0,42963.0,42244.0,71168.0,262830.0,36263.0,-1.0,158106.0,78674.0,-1.0,115162.0,103169.0,38591.0,109027.0,-1.0,203661.0,295210.0,120643.0,-1.0,62500.0,256670.0,100282.0,176006.0,226875.0,45080.0,114312.0,41495.0,48528.0,74140.0,204348.0,48979.0,59970.0,-1.0,127167.0,108077.0,350762.0,38315.0,146102.0,102500.0,98305.0,555019.0,87930.0,225594.0,163441.0,37597.0,50985.0,-1.0,2605000.0,184679.0,191908.0,88008.0,176761.0,33015.0,-1.0,-1.0,101966.0,121983.0,56071.0,277500.0,1689754.0,296970.0,53052.0,31758.0,82587.0,-1.0,349418.0
1976,146209.0,19351.0,51170.0,37006.0,34380.0,139338.0,-1.0,-1.0,-1.0,45737.0,98956.0,97949.0,42700.0,-1.0,49102.0,198273.0,-1.0,133293.0,-1.0,-1.0,54000.0,58567.0,-1.0,193333.0,-1.0,43206.0,44167.0,50343.0,68129.0,570189.0,29543.0,27778.0,264057.0,208448.0,-1.0,47692.0,-1.0,40389.0,85197.0,164976.0,54254.0,48941.0,-1.0,-1.0,-1.0,172436.0,78525.0,110022.0,106735.0,282308.0,50336.0,236250.0,142844.0,417363.0,92428.0,-1.0,-1.0,66226.0,48653.0,152782.0,235967.0,145843.0,65446.0,85193.0,44984.0,69613.0,299666.0,-1.0,3702000.0,187061.0,130497.0,-1.0,214634.0,48374.0,132615.0,-1.0,189377.0,45660.0,92714.0,243699.0,97087.0,93205.0,167646.0,118883.0,-1.0,43321.0,45295.0,95763.0,162351.0,52696.0,-1.0,116814.0,150000.0,96858.0,-1.0,107041.0,95952.0,61878.0,57328.0,68214.0,111567.0,-1.0,465796.0,68062500.0,44768.0,82243.0,598018.0,61048.0,57329.0,61907.0,83125.0,-1.0,-1.0,40070.0,-1.0,-1.0,85044.0,270411.0,73910.0,140918.0,33368.0,107353.0,45554.0,44328.0,106903.0,69206.0,145475.0,93169.0,91938.0,53120.0,274444.0,106499.0,31745.0,70655.0,186314.0,129380.0,127565.0,-1.0,-1.0,134635.0,53333.0,104445.0,80916.0,120890.0,106120.0,557329.0,82929.0,-1.0,125800.0,-1.0,-1.0,-1.0,82304.0,43195.0,39206.0,73977.0,341024.0,34173.0,-1.0,155523.0,66151.0,-1.0,106080.0,101617.0,40283.0,110320.0,-1.0,198151.0,311571.0,103038.0,-1.0,61538.0,261538.0,104572.0,163976.0,209231.0,46711.0,116559.0,42227.0,48487.0,85084.0,199639.0,51640.0,59973.0,-1.0,124101.0,107656.0,320955.0,19734.0,151553.0,100543.0,100000.0,568808.0,90070.0,228181.0,163731.0,37605.0,51133.0,-1.0,2610000.0,235322.0,198902.0,89566.0,176761.0,31737.0,-1.0,-1.0,103528.0,122795.0,59937.0,271429.0,1764180.0,303226.0,56962.0,47547.0,84108.0,-1.0,335008.0
1977,138550.0,19494.0,53957.0,40612.0,35957.0,133306.0,-1.0,-1.0,-1.0,46850.0,95232.0,96947.0,42633.0,-1.0,50983.0,207455.0,-1.0,134025.0,-1.0,-1.0,52143.0,59819.0,-1.0,196667.0,-1.0,42849.0,43979.0,72620.0,66428.0,510053.0,29594.0,29167.0,258600.0,208876.0,-1.0,47642.0,-1.0,39598.0,75815.0,166602.0,56135.0,47238.0,-1.0,-1.0,-1.0,183188.0,77637.0,130731.0,74653.0,284091.0,51336.0,246500.0,145727.0,379537.0,90670.0,-1.0,-1.0,69599.0,46110.0,155686.0,200253.0,138739.0,90416.0,85094.0,38606.0,53473.0,418813.0,-1.0,8485556.0,162265.0,128076.0,-1.0,195915.0,48475.0,118349.0,-1.0,186215.0,46437.0,94667.0,229723.0,111818.0,95886.0,173581.0,119919.0,-1.0,43601.0,45117.0,99226.0,164799.0,59599.0,-1.0,114237.0,151613.0,89327.0,-1.0,113293.0,84572.0,65056.0,76673.0,69037.0,108683.0,-1.0,431891.0,62835714.0,38721.0,79444.0,504227.0,70947.0,59157.0,64522.0,131154.0,-1.0,-1.0,42310.0,9060000.0,-1.0,91635.0,286320.0,72096.0,141226.0,33345.0,107143.0,44067.0,45229.0,110574.0,81428.0,143412.0,91334.0,92141.0,54671.0,278889.0,110702.0,28659.0,65829.0,160885.0,127616.0,121502.0,-1.0,-1.0,135465.0,56667.0,83140.0,83170.0,157886.0,96602.0,571251.0,84351.0,-1.0,128101.0,-1.0,-1.0,-1.0,91581.0,31223.0,41404.0,79436.0,311656.0,33946.0,-1.0,149563.0,66228.0,-1.0,99793.0,103104.0,41936.0,111387.0,-1.0,206317.0,318622.0,108816.0,-1.0,61538.0,260363.0,86026.0,181930.0,227000.0,47368.0,122339.0,41861.0,45567.0,68833.0,204593.0,53296.0,59023.0,-1.0,100219.0,97159.0,222074.0,19988.0,126828.0,98439.0,91379.0,525338.0,90476.0,186297.0,168912.0,37793.0,51425.0,73892.0,2605000.0,257877.0,201222.0,95341.0,157746.0,30182.0,-1.0,-1.0,105075.0,113555.0,41792.0,269767.0,317169.0,300000.0,52358.0,31279.0,83626.0,-1.0,193911.0
1978,129137.0,19967.0,55590.0,35860.0,36364.0,137099.0,-1.0,-1.0,-1.0,47916.0,98045.0,94566.0,43316.0,-1.0,51670.0,226661.0,-1.0,133358.0,-1.0,-1.0,50143.0,56645.0,-1.0,196667.0,-1.0,42742.0,44307.0,75785.0,69522.0,461051.0,29645.0,29167.0,271781.0,213138.0,-1.0,48537.0,-1.0,44593.0,81794.0,165911.0,60079.0,48230.0,-1.0,-1.0,-1.0,174238.0,78060.0,116330.0,95604.0,282963.0,51551.0,324803.0,151150.0,394061.0,91636.0,-1.0,-1.0,75479.0,50403.0,155670.0,237186.0,179444.0,87077.0,84366.0,48338.0,63535.0,427167.0,-1.0,3963500.0,170864.0,134652.0,-1.0,191665.0,48592.0,126935.0,-1.0,160179.0,47456.0,100128.0,265434.0,126087.0,93146.0,203924.0,118157.0,-1.0,44397.0,42837.0,89961.0,193976.0,62530.0,-1.0,119745.0,153125.0,92606.0,-1.0,112752.0,85749.0,63370.0,65204.0,69196.0,108275.0,-1.0,539043.0,109966667.0,38839.0,82617.0,617740.0,68656.0,61992.0,57951.0,129900.0,-1.0,-1.0,40899.0,9560000.0,-1.0,107368.0,299823.0,69394.0,136330.0,33202.0,108451.0,48432.0,45707.0,97946.0,85943.0,140346.0,92282.0,96743.0,55017.0,283333.0,98256.0,26594.0,67164.0,145013.0,130640.0,118319.0,-1.0,-1.0,122486.0,56667.0,71105.0,83131.0,179673.0,101836.0,584158.0,86550.0,-1.0,129901.0,-1.0,-1.0,-1.0,94120.0,29692.0,43136.0,81132.0,310295.0,39642.0,-1.0,147122.0,66296.0,-1.0,80224.0,101537.0,40488.0,112215.0,-1.0,214351.0,306377.0,102147.0,-1.0,61538.0,264183.0,108220.0,169189.0,260000.0,48701.0,125419.0,62042.0,47589.0,78211.0,201787.0,52936.0,56283.0,-1.0,99727.0,103362.0,224392.0,24064.0,143553.0,94580.0,87500.0,512955.0,91230.0,214235.0,169000.0,37981.0,52896.0,46578.0,1726667.0,252226.0,198480.0,98123.0,143210.0,33252.0,-1.0,-1.0,106058.0,117701.0,51925.0,270455.0,349686.0,293548.0,53599.0,31489.0,82149.0,-1.0,328011.0
1979,147412.0,21359.0,56125.0,36889.0,34190.0,133831.0,-1.0,-1.0,-1.0,47431.0,89072.0,92068.0,43304.0,-1.0,52400.0,225273.0,-1.0,130603.0,-1.0,-1.0,48343.0,58334.0,-1.0,200000.0,-1.0,43559.0,44307.0,72803.0,72155.0,601878.0,29695.0,29167.0,363137.0,376362.0,-1.0,49523.0,-1.0,45852.0,81497.0,167896.0,55260.0,48426.0,-1.0,-1.0,-1.0,180903.0,78233.0,128449.0,120178.0,291111.0,51995.0,315593.0,138632.0,460700.0,91267.0,-1.0,-1.0,73238.0,50735.0,151542.0,159277.0,173698.0,92502.0,84604.0,63427.0,65875.0,461904.0,-1.0,6741667.0,156928.0,141252.0,-1.0,180914.0,46808.0,146843.0,-1.0,201031.0,48462.0,101250.0,208517.0,113913.0,93147.0,212621.0,119213.0,-1.0,44447.0,49017.0,126643.0,198586.0,72825.0,-1.0,115868.0,154545.0,85205.0,-1.0,116829.0,84171.0,64538.0,69148.0,72321.0,116866.0,-1.0,550154.0,121750000.0,40296.0,83178.0,485245.0,71928.0,61476.0,58196.0,116304.0,-1.0,-1.0,41182.0,10920000.0,-1.0,112527.0,199601.0,76209.0,147794.0,33408.0,108333.0,46375.0,46917.0,105525.0,90532.0,148986.0,91796.0,103331.0,55299.0,287778.0,105531.0,30718.0,69353.0,154506.0,121637.0,103547.0,-1.0,-1.0,122077.0,56667.0,70693.0,84762.0,165720.0,118836.0,588617.0,87513.0,-1.0,138061.0,-1.0,-1.0,-1.0,93361.0,53991.0,44144.0,124328.0,310143.0,39916.0,-1.0,141647.0,46375.0,-1.0,80335.0,98494.0,40507.0,113106.0,-1.0,212190.0,325500.0,116716.0,-1.0,61538.0,267560.0,110993.0,189051.0,272381.0,50000.0,124704.0,68392.0,50778.0,70983.0,204511.0,54273.0,58904.0,-1.0,96566.0,83066.0,228993.0,28069.0,114631.0,105018.0,88421.0,507411.0,92775.0,204561.0,176847.0,38076.0,58947.0,45058.0,1330000.0,322793.0,204589.0,103105.0,148148.0,39488.0,-1.0,-1.0,107040.0,123582.0,52316.0,271111.0,318279.0,266667.0,53037.0,30894.0,85258.0,-1.0,369775.0
1980,153475.0,20529.0,55959.0,29692.0,39108.0,140218.0,-1.0,-1.0,-1.0,47267.0,112046.0,94195.0,43599.0,-1.0,61071.0,225618.0,-1.0,159962.0,-1.0,-1.0,46914.0,59625.0,-1.0,150000.0,-1.0,43598.0,43160.0,64841.0,81877.0,437990.0,29746.0,29167.0,286703.0,408347.0,-1.0,48604.0,-1.0,44540.0,81588.0,155238.0,62630.0,45169.0,-1.0,-1.0,-1.0,92584.0,78917.0,150897.0,111865.0,302920.0,50404.0,296477.0,145556.0,407847.0,93576.0,-1.0,-1.0,73282.0,43679.0,155536.0,115035.0,171463.0,98312.0,85926.0,57338.0,68432.0,462008.0,-1.0,2511765.0,142578.0,129046.0,-1.0,213969.0,46805.0,133260.0,-1.0,110799.0,49454.0,89263.0,284707.0,107692.0,93147.0,237576.0,120213.0,-1.0,44728.0,44392.0,97867.0,205704.0,118377.0,-1.0,115739.0,161765.0,87182.0,-1.0,109183.0,80115.0,61625.0,82189.0,72845.0,121338.0,-1.0,486209.0,137495556.0,40564.0,79813.0,526474.0,105728.0,65215.0,49555.0,101433.0,-1.0,-1.0,40597.0,11040000.0,-1.0,118958.0,134093.0,72823.0,158068.0,33420.0,105333.0,45845.0,46499.0,125888.0,85107.0,155678.0,93989.0,93014.0,55317.0,286813.0,83010.0,30722.0,72414.0,153548.0,124671.0,143040.0,-1.0,-1.0,121393.0,50000.0,79206.0,84762.0,211459.0,116547.0,522705.0,88692.0,-1.0,130847.0,-1.0,-1.0,-1.0,94509.0,45125.0,43658.0,125546.0,235069.0,38086.0,-1.0,140582.0,47632.0,-1.0,81453.0,95900.0,40999.0,112543.0,-1.0,183285.0,304411.0,111660.0,-1.0,61538.0,267230.0,104403.0,172730.0,250000.0,51923.0,124513.0,66812.0,51552.0,74541.0,236618.0,58428.0,58691.0,-1.0,108349.0,80073.0,236011.0,28069.0,136216.0,91985.0,89825.0,568942.0,92260.0,195916.0,181429.0,38396.0,65853.0,44215.0,971667.0,290314.0,208868.0,106329.0,163380.0,42430.0,-1.0,-1.0,108852.0,130914.0,59967.0,266667.0,329948.0,258065.0,56647.0,30894.0,84198.0,-1.0,376609.0
1981,145927.0,20870.0,57602.0,25318.0,43129.0,143217.0,-1.0,-1.0,-1.0,47515.0,123886.0,94552.0,44349.0,-1.0,34413.0,224505.0,-1.0,164901.0,-1.0,-1.0,46943.0,59748.0,-1.0,150000.0,-1.0,42641.0,44575.0,67438.0,85244.0,519855.0,29797.0,30556.0,253873.0,291622.0,-1.0,48867.0,-1.0,49496.0,84815.0,168719.0,58890.0,46032.0,-1.0,-1.0,-1.0,167241.0,74122.0,148923.0,89105.0,307143.0,51054.0,310549.0,150855.0,291258.0,91765.0,-1.0,-1.0,75072.0,44262.0,156344.0,145107.0,181797.0,113994.0,87978.0,51524.0,70233.0,414272.0,-1.0,2579444.0,143946.0,132330.0,-1.0,134507.0,46913.0,131320.0,-1.0,104235.0,49892.0,84434.0,246603.0,99145.0,88597.0,220216.0,121744.0,-1.0,44674.0,52084.0,119489.0,202718.0,137641.0,-1.0,119006.0,165714.0,86517.0,-1.0,113020.0,82062.0,60432.0,82034.0,76253.0,101646.0,-1.0,337376.0,71026415.0,41446.0,78277.0,490519.0,91602.0,67755.0,72265.0,127692.0,-1.0,-1.0,40718.0,11860000.0,-1.0,116731.0,255864.0,73846.0,154071.0,33405.0,106579.0,50487.0,47388.0,124982.0,102443.0,152324.0,92432.0,96749.0,57253.0,293333.0,82835.0,30071.0,75389.0,173795.0,129846.0,178219.0,-1.0,-1.0,121257.0,50000.0,71911.0,82791.0,152391.0,105763.0,515804.0,87483.0,-1.0,113693.0,-1.0,-1.0,-1.0,93183.0,40982.0,45584.0,125910.0,241488.0,43402.0,-1.0,126567.0,48949.0,-1.0,81658.0,98496.0,40840.0,115351.0,-1.0,171055.0,291375.0,132388.0,-1.0,64286.0,270986.0,80298.0,164403.0,266667.0,55128.0,128273.0,73820.0,53966.0,81806.0,211063.0,66917.0,57494.0,-1.0,105706.0,80068.0,294527.0,28788.0,128660.0,94161.0,81091.0,632150.0,92596.0,141969.0,181429.0,38961.0,65729.0,65501.0,906667.0,269012.0,206506.0,100238.0,148361.0,42421.0,-1.0,-1.0,112717.0,138531.0,63008.0,276042.0,126407.0,229032.0,59585.0,31111.0,93731.0,-1.0,201716.0
