,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,104388.0,272.0,30332.0,7020.0,139283.0,2890126.0,41935.0,-1.0,31521.0,11779.0,128774.0,123192.0,90904.0,-1.0,1736.0,0.0,159161.0,52156.0,-1.0,-1.0,440.0,23836.0,-1.0,136.0,-1.0,48572.0,3637.0,814.0,20209.0,153630.0,1528.0,14165.0,170556.0,-1.0,53614.0,-1.0,11148988.0,198619.0,4209.0,51.0,17520.0,-1.0,-1.0,1004.0,2339.0,137456.0,504453.0,22233.0,78160.0,3388.0,1795.0,261503.0,116173.0,-1.0,-1.0,138993.0,676.0,36408.0,247.0,51663.0,1120.0,1956823.0,157422.0,11200.0,26288.0,-1.0,71.0,7800.0,132.0,-1.0,75915.0,832615.0,489125.0,-1.0,1216986.0,5680.0,212410.0,6546.0,828.0,17503.0,221665.0,280.0,1331.0,543623.0,14860.0,107.0,132.0,1018099.0,4.0,13075.0,-1.0,14090.0,8280.0,34608.0,31.0,1181362.0,12060.0,229930.0,-1.0,5640.0,26545.0,52162.0,1440.0,1744.0,707743.0,6382.0,-1.0,-1.0,299848.0,36118.0,158.0,597927.0,160.0,7220.0,112246.0,119568.0,724.0,735.0,114700.0,195457.0,220736.0,58070.0,0.0,3792.0,120046.0,28307223.0,122.0,13120.0,1176.0,391345.0,2653.0,4347.0,3307.0,1016.0,-1.0,76739.0,160.0,5280.0,51210.0,106551.0,2272.0,560723.0,2832.0,-1.0,-1.0,0.0,63462.0,20026.0,18756.0,16519.0,424750.0,11044600.0,-1.0,67986.0,204376.0,-1.0,12661.0,75245.0,12814.0,21386.0,-1.0,178218.0,40567.0,-1.0,-1.0,0.0,74786.0,7546.0,158710.0,938803.0,12329.0,79185.0,424.0,4539.0,253405.0,45332.0,160417.0,192558.0,0.0,576.0,22304.0,3126.0,82720.0,5942276.0,6013.0,100153.0,-1.0,812.0,9979.0,5646387.0,6.0,4622.0,740.0,53504.0,-1.0,40300.0,52857.0,-1.0,14772.0,235624.0,1469.0,35834.0,170.0,-1.0,82391.0,1810.0,4336.0,-1.0,6624.0
1972,105992.0,272.0,33295.0,9020.0,152056.0,3725941.0,43723.0,-1.0,32891.0,9185.0,140543.0,105793.0,92588.0,-1.0,2080.0,0.0,174691.0,74568.0,-1.0,-1.0,408.0,27634.0,-1.0,124.0,-1.0,48876.0,2186.0,208.0,20933.0,197246.0,1628.0,14407.0,185290.0,-1.0,56128.0,-1.0,9388662.0,230080.0,5203.0,44.0,18772.0,-1.0,-1.0,1039.0,2095.0,110717.0,514576.0,15394.0,71548.0,3121.0,1727.0,297283.0,110524.0,-1.0,-1.0,151847.0,627.0,36403.0,227.0,61542.0,880.0,1433819.0,181044.0,11200.0,24452.0,-1.0,92.0,7800.0,136.0,-1.0,77504.0,817790.0,492639.0,-1.0,905871.0,3600.0,210830.0,6668.0,820.0,29033.0,210919.0,96.0,1465.0,584349.0,15477.0,306.0,132.0,1006476.0,4.0,12190.0,-1.0,11485.0,8360.0,34620.0,10.0,1176960.0,12060.0,246440.0,-1.0,5100.0,32343.0,38380.0,1320.0,1816.0,760083.0,5477.0,-1.0,-1.0,274361.0,36035.0,166.0,738100.0,160.0,6271.0,173209.0,129583.0,293.0,1575.0,129601.0,159231.0,206986.0,59955.0,0.0,4010.0,181009.0,30912776.0,125.0,11600.0,1246.0,236806.0,2782.0,4715.0,3368.0,960.0,-1.0,73462.0,160.0,4560.0,57300.0,97785.0,2240.0,634263.0,2813.0,-1.0,-1.0,0.0,60680.0,15619.0,16748.0,18556.0,305620.0,9282670.0,-1.0,87435.0,198548.0,-1.0,20698.0,72576.0,13307.0,13424.0,-1.0,181735.0,44799.0,-1.0,-1.0,0.0,58595.0,8574.0,159523.0,952109.0,13467.0,63852.0,305.0,5507.0,272919.0,48755.0,206533.0,192941.0,0.0,553.0,17813.0,2889.0,108773.0,4703296.0,5912.0,100593.0,-1.0,812.0,8715.0,5139973.0,6.0,5006.0,740.0,51874.0,-1.0,47553.0,45962.0,-1.0,14132.0,252356.0,1440.0,34214.0,97.0,-1.0,74782.0,1280.0,4701.0,-1.0,5581.0
1973,105349.0,288.0,28045.0,7420.0,138816.0,5111154.0,45039.0,-1.0,61629.0,8347.0,128178.0,103384.0,77314.0,-1.0,2112.0,0.0,169103.0,88476.0,-1.0,-1.0,400.0,27067.0,-1.0,128.0,-1.0,49183.0,2250.0,43.0,20152.0,203875.0,1628.0,12190.0,132180.0,-1.0,54958.0,-1.0,11491909.0,195367.0,4180.0,57.0,18360.0,-1.0,-1.0,1154.0,1695.0,134990.0,494301.0,13209.0,65286.0,4765.0,1648.0,286024.0,112350.0,-1.0,-1.0,147586.0,644.0,33266.0,257.0,63768.0,880.0,1435967.0,208880.0,9120.0,20327.0,-1.0,117.0,7770.0,144.0,-1.0,86133.0,684579.0,476177.0,-1.0,1159721.0,5480.0,184760.0,7043.0,782.0,18272.0,208921.0,80.0,705.0,586326.0,18631.0,81.0,136.0,1152336.0,4.0,15662.0,-1.0,9713.0,7920.0,29416.0,8.0,1211108.0,11020.0,273076.0,-1.0,9540.0,29217.0,50483.0,3960.0,1872.0,727678.0,5574.0,-1.0,-1.0,215260.0,35179.0,198.0,636722.0,160.0,6041.0,138342.0,131700.0,382.0,1449.0,86156.0,235479.0,223951.0,59772.0,0.0,4348.0,146112.0,36742618.0,127.0,9040.0,1509.0,282411.0,3120.0,5730.0,3476.0,1376.0,-1.0,81760.0,160.0,6000.0,56614.0,121473.0,2189.0,536150.0,2205.0,-1.0,-1.0,0.0,32808.0,16096.0,16608.0,19283.0,346630.0,11386560.0,-1.0,95098.0,194882.0,-1.0,44305.0,75843.0,15075.0,16022.0,-1.0,200924.0,41668.0,-1.0,-1.0,0.0,63331.0,19391.0,144056.0,910876.0,15103.0,74271.0,66.0,4951.0,260179.0,69163.0,212641.0,196474.0,0.0,663.0,17086.0,3274.0,136065.0,5689673.0,4606.0,30453.0,-1.0,841.0,9363.0,6547721.0,6.0,7022.0,734.0,54774.0,-1.0,50900.0,58894.0,-1.0,14292.0,217972.0,1296.0,30638.0,97.0,-1.0,89905.0,1092.0,5277.0,-1.0,4719.0
1974,107941.0,368.0,23230.0,8780.0,134666.0,7214089.0,47385.0,-1.0,84243.0,11642.0,130034.0,101721.0,72750.0,-1.0,1600.0,0.0,165520.0,107365.0,-1.0,-1.0,400.0,28697.0,-1.0,216.0,-1.0,49479.0,2060.0,464.0,20392.0,212228.0,1636.0,16799.0,134977.0,-1.0,71050.0,-1.0,10792721.0,234311.0,4684.0,40.0,19790.0,-1.0,-1.0,987.0,1752.0,113381.0,498560.0,15797.0,77630.0,4784.0,1566.0,364918.0,117246.0,-1.0,-1.0,152614.0,454.0,28186.0,247.0,70243.0,880.0,1212450.0,233025.0,9200.0,19042.0,-1.0,66.0,4885.0,144.0,-1.0,71528.0,1029124.0,423144.0,-1.0,1271415.0,7200.0,224260.0,6834.0,774.0,19125.0,185782.0,336.0,1271.0,593735.0,29975.0,69.0,140.0,1165573.0,3.0,18533.0,-1.0,10124.0,4720.0,31680.0,3.0,1292446.0,12540.0,294450.0,-1.0,9960.0,33837.0,54750.0,4020.0,1872.0,734880.0,5756.0,-1.0,-1.0,265552.0,47552.0,202.0,488996.0,160.0,6284.0,170791.0,138061.0,342.0,1572.0,160669.0,174605.0,291582.0,58450.0,0.0,3916.0,175676.0,29341182.0,129.0,8000.0,954.0,391411.0,2536.0,7128.0,3384.0,1264.0,-1.0,95400.0,160.0,5600.0,44956.0,121073.0,2124.0,687530.0,1962.0,-1.0,-1.0,0.0,28244.0,14361.0,18412.0,19505.0,347500.0,10684780.0,-1.0,124284.0,158422.0,-1.0,40135.0,84191.0,15411.0,22300.0,-1.0,216950.0,55949.0,-1.0,-1.0,0.0,47697.0,35212.0,156915.0,894476.0,15963.0,80795.0,192.0,2806.0,220122.0,83441.0,259020.0,196124.0,0.0,609.0,16351.0,3169.0,185665.0,5525068.0,4680.0,51682.0,-1.0,870.0,9584.0,6369334.0,6.0,7934.0,653.0,54416.0,-1.0,62897.0,55982.0,-1.0,14504.0,395477.0,1008.0,31719.0,97.0,-1.0,101578.0,1220.0,7028.0,-1.0,5314.0
1975,106946.0,264.0,32507.0,10380.0,155550.0,8713265.0,47417.0,-1.0,80089.0,9891.0,130389.0,117115.0,71959.0,-1.0,1440.0,0.0,154219.0,97325.0,-1.0,-1.0,400.0,29231.0,-1.0,240.0,-1.0,49778.0,2107.0,235.0,18213.0,196899.0,1644.0,11075.0,172183.0,-1.0,75487.0,-1.0,10523036.0,273243.0,4751.0,21.0,19700.0,-1.0,-1.0,883.0,1728.0,155659.0,435047.0,16938.0,99626.0,4483.0,1543.0,341698.0,116941.0,-1.0,-1.0,169134.0,472.0,25608.0,226.0,69975.0,904.0,1716493.0,266870.0,11600.0,20019.0,-1.0,97.0,9311.0,148.0,-1.0,94585.0,577285.0,378278.0,-1.0,1272043.0,3200.0,232160.0,6860.0,736.0,20684.0,208699.0,104.0,1834.0,554068.0,29556.0,31.0,144.0,1149148.0,3.0,21972.0,-1.0,8850.0,6160.0,36912.0,8.0,1360508.0,11500.0,285861.0,-1.0,15480.0,26265.0,32820.0,4140.0,1960.0,669448.0,5797.0,-1.0,-1.0,259180.0,53026.0,240.0,757779.0,160.0,5282.0,177410.0,111761.0,653.0,1836.0,135260.0,176208.0,289458.0,61180.0,0.0,7517.0,186721.0,36069418.0,130.0,12960.0,821.0,564575.0,2896.0,9015.0,2532.0,1368.0,-1.0,100424.0,160.0,4400.0,63170.0,120365.0,2079.0,648543.0,1787.0,-1.0,-1.0,0.0,47746.0,19784.0,16904.0,21188.0,468892.0,10416090.0,-1.0,106594.0,141964.0,-1.0,36093.0,88291.0,13504.0,21218.0,-1.0,255046.0,56274.0,-1.0,-1.0,0.0,46649.0,37760.0,142529.0,753038.0,21591.0,80359.0,335.0,3119.0,279755.0,88541.0,210440.0,196492.0,0.0,596.0,16016.0,3160.0,218907.0,6464569.0,4820.0,19524.0,-1.0,899.0,8840.0,5670895.0,6.0,7939.0,734.0,47932.0,180.0,63590.0,54235.0,-1.0,14890.0,259804.0,1008.0,34335.0,97.0,-1.0,87309.0,1720.0,7887.0,-1.0,4597.0
1976,107208.0,184.0,58223.0,9656.0,151193.0,9637519.0,48947.0,-1.0,49949.0,8986.0,118509.0,111982.0,73407.0,-1.0,1200.0,0.0,145171.0,91434.0,-1.0,-1.0,400.0,35308.0,-1.0,120.0,-1.0,50225.0,2154.0,823.0,19958.0,168288.0,1764.0,14280.0,159155.0,-1.0,71160.0,-1.0,9341158.0,199196.0,4834.0,12.0,23040.0,-1.0,-1.0,837.0,1422.0,178293.0,453230.0,15123.0,122080.0,6152.0,1414.0,329299.0,122480.0,-1.0,-1.0,183503.0,488.0,22740.0,190.0,56310.0,880.0,906136.0,210577.0,10000.0,19315.0,-1.0,84.0,6605.0,160.0,-1.0,93378.0,565491.0,393875.0,-1.0,1561240.0,5040.0,240060.0,6331.0,760.0,20077.0,169604.0,80.0,2018.0,586180.0,30421.0,167.0,80.0,726893.0,3.0,23018.0,-1.0,8314.0,6320.0,33380.0,8.0,1346876.0,10460.0,289509.0,-1.0,13380.0,26041.0,32060.0,5123.0,2048.0,704424.0,5583.0,-1.0,-1.0,256006.0,48939.0,261.0,945000.0,180.0,5007.0,126935.0,141663.0,434.0,1590.0,167554.0,216698.0,284251.0,63380.0,0.0,8060.0,133540.0,30649359.0,130.0,11440.0,437.0,486983.0,2224.0,10878.0,2457.0,1360.0,-1.0,89440.0,160.0,4520.0,94864.0,123152.0,2040.0,524830.0,1740.0,-1.0,-1.0,0.0,78830.0,21877.0,17168.0,22092.0,629402.0,9233950.0,-1.0,97158.0,131335.0,-1.0,28283.0,56615.0,13208.0,22856.0,-1.0,255769.0,59612.0,-1.0,-1.0,0.0,58404.0,67934.0,127236.0,685394.0,22485.0,69894.0,271.0,3226.0,253309.0,87680.0,246546.0,198205.0,0.0,635.0,15493.0,2503.0,273445.0,5589653.0,4611.0,32529.0,-1.0,928.0,9107.0,5733651.0,6.0,6244.0,735.0,69276.0,180.0,66184.0,55468.0,-1.0,15086.0,216542.0,1064.0,26700.0,80.0,-1.0,80398.0,2100.0,6951.0,-1.0,5222.0
1977,92060.0,240.0,32919.0,8875.0,145276.0,10801711.0,44512.0,-1.0,49539.0,7971.0,137021.0,118728.0,76877.0,-1.0,1440.0,0.0,136396.0,122842.0,-1.0,-1.0,400.0,33029.0,-1.0,80.0,-1.0,50521.0,2436.0,950.0,22251.0,161858.0,1816.0,12933.0,123592.0,-1.0,68187.0,-1.0,9910230.0,239600.0,4919.0,23.0,19010.0,-1.0,-1.0,816.0,1862.0,202922.0,366480.0,10405.0,122530.0,11555.0,1552.0,359308.0,135911.0,-1.0,-1.0,175231.0,496.0,26946.0,190.0,65674.0,800.0,2137469.0,247210.0,14000.0,15622.0,-1.0,77.0,6113.0,168.0,-1.0,118613.0,623933.0,418417.0,-1.0,2350370.0,5120.0,247960.0,6634.0,784.0,17903.0,170781.0,128.0,2240.0,565541.0,32615.0,130.0,120.0,1250216.0,3.0,23896.0,-1.0,11720.0,6320.0,31543.0,8.0,1408787.0,11820.0,279329.0,-1.0,20940.0,26391.0,32575.0,5693.0,2136.0,752644.0,6393.0,-1.0,-1.0,243538.0,36988.0,295.0,850064.0,142.0,7878.0,158711.0,138227.0,807.0,2334.0,151153.0,315368.0,300825.0,69860.0,0.0,9359.0,164824.0,42155420.0,132.0,9040.0,207.0,213828.0,2496.0,11910.0,3400.0,1440.0,-1.0,87520.0,160.0,4400.0,57400.0,119635.0,2001.0,696960.0,1730.0,-1.0,-1.0,0.0,58892.0,13253.0,21376.0,26638.0,457214.0,9818170.0,-1.0,104213.0,123289.0,-1.0,28218.0,60247.0,10349.0,27214.0,-1.0,318187.0,70234.0,-1.0,-1.0,0.0,55295.0,85490.0,128981.0,843084.0,23532.0,80523.0,241.0,2208.0,278256.0,77109.0,237612.0,200303.0,0.0,739.0,14833.0,2522.0,390980.0,5810300.0,5188.0,32634.0,-1.0,957.0,9592.0,6162769.0,6.0,9566.0,735.0,70753.0,300.0,66841.0,39059.0,-1.0,15146.0,376871.0,992.0,25036.0,99.0,-1.0,60682.0,2220.0,5549.0,-1.0,5291.0
1978,90073.0,200.0,23610.0,6494.0,138590.0,8358213.0,54806.0,-1.0,56740.0,7549.0,143289.0,144020.0,76994.0,-1.0,1200.0,0.0,142398.0,134557.0,-1.0,-1.0,400.0,27114.0,-1.0,64.0,-1.0,50828.0,2293.0,678.0,19680.0,197330.0,1876.0,16537.0,145024.0,-1.0,55520.0,-1.0,10981033.0,217005.0,4841.0,7.0,22220.0,-1.0,-1.0,943.0,2461.0,215806.0,493866.0,10449.0,100706.0,7885.0,1428.0,396068.0,141573.0,-1.0,-1.0,110455.0,568.0,34667.0,222.0,76266.0,720.0,2982198.0,281519.0,17600.0,12976.0,-1.0,82.0,7523.0,184.0,-1.0,124239.0,598092.0,478332.0,-1.0,3661619.0,6400.0,255860.0,6676.0,784.0,21211.0,176279.0,367.0,2501.0,615919.0,39421.0,22.0,128.0,1147892.0,4.0,24570.0,-1.0,12184.0,5200.0,26745.0,9.0,1516216.0,10060.0,315522.0,-1.0,28920.0,20441.0,32820.0,5133.0,2224.0,677063.0,5517.0,-1.0,-1.0,275748.0,51781.0,272.0,846878.0,142.0,6562.0,245476.0,142337.0,519.0,2821.0,173315.0,357748.0,274964.0,76340.0,0.0,7741.0,253000.0,43945825.0,134.0,8240.0,117.0,417567.0,2828.0,15890.0,2684.0,1480.0,-1.0,89337.0,200.0,4800.0,82354.0,120077.0,1962.0,614920.0,1806.0,-1.0,-1.0,0.0,47379.0,17493.0,26352.0,29956.0,461320.0,10890960.0,-1.0,110720.0,129806.0,-1.0,40826.0,70070.0,11116.0,28532.0,-1.0,328980.0,82647.0,-1.0,-1.0,0.0,38490.0,93754.0,193428.0,691748.0,23266.0,71821.0,182.0,1742.0,278850.0,74770.0,224428.0,194679.0,0.0,869.0,10358.0,2522.0,370252.0,6175005.0,6414.0,38337.0,-1.0,986.0,8487.0,5898489.0,6.0,15357.0,735.0,75434.0,300.0,79325.0,51810.0,-1.0,15821.0,414325.0,864.0,22018.0,54.0,-1.0,62206.0,2296.0,8203.0,-1.0,5235.0
1979,80153.0,264.0,20223.0,6513.0,129146.0,8991715.0,62010.0,-1.0,90393.0,7127.0,115673.0,195691.0,78309.0,-1.0,1040.0,0.0,139726.0,143836.0,-1.0,-1.0,360.0,29695.0,-1.0,104.0,-1.0,51138.0,1476.0,849.0,17421.0,181392.0,1876.0,18362.0,158723.0,-1.0,71790.0,-1.0,11586982.0,218293.0,5700.0,7.0,20700.0,-1.0,-1.0,811.0,2192.0,262527.0,485158.0,18263.0,103787.0,9028.0,1804.0,321372.0,136025.0,-1.0,-1.0,135009.0,589.0,21113.0,180.0,69724.0,1000.0,3210663.0,304831.0,17840.0,16896.0,-1.0,51.0,4979.0,200.0,-1.0,77153.0,521278.0,534207.0,-1.0,4400372.0,5600.0,263760.0,6906.0,800.0,34365.0,172886.0,376.0,2655.0,760980.0,45329.0,4.0,136.0,1429702.0,4.0,24523.0,-1.0,14029.0,4800.0,31597.0,3.0,1595825.0,13820.0,273288.0,-1.0,27600.0,13984.0,31800.0,5160.0,2312.0,741662.0,5896.0,-1.0,-1.0,302660.0,56914.0,255.0,706289.0,108.0,8013.0,282341.0,138243.0,204.0,2538.0,162458.0,365293.0,244923.0,70380.0,0.0,9050.0,287320.0,53836293.0,136.0,8960.0,15031.0,268998.0,3080.0,19388.0,3391.0,1440.0,-1.0,79837.0,200.0,5120.0,75930.0,131300.0,1924.0,595350.0,1806.0,-1.0,-1.0,0.0,57088.0,14975.0,25888.0,31296.0,176819.0,11506829.0,-1.0,104547.0,59167.0,-1.0,50650.0,87262.0,10390.0,28010.0,-1.0,391486.0,78527.0,-1.0,-1.0,0.0,47776.0,119554.0,197742.0,956533.0,23867.0,57705.0,151.0,2568.0,335122.0,68733.0,164529.0,189643.0,0.0,1101.0,7322.0,2482.0,525303.0,5947106.0,5821.0,34641.0,-1.0,1015.0,8522.0,5976171.0,6.0,12852.0,762.0,75851.0,240.0,83766.0,26267.0,-1.0,19174.0,297645.0,864.0,23489.0,101.0,-1.0,71275.0,1428.0,6043.0,-1.0,4523.0
1980,71644.0,264.0,25762.0,8932.0,131063.0,12892027.0,43930.0,-1.0,118307.0,6790.0,129658.0,208782.0,76792.0,-1.0,1120.0,0.0,146830.0,134358.0,-1.0,-1.0,368.0,28000.0,-1.0,120.0,-1.0,54326.0,2159.0,581.0,18046.0,195956.0,1936.0,20430.0,135618.0,-1.0,71011.0,-1.0,12860653.0,253784.0,5016.0,8.0,19185.0,-1.0,-1.0,807.0,1649.0,320835.0,861912.0,24276.0,88567.0,9141.0,1729.0,416583.0,136655.0,-1.0,-1.0,129147.0,585.0,25582.0,212.0,66538.0,800.0,2444183.0,400627.0,15680.0,15469.0,-1.0,16.0,2399.0,216.0,-1.0,154120.0,495908.0,553904.0,-1.0,4275448.0,4880.0,271660.0,7251.0,800.0,21443.0,189980.0,360.0,2871.0,763194.0,53657.0,11.0,144.0,1029092.0,4.0,23467.0,-1.0,16265.0,3160.0,37664.0,2.0,1643348.0,14620.0,296813.0,-1.0,52560.0,20193.0,20580.0,5700.0,2400.0,810703.0,6520.0,-1.0,-1.0,236170.0,44326.0,249.0,765125.0,108.0,10618.0,235610.0,140861.0,709.0,3064.0,163762.0,218986.0,204961.0,76220.0,0.0,10115.0,238009.0,42108884.0,138.0,12000.0,18042.0,208864.0,3200.0,19170.0,2581.0,560.0,-1.0,78640.0,200.0,4240.0,82626.0,131880.0,1901.0,520430.0,1796.0,-1.0,-1.0,0.0,64321.0,20964.0,23104.0,34550.0,368276.0,12789009.0,-1.0,31301.0,55163.0,-1.0,50020.0,93925.0,7854.0,22848.0,-1.0,444296.0,82632.0,-1.0,-1.0,0.0,50057.0,181624.0,184842.0,937499.0,22901.0,61225.0,147.0,2942.0,274193.0,55295.0,113790.0,200715.0,0.0,981.0,7782.0,2480.0,517072.0,5478980.0,8491.0,48883.0,-1.0,1518.0,8125.0,5595623.0,6.0,12634.0,746.0,91237.0,600.0,102394.0,23890.0,-1.0,18421.0,390382.0,864.0,20169.0,99.0,-1.0,85730.0,1646.0,8337.0,-1.0,4539.0
1981,66156.0,264.0,23247.0,8391.0,134763.0,12766529.0,52786.0,-1.0,159776.0,7025.0,138107.0,204739.0,81132.0,-1.0,1120.0,0.0,146210.0,107856.0,-1.0,-1.0,368.0,27748.0,-1.0,136.0,-1.0,54402.0,2279.0,583.0,16838.0,193804.0,1936.0,20519.0,149649.0,-1.0,70071.0,-1.0,15747756.0,194794.0,4940.0,8.0,19530.0,-1.0,-1.0,1105.0,1578.0,390753.0,888246.0,27379.0,80986.0,10800.0,1725.0,393014.0,141318.0,-1.0,-1.0,131949.0,611.0,22140.0,212.0,45659.0,960.0,1993962.0,250273.0,13600.0,11909.0,-1.0,6.0,2427.0,216.0,-1.0,148959.0,518877.0,551997.0,-1.0,4109119.0,6880.0,279866.0,7073.0,800.0,26518.0,198325.0,367.0,2676.0,627756.0,53948.0,26.0,152.0,1166454.0,4.0,26876.0,-1.0,13668.0,3840.0,33066.0,11.0,1753770.0,12380.0,348369.0,-1.0,41460.0,24717.0,20960.0,6300.0,2480.0,727928.0,7949.0,-1.0,-1.0,313064.0,50430.0,258.0,819392.0,91.0,11513.0,246867.0,130739.0,679.0,3145.0,165228.0,275334.0,239241.0,73060.0,0.0,11713.0,249294.0,47788465.0,112.0,10000.0,28891.0,348335.0,1440.0,19972.0,2426.0,503.0,-1.0,71940.0,200.0,3440.0,74626.0,132118.0,1873.0,526680.0,842.0,-1.0,-1.0,0.0,21640.0,13184.0,23112.0,28413.0,318132.0,15681600.0,-1.0,72104.0,68339.0,-1.0,59307.0,105486.0,10915.0,29107.0,-1.0,480695.0,97056.0,-1.0,-1.0,0.0,41044.0,196508.0,222848.0,979527.0,30450.0,47596.0,386.0,3001.0,306655.0,53791.0,140238.0,200432.0,0.0,1124.0,9034.0,2480.0,732291.0,7074645.0,9243.0,39352.0,-1.0,1813.0,8366.0,5757663.0,6.0,10778.0,746.0,118605.0,1200.0,97572.0,43233.0,-1.0,21193.0,450148.0,720.0,21311.0,83.0,-1.0,99725.0,1836.0,8657.0,-1.0,4568.0
1982,63997.0,272.0,26003.0,4494.0,147829.0,11092748.0,55195.0,-1.0,202190.0,7402.0,110232.0,216915.0,73887.0,-1.0,960.0,0.0,135490.0,66829.0,-1.0,-1.0,376.0,26637.0,-1.0,152.0,-1.0,54554.0,1379.0,486.0,17384.0,222386.0,1996.0,21974.0,172276.0,-1.0,75422.0,-1.0,16946587.0,141974.0,4940.0,56.0,22090.0,-1.0,-1.0,1137.0,1672.0,381236.0,1104064.0,17885.0,88343.0,7849.0,1440.0,511534.0,140996.0,-1.0,-1.0,132744.0,577.0,22799.0,212.0,40826.0,960.0,2580049.0,425386.0,11200.0,12845.0,-1.0,4.0,2265.0,220.0,-1.0,140232.0,496525.0,553905.0,-1.0,4837588.0,6080.0,287970.0,7289.0,801.0,26125.0,216007.0,188.0,2790.0,673024.0,49255.0,29.0,152.0,954850.0,4.0,28379.0,-1.0,10131.0,4320.0,35342.0,7.0,1515449.0,17100.0,325061.0,-1.0,57780.0,24104.0,22530.0,7980.0,2560.0,750112.0,6794.0,-1.0,-1.0,403062.0,54399.0,249.0,764843.0,93.0,12090.0,257678.0,130804.0,704.0,3443.0,163605.0,308627.0,222427.0,77820.0,0.0,13310.0,259944.0,51256072.0,112.0,11600.0,26630.0,399411.0,2000.0,21508.0,2986.0,880.0,-1.0,78845.0,200.0,3600.0,51238.0,136607.0,1845.0,427690.0,711.0,-1.0,-1.0,0.0,12474.0,21018.0,19992.0,21914.0,276973.0,16882590.0,-1.0,58225.0,74252.0,-1.0,79126.0,91452.0,11455.0,24158.0,-1.0,634460.0,91986.0,-1.0,-1.0,0.0,38845.0,348348.0,216884.0,1049625.0,32980.0,47964.0,480.0,3311.0,342960.0,48870.0,202710.0,218324.0,0.0,1302.0,8324.0,2440.0,705222.0,6561830.0,8157.0,34020.0,-1.0,2123.0,10320.0,6079938.0,6.0,12737.0,653.0,144675.0,2700.0,101237.0,59286.0,-1.0,20674.0,223774.0,720.0,24571.0,72.0,-1.0,86002.0,2010.0,5028.0,-1.0,7686.0
