,"China, Taiwan Province of",United Arab Emirates,Zambia,Bulgaria,Syrian Arab Republic,Brazil,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Norway,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Luxembourg,Israel,Saudi Arabia,Fiji,Sweden,Switzerland,Sri Lanka,Azerbaijan,United Republic of Tanzania,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Hungary,Montenegro,Kazakhstan,Estonia,Mauritius,France,Togo,Mali,Paraguay,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Guam,Turkey,Kenya,"China, Hong Kong SAR",Belarus,Iceland,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Australia,Maldives,Ireland,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Rwanda,Australia & New Zealand,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Uganda,Dominica,Belgium,American Samoa,Comoros,Uruguay,Italy,Egypt,Sudan (former),Armenia,Lebanon,Uzbekistan,Occupied Palestinian Territory,Chile,Portugal,Micronesia,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Serbia,Malaysia,Malta,Namibia,Benin,United Kingdom,Japan,Bermuda,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Tonga,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Pakistan,Kuwait,French Guiana,Suriname,Timor-Leste,Costa Rica,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Tunisia,Côte d'Ivoire,Turkmenistan,South Africa,Singapore,Panama,Sierra Leone,Réunion,Sudan,Ghana,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,125166.0,96500.0,111765.0,297730.0,123143.0,166512.0,-1.0,1800175.0,-1.0,316810.0,85248.0,87088.0,1337231.0,130189.0,100000.0,63636.0,-1.0,-1.0,-1.0,65000.0,-1.0,325151.0,93761.0,-1.0,1035714.0,355000.0,41163.0,-1.0,75000.0,-1.0,242680.0,121840.0,127241.0,-1.0,236980.0,-1.0,-1.0,-1.0,104269.0,345982.0,34667.0,39936.0,192308.0,56000.0,21765.0,-1.0,-1.0,60000.0,97143.0,216320.0,120000.0,144152.0,10000.0,345908.0,258203.0,102819.0,-1.0,36111.0,334980.0,-1.0,-1.0,276003.0,71308.0,-1.0,173275.0,138889.0,287122.0,50000.0,225000.0,239362.0,115152.0,-1.0,149169.0,167411.0,195012.0,109590.0,145127.0,126667.0,-1.0,89433.0,115164.0,74480.0,83750.0,16190.0,37083.0,-1.0,1258741.0,983697.0,-1.0,30769.0,100000.0,37667.0,237500.0,160000.0,214286.0,-1.0,1007500.0,86667.0,-1.0,64253.0,97778.0,239742.0,-1.0,1462500.0,71667.0,105701.0,181616.0,21765.0,-1.0,253519.0,45062.0,250000.0,80939.0,100000.0,-1.0,66265.0,-1.0,-1.0,-1.0,-1.0,106667.0,284849.0,157228.0,119022.0,-1.0,137466.0,-1.0,-1.0,201250.0,305378.0,37667.0,130641.0,245455.0,-1.0,425532.0,150000.0,95522.0,-1.0,102000.0,119789.0,-1.0,-1.0,178947.0,232404.0,-1.0,45011.0,1006364.0,427569.0,140000.0,-1.0,151522.0,146061.0,49642.0,166667.0,364082.0,85366.0,72444.0,-1.0,133452.0,-1.0,64474.0,-1.0,72222.0,-1.0,541517.0,89500.0,-1.0,73333.0,-1.0,-1.0,47922.0,89004.0,124231.0,105000.0,-1.0,267500.0,-1.0,182576.0,66923.0,183333.0,-1.0,49462.0,123333.0,-1.0,1144048.0
1972,133609.0,60257.0,114706.0,307236.0,145036.0,191178.0,-1.0,1812830.0,-1.0,316236.0,83077.0,87088.0,1398462.0,130556.0,107692.0,67273.0,-1.0,-1.0,-1.0,65272.0,-1.0,369570.0,101241.0,-1.0,1035294.0,350909.0,39975.0,-1.0,76190.0,-1.0,229508.0,120379.0,107858.0,-1.0,211149.0,-1.0,-1.0,-1.0,105837.0,289465.0,34667.0,33333.0,187500.0,57500.0,37857.0,-1.0,-1.0,61538.0,100000.0,218997.0,120000.0,144000.0,112500.0,312254.0,262974.0,84851.0,-1.0,38421.0,682625.0,-1.0,-1.0,238984.0,35496.0,-1.0,186513.0,135000.0,314611.0,50000.0,222222.0,172727.0,117647.0,-1.0,138313.0,169803.0,153503.0,110714.0,155302.0,126667.0,-1.0,84758.0,130125.0,176786.0,80000.0,18519.0,38696.0,-1.0,1281481.0,1033734.0,-1.0,30769.0,100000.0,17778.0,238095.0,160448.0,222222.0,-1.0,1033333.0,85714.0,-1.0,51448.0,100000.0,228430.0,-1.0,1587500.0,71667.0,108308.0,173072.0,37857.0,-1.0,271889.0,44943.0,222222.0,92235.0,100000.0,-1.0,66279.0,-1.0,-1.0,-1.0,-1.0,113333.0,274746.0,154502.0,114264.0,-1.0,158963.0,-1.0,-1.0,200000.0,363493.0,17778.0,154802.0,231875.0,-1.0,423077.0,149845.0,94203.0,-1.0,102000.0,127903.0,-1.0,-1.0,179545.0,234038.0,-1.0,32516.0,1107000.0,451429.0,142000.0,-1.0,158585.0,145837.0,52366.0,166667.0,371613.0,83913.0,72045.0,-1.0,132995.0,-1.0,66170.0,-1.0,73684.0,-1.0,550521.0,72849.0,-1.0,75000.0,-1.0,-1.0,52016.0,92368.0,136154.0,105455.0,-1.0,272000.0,-1.0,182365.0,65926.0,183333.0,-1.0,43538.0,123333.0,-1.0,1215311.0
1973,154110.0,100175.0,116667.0,319476.0,130033.0,190373.0,-1.0,1922019.0,-1.0,364792.0,77533.0,87088.0,1489538.0,130909.0,115385.0,69091.0,-1.0,-1.0,-1.0,81058.0,-1.0,312744.0,129744.0,-1.0,990000.0,346442.0,40541.0,-1.0,77273.0,-1.0,231613.0,141667.0,119888.0,-1.0,260179.0,-1.0,-1.0,-1.0,94802.0,353807.0,33750.0,33333.0,192000.0,59000.0,23684.0,-1.0,-1.0,60714.0,106000.0,221648.0,100000.0,142308.0,126667.0,362786.0,279051.0,82380.0,-1.0,32800.0,710994.0,-1.0,-1.0,257629.0,67706.0,-1.0,165823.0,133333.0,333789.0,50000.0,200000.0,216000.0,120588.0,-1.0,175875.0,190965.0,127200.0,62570.0,145611.0,133333.0,-1.0,80237.0,151318.0,167736.0,73000.0,43997.0,40815.0,-1.0,1094558.0,1173127.0,-1.0,31250.0,95000.0,28000.0,227778.0,160000.0,133333.0,-1.0,966667.0,84615.0,-1.0,58500.0,100000.0,225121.0,-1.0,1500000.0,71200.0,115344.0,170426.0,23684.0,-1.0,276484.0,44818.0,184118.0,92235.0,100000.0,-1.0,66292.0,-1.0,-1.0,-1.0,-1.0,116129.0,300978.0,136016.0,119026.0,-1.0,135643.0,-1.0,-1.0,225000.0,381483.0,28000.0,138943.0,233529.0,-1.0,425926.0,149747.0,94286.0,-1.0,117554.0,126312.0,-1.0,-1.0,180233.0,224406.0,-1.0,46326.0,1199000.0,459894.0,136000.0,-1.0,164324.0,139761.0,81822.0,166667.0,356945.0,83333.0,74565.0,-1.0,130991.0,-1.0,63934.0,-1.0,72500.0,-1.0,418286.0,25650.0,-1.0,75000.0,-1.0,-1.0,55516.0,69186.0,151333.0,107273.0,-1.0,240000.0,-1.0,182006.0,65000.0,183333.0,-1.0,47774.0,126667.0,-1.0,1432304.0
1974,175652.0,200148.0,115789.0,328115.0,132338.0,215929.0,-1.0,2022000.0,-1.0,414953.0,76876.0,88889.0,1699298.0,130973.0,100000.0,68182.0,-1.0,-1.0,-1.0,63082.0,-1.0,305305.0,116642.0,-1.0,990909.0,573770.0,41107.0,-1.0,78261.0,-1.0,240960.0,160000.0,126553.0,-1.0,232036.0,-1.0,-1.0,-1.0,126460.0,343641.0,35000.0,36667.0,192308.0,57143.0,19167.0,-1.0,-1.0,60000.0,93333.0,218813.0,100000.0,146154.0,115385.0,315198.0,291861.0,92236.0,-1.0,26316.0,716444.0,-1.0,-1.0,216440.0,162467.0,-1.0,188654.0,136364.0,284428.0,50000.0,250000.0,313644.0,122857.0,-1.0,166914.0,198645.0,162412.0,96333.0,164950.0,130000.0,-1.0,80478.0,159656.0,162125.0,91000.0,47760.0,52311.0,-1.0,1313423.0,1200194.0,-1.0,31250.0,95652.0,28333.0,221649.0,160142.0,133333.0,-1.0,1000000.0,85714.0,-1.0,71034.0,100000.0,187454.0,-1.0,1562500.0,71200.0,114238.0,166436.0,19167.0,-1.0,247929.0,44592.0,174865.0,95584.0,157059.0,-1.0,65591.0,-1.0,-1.0,-1.0,-1.0,121875.0,310889.0,147523.0,117925.0,-1.0,150189.0,-1.0,-1.0,249987.0,319657.0,28333.0,76676.0,243030.0,-1.0,421053.0,150000.0,83333.0,-1.0,117456.0,128187.0,-1.0,-1.0,178947.0,271151.0,-1.0,45241.0,1219000.0,451374.0,170000.0,-1.0,190447.0,119317.0,59293.0,166667.0,389466.0,88000.0,72128.0,-1.0,194537.0,-1.0,52157.0,-1.0,75000.0,-1.0,545324.0,17778.0,-1.0,75000.0,-1.0,-1.0,45391.0,85050.0,158667.0,104348.0,-1.0,264000.0,-1.0,182468.0,64138.0,150000.0,-1.0,46123.0,130000.0,-1.0,1576271.0
1975,247284.0,230392.0,115000.0,217211.0,140329.0,223655.0,-1.0,1959722.0,-1.0,400664.0,77057.0,89286.0,1661754.0,132174.0,92308.0,67273.0,-1.0,-1.0,-1.0,56219.0,-1.0,383287.0,144425.0,-1.0,1163636.0,543860.0,34190.0,-1.0,80000.0,-1.0,242552.0,184000.0,128419.0,-1.0,180024.0,-1.0,-1.0,-1.0,95587.0,351407.0,36250.0,37333.0,192593.0,59524.0,37671.0,-1.0,-1.0,61667.0,108000.0,218405.0,100000.0,157337.0,109091.0,339060.0,306039.0,87420.0,-1.0,34286.0,519411.0,-1.0,-1.0,263790.0,82099.0,-1.0,183051.0,133333.0,337060.0,50000.0,409091.0,495199.0,125714.0,-1.0,157306.0,169457.0,162208.0,140073.0,160779.0,133333.0,-1.0,74802.0,159699.0,174557.0,72000.0,46107.0,73874.0,-1.0,1298013.0,1435844.0,-1.0,31250.0,96000.0,15000.0,230000.0,159170.0,167059.0,-1.0,887500.0,86667.0,-1.0,72997.0,100000.0,210271.0,-1.0,1593750.0,70769.0,95597.0,196187.0,37671.0,-1.0,244106.0,44848.0,199737.0,113043.0,141037.0,-1.0,65625.0,-1.0,-1.0,-1.0,-1.0,127273.0,310304.0,154330.0,114286.0,-1.0,133333.0,-1.0,-1.0,249992.0,479554.0,15000.0,137565.0,242353.0,-1.0,425087.0,157143.0,83000.0,-1.0,117325.0,126003.0,80521.0,-1.0,179310.0,269619.0,-1.0,49786.0,1228000.0,538947.0,170000.0,-1.0,170252.0,175664.0,59929.0,166667.0,421080.0,88000.0,73617.0,-1.0,128211.0,-1.0,65517.0,-1.0,73810.0,-1.0,643167.0,60300.0,-1.0,72889.0,-1.0,-1.0,61160.0,115455.0,160991.0,106957.0,-1.0,275000.0,-1.0,182560.0,64000.0,158140.0,-1.0,47579.0,133333.0,-1.0,1649080.0
1976,244772.0,240741.0,111905.0,268497.0,163371.0,247060.0,-1.0,2133810.0,-1.0,338595.0,75095.0,89655.0,1775965.0,133898.0,100000.0,62500.0,-1.0,-1.0,-1.0,72648.0,-1.0,392550.0,103673.0,-1.0,1181818.0,641638.0,34027.0,-1.0,80357.0,-1.0,242428.0,180000.0,137689.0,-1.0,250431.0,-1.0,-1.0,-1.0,95926.0,348212.0,36250.0,38000.0,192857.0,58182.0,23400.0,-1.0,-1.0,60392.0,95714.0,218694.0,100000.0,114398.0,115385.0,368653.0,302475.0,107789.0,-1.0,32500.0,462055.0,-1.0,-1.0,206990.0,75116.0,-1.0,182413.0,132000.0,313420.0,50000.0,501818.0,304940.0,125000.0,-1.0,168237.0,196373.0,163662.0,99578.0,148203.0,117143.0,-1.0,87727.0,155932.0,187654.0,77000.0,46541.0,41985.0,-1.0,1279221.0,1286207.0,-1.0,30000.0,96296.0,7407.0,261905.0,160974.0,161039.0,-1.0,875000.0,100000.0,-1.0,71114.0,72867.0,204814.0,-1.0,1562500.0,70769.0,112067.0,180716.0,23400.0,-1.0,234224.0,44900.0,228947.0,88617.0,167066.0,-1.0,65657.0,-1.0,-1.0,-1.0,-1.0,132353.0,297049.0,159678.0,114000.0,-1.0,144444.0,-1.0,-1.0,249988.0,481493.0,7407.0,117526.0,242353.0,-1.0,425417.0,166667.0,91304.0,-1.0,80000.0,127971.0,56335.0,-1.0,178571.0,286167.0,-1.0,37753.0,1304000.0,497348.0,170000.0,-1.0,158159.0,189907.0,62000.0,166667.0,388237.0,86207.0,72449.0,-1.0,229628.0,-1.0,54839.0,-1.0,72727.0,-1.0,541851.0,66500.0,-1.0,73684.0,-1.0,-1.0,47346.0,115598.0,156250.0,107692.0,-1.0,279167.0,-1.0,173877.0,63226.0,166512.0,-1.0,45204.0,133333.0,-1.0,1825795.0
1977,233266.0,258247.0,111905.0,241149.0,138339.0,249679.0,-1.0,2078913.0,-1.0,347575.0,68583.0,89655.0,1827586.0,138333.0,100000.0,60800.0,-1.0,-1.0,-1.0,75123.0,-1.0,333080.0,110101.0,-1.0,1227273.0,696429.0,29159.0,-1.0,79365.0,-1.0,241844.0,170000.0,142915.0,-1.0,283599.0,-1.0,-1.0,-1.0,94003.0,357320.0,35294.0,38667.0,189655.0,59091.0,36333.0,-1.0,-1.0,61638.0,95000.0,232679.0,80000.0,111746.0,115385.0,404655.0,322640.0,98905.0,-1.0,26000.0,639695.0,-1.0,-1.0,256481.0,56142.0,-1.0,182363.0,134615.0,312562.0,50000.0,500779.0,369333.0,127778.0,-1.0,153101.0,173222.0,132988.0,89437.0,143868.0,120000.0,-1.0,96135.0,154545.0,176220.0,79167.0,54965.0,45027.0,-1.0,1278205.0,1265517.0,142857.0,30000.0,100000.0,36111.0,273585.0,156250.0,162921.0,-1.0,1000000.0,100000.0,-1.0,78699.0,94500.0,207180.0,-1.0,1555556.0,70769.0,129679.0,194005.0,36333.0,-1.0,250309.0,44884.0,203846.0,81554.0,171490.0,-1.0,67000.0,-1.0,-1.0,-1.0,-1.0,137143.0,296263.0,159561.0,110526.0,-1.0,145833.0,-1.0,-1.0,250007.0,279492.0,36111.0,71347.0,242222.0,-1.0,425058.0,160000.0,85000.0,-1.0,85101.0,144324.0,76949.0,-1.0,177778.0,250747.0,-1.0,32388.0,1394444.0,538232.0,170000.0,-1.0,173266.0,188700.0,62375.0,166667.0,417515.0,88235.0,71837.0,-1.0,210000.0,-1.0,70000.0,-1.0,71739.0,-1.0,678842.0,80000.0,-1.0,74700.0,156250.0,-1.0,48350.0,102050.0,164355.0,108333.0,-1.0,245455.0,-1.0,191368.0,62500.0,139535.0,-1.0,64375.0,133333.0,-1.0,1611386.0
1978,251360.0,340539.0,111628.0,294939.0,163109.0,261987.0,-1.0,2155412.0,-1.0,400871.0,74225.0,90000.0,1869649.0,139352.0,100000.0,60800.0,-1.0,-1.0,-1.0,108817.0,-1.0,404787.0,106760.0,-1.0,1236364.0,624138.0,25675.0,-1.0,78947.0,-1.0,236900.0,170000.0,136308.0,-1.0,210714.0,-1.0,-1.0,-1.0,98160.0,451018.0,35294.0,38710.0,186667.0,62273.0,20909.0,-1.0,-1.0,33068.0,91667.0,232649.0,50000.0,177554.0,100000.0,385927.0,307895.0,107189.0,-1.0,40000.0,654703.0,-1.0,-1.0,189347.0,60713.0,-1.0,190066.0,133333.0,237091.0,50000.0,500000.0,310000.0,128571.0,-1.0,179166.0,208908.0,123919.0,187699.0,190238.0,125714.0,-1.0,96147.0,170435.0,166556.0,73000.0,58000.0,48180.0,-1.0,1321469.0,1377778.0,142857.0,30435.0,100000.0,94000.0,308411.0,142857.0,143299.0,-1.0,1012000.0,100000.0,-1.0,79141.0,94500.0,213446.0,-1.0,1611111.0,70370.0,112993.0,191631.0,20909.0,-1.0,257330.0,44815.0,199750.0,80975.0,141170.0,-1.0,67000.0,-1.0,-1.0,-1.0,-1.0,144444.0,326268.0,168349.0,133333.0,-1.0,150000.0,-1.0,-1.0,245455.0,238772.0,94000.0,52211.0,236364.0,-1.0,400000.0,160000.0,95000.0,-1.0,103827.0,142412.0,95313.0,-1.0,179006.0,217946.0,-1.0,27717.0,1436667.0,533602.0,171875.0,-1.0,171655.0,282989.0,61364.0,166667.0,394257.0,87500.0,67200.0,-1.0,250160.0,-1.0,52903.0,-1.0,73913.0,-1.0,527565.0,71732.0,-1.0,75000.0,164319.0,90000.0,49375.0,103091.0,152941.0,107200.0,-1.0,266364.0,-1.0,223696.0,61818.0,136364.0,-1.0,47273.0,133333.0,-1.0,811228.0
1979,266291.0,392024.0,111628.0,257825.0,160160.0,261360.0,-1.0,2213117.0,50000.0,412642.0,75707.0,90000.0,1445263.0,138512.0,100000.0,62308.0,-1.0,-1.0,-1.0,89570.0,-1.0,456795.0,116037.0,-1.0,1163636.0,631579.0,51190.0,-1.0,79365.0,-1.0,223937.0,170000.0,136407.0,-1.0,279511.0,-1.0,-1.0,-1.0,104488.0,421244.0,35556.0,39375.0,190000.0,60870.0,23714.0,-1.0,-1.0,31267.0,105000.0,198629.0,39200.0,129597.0,181818.0,395988.0,347102.0,93135.0,-1.0,38857.0,573235.0,-1.0,-1.0,240753.0,62934.0,-1.0,195005.0,132143.0,319830.0,50000.0,531915.0,344167.0,127778.0,-1.0,196950.0,194872.0,127971.0,170490.0,183673.0,120000.0,-1.0,121484.0,165217.0,176265.0,73000.0,48873.0,40691.0,-1.0,1414444.0,1500000.0,178571.0,30435.0,100000.0,7000.0,325581.0,127907.0,210204.0,-1.0,975000.0,109091.0,-1.0,80895.0,73077.0,211257.0,-1.0,1594444.0,70370.0,120873.0,444432.0,23714.0,-1.0,245360.0,44713.0,181667.0,85632.0,238896.0,-1.0,67000.0,88667.0,-1.0,-1.0,-1.0,155556.0,371494.0,175401.0,141818.0,-1.0,163462.0,-1.0,-1.0,250000.0,222286.0,7000.0,152832.0,222222.0,-1.0,383333.0,152000.0,86667.0,-1.0,90574.0,144008.0,101735.0,-1.0,178571.0,258769.0,-1.0,44584.0,1593333.0,546316.0,168182.0,-1.0,169539.0,296793.0,61705.0,166667.0,435203.0,80000.0,30000.0,-1.0,250260.0,-1.0,49318.0,-1.0,72917.0,-1.0,668974.0,49688.0,-1.0,74000.0,164988.0,110000.0,53308.0,113417.0,164706.0,107692.0,-1.0,250909.0,-1.0,259304.0,61765.0,127111.0,-1.0,46296.0,133333.0,-1.0,830453.0
1980,300751.0,458452.0,111364.0,302984.0,185896.0,306435.0,-1.0,2334063.0,50000.0,325348.0,75325.0,90323.0,1732982.0,137541.0,100000.0,124933.0,-1.0,-1.0,-1.0,73566.0,-1.0,452482.0,113595.0,-1.0,963636.0,620833.0,59391.0,-1.0,78571.0,-1.0,227409.0,170000.0,136066.0,-1.0,233040.0,-1.0,-1.0,-1.0,98885.0,475281.0,35000.0,39412.0,212000.0,61739.0,10000.0,-1.0,-1.0,40000.0,96000.0,228393.0,38333.0,131675.0,230769.0,350485.0,353756.0,103666.0,-1.0,30000.0,543014.0,-1.0,-1.0,198604.0,71140.0,-1.0,188927.0,131034.0,258983.0,25000.0,470852.0,481928.0,127778.0,-1.0,173089.0,160590.0,148779.0,146516.0,167685.0,122857.0,-1.0,121681.0,166667.0,171591.0,68000.0,39316.0,95947.0,-1.0,1384530.0,1584000.0,166422.0,30435.0,100000.0,100000.0,328704.0,127907.0,249123.0,-1.0,986667.0,112500.0,-1.0,85802.0,71250.0,233044.0,-1.0,1576471.0,70000.0,115771.0,282669.0,10000.0,-1.0,267449.0,33663.0,157778.0,146004.0,213333.0,-1.0,67000.0,98000.0,-1.0,-1.0,-1.0,150000.0,360218.0,177129.0,166626.0,-1.0,181818.0,-1.0,-1.0,250000.0,198846.0,100000.0,58729.0,223913.0,-1.0,333333.0,152000.0,93750.0,-1.0,91784.0,152128.0,113017.0,-1.0,179394.0,311813.0,-1.0,41320.0,1497090.0,525389.0,55000.0,-1.0,171438.0,296695.0,62489.0,166667.0,430771.0,111111.0,70000.0,78654.0,250000.0,-1.0,69810.0,-1.0,72000.0,-1.0,604795.0,50000.0,-1.0,74000.0,160250.0,140000.0,69018.0,83104.0,169697.0,103571.0,-1.0,281818.0,-1.0,207385.0,66667.0,129167.0,-1.0,44286.0,133333.0,-1.0,826667.0
1981,237341.0,387245.0,111364.0,317599.0,179940.0,299162.0,-1.0,2511515.0,50000.0,450861.0,74227.0,90323.0,1840816.0,140323.0,92308.0,128822.0,-1.0,-1.0,-1.0,55222.0,-1.0,586542.0,180465.0,-1.0,934727.0,681633.0,51580.0,-1.0,77922.0,-1.0,228587.0,166096.0,140200.0,-1.0,263124.0,-1.0,-1.0,-1.0,101338.0,470632.0,36364.0,40000.0,211341.0,62609.0,60588.0,-1.0,-1.0,50000.0,112500.0,207256.0,114000.0,131429.0,200000.0,367070.0,362232.0,104729.0,-1.0,89500.0,553333.0,-1.0,-1.0,242297.0,98663.0,-1.0,196825.0,133333.0,326519.0,50000.0,118386.0,393617.0,127027.0,-1.0,174214.0,222999.0,147521.0,181359.0,194469.0,118421.0,-1.0,123479.0,165795.0,171778.0,65000.0,45084.0,73738.0,-1.0,1632778.0,1573077.0,166182.0,32000.0,100000.0,28333.0,333952.0,120370.0,228333.0,-1.0,965000.0,84000.0,-1.0,85214.0,79167.0,239413.0,-1.0,1535484.0,70000.0,118003.0,296566.0,60588.0,-1.0,266838.0,33599.0,165778.0,105287.0,190523.0,-1.0,64762.0,100000.0,-1.0,-1.0,-1.0,151515.0,365149.0,179893.0,166637.0,-1.0,227273.0,-1.0,-1.0,250000.0,177621.0,28333.0,141663.0,228261.0,-1.0,317460.0,152174.0,94737.0,-1.0,93703.0,156791.0,99148.0,-1.0,179012.0,322852.0,-1.0,43700.0,1512758.0,516175.0,68750.0,-1.0,155212.0,286601.0,64087.0,166667.0,412898.0,128205.0,70000.0,79594.0,250000.0,-1.0,70044.0,-1.0,71154.0,-1.0,555903.0,58824.0,-1.0,72000.0,177172.0,160000.0,79143.0,84893.0,200000.0,103448.0,-1.0,274286.0,-1.0,258548.0,70000.0,106600.0,-1.0,47259.0,133333.0,-1.0,872146.0
1982,316848.0,402899.0,111111.0,311828.0,216326.0,314225.0,-1.0,2690000.0,83333.0,444950.0,74405.0,90625.0,1974082.0,136667.0,92308.0,165441.0,-1.0,-1.0,-1.0,66783.0,-1.0,538609.0,147124.0,-1.0,1081081.0,646853.0,31320.0,-1.0,77381.0,-1.0,228829.0,170000.0,136806.0,-1.0,291930.0,-1.0,-1.0,-1.0,117365.0,490114.0,37037.0,38500.0,222571.0,63043.0,91923.0,-1.0,-1.0,52000.0,108000.0,218729.0,114545.0,131429.0,194118.0,378460.0,380590.0,118306.0,-1.0,74348.0,554545.0,-1.0,-1.0,289444.0,75262.0,-1.0,209320.0,137143.0,385011.0,50000.0,138324.0,391753.0,126316.0,-1.0,182710.0,230381.0,158959.0,166318.0,197853.0,121053.0,-1.0,118932.0,163644.0,181196.0,70000.0,36000.0,86551.0,-1.0,1855625.0,1819231.0,404968.0,32000.0,100000.0,61667.0,342593.0,112253.0,210000.0,-1.0,933333.0,78750.0,-1.0,83906.0,80000.0,251448.0,-1.0,1546154.0,66667.0,124194.0,288832.0,91923.0,-1.0,284189.0,33649.0,186000.0,89047.0,218617.0,-1.0,63636.0,96667.0,-1.0,-1.0,-1.0,150000.0,344125.0,196623.0,136659.0,-1.0,240000.0,-1.0,-1.0,258000.0,224818.0,61667.0,146582.0,225000.0,-1.0,292308.0,152174.0,97222.0,-1.0,127490.0,161161.0,97687.0,-1.0,180723.0,321635.0,-1.0,36631.0,1570479.0,523824.0,75000.0,-1.0,171335.0,310598.0,63702.0,166667.0,466571.0,127971.0,70000.0,81523.0,250156.0,-1.0,39333.0,-1.0,72222.0,-1.0,642897.0,48077.0,-1.0,73000.0,220844.0,160000.0,90857.0,82388.0,152941.0,103333.0,-1.0,283571.0,-1.0,200570.0,72727.0,109545.0,-1.0,53918.0,133333.0,-1.0,1049645.0
1983,393894.0,322187.0,110870.0,227231.0,205111.0,321551.0,-1.0,2688000.0,100000.0,395931.0,75184.0,90909.0,1755918.0,136066.0,92308.0,137575.0,-1.0,-1.0,-1.0,81081.0,-1.0,580691.0,135496.0,-1.0,1207207.0,611111.0,59883.0,-1.0,77778.0,-1.0,240300.0,188119.0,136808.0,-1.0,268976.0,-1.0,-1.0,-1.0,129630.0,476250.0,36364.0,38636.0,230000.0,62500.0,48333.0,-1.0,-1.0,50000.0,122500.0,175306.0,116000.0,152455.0,157895.0,393730.0,394060.0,118623.0,-1.0,89063.0,600000.0,-1.0,-1.0,253068.0,48832.0,-1.0,197096.0,121622.0,398204.0,50000.0,160885.0,239399.0,125641.0,-1.0,183081.0,216359.0,148633.0,180205.0,210725.0,122368.0,-1.0,117264.0,111364.0,161809.0,75000.0,29464.0,113721.0,-1.0,1852660.0,1900000.0,405325.0,30000.0,100000.0,59167.0,342276.0,22071.0,200000.0,-1.0,826667.0,100000.0,-1.0,87163.0,80200.0,257146.0,-1.0,1551938.0,66667.0,112795.0,291686.0,48333.0,-1.0,292441.0,32581.0,160222.0,84591.0,204918.0,-1.0,62500.0,97778.0,-1.0,-1.0,-1.0,148148.0,418053.0,210287.0,118462.0,-1.0,260000.0,-1.0,-1.0,257143.0,225425.0,59167.0,172261.0,232653.0,-1.0,287879.0,152381.0,100000.0,-1.0,94841.0,135048.0,95036.0,-1.0,179310.0,314119.0,-1.0,50491.0,1602981.0,500506.0,75000.0,-1.0,157026.0,311081.0,63640.0,166667.0,453208.0,196197.0,70000.0,85076.0,250952.0,-1.0,49667.0,-1.0,72727.0,-1.0,586222.0,52791.0,-1.0,72000.0,155992.0,190000.0,94042.0,80635.0,200000.0,103226.0,-1.0,258571.0,-1.0,210338.0,72000.0,113435.0,-1.0,47667.0,133333.0,-1.0,1267477.0
