,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,3761904.0,1304.0,231600.0,90000.0,72452.0,34093014.0,332491.0,-1.0,779932.0,307500.0,669830.0,1694496.0,183551.0,-1.0,18450.0,1205.0,18600.0,34200.0,-1.0,-1.0,-1.0,1761795.0,-1.0,210.0,-1.0,663000.0,38000.0,800.0,91250.0,1241680.0,8900.0,68000.0,1093300.0,459897.0,-1.0,980500.0,-1.0,132133519.0,2922400.0,22813.0,3356.0,35000.0,-1.0,-1.0,-1.0,9899.0,20578.0,1800666.0,8634900.0,822000.0,69900.0,25919.0,500.0,24587504.0,1157706.0,-1.0,-1.0,1722062.0,3626.0,359890.0,48640.0,16739.0,10603.0,2065534.0,4914700.0,167000.0,12000.0,-1.0,558.0,255907.0,1400.0,-1.0,1301.0,19954000.0,566596.0,-1.0,2707000.0,8200.0,540000.0,544749.0,3536.0,20.0,276100.0,1105200.0,300.0,203000.0,92655008.0,3782900.0,1088586.0,431.0,692797.0,99814.0,-1.0,199976.0,17099.0,155051.0,-1.0,14274050.0,29950.0,3248000.0,-1.0,803100.0,5749000.0,-1.0,1784000.0,708166.0,1265.0,2101200.0,907389.0,1615.0,-1.0,11407.0,69273.0,104000.0,1503.0,1240767.0,35300.0,64000.0,775769.0,3495833.0,5007.0,80200.0,71300.0,3970000.0,2952000.0,2491855.0,1031676.0,947056.0,945352.0,3186000.0,22539.0,13550.0,273647.0,147305.0,9107.0,27500.0,-1,19800.0,-1.0,309300.0,5560.0,4000.0,3574.0,54000.0,235061.0,3284370.0,69508.0,301000.0,-1.0,110404.0,-1.0,-1.0,0.0,849800.0,1251469.0,18365.0,967000.0,39801104.0,128370000.0,-1.0,19600.0,611000.0,-1.0,1000800.0,2801571.0,55914.0,4620921.0,-1.0,396000.0,142400.0,18806.0,-1.0,170000.0,1188039.0,7744000.0,6156500.0,1170.0,11500.0,555770.0,183578.0,26501.0,403610.0,15010386.0,400000.0,10859500.0,-1.0,29000.0,240100.0,32.0,13100.0,2382.0,36700.0,68556.0,1297400.0,11667800.0,2716519.0,175220.0,33000.0,556100.0,27.0,38.0,33688.0,37830.0,2210000.0,1428200.0,2332000.0,7800.0,-1.0,73450.0,643000.0,7280.0,-1.0,125200.0,9700.0,9.0,3595000.0,6100.0,34130.0,-1.0,1687164.0
1972,3325070.0,1304.0,233600.0,90000.0,119111.0,33800423.0,355368.0,-1.0,738891.0,305000.0,691338.0,1499914.0,224373.0,-1.0,20192.0,1260.0,10200.0,27980.0,-1.0,-1.0,-1.0,1747455.0,-1.0,215.0,-1.0,668000.0,39000.0,810.0,58900.0,1136660.0,9400.0,63700.0,824200.0,405061.0,-1.0,1033500.0,-1.0,128776605.0,2904200.0,49046.0,3950.0,40000.0,-1.0,-1.0,-1.0,8449.0,21046.0,1509168.0,7401900.0,794200.0,62800.0,30858.0,500.0,27178016.0,1161690.0,-1.0,-1.0,1918143.0,3600.0,377434.0,48230.0,19646.0,8724.0,1869401.0,5324500.0,158000.0,20000.0,-1.0,654.0,249891.0,1500.0,-1.0,1176.0,17954000.0,723000.0,-1.0,1956400.0,8350.0,546000.0,567652.0,1447.0,20.0,281100.0,1123100.0,300.0,218000.0,78329008.0,3672400.0,877153.0,898.0,828068.0,81400.0,-1.0,214552.0,17595.0,153929.0,-1.0,13875280.0,30150.0,4110500.0,-1.0,715600.0,5581000.0,-1.0,1789000.0,634126.0,1312.0,2201440.0,816669.0,1535.0,-1.0,8554.0,63863.0,102000.0,1420.0,1252998.0,32800.0,70000.0,824603.0,3764686.0,4998.0,100000.0,74400.0,4036400.0,2406000.0,2337682.0,1074494.0,980243.0,923758.0,3189000.0,21118.0,13800.0,268320.0,157932.0,8888.0,27800.0,-1,20250.0,-1.0,313450.0,5560.0,4000.0,3876.0,52100.0,172413.0,2972990.0,73806.0,301000.0,-1.0,118157.0,-1.0,-1.0,0.0,743051.0,1269199.0,19062.0,1017000.0,48735408.0,125450000.0,-1.0,20700.0,615200.0,-1.0,1018885.0,2490037.0,58914.0,5058486.0,-1.0,426000.0,143500.0,22297.0,-1.0,171000.0,1206683.0,6863000.0,6335400.0,1192.0,11550.0,546082.0,180988.0,27442.0,381638.0,13999203.0,420000.0,11122000.0,-1.0,29000.0,265700.0,6.0,13100.0,2296.0,46200.0,57457.0,1285000.0,12389400.0,2341420.0,106673.0,33800.0,568300.0,32.0,38.0,32202.0,35833.0,2267800.0,1069900.0,2326000.0,8000.0,-1.0,74555.0,717000.0,6775.0,-1.0,125100.0,10700.0,44.0,3274000.0,5500.0,32992.0,-1.0,1398118.0
1973,3598730.0,1415.0,234000.0,91000.0,110456.0,29832254.0,356503.0,-1.0,777985.0,288000.0,767263.0,1450076.0,482500.0,-1.0,20800.0,1315.0,35300.0,30866.0,-1.0,-1.0,-1.0,1624295.0,-1.0,230.0,-1.0,748895.0,39000.0,422.0,33516.0,946520.0,10000.0,60000.0,910000.0,733343.0,-1.0,1105200.0,-1.0,164370120.0,3098700.0,78352.0,3000.0,35000.0,-1.0,-1.0,-1.0,11211.0,25487.0,1358429.0,7359000.0,850349.0,56500.0,33199.0,500.0,25076496.0,1157424.0,-1.0,-1.0,1927551.0,3407.0,353962.0,49630.0,25280.0,10250.0,2056326.0,5627130.0,165000.0,35000.0,-1.0,432.0,279071.0,1560.0,-1.0,1058.0,17768000.0,896000.0,-1.0,2185200.0,8700.0,550000.0,548282.0,2581.0,20.0,281100.0,1188000.0,300.0,241000.0,108201008.0,2644300.0,918469.0,432.0,819597.0,81000.0,-1.0,193416.0,20062.0,157072.0,-1.0,15039430.0,30250.0,5801928.0,-1.0,669000.0,5770621.0,-1.0,1775000.0,672141.0,1360.0,2201170.0,927359.0,1390.0,-1.0,6030.0,82160.0,92000.0,1383.0,1266010.0,34000.0,75000.0,723818.0,4230572.0,5036.0,71000.0,71500.0,3539600.0,2974000.0,2140366.0,1002889.0,998448.0,953021.0,3290000.0,13394.0,14000.0,299166.0,140992.0,8814.0,28400.0,-1,20760.0,-1.0,294500.0,5560.0,4500.0,4067.0,52200.0,206285.0,2909720.0,74943.0,301000.0,-1.0,117678.0,-1.0,-1.0,0.0,632083.0,1216505.0,20060.0,1067000.0,51928208.0,160770000.0,-1.0,21800.0,629000.0,-1.0,1034961.0,2504282.0,64914.0,5086858.0,-1.0,453000.0,165450.0,19678.0,-1.0,175000.0,1161411.0,7091000.0,5649900.0,1110.0,11900.0,487931.0,168991.0,28423.0,328344.0,14163998.0,481000.0,11574500.0,-1.0,29100.0,254300.0,19.0,13850.0,2307.0,50200.0,74267.0,1199076.0,12253400.0,2116526.0,171789.0,34600.0,575000.0,35.0,40.0,20422.0,35925.0,2429000.0,1332000.0,2646000.0,8500.0,-1.0,76260.0,600000.0,5445.0,-1.0,126600.0,10380.0,114.0,3611000.0,3900.0,31460.0,-1.0,1475710.0
1974,3238232.0,1548.0,236500.0,92000.0,104820.0,28209437.0,368191.0,-1.0,928230.0,298000.0,779788.0,1366912.0,494500.0,-1.0,20500.0,1370.0,22800.0,46420.0,-1.0,-1.0,-1.0,1724400.0,-1.0,240.0,-1.0,757210.0,40000.0,1526.0,23730.0,1256690.0,10500.0,55800.0,928800.0,890642.0,-1.0,1068800.0,-1.0,147410329.0,3211700.0,78666.0,3177.0,35000.0,-1.0,-1.0,-1.0,9962.0,24081.0,1723365.0,7501000.0,843800.0,50000.0,34588.0,300.0,27952864.0,1201574.0,-1.0,-1.0,2243838.0,3348.0,288507.0,46670.0,27088.0,10100.0,2511367.0,5741241.0,182000.0,25000.0,-1.0,241.0,217462.0,1452.0,-1.0,1065.0,17267000.0,829000.0,-1.0,2766200.0,9000.0,560000.0,599270.0,4000.0,20.0,276080.0,1299000.0,300.0,246000.0,81022000.0,4118600.0,955957.0,3900.0,775287.0,104000.0,-1.0,209094.0,20573.0,158208.0,-1.0,16912580.0,30550.0,6378192.0,-1.0,525200.0,6094827.0,-1.0,1645000.0,847238.0,1386.0,2276300.0,821888.0,2097.0,-1.0,13418.0,115743.0,93110.0,1371.0,1567038.0,35000.0,76000.0,652099.0,4642110.0,5084.0,80000.0,76500.0,4335000.0,3127464.0,1920796.0,869561.0,1051244.0,1106975.0,3287000.0,8624.0,14200.0,394659.0,131305.0,9220.0,28500.0,-1,21270.0,-1.0,298900.0,5560.0,4500.0,3710.0,52600.0,208554.0,2872870.0,79774.0,271322.0,-1.0,94631.0,-1.0,-1.0,0.0,1020590.0,1254364.0,20886.0,1108000.0,48518800.0,144170000.0,-1.0,22900.0,657000.0,-1.0,1082190.0,2512939.0,65016.0,4521710.0,-1.0,475000.0,152850.0,20430.0,-1.0,175000.0,1065401.0,7157000.0,5026100.0,1008.0,12500.0,539965.0,156464.0,22226.0,344689.0,16140178.0,533000.0,12016700.0,-1.0,30100.0,252815.0,26.0,13850.0,2727.0,54000.0,83630.0,1496672.0,12832000.0,1996305.0,207868.0,35400.0,562465.0,38.0,40.0,18031.0,40787.0,2480000.0,1111000.0,2851600.0,9000.0,-1.0,77600.0,691000.0,3850.0,-1.0,123600.0,10880.0,204.0,3960000.0,5000.0,34247.0,-1.0,1795664.0
1975,2775442.0,1568.0,257000.0,92070.0,124984.0,29522289.0,372483.0,-1.0,695604.0,296500.0,880516.0,1599050.0,505600.0,-1.0,17330.0,1430.0,40700.0,52900.0,-1.0,-1.0,-1.0,1795535.0,-1.0,240.0,-1.0,764895.0,42000.0,478.0,24950.0,836910.0,11000.0,54000.0,907700.0,996002.0,-1.0,1020400.0,-1.0,148657042.0,3414300.0,88881.0,3231.0,30000.0,-1.0,-1.0,-1.0,10040.0,22059.0,1633548.0,6641500.0,839000.0,46000.0,35641.0,250.0,18525616.0,1220264.0,-1.0,-1.0,2130000.0,3252.0,309394.0,38000.0,23394.0,9650.0,2204922.0,5382582.0,194500.0,44152.0,-1.0,250.0,233012.0,1900.0,-1.0,1006.0,19753000.0,858000.0,-1.0,2066800.0,9400.0,646000.0,647421.0,4900.0,20.0,196120.0,1462000.0,300.0,263040.0,88703008.0,2715900.0,886478.0,5008.0,863923.0,108000.0,-1.0,213905.0,20292.0,160997.0,280.0,15532150.0,33550.0,7234386.0,-1.0,679600.0,5003130.0,-1.0,1542000.0,435386.0,1385.0,2491100.0,936668.0,1600.0,-1.0,6305.0,78990.0,98000.0,1360.0,2128005.0,37000.0,70000.0,744166.0,6012286.0,5938.0,100000.0,70205.0,5166100.0,2393577.0,2615510.0,977178.0,1070034.0,1242703.0,3329000.0,12534.0,14400.0,575068.0,119654.0,9262.0,28900.0,-1,21813.0,-1.0,336500.0,5560.0,4800.0,3659.0,57000.0,199746.0,2922700.0,73034.0,312065.0,-1.0,35900.0,-1.0,-1.0,0.0,745930.0,1167787.0,21785.0,1181120.0,46429040.0,145880000.0,-1.0,23959.0,691000.0,-1.0,1179660.0,2368910.0,72880.0,3564639.0,-1.0,454500.0,163400.0,18338.0,-1.0,178000.0,1070675.0,4787000.0,5262500.0,825.0,13500.0,560880.0,116332.0,23360.0,317809.0,15193341.0,550000.0,12423100.0,-1.0,34350.0,304498.0,10.0,12000.0,2236.0,58000.0,85630.0,1536632.0,14209700.0,1578687.0,188290.0,36200.0,597985.0,40.0,40.0,17215.0,39688.0,2297900.0,1018000.0,3262048.0,9000.0,-1.0,79050.0,751000.0,1913.0,-1.0,123600.0,11624.0,296.0,3709000.0,5300.0,32737.0,-1.0,1300072.0
1976,2245246.0,1690.0,283500.0,93380.0,132284.0,28872282.0,379509.0,-1.0,605556.0,320000.0,1020747.0,1693624.0,517700.0,-1.0,18050.0,1490.0,36000.0,60900.0,-1.0,-1.0,-1.0,2079611.0,-1.0,245.0,-1.0,772700.0,44000.0,1007.0,14731.0,1058260.0,11600.0,51700.0,769300.0,961897.0,-1.0,1050800.0,-1.0,138745988.0,3466800.0,79870.0,3329.0,30000.0,-1.0,-1.0,-1.0,12514.0,21640.0,1399099.0,4326000.0,829119.0,39000.0,38173.0,200.0,16624339.0,1227201.0,-1.0,-1.0,1990000.0,3268.0,286342.0,38100.0,16729.0,9500.0,2346800.0,5709167.0,354000.0,74173.0,-1.0,323.0,254094.0,2300.0,-1.0,1355.0,18218000.0,1040000.0,-1.0,2099300.0,9400.0,692000.0,697090.0,6200.0,47.0,171080.0,1582000.0,300.0,281900.0,85102000.0,4788400.0,886188.0,12997.0,870549.0,115000.0,-1.0,194581.0,20900.0,165132.0,420.0,14969193.0,36250.0,10368189.0,-1.0,947900.0,4858000.0,-1.0,1496000.0,521000.0,1370.0,2851100.0,950900.0,742.0,-1.0,6918.0,89229.0,103500.0,1460.0,2518689.0,32680.0,101314.0,699345.0,5404361.0,6294.0,105000.0,75376.0,5184400.0,2827654.0,2355459.0,953439.0,1085020.0,1301615.0,3386000.0,10146.0,14600.0,492942.0,77600.0,9541.0,29000.0,-1,23170.0,-1.0,347000.0,5610.0,4960.0,3557.0,57400.0,225745.0,2949500.0,76002.0,280000.0,-1.0,30900.0,-1.0,-1.0,0.0,546920.0,1072835.0,22370.0,1190000.0,49951088.0,136500000.0,-1.0,25407.0,715000.0,-1.0,1209985.0,2395866.0,81150.0,4214119.0,-1.0,494500.0,175500.0,22078.0,-1.0,178000.0,1286400.0,4789000.0,5650300.0,988.0,13500.0,516015.0,187960.0,21773.0,350499.0,16829469.0,570000.0,12507800.0,-1.0,36400.0,332921.0,28.0,11300.0,2720.0,68500.0,88610.0,1690380.0,15755200.0,1746023.0,252200.0,37000.0,604230.0,81.0,41.0,16454.0,39417.0,3587900.0,1179000.0,3235839.0,9500.0,-1.0,80400.0,725000.0,2111.0,-1.0,117500.0,11780.0,289.0,3167000.0,6100.0,42566.0,-1.0,879064.0
1977,2084332.0,1720.0,302000.0,89290.0,164000.0,29060157.0,337025.0,-1.0,954039.0,330200.0,1019826.0,1490901.0,528600.0,-1.0,19600.0,1550.0,44600.0,70885.0,-1.0,-1.0,-1.0,2004580.0,-1.0,245.0,-1.0,797625.0,45000.0,0.0,16072.0,1278640.0,11700.0,51000.0,712800.0,713387.0,-1.0,1090900.0,-1.0,153935527.0,3743000.0,98917.0,2613.0,50000.0,-1.0,-1.0,-1.0,11471.0,20442.0,1652277.0,7803100.0,732334.0,32000.0,39466.0,160.0,21681296.0,1251266.0,-1.0,-1.0,1835000.0,2983.0,360352.0,25150.0,14735.0,9800.0,2524800.0,5934170.0,200000.0,64389.0,-1.0,171.0,276588.0,2600.0,-1.0,1300.0,17854000.0,1151760.0,-1.0,2282200.0,9300.0,740000.0,765578.0,8425.0,102.0,301080.0,1795000.0,290.0,323450.0,83652000.0,4207100.0,669330.0,12962.0,812827.0,117000.0,-1.0,211573.0,20700.0,161468.0,760.0,15434000.0,36250.0,11980747.0,-1.0,736500.0,5842000.0,1900.0,1502000.0,651000.0,1468.0,2801000.0,964000.0,1195.0,-1.0,7642.0,96634.0,109000.0,1497.0,2837986.0,25670.0,120000.0,731383.0,6031000.0,6243.0,85000.0,72613.0,4918900.0,3034000.0,2120911.0,1007971.0,1104044.0,1348162.0,3434000.0,12375.0,14800.0,472206.0,87931.0,9865.0,30000.0,-1,24660.0,-1.0,361000.0,5620.0,8000.0,3453.0,51000.0,169896.0,3104200.0,75287.0,270000.0,-1.0,45900.0,-1.0,-1.0,0.0,936390.0,1359300.0,22468.0,1216800.0,41147616.0,151850000.0,-1.0,26945.0,757225.0,-1.0,1032720.0,2363027.0,104110.0,3759773.0,-1.0,513000.0,214800.0,20264.0,-1.0,180000.0,1242114.0,6621000.0,5609700.0,781.0,13600.0,583421.0,205740.0,24494.0,382727.0,16660923.0,696900.0,12739100.0,-1.0,37450.0,326230.0,164.0,11480.0,2551.0,74800.0,91600.0,1843114.0,15101000.0,1352246.0,221387.0,37800.0,608677.0,74.0,46.0,15839.0,37145.0,4647400.0,1531000.0,3068282.0,9000.0,-1.0,81550.0,801000.0,2427.0,-1.0,119000.0,12115.0,171.0,3068000.0,6300.0,33637.0,-1.0,1680294.0
1978,1843697.0,1764.0,322200.0,84900.0,198592.0,28520361.0,339870.0,-1.0,932016.0,340500.0,911536.0,1696672.0,540600.0,-1.0,20063.0,1595.0,48500.0,69250.0,-1.0,-1.0,-1.0,2172590.0,-1.0,250.0,-1.0,806385.0,49000.0,4625.0,17707.0,1338540.0,12200.0,50700.0,892800.0,748163.0,-1.0,1130400.0,-1.0,164234227.0,4215400.0,89182.0,1881.0,40000.0,-1.0,-1.0,-1.0,12777.0,22306.0,1884778.0,7466600.0,887446.0,28000.0,39844.0,152.0,21286928.0,1260813.0,-1.0,-1.0,1620327.0,2702.0,267791.0,23350.0,19690.0,9900.0,2513300.0,5415421.0,250000.0,103978.0,-1.0,345.0,252533.0,2800.0,-1.0,1300.0,18096000.0,918937.0,-1.0,2095000.0,9200.0,780000.0,946643.0,9300.0,130.0,474840.0,1991000.0,280.0,346140.0,86124000.0,4465400.0,538133.0,8779.0,1092248.0,119000.0,-1.0,265363.0,20750.0,158169.0,2003.0,15456109.0,37320.0,16498872.0,-1.0,745700.0,6230724.0,1850.0,1497000.0,625000.0,1498.0,2751800.0,1149000.0,530.0,-1.0,13081.0,98768.0,114500.0,1520.0,3373311.0,25670.0,149000.0,774927.0,5865872.0,5886.0,105000.0,74089.0,4010500.0,2501000.0,1933792.0,1027460.0,1110043.0,1388289.0,3499000.0,13340.0,15000.0,472894.0,96334.0,10121.0,30000.0,-1,26730.0,-1.0,373000.0,5710.0,10000.0,3045.0,49000.0,162286.0,2864100.0,73279.0,278000.0,-1.0,70800.0,-1.0,-1.0,0.0,987740.0,1293109.0,22898.0,1319456.0,46647888.0,162390000.0,-1.0,26100.0,737050.0,-1.0,1012525.0,2430379.0,111630.0,3995105.0,-1.0,480000.0,221900.0,17458.0,-1.0,182000.0,1433237.0,7331000.0,5297700.0,840.0,13800.0,568030.0,149962.0,22000.0,391494.0,17214118.0,735000.0,12350200.0,-1.0,36600.0,303762.0,143.0,12250.0,2794.0,87800.0,90310.0,1961877.0,15412200.0,1400892.0,228920.0,38600.0,626670.0,119.0,38.0,16410.0,36219.0,5700700.0,1008000.0,3216273.0,6000.0,-1.0,83000.0,745000.0,2345.0,-1.0,120000.0,12380.0,200.0,3165000.0,7960.0,39500.0,-1.0,1575476.0
1979,1574405.0,1750.0,339000.0,81420.0,235103.0,28110777.0,347790.0,-1.0,844425.0,345600.0,971537.0,1704271.0,548600.0,-1.0,20300.0,1470.0,72400.0,58571.0,-1.0,-1.0,-1.0,2192970.0,-1.0,250.0,-1.0,654161.0,49000.0,3706.0,15914.0,1284220.0,12600.0,50800.0,871200.0,721100.0,-1.0,1122400.0,-1.0,147874819.0,4016380.0,90354.0,1718.0,50000.0,-1.0,-1.0,-1.0,8737.0,21778.0,1515428.0,7148000.0,935407.0,26500.0,41297.0,150.0,22448112.0,1265010.0,-1.0,-1.0,1619193.0,2813.0,223666.0,20200.0,24004.0,10000.0,2752400.0,5690635.0,257000.0,87900.0,-1.0,600.0,211676.0,2800.0,-1.0,1300.0,17526000.0,1221308.0,-1.0,2199000.0,9100.0,785000.0,892846.0,10100.0,120.0,569080.0,2224000.0,270.0,362630.0,90956000.0,4562137.0,450586.0,6517.0,1205130.0,118800.0,-1.0,252814.0,20700.0,154961.0,3368.0,16503836.0,38320.0,11245801.0,-1.0,674100.0,6276837.0,1900.0,1352000.0,473300.0,1510.0,2872000.0,988900.0,414.0,-1.0,6089.0,96933.0,120000.0,1530.0,3386074.0,22380.0,166000.0,797557.0,6456969.0,6617.0,125000.0,76900.0,2697000.0,2724000.0,1744287.0,1009233.0,1114146.0,1777881.0,3606890.0,9638.0,15200.0,501352.0,37877.0,10231.0,30000.0,-1,25099.0,-1.0,385500.0,5710.0,15000.0,2041.0,49000.0,195372.0,3040700.0,76556.0,299000.0,-1.0,112700.0,-1.0,-1.0,0.0,777490.0,1177083.0,23210.0,1359000.0,49571920.0,146300000.0,-1.0,26100.0,677922.0,-1.0,996805.0,2417423.0,122340.0,3724711.0,-1.0,479000.0,211800.0,21783.0,-1.0,184000.0,1498496.0,6485000.0,5448500.0,908.0,13800.0,599964.0,176378.0,18144.0,423950.0,16142675.0,973169.0,13184800.0,-1.0,37600.0,401441.0,150.0,13400.0,3187.0,87000.0,88600.0,2003108.0,17806100.0,1493706.0,252012.0,39400.0,646700.0,100.0,32.0,17923.0,39082.0,6276800.0,902000.0,3343635.0,6000.0,-1.0,84650.0,743000.0,1750.0,-1.0,121000.0,10640.0,188.0,3110000.0,8100.0,41200.0,-1.0,1459585.0
1980,1358337.0,1690.0,359000.0,77908.0,292249.0,26309642.0,348400.0,-1.0,842008.0,345900.0,1086514.0,1708390.0,562600.0,-1.0,22050.0,1480.0,37900.0,40656.0,-1.0,-1.0,-1.0,2302195.0,-1.0,255.0,-1.0,635800.0,49000.0,4100.0,24466.0,1083850.0,13050.0,52600.0,853400.0,678036.0,-1.0,1102430.0,-1.0,149508755.0,4046200.0,102857.0,1125.0,50000.0,-1.0,-1.0,-1.0,12037.0,24375.0,1393965.0,6617800.0,913759.0,26051.0,45498.0,150.0,17146192.0,1294517.0,-1.0,-1.0,1649300.0,2980.0,201073.0,20600.0,26258.0,10700.0,2477507.0,5791280.0,266000.0,97000.0,-1.0,325.0,229325.0,2900.0,-1.0,1300.0,17096000.0,1393945.0,-1.0,2091700.0,8400.0,807000.0,736827.0,11100.0,130.0,544480.0,2334000.0,260.0,380240.0,67023008.0,3942300.0,564119.0,12848.0,1142863.0,98800.0,-1.0,213583.0,20450.0,154043.0,977.0,16385484.0,39320.0,16694896.0,-1.0,736200.0,6266641.0,2000.0,1355000.0,570500.0,1458.0,3001500.0,1030000.0,418.0,-1.0,15341.0,190274.0,125500.0,1505.0,3129256.0,22220.0,182340.0,861193.0,5616633.0,6969.0,120000.0,81341.0,3438000.0,2440000.0,1550192.0,1090518.0,1129401.0,1664569.0,3715000.0,13851.0,15400.0,590600.0,41000.0,10230.0,32000.0,-1,27001.0,-1.0,430500.0,5710.0,18000.0,2800.0,48000.0,159464.0,2944600.0,74021.0,292925.0,-1.0,135600.0,-1.0,-1.0,0.0,910130.0,1268168.0,22908.0,1190960.0,26390544.0,148150000.0,-1.0,17639.0,689700.0,-1.0,1061770.0,2320234.0,136000.0,2694566.0,-1.0,454700.0,172500.0,26995.0,-1.0,184000.0,1316407.0,7105000.0,5416100.0,532.0,13200.0,603105.0,193701.0,13256.0,300884.0,14284877.0,1338500.0,13747500.0,-1.0,38800.0,647082.0,294.0,13050.0,3728.0,202000.0,84580.0,2147490.0,15485000.0,1263922.0,179300.0,40200.0,675344.0,110.0,38.0,18243.0,40293.0,6612800.0,880000.0,3617434.0,6000.0,-1.0,86600.0,732000.0,1821.0,-1.0,125000.0,10530.0,172.0,3150600.0,5700.0,40200.0,-1.0,1449697.0
