,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Cuba,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,132984.0,2023.0,95300.0,8260.0,272962.0,7171560.0,138505.0,-1.0,31631.0,25400.0,167500.0,342059.0,305560.0,-1.0,5600.0,0.0,1004000.0,80000.0,-1.0,-1.0,3000.0,63500.0,-1.0,340.0,-1.0,348400.0,8770.0,3000.0,500.0,119112.0,3000.0,9697.0,483627.0,-1.0,303500.0,-1.0,17111984.0,335400.0,5570.0,327.0,98000.0,-1.0,-1.0,2322.0,270.0,201454.0,429330.0,97500.0,332332.0,7870.0,4800.0,355460.0,-1.0,-1.0,468310.0,1970.0,104061.0,300.0,66164.0,11432.0,3191507.0,405179.0,30000.0,62661.0,-1.0,430.0,6300.0,0.0,-1.0,90300.0,5103000.0,687192.0,-1.0,2865350.0,30000.0,296000.0,216685.0,3200.0,39768.0,609700.0,2900.0,5100.0,815677.0,60474.0,1106.0,336.0,1412645.0,41952.0,-1.0,51150.0,21500.0,92155.0,45.0,2619898.0,30200.0,480990.0,-1.0,6400.0,18410.0,173000.0,1914.0,0.0,1209169.0,20968.0,-1.0,-1.0,1688730.0,240396.0,44.0,2086300.0,0.0,12500.0,296159.0,756277.0,1500.0,2350.0,278639.0,231717.0,362419.0,250100.0,0.0,15000.0,10091.0,302459.0,23415271.0,0.0,30000.0,8970.0,1098891.0,0.0,15100.0,13450.0,0.0,-1.0,480906.0,4000.0,11000.0,168032.0,19737.0,220.0,1950257.0,9049.0,-1.0,-1.0,0.0,70430.0,29261.0,60336.0,90440.0,501000.0,16979000.0,-1.0,105718.0,1444900.0,-1.0,23600.0,139714.0,33047.0,69120.0,-1.0,518032.0,44780.0,-1.0,-1.0,0.0,188982.0,5261.0,172160.0,2560922.0,52900.0,257165.0,1160.0,264.0,359304.0,143400.0,384200.0,832100.0,0.0,1835.0,29180.0,2400.0,133900.0,25240500.0,6594.0,414795.0,-1.0,2250.0,32500.0,9962300.0,10980.0,1700.0,160000.0,-1.0,152167.0,98040.0,-1.0,30140.0,596000.0,2610.0,47911.0,400.0,-1.0,246845.0,6900.0,15245.0,-1.0,13058.0
1972,124855.0,2023.0,105000.0,8770.0,286079.0,7407417.0,146355.0,-1.0,35834.0,22400.0,198224.0,315185.0,302918.0,-1.0,5600.0,0.0,984000.0,79050.0,-1.0,-1.0,3000.0,75882.0,-1.0,310.0,-1.0,349600.0,7500.0,1672.0,308.0,153915.0,3100.0,9857.0,490824.0,-1.0,312978.0,-1.0,17318855.0,356000.0,5942.0,310.0,97500.0,-1.0,-1.0,1926.0,270.0,194859.0,407830.0,67900.0,326390.0,7560.0,4500.0,350578.0,-1.0,-1.0,490270.0,1750.0,111036.0,270.0,76821.0,9000.0,2182439.0,489108.0,30000.0,56502.0,-1.0,560.0,6300.0,0.0,-1.0,90375.0,5116000.0,703986.0,-1.0,2504182.0,20000.0,300000.0,234401.0,3200.0,70968.0,595000.0,1200.0,4100.0,783700.0,65747.0,1329.0,336.0,1440546.0,44000.0,-1.0,50908.0,21500.0,86503.0,15.0,2653554.0,30200.0,521390.0,-1.0,5700.0,22263.0,136000.0,2142.0,0.0,1369510.0,20018.0,-1.0,-1.0,1589830.0,208755.0,80.0,2164030.0,0.0,13000.0,491361.0,758746.0,1000.0,2000.0,312073.0,212023.0,360561.0,245300.0,0.0,15000.0,10561.0,497661.0,25248230.0,0.0,28000.0,6960.0,1121991.0,0.0,16800.0,14400.0,0.0,-1.0,454102.0,4000.0,11000.0,182645.0,21942.0,250.0,2397995.0,8989.0,-1.0,-1.0,0.0,76290.0,31054.0,50336.0,95340.0,387400.0,17194000.0,-1.0,116659.0,1516880.0,-1.0,54000.0,130618.0,39147.0,69230.0,-1.0,578099.0,47965.0,-1.0,-1.0,0.0,175677.0,6880.0,152410.0,2645035.0,50900.0,201439.0,1119.0,109.0,356645.0,142000.0,420480.0,821300.0,0.0,2250.0,29500.0,2400.0,173400.0,24950400.0,6718.0,431263.0,-1.0,2250.0,32000.0,9864340.0,12232.0,1700.0,154400.0,-1.0,169313.0,88080.0,-1.0,30140.0,634000.0,2600.0,47100.0,300.0,-1.0,244110.0,4500.0,17075.0,-1.0,9060.0
1973,122640.0,2025.0,100931.0,8980.0,230242.0,8660489.0,146264.0,-1.0,54897.0,21500.0,173528.0,320123.0,297225.0,-1.0,5600.0,0.0,985000.0,100180.0,-1.0,-1.0,2900.0,67766.0,-1.0,320.0,-1.0,350780.0,7600.0,656.0,348.0,171827.0,3100.0,9301.0,478112.0,-1.0,318548.0,-1.0,17187240.0,358900.0,5500.0,375.0,93000.0,-1.0,-1.0,1760.0,270.0,191411.0,410852.0,67600.0,269456.0,11455.0,4300.0,358368.0,-1.0,-1.0,476727.0,1787.0,103538.0,270.0,90154.0,7000.0,2239500.0,555019.0,30000.0,54067.0,-1.0,610.0,6300.0,0.0,-1.0,101602.0,5326000.0,723488.0,-1.0,2780704.0,28000.0,304000.0,240979.0,3100.0,51668.0,627700.0,1000.0,4100.0,821500.0,71667.0,738.0,340.0,1398911.0,46900.0,-1.0,50908.0,20500.0,80425.0,10.0,2856653.0,32200.0,534056.0,-1.0,10300.0,22306.0,180000.0,3863.0,0.0,1257831.0,20248.0,-1.0,-1.0,1320971.0,263626.0,143.0,2173030.0,0.0,12800.0,390018.0,778006.0,1200.0,2000.0,329046.0,263858.0,390191.0,253000.0,0.0,15000.0,11516.0,396318.0,29079304.0,0.0,22000.0,6860.0,1091221.0,0.0,22500.0,14470.0,0.0,-1.0,455326.0,4000.0,11000.0,166599.0,26867.0,250.0,2149499.0,9006.0,-1.0,-1.0,0.0,46200.0,37670.0,58340.0,98740.0,404600.0,17064600.0,-1.0,157054.0,1438900.0,-1.0,78600.0,137606.0,44268.0,69280.0,-1.0,642750.0,49190.0,-1.0,-1.0,0.0,162984.0,13760.0,144500.0,2462266.0,53700.0,240626.0,167.0,163.0,337464.0,170600.0,442100.0,835600.0,0.0,2758.0,27100.0,3200.0,191699.0,24390400.0,5425.0,372977.0,-1.0,2300.0,34883.0,10141830.0,16797.0,1700.0,151700.0,-1.0,188340.0,108017.0,-1.0,30140.0,679000.0,2400.0,47300.0,300.0,-1.0,244783.0,3700.0,17075.0,-1.0,7545.0
1974,120397.0,2500.0,79932.0,9000.0,255303.0,9342116.0,147919.0,-1.0,65025.0,24700.0,167914.0,322227.0,300772.0,-1.0,5400.0,0.0,941000.0,115080.0,-1.0,-1.0,2800.0,72847.0,-1.0,540.0,-1.0,351980.0,7400.0,3160.0,350.0,159297.0,3100.0,9667.0,484717.0,-1.0,326003.0,-1.0,17096397.0,366500.0,6920.0,260.0,98000.0,-1.0,-1.0,1674.0,80.0,184690.0,432500.0,72300.0,308058.0,11570.0,4100.0,360320.0,-1.0,-1.0,481064.0,1300.0,98682.0,230.0,100404.0,5747.0,2183657.0,606384.0,30000.0,43012.0,-1.0,380.0,3359.0,0.0,-1.0,93423.0,4897000.0,667275.0,-1.0,2741140.0,30000.0,307500.0,242313.0,3100.0,54927.0,514100.0,3500.0,5600.0,886500.0,88886.0,765.0,340.0,1524215.0,48300.0,-1.0,51044.0,12500.0,81287.0,5.0,2982950.0,33200.0,571120.0,-1.0,12800.0,22590.0,177000.0,3636.0,0.0,1361996.0,18576.0,-1.0,-1.0,1647224.0,266520.0,150.0,2250580.0,0.0,11054.0,343026.0,792340.0,1200.0,3500.0,433758.0,238216.0,379696.0,255000.0,0.0,15000.0,13779.0,346385.0,27490367.0,0.0,20000.0,7890.0,1205688.0,0.0,28500.0,14450.0,0.0,-1.0,466656.0,4000.0,11000.0,144465.0,28003.0,170.0,2178954.0,6563.0,-1.0,-1.0,0.0,36970.0,27770.0,60340.0,102590.0,345100.0,16976000.0,-1.0,193014.0,878600.0,-1.0,70400.0,151650.0,44578.0,69300.0,-1.0,691973.0,59130.0,-1.0,-1.0,0.0,151165.0,24686.0,144680.0,2643109.0,50900.0,289085.0,634.0,182.0,354562.0,233100.0,479600.0,829100.0,0.0,2999.0,25600.0,3300.0,257500.0,25215600.0,5472.0,271574.0,-1.0,2350.0,36797.0,10159420.0,20750.0,1500.0,150100.0,-1.0,203080.0,107800.0,-1.0,30270.0,714000.0,1860.0,48000.0,300.0,-1.0,299161.0,4300.0,16202.0,-1.0,9524.0
1975,117628.0,2500.0,112431.0,9000.0,254996.0,10226380.0,140996.0,-1.0,74961.0,25800.0,152666.0,356365.0,282239.0,-1.0,5200.0,0.0,878000.0,123140.0,-1.0,-1.0,2750.0,71571.0,-1.0,600.0,-1.0,353190.0,9100.0,1750.0,350.0,171702.0,3100.0,9654.0,490008.0,-1.0,303193.0,-1.0,17085628.0,427600.0,6850.0,139.0,106000.0,-1.0,-1.0,1663.0,172.0,240711.0,413468.0,73200.0,287411.0,11041.0,4100.0,363130.0,-1.0,-1.0,587499.0,1100.0,86570.0,150.0,95499.0,5700.0,2644630.0,902002.0,30337.0,46098.0,-1.0,343.0,7300.0,0.0,-1.0,113532.0,4614000.0,626971.0,-1.0,2727472.0,28000.0,311000.0,230293.0,3000.0,53445.0,637500.0,1100.0,6700.0,776709.0,73857.0,310.0,342.0,1386682.0,49300.0,-1.0,50983.0,16000.0,94850.0,12.0,3121871.0,34200.0,528300.0,-1.0,16900.0,21346.0,141000.0,4924.0,0.0,1196801.0,18919.0,-1.0,-1.0,1534470.0,256605.0,217.0,2354929.0,0.0,8000.0,389565.0,669738.0,1400.0,3700.0,390993.0,235985.0,383235.0,257500.0,0.0,15000.0,18148.0,396865.0,27068484.0,0.0,35000.0,4040.0,1352683.0,0.0,37000.0,11250.0,0.0,-1.0,530162.0,4000.0,10000.0,175581.0,35623.0,170.0,2417140.0,4640.0,-1.0,-1.0,0.0,62600.0,39750.0,58679.0,134750.0,403430.0,16968000.0,-1.0,191029.0,947250.0,-1.0,73190.0,138248.0,37128.0,69380.0,-1.0,765730.0,60370.0,-1.0,-1.0,0.0,133040.0,39000.0,132310.0,2383734.0,74800.0,255615.0,1044.0,335.0,319503.0,218400.0,420750.0,827900.0,0.0,3107.0,26600.0,3300.0,282650.0,25342600.0,5585.0,336809.0,-1.0,2400.0,38351.0,9517901.0,21753.0,1700.0,139900.0,300.0,208043.0,101951.0,-1.0,30700.0,562000.0,1860.0,48700.0,310.0,-1.0,296504.0,6700.0,25808.0,-1.0,9622.0
1976,110847.0,2000.0,186119.0,9100.0,241532.0,10368003.0,141991.0,-1.0,47478.0,25500.0,166365.0,353562.0,289066.0,-1.0,5000.0,0.0,850000.0,99509.0,-1.0,-1.0,2700.0,91395.0,-1.0,300.0,-1.0,355000.0,9600.0,3809.0,340.0,146138.0,3500.0,10978.0,495262.0,-1.0,304581.0,-1.0,16790147.0,377200.0,6750.0,135.0,106000.0,-1.0,-1.0,1679.0,198.0,278446.0,428260.0,81830.0,306309.0,13873.0,3700.0,371259.0,-1.0,-1.0,535791.0,1300.0,94680.0,80.0,82497.0,3500.0,1251675.0,608931.0,30000.0,46812.0,-1.0,419.0,5336.0,0.0,-1.0,111738.0,3871000.0,588122.0,-1.0,2868868.0,27000.0,315000.0,233361.0,3000.0,52445.0,470000.0,1000.0,7300.0,814700.0,77810.0,448.0,250.0,1015698.0,49500.0,-1.0,50579.0,16500.0,88800.0,12.0,3021915.0,36200.0,526800.0,-1.0,13800.0,21909.0,139000.0,5989.0,0.0,1142742.0,18560.0,-1.0,-1.0,1531526.0,264225.0,244.0,2607893.0,0.0,10816.0,256934.0,835835.0,1300.0,3500.0,350203.0,235456.0,370970.0,265500.0,0.0,15000.0,19352.0,262270.0,25890477.0,0.0,30000.0,2290.0,1403680.0,0.0,44500.0,10240.0,0.0,-1.0,517045.0,4000.0,10000.0,248554.0,35629.0,180.0,2154912.0,4140.0,-1.0,-1.0,0.0,85590.0,45324.0,57250.0,137350.0,500255.0,16679300.0,-1.0,156788.0,836657.0,-1.0,52765.0,103636.0,40868.0,69400.0,-1.0,826005.0,60850.0,-1.0,-1.0,0.0,147535.0,48000.0,124940.0,2419547.0,62900.0,229761.0,681.0,460.0,329829.0,234400.0,432100.0,825700.0,0.0,3073.0,26500.0,3300.0,321200.0,24360900.0,5501.0,177507.0,-1.0,2500.0,39444.0,9940900.0,18572.0,1700.0,193464.0,300.0,222568.0,109928.0,-1.0,31019.0,530000.0,1973.0,48700.0,310.0,-1.0,275290.0,7200.0,20142.0,-1.0,9281.0
1977,97993.0,2500.0,120709.0,9150.0,241725.0,11572919.0,134746.0,-1.0,43687.0,22700.0,196871.0,366057.0,293800.0,-1.0,5000.0,0.0,743000.0,138655.0,-1.0,-1.0,2600.0,91068.0,-1.0,200.0,-1.0,356200.0,12100.0,3185.0,300.0,124669.0,3500.0,11479.0,491301.0,-1.0,288101.0,-1.0,16615993.0,474700.0,6674.0,238.0,99200.0,-1.0,-1.0,1580.0,76.0,269017.0,398538.0,67858.0,299575.0,24450.0,4100.0,371714.0,-1.0,-1.0,536585.0,1300.0,94680.0,0.0,90265.0,3500.0,2415254.0,664624.0,30000.0,40088.0,-1.0,356.0,4859.0,0.0,-1.0,130830.0,4161000.0,677586.0,-1.0,3451500.0,25000.0,315000.0,239190.0,3000.0,86755.0,417900.0,1300.0,7600.0,815006.0,73554.0,399.0,300.0,1568161.0,48000.0,-1.0,51495.0,16500.0,83450.0,12.0,3146354.0,38200.0,602980.0,-1.0,22900.0,22303.0,140000.0,5141.0,0.0,1307686.0,19995.0,-1.0,-1.0,1354854.0,258767.0,370.0,2803060.0,0.0,11199.0,339187.0,872067.0,2000.0,3800.0,358235.0,281145.0,369570.0,264500.0,0.0,15000.0,22003.0,344046.0,30876588.0,0.0,22000.0,1120.0,1177819.0,0.0,51131.0,14200.0,0.0,-1.0,484088.0,4000.0,10000.0,155330.0,47111.0,180.0,2543064.0,4120.0,-1.0,-1.0,0.0,67010.0,23985.0,55300.0,141530.0,477014.0,16518000.0,-1.0,212241.0,782154.0,-1.0,59580.0,115957.0,33300.0,69450.0,-1.0,947249.0,75470.0,-1.0,-1.0,0.0,142591.0,55439.0,117940.0,2454398.0,92400.0,231840.0,608.0,710.0,341963.0,234400.0,413400.0,831500.0,0.0,3310.0,27000.0,3500.0,476100.0,25109400.0,6007.0,182435.0,-1.0,2550.0,41290.0,10055940.0,30173.0,1700.0,222996.0,550.0,231424.0,108338.0,-1.0,32464.0,673000.0,2004.0,50700.0,310.0,-1.0,271917.0,7500.0,15812.0,-1.0,10229.0
1978,98859.0,2500.0,148440.0,8200.0,218636.0,12165189.0,161060.0,-1.0,50084.0,21400.0,170677.0,410975.0,290200.0,-1.0,4800.0,0.0,774000.0,140693.0,-1.0,-1.0,2500.0,83143.0,-1.0,160.0,-1.0,357442.0,11600.0,1175.0,300.0,156048.0,3500.0,11596.0,480385.0,-1.0,245866.0,-1.0,17637959.0,445600.0,6764.0,223.0,104300.0,-1.0,-1.0,1679.0,70.0,282991.0,374179.0,64840.0,247369.0,23271.0,3800.0,378094.0,-1.0,-1.0,589441.0,1618.0,89285.0,0.0,109790.0,3500.0,3825482.0,662271.0,33000.0,41643.0,-1.0,353.0,5994.0,0.0,-1.0,138688.0,3879000.0,586613.0,-1.0,5075240.0,30000.0,315000.0,256366.0,3000.0,51955.0,413100.0,3800.0,7900.0,843880.0,80836.0,317.0,320.0,1499443.0,47500.0,-1.0,52568.0,13500.0,84860.0,15.0,3290890.0,40200.0,599747.0,-1.0,31700.0,17387.0,142000.0,4795.0,0.0,1201297.0,19211.0,-1.0,-1.0,1384402.0,262754.0,323.0,2961430.0,0.0,19900.0,453958.0,976663.0,1800.0,4600.0,338144.0,331108.0,373637.0,270500.0,0.0,15000.0,19345.0,459952.0,32907009.0,0.0,20000.0,1310.0,1241444.0,0.0,67807.0,11200.0,0.0,-1.0,472302.0,4000.0,12000.0,237472.0,30957.0,180.0,2311190.0,4600.0,-1.0,-1.0,0.0,58240.0,26681.0,63320.0,190650.0,443933.0,17539100.0,-1.0,227393.0,1058200.0,-1.0,64500.0,123001.0,35900.0,69500.0,-1.0,1040340.0,87360.0,-1.0,-1.0,0.0,156018.0,64167.0,164890.0,2399251.0,92000.0,223738.0,394.0,700.0,364750.0,218400.0,390400.0,836200.0,0.0,3308.0,18500.0,3500.0,597600.0,26397800.0,7429.0,219794.0,-1.0,2600.0,36400.0,10099010.0,41219.0,1700.0,237270.0,550.0,263411.0,111246.0,-1.0,32994.0,888400.0,1700.0,48800.0,200.0,-1.0,258187.0,7700.0,22812.0,-1.0,8818.0
1979,87041.0,2500.0,83455.0,8250.0,196868.0,12398527.0,168980.0,-1.0,65283.0,20200.0,146944.0,580395.0,289000.0,-1.0,4700.0,0.0,743062.0,140956.0,-1.0,-1.0,2400.0,81655.0,-1.0,260.0,-1.0,358695.0,8800.0,1813.0,250.0,159319.0,3500.0,11759.0,494523.0,-1.0,255080.0,-1.0,18089441.0,310700.0,7800.0,236.0,104400.0,-1.0,-1.0,1579.0,50.0,318881.0,401480.0,103909.0,282382.0,26100.0,4700.0,389836.0,-1.0,-1.0,553341.0,1824.0,67300.0,0.0,116720.0,3500.0,4842664.0,721408.0,35000.0,45425.0,-1.0,330.0,3950.0,0.0,-1.0,123401.0,3845000.0,609171.0,-1.0,5042650.0,30000.0,315000.0,251544.0,3000.0,68959.0,397750.0,3900.0,8600.0,960702.0,79487.0,100.0,330.0,1825562.0,46000.0,-1.0,52021.0,12500.0,89010.0,15.0,3401118.0,42200.0,622717.0,-1.0,32500.0,11199.0,143000.0,5330.0,0.0,1192588.0,20275.0,-1.0,-1.0,1748802.0,265428.0,249.0,3145230.0,0.0,24490.0,514706.0,889816.0,1000.0,4565.0,310985.0,339028.0,327876.0,277000.0,0.0,15000.0,22000.0,518656.0,36934000.0,0.0,22000.0,12350.0,1109672.0,0.0,74575.0,14150.0,0.0,-1.0,397273.0,4000.0,13000.0,210821.0,31621.0,200.0,2244486.0,4600.0,-1.0,-1.0,0.0,79360.0,23013.0,65330.0,160300.0,306601.0,18002400.0,-1.0,189104.0,607250.0,-1.0,78195.0,143738.0,33800.0,69600.0,-1.0,1107913.0,84710.0,-1.0,-1.0,0.0,171790.0,74148.0,167100.0,2617536.0,97700.0,127016.0,315.0,1200.0,362239.0,198700.0,276400.0,807200.0,0.0,3667.0,15300.0,3500.0,716100.0,26173600.0,7842.0,150302.0,-1.0,2700.0,31510.0,9799200.0,39986.0,1800.0,223070.0,500.0,287977.0,72504.0,-1.0,38286.0,801000.0,1700.0,48900.0,250.0,-1.0,295040.0,4500.0,21427.0,-1.0,7554.0
1980,79724.0,2500.0,89525.0,10300.0,205884.0,13009535.0,142130.0,-1.0,102528.0,20300.0,158957.0,575504.0,287200.0,-1.0,4600.0,0.0,752000.0,138311.0,-1.0,-1.0,2400.0,84005.0,-1.0,300.0,-1.0,359500.0,11600.0,1704.0,200.0,176400.0,3700.0,12899.0,497711.0,-1.0,253758.0,-1.0,19209424.0,346800.0,6857.0,238.0,105500.0,-1.0,-1.0,1588.0,45.0,372034.0,561473.0,113506.0,265235.0,21397.0,4600.0,346785.0,-1.0,-1.0,588516.0,1820.0,78000.0,0.0,102273.0,3500.0,3140655.0,789954.0,30000.0,38950.0,-1.0,191.0,1842.0,0.0,-1.0,158137.0,3852000.0,618989.0,-1.0,5740300.0,30000.0,315000.0,272259.0,3000.0,47694.0,415280.0,3800.0,9500.0,1015642.0,88497.0,73.0,340.0,1416842.0,53000.0,-1.0,51906.0,8100.0,100000.0,12.0,3515713.0,43200.0,670921.0,-1.0,55300.0,12225.0,88000.0,5770.0,0.0,1361736.0,20126.0,-1.0,-1.0,1305346.0,219094.0,240.0,3329920.0,0.0,22506.0,436741.0,886249.0,1500.0,5180.0,319921.0,236096.0,294156.0,233000.0,0.0,15000.0,25130.0,438583.0,35187578.0,0.0,30000.0,15170.0,1116655.0,0.0,70500.0,11100.0,0.0,-1.0,398485.0,4000.0,13500.0,183736.0,37818.0,200.0,2151421.0,4400.0,-1.0,-1.0,0.0,85970.0,28382.0,60340.0,230650.0,419503.0,19129700.0,-1.0,79306.0,480650.0,-1.0,76315.0,159500.0,26000.0,70650.0,-1.0,1233510.0,85660.0,-1.0,-1.0,0.0,156292.0,91774.0,178320.0,2623187.0,101000.0,156716.0,267.0,900.0,375458.0,158800.0,203000.0,839900.0,0.0,3962.0,12560.0,3500.0,783100.0,25320000.0,10264.0,194480.0,-1.0,3800.0,30360.0,9956600.0,37917.0,1700.0,252050.0,800.0,338969.0,74653.0,-1.0,38335.0,802300.0,1700.0,46900.0,250.0,-1.0,260717.0,5200.0,25540.0,-1.0,7583.0
1981,69952.0,2510.0,118516.0,9370.0,195781.0,12506351.0,146280.0,-1.0,129277.0,19500.0,144678.0,620175.0,292200.0,-1.0,4400.0,0.0,802000.0,129509.0,-1.0,-1.0,2400.0,81140.0,-1.0,340.0,-1.0,360800.0,8300.0,1767.0,200.0,164300.0,3700.0,12880.0,461616.0,-1.0,231895.0,-1.0,21583952.0,314400.0,7000.0,240.0,106000.0,-1.0,-1.0,1859.0,180.0,411753.0,691400.0,118544.0,251636.0,23050.0,4500.0,352135.0,-1.0,-1.0,526820.0,1920.0,74100.0,0.0,75910.0,3500.0,2351000.0,836749.0,30000.0,31750.0,-1.0,132.0,1929.0,0.0,-1.0,157729.0,3662000.0,596890.0,-1.0,4367450.0,37000.0,315000.0,289079.0,3000.0,59025.0,462040.0,3800.0,10000.0,959761.0,88387.0,152.0,345.0,1488544.0,55100.0,-1.0,51698.0,9800.0,94120.0,30.0,3716587.0,43200.0,766312.0,-1.0,55500.0,14087.0,91000.0,6499.0,0.0,1273750.0,22813.0,-1.0,-1.0,1502187.0,215746.0,250.0,3308697.0,0.0,23971.0,403984.0,871764.0,1800.0,5400.0,422054.0,281506.0,289882.0,238500.0,0.0,15000.0,26358.0,405913.0,34817560.0,0.0,25000.0,24620.0,1061737.0,0.0,73500.0,10120.0,0.0,-1.0,365799.0,4000.0,13500.0,131448.0,47237.0,220.0,2248253.0,1680.0,-1.0,-1.0,0.0,32000.0,23982.0,67345.0,184450.0,347979.0,21514000.0,-1.0,128211.0,310600.0,-1.0,65070.0,170720.0,36205.0,70700.0,-1.0,1322013.0,80620.0,-1.0,-1.0,0.0,151667.0,125000.0,183310.0,2754590.0,108400.0,122557.0,537.0,900.0,384989.0,186900.0,307378.0,852300.0,0.0,4646.0,19640.0,3400.0,689546.0,27036600.0,9996.0,211597.0,-1.0,4400.0,31630.0,9700000.0,35466.0,1700.0,313000.0,1300.0,349438.0,87065.0,-1.0,38335.0,783000.0,1400.0,54100.0,210.0,-1.0,323400.0,5800.0,21494.0,-1.0,6839.0
1982,66892.0,2500.0,91670.0,5300.0,199092.0,12319204.0,141900.0,-1.0,153774.0,20500.0,150020.0,613507.0,285800.0,-1.0,4200.0,0.0,734000.0,97195.0,-1.0,-1.0,2400.0,77675.0,-1.0,380.0,-1.0,362100.0,3761.0,2112.0,146.0,161400.0,3700.0,12936.0,482498.0,-1.0,245370.0,-1.0,22823492.0,194000.0,7000.0,241.0,106000.0,-1.0,-1.0,1853.0,190.0,406285.0,825400.0,90080.0,243551.0,19350.0,3800.0,364398.0,-1.0,-1.0,525533.0,1720.0,73600.0,0.0,65020.0,3500.0,2904600.0,936830.0,30000.0,30325.0,-1.0,167.0,1755.0,0.0,-1.0,160494.0,3513000.0,561790.0,-1.0,5059320.0,36000.0,326000.0,320244.0,3004.0,60005.0,507590.0,2000.0,10500.0,904279.0,79179.0,157.0,380.0,1084341.0,56100.0,-1.0,51831.0,11000.0,94280.0,20.0,3551194.0,44200.0,703844.0,-1.0,63700.0,17883.0,92000.0,7639.0,0.0,1237035.0,20550.0,-1.0,-1.0,1683597.0,250069.0,230.0,3297412.0,0.0,24200.0,384104.0,914571.0,2000.0,6300.0,413014.0,267580.0,294658.0,252000.0,0.0,15000.0,25902.0,385859.0,34838868.0,0.0,30000.0,22210.0,1203741.0,0.0,76500.0,13100.0,0.0,-1.0,301234.0,4000.0,13500.0,112658.0,59592.0,240.0,1576561.0,1490.0,-1.0,-1.0,0.0,16740.0,30210.0,66380.0,148794.0,313850.0,22756600.0,-1.0,113973.0,360800.0,-1.0,71978.0,142371.0,38506.0,70720.0,-1.0,1347464.0,78740.0,-1.0,-1.0,0.0,144932.0,174000.0,179890.0,2776672.0,109000.0,133718.0,579.0,950.0,352093.0,179600.0,309853.0,961600.0,0.0,5795.0,19740.0,3400.0,811300.0,27150000.0,8523.0,193027.0,-1.0,4906.0,31730.0,9885400.0,37172.0,1500.0,363800.0,2000.0,360394.0,101260.0,-1.0,37332.0,653000.0,1400.0,49300.0,200.0,-1.0,312600.0,6000.0,14665.0,-1.0,9124.0
