,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,42614.0,1215255.0,682369.0,10641185.0,580663.0,-1.0,2626700.0,-1.0,642000.0,107660.0,1170000.0,-1.0,460.0,535.0,81800.0,709336.0,-1.0,-1.0,0.0,123575.0,-1.0,194000.0,214994.0,397423.0,446.0,1280954.0,44.0,78550.0,39202.0,-1.0,120000.0,-1.0,35742614.0,814600.0,167572.0,-1.0,38000.0,-1.0,-1.0,-1.0,254.0,135.0,1835602.0,5576910.0,359000.0,1012400.0,59000.0,2827.0,-1.0,-1.0,977000.0,570.0,30000.0,500.0,336210.0,1636186.0,10260945.0,3719600.0,850000.0,416250.0,35.0,117500.0,10247.0,-1.0,1575256.0,106000.0,880488.0,-1.0,7949750.0,849000.0,5393816.0,3000.0,2677325.0,5578700.0,5500.0,48336000.0,3639000.0,479516.0,52920.0,8909315.0,170318.0,-1.0,4033.0,923.0,10.0,1027480.0,-1.0,1039100.0,207793.0,2000.0,613000.0,11421000.0,264931.0,10.0,4448700.0,143200.0,-1.0,-1.0,260672.0,1948085.0,2464700.0,236100.0,16000.0,4510624.0,1505200.0,92.0,320700.0,1609096.0,3105277.0,781411.0,4628124.0,1021.0,186358.0,599000.0,600.0,803660.0,1035034.0,35.0,449000.0,310.0,135.0,-1.0,986800.0,221707.0,3300.0,359270.0,1430040.0,63100.0,2802353.0,-1.0,11851.0,-1.0,-1.0,0.0,213660.0,903108.0,54.0,1453000.0,6391600.0,35700000.0,-1.0,321400.0,1303000.0,43674800.0,-1.0,349750.0,579415.0,1050200.0,900.0,-1.0,6390.0,24635.0,1127.0,-1.0,160000.0,443085.0,2716744.0,228200.0,2039800.0,444000.0,590142.0,75251.0,1373.0,1191956.0,43819750.0,1485000.0,672306.0,5.0,250.0,126.0,94200.0,10800.0,194600.0,-1.0,695870.0,2938760.0,59700.0,7500.0,40.0,321041.0,1170.0,295457.0,429200.0,59000.0,1420.0,-1.0,5349500.0,22400.0,2800.0,-1.0,895600.0,267020.0,69306.0,-1.0,289515.0
1972,43862.0,1370000.0,685702.0,10615489.0,593852.0,-1.0,2160050.0,-1.0,666000.0,100520.0,1220000.0,-1.0,460.0,555.0,98300.0,713187.0,-1.0,-1.0,0.0,112895.0,-1.0,193000.0,83618.0,115181.0,392.0,1256836.0,44.0,83500.0,43661.0,-1.0,130000.0,-1.0,35188862.0,772400.0,165809.0,-1.0,37500.0,-1.0,-1.0,-1.0,250.0,142.0,1890333.0,5755000.0,274500.0,1019000.0,62800.0,2726.0,-1.0,-1.0,931500.0,520.0,30000.0,500.0,335440.0,1642142.0,9203273.0,3849300.0,816000.0,699420.0,40.0,129443.0,11055.0,-1.0,1560027.0,127550.0,889730.0,-1.0,6653850.0,868000.0,5317648.0,3000.0,2608600.0,5316100.0,4100.0,55363000.0,3688100.0,478787.0,61521.0,8667207.0,177220.0,-1.0,3949.0,951.0,10.0,984720.0,-1.0,1049400.0,174939.0,2100.0,623000.0,8621000.0,268381.0,10.0,4284800.0,141000.0,-1.0,-1.0,275255.0,1868100.0,2355580.0,235500.0,15000.0,3910546.0,1550300.0,32.0,410000.0,1627894.0,3060649.0,800125.0,4039989.0,924.0,185114.0,689000.0,760.0,1045300.0,981219.0,40.0,449000.0,325.0,135.0,-1.0,950300.0,171800.0,3400.0,321960.0,1348474.0,65700.0,2843942.0,-1.0,12024.0,-1.0,-1.0,0.0,244550.0,898491.0,54.0,1601000.0,6437100.0,35145000.0,-1.0,248900.0,1230000.0,42217100.0,-1.0,336150.0,586255.0,996762.0,950.0,-1.0,6882.0,37265.0,1051.0,-1.0,162000.0,484607.0,2676964.0,179210.0,1913518.0,644000.0,470101.0,72843.0,1477.0,1226502.0,38554582.0,1548000.0,683200.0,10.0,250.0,140.0,56200.0,8500.0,189200.0,-1.0,700864.0,2765800.0,60900.0,7500.0,40.0,323382.0,1170.0,304124.0,429200.0,59500.0,1420.0,-1.0,5479500.0,22600.0,2800.0,-1.0,764400.0,206800.0,72009.0,-1.0,284096.0
1973,46514.0,1224000.0,994504.0,10169738.0,605618.0,-1.0,3433170.0,-1.0,657600.0,96393.0,1270000.0,-1.0,440.0,580.0,112600.0,529918.0,-1.0,-1.0,0.0,107570.0,-1.0,192670.0,125000.0,169370.0,454.0,1239901.0,44.0,87380.0,62618.0,-1.0,144000.0,-1.0,34764514.0,768500.0,288135.0,-1.0,41000.0,-1.0,-1.0,-1.0,214.0,140.0,1933869.0,5791300.0,315500.0,1135000.0,68503.0,2591.0,-1.0,-1.0,980000.0,450.0,30000.0,500.0,320089.0,1638959.0,9182271.0,4084200.0,827000.0,482570.0,14.0,104187.0,9817.0,-1.0,1530891.0,106160.0,936359.0,-1.0,7654500.0,873000.0,5363492.0,3000.0,2662200.0,4476000.0,4700.0,56336000.0,3410300.0,363498.0,19435.0,9107469.0,168900.0,-1.0,3435.0,834.0,10.0,1135000.0,-1.0,1059800.0,155041.0,2100.0,683000.0,12121000.0,274672.0,10.0,4163475.0,148500.0,-1.0,-1.0,273541.0,1865340.0,2729870.0,240000.0,15200.0,3898250.0,1555049.0,805.0,417100.0,1323880.0,3078439.0,761020.0,4002437.0,697.0,190652.0,949000.0,760.0,884730.0,1139206.0,49.0,390000.0,340.0,140.0,-1.0,854800.0,180700.0,3500.0,452749.0,1498685.0,67600.0,3483723.0,-1.0,11011.0,-1.0,-1.0,0.0,232230.0,838467.0,54.0,1765000.0,6285100.0,34718000.0,-1.0,247216.0,1237000.0,46040300.0,-1.0,341086.0,562605.0,1030633.0,1000.0,-1.0,6466.0,31830.0,938.0,-1.0,168000.0,495970.0,2609670.0,136710.0,2119627.0,383000.0,445039.0,76255.0,1844.0,1148092.0,41800814.0,1338000.0,700500.0,9.0,250.0,149.0,62600.0,10900.0,190500.0,-1.0,715970.0,2461775.0,62300.0,13000.0,50.0,339813.0,545.0,292873.0,439700.0,59700.0,1450.0,-1.0,4393360.0,22700.0,2940.0,-1.0,818700.0,136200.0,81144.0,-1.0,279201.0
1974,54615.0,1276000.0,781786.0,10887936.0,610675.0,-1.0,2666870.0,-1.0,629300.0,96700.0,1230000.0,-1.0,400.0,595.0,114500.0,599977.0,-1.0,-1.0,0.0,115400.0,-1.0,193250.0,160000.0,327728.0,300.0,1210352.0,44.0,91019.0,78358.0,-1.0,187736.0,-1.0,34392623.0,780800.0,336802.0,-1.0,43000.0,-1.0,-1.0,-1.0,682.0,140.0,1905912.0,5666600.0,256500.0,1250000.0,48327.0,2397.0,-1.0,-1.0,954000.0,554.0,34032.0,500.0,338870.0,1622422.0,8936547.0,4293200.0,854400.0,531160.0,18.0,123610.0,11412.0,-1.0,1451412.0,91443.0,981046.0,-1.0,7222300.0,887000.0,5383566.0,7000.0,2651200.0,4535000.0,5300.0,61190000.0,3483100.0,336559.0,65273.0,8111608.0,170040.0,-1.0,6366.0,1036.0,10.0,1257640.0,-1.0,1089100.0,130427.0,2100.0,693000.0,10044000.0,276811.0,10.0,4321320.0,136000.0,-1.0,-1.0,288086.0,2193160.0,3019450.0,250000.0,15900.0,3369951.0,1591000.0,833.0,412300.0,1675626.0,2947825.0,790210.0,3493561.0,697.0,200193.0,949000.0,765.0,771080.0,1211224.0,50.0,345000.0,350.0,140.0,-1.0,874600.0,214675.0,3600.0,378131.0,1371070.0,75500.0,3510857.0,-1.0,13255.0,-1.0,-1.0,0.0,294420.0,851227.0,54.0,1768300.0,6085900.0,34338008.0,-1.0,317310.0,1265000.0,42917308.0,-1.0,350460.0,554175.0,1007204.0,1000.0,-1.0,9400.0,38210.0,1050.0,-1.0,170000.0,467995.0,2518970.0,126050.0,1808709.0,391000.0,490777.0,75184.0,1214.0,1154563.0,40861066.0,1305000.0,722129.0,4.0,250.0,120.0,60000.0,14000.0,211793.0,-1.0,716888.0,2786235.0,63700.0,19431.0,50.0,328939.0,480.0,290967.0,467000.0,33900.0,1500.0,-1.0,5373300.0,23500.0,2970.0,-1.0,863200.0,166210.0,78526.0,-1.0,269188.0
1975,62687.0,1230000.0,1093438.0,11071752.0,605570.0,-1.0,2444870.0,-1.0,604300.0,93455.0,1120000.0,-1.0,364.0,604.0,117100.0,596510.0,-1.0,-1.0,0.0,112295.0,-1.0,193840.0,150000.0,282853.0,205.0,1228770.0,44.0,88016.0,93856.0,-1.0,164535.0,-1.0,33976162.0,782700.0,371405.0,-1.0,47000.0,-1.0,-1.0,-1.0,520.0,140.0,1854783.0,5780000.0,262500.0,1262372.0,62287.0,3096.0,-1.0,-1.0,1018800.0,500.0,29706.0,150.0,378560.0,1617788.0,8602943.0,4472500.0,844000.0,582679.0,32.0,146587.0,11331.0,-1.0,1538587.0,83303.0,1015957.0,-1.0,6416950.0,896000.0,5548028.0,9000.0,2502600.0,3699400.0,5300.0,59765008.0,3873200.0,349621.0,54594.0,8492880.0,164500.0,-1.0,6000.0,1170.0,10.0,1380720.0,-1.0,1092100.0,137433.0,2100.0,693000.0,8360000.0,283847.0,10.0,4242300.0,151500.0,-1.0,-1.0,275707.0,2206000.0,3197670.0,267100.0,18000.0,3934221.0,1772000.0,2326.0,414500.0,1582716.0,3095857.0,790531.0,4080808.0,1427.0,200344.0,870000.0,765.0,947880.0,1027737.0,50.0,335000.0,360.0,150.0,-1.0,978900.0,164518.0,3800.0,336211.0,1406166.0,74320.0,3869570.0,-1.0,14000.0,-1.0,-1.0,0.0,260900.0,910205.0,54.0,1771000.0,6022006.0,33913475.0,-1.0,268590.0,1270900.0,43881196.0,-1.0,367640.0,550138.0,1190094.0,1100.0,-1.0,11174.0,38510.0,1106.0,-1.0,177000.0,396570.0,2620000.0,116910.0,1913298.0,506000.0,550147.0,30302.0,3035.0,1317647.0,42845934.0,1567000.0,741951.0,14.0,250.0,146.0,55000.0,18000.0,228763.0,-1.0,717491.0,2495000.0,64650.0,28083.0,50.0,386137.0,480.0,294397.0,630700.0,31600.0,1500.0,-1.0,5274850.0,23500.0,3100.0,-1.0,726400.0,117220.0,69340.0,-1.0,252610.0
1976,49681.0,1265000.0,1249822.0,11362515.0,593622.0,-1.0,2095050.0,-1.0,588400.0,91360.0,1120000.0,-1.0,310.0,612.0,120400.0,671820.0,-1.0,-1.0,0.0,115420.0,-1.0,194500.0,191200.0,354098.0,445.0,1190300.0,44.0,84610.0,85469.0,-1.0,169000.0,-1.0,33277422.0,889400.0,422436.0,-1.0,50000.0,-1.0,-1.0,-1.0,633.0,140.0,1724607.0,5229300.0,270000.0,1563400.0,78747.0,2989.0,-1.0,-1.0,937737.0,540.0,38260.0,100.0,359100.0,1660795.0,8394529.0,4394778.0,834000.0,613403.0,28.0,126059.0,12567.0,-1.0,1357108.0,76800.0,1038859.0,-1.0,6169600.0,898000.0,5422978.0,11000.0,2885000.0,3889500.0,5400.0,62655000.0,3935600.0,353564.0,54479.0,8472392.0,156500.0,-1.0,6090.0,950.0,10.0,1255400.0,-1.0,1140500.0,109588.0,2000.0,693000.0,9692000.0,277747.0,10.0,4210870.0,154000.0,-1.0,-1.0,281878.0,1949000.0,3248620.0,336600.0,29100.0,3936880.0,2052000.0,176.0,469000.0,1634432.0,2990766.0,782012.0,4062939.0,1034.0,208592.0,870000.0,765.0,1054280.0,953200.0,50.0,320000.0,330.0,150.0,-1.0,1105000.0,131073.0,4000.0,323891.0,1418801.0,83150.0,4030662.0,-1.0,20600.0,-1.0,-1.0,0.0,242970.0,945421.0,54.0,1918000.0,5936376.0,33227741.0,-1.0,282660.0,1351610.0,42500208.0,-1.0,364090.0,579210.0,1191628.0,1200.0,-1.0,16156.0,32190.0,1084.0,-1.0,178000.0,373438.0,2454000.0,109850.0,1904588.0,609000.0,414778.0,33672.0,2685.0,1334831.0,43460189.0,1351210.0,759000.0,15.0,300.0,94.0,55000.0,23000.0,264134.0,-1.0,735541.0,3162500.0,66300.0,28300.0,100.0,441407.0,240.0,299471.0,643150.0,23800.0,1600.0,-1.0,5422600.0,29800.0,2450.0,-1.0,766400.0,78730.0,70151.0,-1.0,247661.0
1977,42842.0,1150000.0,1104664.0,12138453.0,590979.0,-1.0,2566510.0,-1.0,548800.0,90679.0,1130000.0,-1.0,219.0,621.0,131400.0,680480.0,-1.0,-1.0,0.0,115770.0,-1.0,200000.0,177000.0,319526.0,260.0,1224250.0,44.0,83030.0,67525.0,-1.0,160000.0,-1.0,32949708.0,817000.0,184301.0,-1.0,54000.0,-1.0,-1.0,-1.0,532.0,140.0,1664892.0,5568205.0,290450.0,1566400.0,71971.0,4089.0,-1.0,-1.0,954654.0,630.0,40260.0,50.0,377006.0,1705263.0,8525759.0,4462847.0,833000.0,580237.0,18.0,122249.0,12666.0,-1.0,1400278.0,77000.0,953933.0,-1.0,6298700.0,900000.0,5470316.0,4000.0,2927700.0,3681600.0,5700.0,62574000.0,4018935.0,313100.0,46511.0,9208233.0,153000.0,-1.0,4293.0,930.0,10.0,1133153.0,-1.0,1064900.0,108723.0,2000.0,680000.0,7204000.0,281240.0,10.0,4152000.0,155500.0,-1.0,-1.0,302101.0,2067000.0,3174160.0,402900.0,24600.0,4552235.0,2352000.0,104.0,282100.0,1345817.0,2941609.0,583932.0,4674484.0,2410.0,220560.0,870000.0,765.0,872520.0,1003513.0,50.0,362196.0,330.0,150.0,-1.0,1164000.0,124821.0,4300.0,307836.0,1522492.0,82780.0,4233144.0,-1.0,9100.0,-1.0,-1.0,0.0,265080.0,781991.0,54.0,1922200.0,6167872.0,32906866.0,-1.0,255640.0,1236783.0,42519508.0,-1.0,382460.0,599128.0,916457.0,1200.0,-1.0,10625.0,34070.0,951.0,-1.0,186000.0,423543.0,2629813.0,106640.0,1990880.0,608900.0,652250.0,34348.0,3000.0,1313477.0,44389057.0,1327500.0,772700.0,13.0,600.0,110.0,62000.0,28000.0,294638.0,-1.0,741073.0,3471200.0,67400.0,28000.0,129.0,534683.0,240.0,324100.0,664820.0,25700.0,1700.0,-1.0,5192750.0,30400.0,2100.0,-1.0,639000.0,68240.0,54909.0,-1.0,252529.0
1978,43696.0,965000.0,1109881.0,11425354.0,603050.0,-1.0,3024610.0,-1.0,531600.0,80510.0,1190000.0,-1.0,500.0,630.0,150200.0,634520.0,-1.0,-1.0,0.0,124015.0,-1.0,205000.0,127000.0,344852.0,400.0,1264448.0,44.0,84550.0,61780.0,-1.0,143248.0,-1.0,33088004.0,965200.0,421052.0,-1.0,57000.0,-1.0,-1.0,-1.0,500.0,140.0,1652734.0,5638521.0,340800.0,1012100.0,60690.0,4945.0,-1.0,-1.0,1026802.0,730.0,51949.0,-1.0,401100.0,1723181.0,7902550.0,4693063.0,834000.0,753703.0,20.0,114420.0,11331.0,-1.0,1370884.0,77000.0,1029274.0,-1.0,6462300.0,896000.0,5573669.0,3000.0,2985200.0,3962000.0,6200.0,59929000.0,4011453.0,222126.0,53487.0,8969523.0,152000.0,-1.0,4844.0,860.0,10.0,1470794.0,-1.0,1117100.0,114029.0,2000.0,680000.0,6252000.0,285575.0,10.0,3986750.0,154500.0,-1.0,-1.0,302590.0,1994709.0,3269730.0,392500.0,28250.0,4702174.0,2442000.0,34.0,490700.0,1494488.0,2691456.0,613187.0,4816594.0,2845.0,234146.0,870000.0,765.0,760430.0,1117235.0,50.0,414229.0,330.0,150.0,-1.0,1190000.0,162963.0,5000.0,345196.0,1475108.0,68600.0,4273470.0,-1.0,10300.0,-1.0,-1.0,0.0,243730.0,864605.0,54.0,1845000.0,6000329.0,33044308.0,-1.0,278600.0,1246200.0,42402100.0,-1.0,368610.0,540687.0,780500.0,1200.0,-1.0,10800.0,37830.0,920.0,-1.0,187000.0,554790.0,2558511.0,135168.0,1944727.0,568800.0,599397.0,34034.0,1700.0,1190264.0,43295642.0,1230000.0,773400.0,44.0,600.0,140.0,65000.0,36000.0,279309.0,-1.0,767323.0,3536700.0,69000.0,26000.0,133.0,540258.0,230.0,338427.0,695650.0,34800.0,2000.0,-1.0,4902320.0,30400.0,2450.0,-1.0,522000.0,118100.0,54909.0,-1.0,251558.0
1979,38999.0,607000.0,1174170.0,11578770.0,581310.0,-1.0,2593621.0,-1.0,567600.0,83215.0,1201000.0,-1.0,860.0,630.0,160400.0,582340.0,-1.0,-1.0,0.0,118500.0,-1.0,215000.0,73400.0,365670.0,500.0,1273825.0,45.0,86260.0,46730.0,-1.0,173839.0,-1.0,32352495.0,911700.0,343010.0,-1.0,67000.0,-1.0,-1.0,-1.0,468.0,150.0,1773990.0,5708400.0,364900.0,1031400.0,62185.0,3945.0,-1.0,-1.0,1041860.0,606.0,40378.0,-1.0,419091.0,1735933.0,7165200.0,4658467.0,815500.0,792400.0,50.0,120757.0,10117.0,-1.0,1500646.0,77000.0,1007934.0,-1.0,6117700.0,890000.0,5383857.0,14000.0,2759200.0,4119700.0,6400.0,62933700.0,4192005.0,254856.0,44626.0,7055911.0,164800.0,-1.0,4085.0,1162.0,10.0,1590661.0,-1.0,1136400.0,97127.0,2000.0,680000.0,5703000.0,293740.0,10.0,4241200.0,185000.0,-1.0,-1.0,347328.0,1995662.0,3215070.0,374300.0,28190.0,4194884.0,2452500.0,50.0,616800.0,1288343.0,2826570.0,525395.0,4315641.0,1385.0,229052.0,904545.0,765.0,940750.0,998195.0,50.0,390447.0,300.0,155.0,-1.0,1065000.0,165518.0,5000.0,242823.0,1494208.0,78070.0,3399655.0,-1.0,8200.0,-1.0,-1.0,0.0,276270.0,834148.0,55.0,1728000.0,6322534.0,32313496.0,-1.0,217604.0,772000.0,41417808.0,-1.0,376755.0,558622.0,822700.0,1200.0,-1.0,7000.0,35810.0,1077.0,-1.0,191000.0,531628.0,2502048.0,147552.0,1863500.0,608300.0,650043.0,35372.0,1128.0,1212413.0,42008350.0,1307229.0,798300.0,72.0,600.0,158.0,75000.0,43000.0,232900.0,-1.0,797730.0,3654197.0,71750.0,26000.0,165.0,404329.0,220.0,352096.0,718800.0,23000.0,2000.0,-1.0,5055220.0,30400.0,2500.0,-1.0,819000.0,119300.0,73432.0,-1.0,246753.0
1980,45413.0,620410.0,1285625.0,11715308.0,605250.0,-1.0,2734940.0,-1.0,576600.0,75828.0,1011600.0,-1.0,1436.0,630.0,146700.0,694267.0,-1.0,-1.0,0.0,131435.0,-1.0,225000.0,193200.0,385786.0,805.0,1220927.0,45.0,80265.0,44048.0,-1.0,177909.0,-1.0,31380713.0,883850.0,283230.0,-1.0,73000.0,-1.0,-1.0,-1.0,326.0,160.0,1623669.0,5296942.0,446600.0,1196200.0,58847.0,4837.0,-1.0,-1.0,1010311.0,500.0,38747.0,-1.0,411098.0,1677046.0,8110500.0,4759807.0,795500.0,861200.0,17.0,105815.0,10522.0,-1.0,1371096.0,78000.0,1012796.0,-1.0,4757300.0,876000.0,5363173.0,16000.0,2707950.0,4542810.0,6700.0,59662400.0,4204431.0,256039.0,51441.0,8684438.0,171700.0,-1.0,2887.0,1134.0,10.0,1585622.0,-1.0,1046600.0,81898.0,2000.0,680000.0,6605000.0,300246.0,10.0,4155000.0,191000.0,-1.0,-1.0,378384.0,1802524.0,3248690.0,389600.0,28310.0,4187770.0,2592800.0,20.0,454200.0,1640002.0,2787100.0,385219.0,4293585.0,1346.0,220500.0,1020000.0,800.0,1109710.0,1167659.0,0.0,363000.0,300.0,160.0,-1.0,1005000.0,173690.0,5200.0,257107.0,1526448.0,65940.0,4087137.0,-1.0,11050.0,-1.0,-1.0,0.0,265440.0,715047.0,55.0,1687000.0,6237886.0,31335300.0,-1.0,210192.0,704000.0,41743800.0,-1.0,394025.0,455178.0,778000.0,1250.0,-1.0,7000.0,33340.0,1158.0,-1.0,195000.0,473283.0,2497641.0,155682.0,1727700.0,565800.0,606100.0,39465.0,1134.0,1079873.0,41516794.0,1628700.0,815100.0,69.0,-1.0,183.0,101000.0,48000.0,233000.0,-1.0,800027.0,3859273.0,74150.0,11155.0,190.0,400133.0,145.0,391000.0,567200.0,31200.0,2300.0,-1.0,5003330.0,30500.0,2400.0,-1.0,840000.0,108070.0,73433.0,-1.0,233893.0
1981,41034.0,535283.0,1421139.0,11871694.0,624270.0,-1.0,2955039.0,-1.0,538600.0,91556.0,1142000.0,-1.0,1005.0,630.0,129900.0,722350.0,-1.0,-1.0,0.0,130245.0,-1.0,225000.0,196400.0,200842.0,734.0,1264727.0,45.0,87630.0,46820.0,-1.0,190433.0,-1.0,30446042.0,897100.0,234580.0,-1.0,76000.0,-1.0,-1.0,-1.0,439.0,170.0,1626405.0,4967400.0,381430.0,1311500.0,67655.0,5140.0,-1.0,-1.0,941500.0,450.0,35085.0,-1.0,391609.0,1637110.0,9250300.0,4662884.0,735000.0,1009525.0,25.0,99436.0,11460.0,2.0,1477427.0,78000.0,1019695.0,-1.0,6322900.0,875000.0,5308085.0,7000.0,2738800.0,4159620.0,6800.0,59999108.0,4100825.0,276338.0,47794.0,9707564.0,164600.0,-1.0,3104.0,1130.0,10.0,1740015.0,-1.0,1057300.0,81701.0,833.0,680000.0,4254500.0,293712.0,10.0,4277250.0,194000.0,-1.0,-1.0,353165.0,2163250.0,3368700.0,384600.0,30928.0,4921666.0,2503200.0,133.0,515800.0,1858085.0,2865600.0,405248.0,5021102.0,2151.0,255976.0,1020000.0,800.0,1022800.0,1260834.0,0.0,341000.0,330.0,165.0,-1.0,513000.0,186828.0,5300.0,309865.0,1578758.0,67026.0,5206859.0,-1.0,6445.0,-1.0,-1.0,0.0,260370.0,668472.0,55.0,1318287.0,6488713.0,30405008.0,-1.0,261352.0,730000.0,42521100.0,-1.0,429745.0,495449.0,765005.0,1250.0,-1.0,7000.0,29580.0,1142.0,-1.0,196000.0,544956.0,2488000.0,152560.0,1950300.0,714000.0,540912.0,40455.0,785.0,1031251.0,43663550.0,2372006.0,838100.0,135.0,-1.0,205.0,85000.0,43000.0,202680.0,-1.0,776144.0,4038900.0,75800.0,11000.0,203.0,395996.0,23.0,379700.0,603100.0,39900.0,2300.0,-1.0,4904200.0,31500.0,2450.0,-1.0,727000.0,137840.0,57222.0,-1.0,230131.0
1982,45226.0,497950.0,1660390.0,13051396.0,666900.0,-1.0,2061299.0,-1.0,546730.0,61779.0,1245000.0,-1.0,894.0,635.0,97100.0,699570.0,-1.0,-1.0,0.0,119650.0,-1.0,225000.0,66600.0,110891.0,520.0,1226518.0,45.0,87600.0,49759.0,-1.0,200820.0,-1.0,29382134.0,962900.0,138480.0,-1.0,90000.0,-1.0,-1.0,-1.0,542.0,180.0,1559011.0,4870700.0,326500.0,1449600.0,69659.0,5161.0,-1.0,-1.0,1051380.0,470.0,28252.0,-1.0,357700.0,1586898.0,8959700.0,4722804.0,690000.0,1129800.0,33.0,122838.0,11000.0,2.0,1480678.0,78000.0,1019543.0,-1.0,6575000.0,863000.0,5415301.0,10000.0,2600500.0,3944520.0,7200.0,59934000.0,3846084.0,253456.0,48997.0,7220834.0,158500.0,-1.0,2376.0,1073.0,11.0,1551841.0,-1.0,1026600.0,73729.0,833.0,680000.0,4576000.0,303777.0,10.0,4313335.0,192000.0,-1.0,-1.0,309085.0,2104052.0,3163480.0,381400.0,31550.0,4554943.0,1757870.0,77.0,469100.0,1899335.0,2770200.0,376925.0,4677781.0,2497.0,259264.0,1170000.0,800.0,930980.0,1075049.0,0.0,326000.0,330.0,170.0,-1.0,537000.0,164326.0,5200.0,215166.0,1611750.0,81810.0,4613507.0,-1.0,6280.0,-1.0,-1.0,0.0,246300.0,681305.0,55.0,1372180.0,6637977.0,29336908.0,-1.0,245117.0,815000.0,40677296.0,-1.0,408120.0,530506.0,825295.0,1250.0,-1.0,8000.0,32420.0,1046.0,-1.0,202000.0,534699.0,2367000.0,152574.0,1839200.0,749000.0,525173.0,43078.0,770.0,1058626.0,43354383.0,1866019.0,862300.0,165.0,-1.0,135.0,61000.0,46000.0,238940.0,-1.0,762654.0,4234875.0,76517.0,11000.0,285.0,331639.0,20.0,355400.0,634700.0,48600.0,2300.0,-1.0,5072700.0,33500.0,2450.0,-1.0,761000.0,132140.0,61104.0,-1.0,215548.0
