,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,United States Virgin Islands,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,89568.0,660.0,10900.0,3820.0,121352.0,843020.0,0.0,-1.0,0.0,24340.0,355250.0,124434.0,67440.0,-1.0,1730.0,530.0,0.0,45920.0,-1.0,-1.0,500.0,111590.0,-1.0,3.0,-1.0,132250.0,1580.0,34859.0,1295.0,3200.0,985.0,3600.0,24584.0,65669.0,-1.0,30680.0,-1.0,1240663.0,367510.0,4551.0,679.0,8000.0,-1.0,-1.0,-1.0,711.0,3605.0,222323.0,1442336.0,1130.0,20850.0,55540.0,109.0,104514.0,98432.0,-1.0,-1.0,204051.0,6000.0,82420.0,8600.0,10212.0,1335.0,75404.0,2009680.0,124900.0,18000.0,-1.0,16.0,12339.0,3833.0,-1.0,25592.0,943000.0,128719.0,-1.0,306164.0,742.0,41500.0,14388.0,1117.0,1987.0,81202.0,14700.0,0.0,30320.0,3272000.0,345000.0,246536.0,8192.0,0.0,475643.0,29.0,11800.0,-1.0,33670.0,7790.0,17834.0,497000.0,10673.0,406987.0,-1.0,1004.0,153.0,18160.0,52500.0,2132.0,136.0,1152866.0,212000.0,695.0,-1.0,-1.0,183324.0,0.0,0.0,571752.0,9575.0,9900.0,148808.0,256242.0,590.0,90666.0,18500.0,252000.0,55889.0,161147.0,94045.0,152660.0,57600.0,110.0,271.0,476110.0,6350.0,5800.0,67000.0,5000.0,-1.0,0.0,572.0,3000.0,913.0,3500.0,20000.0,1798365.0,-1,21000.0,81185.0,-1.0,55286.0,-1.0,-1.0,0.0,156790.0,528945.0,1863.0,58772.0,36076.0,1150400.0,-1.0,16700.0,1019600.0,-1.0,42240.0,157318.0,28875.0,395.0,-1.0,54540.0,64605.0,976.0,-1.0,1100.0,4850.0,58600.0,389160.0,34.0,720.0,167299.0,99744.0,11934.0,282050.0,1200252.0,387795.0,371400.0,-1.0,16950.0,158108.0,28.0,758.0,3717.0,19690.0,2800.0,13030.0,1871012.0,48578.0,1700.0,6450.0,14450.0,-1.0,2.0,58325.0,14161.0,182500.0,1500.0,431115.0,0.0,-1.0,967.0,201400.0,2585.0,-1,4000.0,270.0,32.0,198700.0,4100.0,12621.0,-1.0,10267.0
1972,85633.0,600.0,10820.0,3780.0,127809.0,849721.0,0.0,-1.0,0.0,24250.0,353150.0,123666.0,68550.0,-1.0,1730.0,532.0,0.0,46910.0,-1.0,-1.0,470.0,113100.0,-1.0,3.0,-1.0,135250.0,1580.0,36423.0,1176.0,3500.0,985.0,3600.0,24203.0,67218.0,-1.0,31170.0,-1.0,1258168.0,368680.0,6640.0,678.0,8300.0,-1.0,-1.0,-1.0,562.0,3507.0,218488.0,1423564.0,1160.0,20890.0,56440.0,109.0,107551.0,101853.0,-1.0,-1.0,187635.0,6000.0,81150.0,9100.0,9300.0,1534.0,68380.0,2090710.0,126100.0,24000.0,-1.0,18.0,12733.0,3864.0,-1.0,27217.0,945000.0,133125.0,-1.0,314100.0,763.0,39500.0,17916.0,1100.0,2002.0,82202.0,15115.0,0.0,30320.0,3264000.0,339221.0,237419.0,7262.0,0.0,483523.0,29.0,11500.0,-1.0,34734.0,7620.0,18094.0,620500.0,10835.0,408285.0,-1.0,1293.0,134.0,17610.0,53500.0,2132.0,134.0,1162895.0,212300.0,635.0,-1.0,-1.0,187850.0,0.0,0.0,585606.0,9580.0,10230.0,150922.0,221823.0,610.0,90499.0,19260.0,250142.0,60720.0,163655.0,97560.0,152778.0,57200.0,110.0,290.0,451120.0,6337.0,6200.0,67000.0,5000.0,-1.0,0.0,582.0,3000.0,955.0,3600.0,20000.0,1815404.0,-1,21000.0,83756.0,-1.0,54697.0,-1.0,-1.0,0.0,152842.0,535935.0,1882.0,59072.0,40049.0,1171900.0,-1.0,17916.0,1047800.0,-1.0,44100.0,149888.0,30075.0,415.0,-1.0,46350.0,61990.0,988.0,-1.0,1200.0,4940.0,56500.0,392660.0,34.0,720.0,164002.0,92679.0,11844.0,275896.0,1183647.0,405705.0,383000.0,-1.0,17660.0,164512.0,33.0,762.0,3912.0,18380.0,2800.0,12630.0,1880153.0,48537.0,1700.0,6550.0,15650.0,-1.0,2.0,62886.0,13717.0,188500.0,1200.0,448647.0,0.0,-1.0,972.0,204970.0,2588.0,-1,4000.0,195.0,30.0,200800.0,4125.0,13125.0,-1.0,10254.0
1973,91260.0,610.0,11110.0,3650.0,137322.0,1052440.0,0.0,-1.0,0.0,24250.0,346450.0,127211.0,70350.0,-1.0,1730.0,540.0,0.0,48425.0,-1.0,-1.0,400.0,112405.0,-1.0,3.0,-1.0,135900.0,1680.0,37879.0,1164.0,3500.0,985.0,3600.0,24154.0,38304.0,-1.0,31650.0,-1.0,1387103.0,373260.0,6294.0,697.0,8300.0,-1.0,-1.0,-1.0,584.0,3012.0,213339.0,1428700.0,1200.0,21040.0,54074.0,109.0,110622.0,101736.0,-1.0,-1.0,207592.0,5000.0,82280.0,7100.0,9500.0,1727.0,69440.0,2172888.0,126500.0,30000.0,-1.0,6.0,13770.0,3855.0,-1.0,29127.0,945000.0,134816.0,-1.0,310400.0,794.0,44500.0,22473.0,1050.0,2017.0,78202.0,15365.0,0.0,31220.0,3267000.0,334500.0,229986.0,7623.0,0.0,512915.0,29.0,11800.0,-1.0,29640.0,7534.0,17163.0,669000.0,9859.0,476451.0,-1.0,1969.0,118.0,18295.0,53800.0,2279.0,125.0,1138647.0,212500.0,643.0,-1.0,-1.0,186967.0,0.0,0.0,566644.0,10194.0,10300.0,150029.0,215403.0,640.0,95610.0,19800.0,248649.0,66975.0,163799.0,97420.0,156050.0,58700.0,110.0,322.0,436600.0,7183.0,5000.0,69000.0,4000.0,-1.0,0.0,592.0,3000.0,1027.0,3600.0,22000.0,1817114.0,-1,21000.0,88447.0,-1.0,49936.0,-1.0,-1.0,0.0,158739.0,438968.0,1904.0,59722.0,47502.0,1295200.0,-1.0,19229.0,1081000.0,-1.0,45250.0,152976.0,35675.0,445.0,-1.0,39850.0,65200.0,938.0,-1.0,1200.0,4940.0,56000.0,393800.0,34.0,420.0,151745.0,93309.0,11988.0,269113.0,1195235.0,432755.0,390300.0,-1.0,18280.0,173583.0,31.0,695.0,3813.0,18000.0,2900.0,13750.0,1910622.0,48537.0,1700.0,6700.0,15650.0,-1.0,2.0,51381.0,13377.0,186200.0,1300.0,436250.0,0.0,-1.0,977.0,208630.0,2657.0,-1,4000.0,195.0,31.0,221761.0,4150.0,13176.0,-1.0,10230.0
1974,96710.0,677.0,10870.0,3650.0,148523.0,981924.0,0.0,-1.0,0.0,24620.0,345250.0,128012.0,72360.0,-1.0,1690.0,545.0,0.0,49380.0,-1.0,-1.0,400.0,126843.0,-1.0,3.0,-1.0,131600.0,1680.0,68443.0,1179.0,3600.0,985.0,3600.0,24282.0,45137.0,-1.0,31397.0,-1.0,1504660.0,373190.0,8672.0,688.0,8300.0,-1.0,-1.0,-1.0,554.0,3019.0,210330.0,1423293.0,1250.0,22140.0,52655.0,109.0,112328.0,107496.0,-1.0,-1.0,228155.0,4500.0,82900.0,7100.0,9564.0,2830.0,72680.0,2175845.0,127250.0,35000.0,-1.0,30.0,14152.0,3975.0,-1.0,30138.0,946000.0,140226.0,-1.0,322000.0,825.0,48500.0,22206.0,980.0,2072.0,77202.0,15665.0,0.0,31340.0,3339000.0,297652.0,250473.0,10355.0,0.0,518181.0,29.0,13000.0,-1.0,30821.0,7411.0,17370.0,634500.0,8876.0,495733.0,-1.0,2013.0,102.0,18295.0,54000.0,1996.0,125.0,1121148.0,213000.0,350.0,-1.0,-1.0,188163.0,0.0,0.0,550683.0,10625.0,10450.0,146973.0,238784.0,640.0,98913.0,20040.0,247139.0,77543.0,161125.0,103140.0,181078.0,58700.0,90.0,332.0,437020.0,6800.0,6800.0,69000.0,5000.0,-1.0,0.0,602.0,3000.0,1853.0,3700.0,22000.0,1835893.0,-1,21000.0,88360.0,-1.0,51386.0,-1.0,-1.0,0.0,157131.0,442987.0,1935.0,60622.0,50996.0,1407600.0,-1.0,19782.0,1169800.0,-1.0,48010.0,154874.0,37775.0,505.0,-1.0,44350.0,66180.0,995.0,-1.0,1200.0,5040.0,58200.0,390730.0,32.0,490.0,156291.0,83895.0,5352.0,274289.0,1208659.0,472205.0,398700.0,-1.0,17980.0,179755.0,33.0,715.0,3874.0,17900.0,2900.0,13850.0,1945826.0,50687.0,1800.0,6830.0,15125.0,-1.0,2.0,44761.0,13307.0,193500.0,1420.0,467610.0,0.0,-1.0,982.0,212870.0,2638.0,-1,4000.0,202.0,32.0,240000.0,4125.0,12661.0,-1.0,10241.0
1975,92797.0,817.0,11520.0,3660.0,151379.0,1077986.0,0.0,-1.0,0.0,24970.0,339750.0,129314.0,74860.0,-1.0,1620.0,548.0,0.0,45830.0,-1.0,-1.0,400.0,129260.0,-1.0,3.0,-1.0,132300.0,1790.0,64148.0,1328.0,3600.0,985.0,3600.0,26228.0,47817.0,-1.0,31970.0,-1.0,1576907.0,382356.0,8180.0,708.0,8500.0,-1.0,-1.0,-1.0,498.0,3027.0,206216.0,1394273.0,1250.0,22160.0,55970.0,109.0,114970.0,108955.0,-1.0,-1.0,214600.0,6000.0,81160.0,6900.0,10774.0,2450.0,83320.0,2225973.0,127100.0,35000.0,-1.0,10.0,14387.0,4197.0,-1.0,31472.0,964000.0,141904.0,-1.0,342200.0,856.0,65000.0,21319.0,960.0,2725.0,75887.0,15765.0,0.0,31840.0,3440600.0,295723.0,230054.0,11031.0,0.0,542893.0,30.0,14000.0,-1.0,30668.0,7390.0,16219.0,636200.0,7902.0,463355.0,-1.0,1983.0,97.0,18400.0,53000.0,2057.0,200.0,1122299.0,213500.0,210.0,-1.0,-1.0,191217.0,0.0,0.0,530992.0,10650.0,9850.0,142659.0,246065.0,660.0,100515.0,20590.0,246974.0,77165.0,157046.0,104455.0,190358.0,57100.0,90.0,385.0,443190.0,8543.0,3664.0,69000.0,5000.0,-1.0,0.0,602.0,3000.0,2577.0,3700.0,23000.0,1840150.0,-1,21500.0,85160.0,-1.0,52080.0,-1.0,-1.0,0.0,157203.0,447519.0,2041.0,61342.0,53372.0,1483900.0,-1.0,20882.0,1203700.0,-1.0,52105.0,154042.0,40568.0,565.0,-1.0,42070.0,62880.0,1026.0,-1.0,1200.0,5135.0,53250.0,385060.0,32.0,750.0,154364.0,72468.0,7253.0,266180.0,1220568.0,491407.0,405100.0,-1.0,18000.0,195621.0,31.0,890.0,4097.0,16800.0,2950.0,10500.0,1954664.0,45472.0,1860.0,6990.0,16229.0,-1.0,2.0,52111.0,14748.0,189300.0,1420.0,513622.0,0.0,-1.0,987.0,211450.0,2609.0,-1,4000.0,122.0,33.0,283400.0,4125.0,12526.0,-1.0,10746.0
1976,92764.0,770.0,12050.0,3540.0,171501.0,1108811.0,0.0,-1.0,0.0,24980.0,337050.0,133033.0,78770.0,-1.0,1670.0,550.0,0.0,49440.0,-1.0,-1.0,350.0,150570.0,-1.0,3.0,-1.0,143000.0,1800.0,71592.0,1197.0,3700.0,985.0,3600.0,25204.0,52872.0,-1.0,32500.0,-1.0,1674384.0,391461.0,9120.0,717.0,8500.0,-1.0,-1.0,-1.0,509.0,4435.0,199843.0,1424970.0,1300.0,22310.0,58525.0,109.0,108896.0,111354.0,-1.0,-1.0,185600.0,6000.0,85760.0,6900.0,10908.0,2455.0,74500.0,2231931.0,126350.0,35000.0,-1.0,20.0,15081.0,4610.0,-1.0,31907.0,972000.0,155635.0,-1.0,347600.0,887.0,70000.0,22280.0,1030.0,3532.0,78487.0,16115.0,0.0,32340.0,3356000.0,298200.0,229398.0,7062.0,0.0,532339.0,30.0,14800.0,-1.0,30307.0,7460.0,16038.0,517247.0,7921.0,483960.0,-1.0,2105.0,80.0,19210.0,53500.0,2089.0,105.0,1115684.0,214000.0,320.0,-1.0,-1.0,200113.0,0.0,0.0,595177.0,10480.0,10000.0,137625.0,348345.0,680.0,104910.0,20565.0,245836.0,90253.0,152706.0,106870.0,200261.0,57700.0,90.0,397.0,426620.0,8775.0,5100.0,71000.0,5450.0,-1.0,0.0,602.0,3000.0,3010.0,3800.0,23000.0,1845438.0,-1,21500.0,83710.0,-1.0,49090.0,-1.0,-1.0,0.0,157538.0,450969.0,1977.0,62552.0,55383.0,1581300.0,-1.0,21482.0,1286600.0,-1.0,52900.0,156681.0,41672.0,625.0,-1.0,44950.0,60800.0,971.0,-1.0,1300.0,5135.0,53800.0,377720.0,26.0,760.0,152164.0,73407.0,6945.0,258731.0,1242755.0,510957.0,411800.0,-1.0,17800.0,193999.0,32.0,902.0,3903.0,17500.0,2950.0,11590.0,2000370.0,45472.0,1930.0,7140.0,16772.0,-1.0,2.0,54863.0,13885.0,192416.0,1420.0,513952.0,0.0,-1.0,992.0,220660.0,3190.0,-1,4200.0,122.0,31.0,252500.0,2650.0,12738.0,-1.0,11452.0
1977,95457.0,870.0,11930.0,3610.0,173042.0,1164109.0,0.0,-1.0,0.0,25080.0,342400.0,134119.0,80770.0,-1.0,1730.0,550.0,0.0,51580.0,-1.0,-1.0,350.0,126220.0,-1.0,3.0,-1.0,137400.0,1910.0,64867.0,1257.0,3800.0,985.0,3600.0,24918.0,48842.0,-1.0,33500.0,-1.0,1770541.0,439670.0,11027.0,758.0,9050.0,-1.0,-1.0,-1.0,480.0,4155.0,191798.0,1398439.0,1320.0,22460.0,53970.0,110.0,106730.0,110944.0,-1.0,-1.0,197900.0,6000.0,82160.0,7600.0,12030.0,1513.0,74640.0,2214162.0,125600.0,32000.0,-1.0,9.0,15817.0,4070.0,-1.0,33199.0,977000.0,160560.0,-1.0,349768.0,898.0,75000.0,27355.0,1100.0,4380.0,84287.0,16115.0,0.0,35160.0,3371000.0,290600.0,251309.0,14219.0,0.0,566257.0,31.0,15600.0,-1.0,29721.0,7130.0,14768.0,487290.0,7421.0,500210.0,-1.0,2057.0,70.0,24147.0,54000.0,2141.0,190.0,1107934.0,214500.0,234.0,-1.0,-1.0,195780.0,50.0,0.0,599538.0,10760.0,10160.0,136452.0,358026.0,700.0,105030.0,21650.0,246000.0,99205.0,152269.0,106275.0,208187.0,57800.0,90.0,399.0,409430.0,9950.0,5500.0,72953.0,5400.0,-1.0,0.0,602.0,3000.0,4558.0,4000.0,16000.0,1839388.0,-1,21500.0,83010.0,-1.0,51760.0,-1.0,-1.0,0.0,155436.0,451758.0,2073.0,63782.0,53011.0,1674850.0,-1.0,22570.0,1346100.0,-1.0,55665.0,158398.0,43764.0,685.0,-1.0,43875.0,59500.0,954.0,-1.0,1300.0,5235.0,50450.0,370384.0,20.0,760.0,160260.0,73497.0,9185.0,254436.0,1234583.0,531007.0,419100.0,-1.0,18300.0,214355.0,46.0,848.0,3957.0,18000.0,2900.0,13000.0,2046378.0,48098.0,1930.0,7250.0,16826.0,203.0,2.0,56392.0,13774.0,199600.0,1420.0,513960.0,0.0,-1.0,997.0,208820.0,3889.0,-1,4300.0,763.0,31.0,201400.0,4380.0,12812.0,-1.0,12200.0
1978,96871.0,920.0,11930.0,3430.0,176685.0,1193315.0,0.0,-1.0,0.0,25190.0,330600.0,134450.0,82280.0,-1.0,1760.0,551.0,0.0,53390.0,-1.0,-1.0,350.0,128205.0,-1.0,3.0,-1.0,133408.0,2020.0,69226.0,1319.0,3900.0,985.0,3600.0,24678.0,47942.0,-1.0,33500.0,-1.0,1754521.0,449300.0,9425.0,759.0,8615.0,-1.0,-1.0,-1.0,479.0,4705.0,185703.0,1370445.0,1350.0,22560.0,42982.0,113.0,118917.0,112696.0,-1.0,-1.0,225800.0,6202.0,87460.0,7600.0,11978.0,1464.0,81880.0,2205890.0,125927.0,30000.0,-1.0,20.0,17727.0,4250.0,-1.0,34185.0,980000.0,164248.0,-1.0,350020.0,904.0,78000.0,25670.0,1150.0,4508.0,82187.0,16165.0,0.0,37660.0,3345000.0,289670.0,198584.0,14776.0,0.0,594247.0,32.0,16500.0,-1.0,30814.0,6780.0,14710.0,494294.0,7421.0,504950.0,-1.0,1985.0,60.0,25747.0,53500.0,2142.0,305.0,1142239.0,205000.0,200.0,-1.0,-1.0,197587.0,50.0,0.0,595015.0,11040.0,9900.0,134684.0,355006.0,710.0,107230.0,21605.0,247000.0,99906.0,152411.0,107865.0,202053.0,57800.0,90.0,390.0,400950.0,10050.0,7040.0,72943.0,6400.0,-1.0,0.0,732.0,3000.0,6531.0,4200.0,12000.0,1842515.0,-1,21500.0,81710.0,-1.0,53360.0,-1.0,-1.0,0.0,154489.0,467331.0,2194.0,64852.0,56000.0,1657450.0,-1.0,23110.0,1393600.0,-1.0,61780.0,156394.0,42511.0,745.0,-1.0,42790.0,60158.0,964.0,-1.0,1300.0,5235.0,52800.0,366347.0,20.0,770.0,161966.0,50880.0,9145.0,255636.0,1226093.0,531507.0,429700.0,-1.0,18300.0,212784.0,47.0,780.0,3572.0,15700.0,2800.0,13125.0,2096638.0,49775.0,2000.0,7530.0,16750.0,906.0,3.0,58871.0,13952.0,211000.0,1620.0,515760.0,0.0,-1.0,1007.0,231620.0,2130.0,-1,4400.0,764.0,31.0,189500.0,4700.0,13470.0,-1.0,12200.0
1979,102668.0,920.0,12720.0,3890.0,181645.0,1248233.0,0.0,-1.0,0.0,25300.0,322950.0,136641.0,84380.0,-1.0,1700.0,550.0,0.0,47710.0,-1.0,-1.0,350.0,115010.0,-1.0,3.0,-1.0,154202.0,2020.0,74223.0,1318.0,4000.0,985.0,3600.0,25321.0,44950.0,-1.0,33520.0,-1.0,1860210.0,462160.0,10940.0,789.0,9210.0,-1.0,-1.0,-1.0,432.0,4240.0,173829.0,1358941.0,1350.0,22560.0,43531.0,117.0,117592.0,113750.0,-1.0,-1.0,226100.0,6330.0,83310.0,7650.0,12307.0,1223.0,77970.0,2173194.0,120000.0,28000.0,-1.0,12.0,20496.0,3650.0,-1.0,35585.0,1087000.0,161468.0,-1.0,324055.0,910.0,80000.0,32597.0,1150.0,4509.0,73307.0,16265.0,0.0,40160.0,3326000.0,256496.0,181739.0,9006.0,0.0,594091.0,33.0,17100.0,-1.0,28696.0,6710.0,14644.0,547332.0,7121.0,538465.0,-1.0,1954.0,50.0,27050.0,53500.0,2162.0,306.0,1205832.0,215100.0,92.0,-1.0,-1.0,195389.0,50.0,0.0,631428.0,10290.0,10550.0,136491.0,354887.0,720.0,109656.0,22310.0,246000.0,104131.0,156987.0,108910.0,198100.0,58500.0,90.0,405.0,400920.0,10050.0,6290.0,82492.0,4300.0,-1.0,0.0,732.0,3000.0,6985.0,4200.0,16000.0,1791570.0,-1,21500.0,84010.0,-1.0,54110.0,-1.0,-1.0,0.0,170461.0,461259.0,2201.0,90230.0,58000.0,1757450.0,-1.0,22909.0,1398600.0,-1.0,64850.0,158483.0,42605.0,805.0,-1.0,44850.0,60659.0,953.0,-1.0,1300.0,5225.0,54400.0,364061.0,21.0,770.0,160741.0,51099.0,6335.0,258826.0,1212934.0,529007.0,431600.0,-1.0,19510.0,279351.0,47.0,720.0,3852.0,11200.0,2850.0,12505.0,2142595.0,49940.0,2030.0,7590.0,16150.0,1034.0,4.0,51995.0,14328.0,221900.0,1620.0,435620.0,0.0,-1.0,1017.0,229300.0,1770.0,-1,4500.0,767.0,30.0,167600.0,4920.0,14470.0,-1.0,12200.0
1980,105523.0,870.0,13510.0,4450.0,189808.0,1388819.0,0.0,-1.0,0.0,25430.0,314148.0,138474.0,86000.0,-1.0,1905.0,550.0,0.0,47123.0,-1.0,-1.0,350.0,122940.0,-1.0,4.0,-1.0,154388.0,2120.0,71976.0,1305.0,4100.0,985.0,3600.0,23833.0,49773.0,-1.0,34730.0,-1.0,1889530.0,477660.0,11540.0,768.0,10350.0,-1.0,-1.0,-1.0,387.0,4285.0,167744.0,1306061.0,1370.0,24760.0,45122.0,117.0,116485.0,114233.0,-1.0,-1.0,233800.0,6300.0,86160.0,7700.0,12089.0,1274.0,92590.0,2207102.0,119350.0,25000.0,-1.0,34.0,25023.0,6465.0,-1.0,36715.0,1105000.0,171405.0,-1.0,573393.0,916.0,95000.0,29977.0,1170.0,4509.0,70327.0,16870.0,0.0,42680.0,3299000.0,259206.0,192826.0,7278.0,0.0,658161.0,34.0,17366.0,-1.0,30431.0,7226.0,15173.0,519315.0,7111.0,595150.0,-1.0,2139.0,45.0,27147.0,53500.0,2215.0,103.0,1184552.0,235700.0,307.0,-1.0,-1.0,198682.0,50.0,0.0,663337.0,8720.0,12400.0,137166.0,361168.0,750.0,110250.0,22945.0,247000.0,109675.0,162189.0,109130.0,224600.0,58300.0,91.0,382.0,391240.0,10150.0,5220.0,80500.0,2500.0,-1.0,0.0,732.0,3000.0,7707.0,4200.0,12000.0,1838702.0,-1,22000.0,86282.0,-1.0,55110.0,-1.0,-1.0,0.0,172850.0,432687.0,2004.0,91330.0,66604.0,1783700.0,-1.0,23047.0,1281700.0,-1.0,68215.0,152513.0,44311.0,865.0,-1.0,51181.0,63275.0,946.0,-1.0,1300.0,5325.0,54050.0,360556.0,20.0,780.0,160484.0,51608.0,6345.0,254572.0,1222960.0,538123.0,447700.0,-1.0,16410.0,307187.0,47.0,720.0,3840.0,13300.0,2850.0,10770.0,2206514.0,55248.0,2100.0,7670.0,17170.0,1210.0,6.0,56705.0,13543.0,244491.0,1420.0,345167.0,0.0,-1.0,1028.0,236350.0,1510.0,-1,4800.0,767.0,31.0,172700.0,4920.0,13427.0,-1.0,12200.0
1981,113283.0,920.0,14010.0,5500.0,193717.0,1420633.0,0.0,-1.0,0.0,25550.0,316021.0,142553.0,87600.0,-1.0,1915.0,555.0,0.0,48884.0,-1.0,-1.0,350.0,126008.0,-1.0,4.0,-1.0,152108.0,2120.0,72733.0,1371.0,4000.0,985.0,3600.0,22397.0,48920.0,-1.0,34850.0,-1.0,1911023.0,477690.0,14520.0,829.0,9765.0,-1.0,-1.0,-1.0,395.0,5260.0,161282.0,1285470.0,1400.0,24860.0,44275.0,117.0,109007.0,118089.0,-1.0,-1.0,236370.0,5870.0,89380.0,9180.0,11720.0,1252.0,72111.0,2206623.0,115700.0,25000.0,-1.0,36.0,28833.0,6220.0,-1.0,37462.0,1108000.0,173170.0,-1.0,575907.0,922.0,106000.0,36343.0,1170.0,2210.0,74931.0,16970.0,0.0,38680.0,3313500.0,256919.0,184032.0,8568.0,0.0,696710.0,35.0,17800.0,-1.0,29021.0,6930.0,16083.0,557672.0,6944.0,556390.0,-1.0,3216.0,53.0,27320.0,53400.0,2661.0,206.0,1167139.0,181000.0,390.0,-1.0,-1.0,197886.0,50.0,0.0,669726.0,8255.0,13000.0,138253.0,367448.0,760.0,106790.0,24110.0,249000.0,107930.0,167086.0,112840.0,242800.0,58600.0,90.0,381.0,384770.0,10280.0,5270.0,78000.0,3200.0,-1.0,0.0,732.0,3000.0,8353.0,4300.0,20000.0,1821355.0,-1,22500.0,87160.0,-1.0,56655.0,-1.0,-1.0,0.0,187310.0,422591.0,2113.0,92507.0,57500.0,1797350.0,-1.0,22998.0,1288700.0,-1.0,69010.0,150452.0,40564.0,925.0,-1.0,52755.0,63106.0,917.0,-1.0,1400.0,5325.0,50400.0,356717.0,18.0,780.0,162443.0,51501.0,6445.0,267759.0,1224698.0,550930.0,470000.0,-1.0,17000.0,353476.0,43.0,594.0,4694.0,14300.0,2750.0,9785.0,2268140.0,56325.0,2100.0,7700.0,17850.0,1287.0,6.0,60100.0,14304.0,265000.0,1220.0,352267.0,0.0,-1.0,1038.0,218090.0,1280.0,-1,4800.0,1461.0,31.0,176000.0,4500.0,13425.0,-1.0,12200.0
