,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,138354.0,21.0,21520.0,4025.0,122602.0,486100.0,30750.0,-1.0,11342.0,12490.0,144500.0,177060.0,24280.0,-1.0,1500.0,1976.0,1500.0,27260.0,-1.0,-1.0,-1.0,35625.0,-1.0,-1.0,172000.0,2380.0,50752.0,540.0,14639.0,250.0,12160.0,52589.0,-1.0,5710.0,-1.0,3198669.0,45200.0,23758.0,8300.0,3300.0,-1.0,-1.0,-1.0,2259.0,87.0,159898.0,577419.0,11625.0,27600.0,5390.0,170.0,177513.0,20020.0,-1.0,-1.0,49968.0,232.0,15375.0,2284.0,8512.0,139.0,94603.0,409603.0,76000.0,222895.0,-1.0,187.0,19957.0,950.0,350.0,-1.0,58762.0,670500.0,302975.0,-1.0,192523.0,225.0,154900.0,42066.0,155.0,173.0,85466.0,111700.0,30.0,4900.0,2034650.0,451900.0,24195.0,26201.0,33.0,242126.0,17316.0,-1.0,8118.0,1455.0,5072.0,1236.0,646900.0,175.0,318252.0,-1.0,2845.0,66918.0,5122.0,33300.0,7367.0,147.0,632785.0,18200.0,12315.0,-1.0,23.0,97249.0,21250.0,70.0,442630.0,2230.0,6290.0,72956.0,168000.0,844.0,69360.0,16580.0,42220.0,233823.0,381597.0,92913.0,17446.0,22100.0,28000.0,613.0,480.0,76000.0,2200.0,93.0,-1,440.0,-1.0,4950.0,174.0,2450.0,28.0,290.0,21260.0,632271.0,3140.0,62723.0,-1.0,22528.0,-1.0,-1.0,0.0,77430.0,80840.0,655.0,56139.0,233905.0,3048000.0,-1.0,7320.0,37557.0,-1.0,80270.0,94179.0,11052.0,300.0,-1.0,20747.0,32855.0,3355.0,-1.0,1200.0,20132.0,175666.0,588880.0,73.0,230.0,15487.0,7999.0,1229.0,107228.0,1373825.0,315500.0,59560.0,-1.0,4300.0,136726.0,740.0,246.0,462.0,78000.0,9000.0,27560.0,3581480.0,23543.0,5360.0,2500.0,3150.0,2270.0,3.0,9257.0,3587.0,235050.0,3570.0,39750.0,1335.0,-1.0,234.0,79700.0,4903.0,0.0,24900.0,880.0,61.0,79700.0,445.0,945.0,-1.0,34193.0
1972,134374.0,21.0,22800.0,4078.0,149803.0,468834.0,31000.0,-1.0,10523.0,12800.0,137800.0,155710.0,24800.0,-1.0,1500.0,1938.0,1600.0,27645.0,-1.0,-1.0,-1.0,37055.0,-1.0,-1.0,138000.0,2551.0,33150.0,655.0,13965.0,260.0,11030.0,64481.0,-1.0,5670.0,-1.0,3088894.0,47305.0,36036.0,1350.0,3500.0,-1.0,-1.0,-1.0,2036.0,160.0,167754.0,552651.0,11850.0,24700.0,5960.0,177.0,170740.0,20566.0,-1.0,-1.0,57600.0,216.0,14782.0,2005.0,7650.0,69.0,99157.0,413994.0,76800.0,224696.0,-1.0,206.0,20571.0,740.0,460.0,-1.0,60799.0,667000.0,299245.0,-1.0,191595.0,230.0,157100.0,53585.0,150.0,186.0,91116.0,114000.0,16.0,4400.0,2143650.0,439100.0,25254.0,31548.0,33.0,285824.0,16900.0,-1.0,8371.0,1700.0,5071.0,1094.0,586900.0,175.0,325542.0,-1.0,2356.0,62215.0,5080.0,34300.0,6717.0,191.0,649810.0,20300.0,12520.0,-1.0,23.0,105522.0,21490.0,70.0,472400.0,2440.0,6300.0,73163.0,171250.0,903.0,67420.0,18340.0,42860.0,238717.0,369115.0,93734.0,17845.0,23830.0,29250.0,680.0,494.0,82360.0,2400.0,95.0,-1,465.0,-1.0,4800.0,185.0,2400.0,33.0,315.0,21140.0,610799.0,2486.0,66543.0,-1.0,22149.0,-1.0,-1.0,0.0,75270.0,75280.0,714.0,58494.0,200454.0,2942000.0,-1.0,7700.0,41085.0,-1.0,85700.0,96192.0,15567.0,320.0,-1.0,25260.0,35790.0,3146.0,-1.0,1200.0,19400.0,166845.0,577130.0,46.0,240.0,16273.0,8031.0,1323.0,112042.0,1392879.0,341900.0,63653.0,-1.0,4300.0,148603.0,580.0,246.0,445.0,76000.0,9000.0,29071.0,3699600.0,23601.0,4644.0,2500.0,3400.0,2300.0,3.0,9492.0,3697.0,235450.0,3570.0,40200.0,1330.0,-1.0,246.0,83050.0,5110.0,0.0,24850.0,1380.0,83.0,130395.0,430.0,965.0,-1.0,38066.0
1973,139015.0,22.0,23100.0,4110.0,118380.0,445692.0,31000.0,-1.0,10520.0,12900.0,139029.0,155944.0,24900.0,-1.0,1500.0,2000.0,1700.0,29255.0,-1.0,-1.0,-1.0,36779.0,-1.0,-1.0,128000.0,2660.0,25672.0,675.0,14510.0,270.0,11336.0,76056.0,-1.0,5740.0,-1.0,3391320.0,45580.0,43777.0,1360.0,3700.0,-1.0,-1.0,-1.0,1867.0,177.0,160518.0,543652.0,11900.0,24700.0,6133.0,180.0,164618.0,21020.0,-1.0,-1.0,59986.0,208.0,17654.0,1075.0,7000.0,67.0,102823.0,450703.0,76000.0,218014.0,-1.0,143.0,21441.0,350.0,470.0,-1.0,56619.0,680000.0,318619.0,-1.0,198063.0,235.0,162900.0,54006.0,150.0,201.0,91016.0,115700.0,23.0,3800.0,2226650.0,417300.0,23658.0,34613.0,33.0,285770.0,17200.0,-1.0,7809.0,2052.0,5063.0,1202.0,586255.0,225.0,340282.0,-1.0,2504.0,74738.0,5550.0,35600.0,6884.0,178.0,622555.0,20500.0,12355.0,-1.0,23.0,112161.0,21580.0,68.0,467960.0,2475.0,5900.0,70602.0,172350.0,913.0,70800.0,18900.0,44890.0,249596.0,378732.0,92043.0,18264.0,24800.0,29650.0,665.0,388.0,89550.0,2600.0,95.0,-1,470.0,-1.0,4550.0,195.0,2600.0,33.0,340.0,21140.0,595008.0,2851.0,72364.0,-1.0,21857.0,-1.0,-1.0,0.0,71360.0,75650.0,716.0,58664.0,238313.0,3239950.0,-1.0,7750.0,42127.0,-1.0,89800.0,92786.0,17309.0,330.0,-1.0,17010.0,32930.0,3297.0,-1.0,1200.0,20340.0,177549.0,558220.0,110.0,240.0,16042.0,7913.0,1090.0,106468.0,1402763.0,360000.0,66877.0,-1.0,4500.0,146648.0,667.0,140.0,507.0,74000.0,10000.0,31040.0,3787200.0,22331.0,5611.0,2530.0,3450.0,0.0,3.0,9762.0,2678.0,237450.0,3555.0,38250.0,1350.0,-1.0,251.0,85250.0,3900.0,0.0,24700.0,1610.0,98.0,109239.0,360.0,990.0,-1.0,43268.0
1974,153457.0,23.0,23550.0,4135.0,191433.0,440146.0,38000.0,-1.0,10502.0,13200.0,143900.0,158788.0,25650.0,-1.0,1500.0,2015.0,2000.0,29310.0,-1.0,-1.0,-1.0,37599.0,-1.0,-1.0,138000.0,2760.0,54793.0,695.0,16705.0,280.0,11550.0,85107.0,-1.0,5800.0,-1.0,3311462.0,45529.0,45713.0,1370.0,3700.0,-1.0,-1.0,-1.0,2047.0,363.0,166556.0,521569.0,12000.0,25230.0,6190.0,186.0,158701.0,21685.0,-1.0,-1.0,61184.0,208.0,19036.0,1110.0,6220.0,92.0,105721.0,471661.0,78100.0,162089.0,-1.0,83.0,22549.0,385.0,480.0,-1.0,60733.0,633000.0,333423.0,-1.0,199066.0,240.0,169200.0,56755.0,150.0,277.0,93366.0,120050.0,33.0,3500.0,2147650.0,414000.0,24531.0,36209.0,35.0,272867.0,18000.0,-1.0,8183.0,2231.0,5208.0,1727.0,581400.0,277.0,342817.0,-1.0,3226.0,75439.0,5560.0,35600.0,6217.0,176.0,650480.0,20500.0,12705.0,-1.0,23.0,101095.0,21620.0,65.0,470860.0,2345.0,5900.0,70493.0,174350.0,933.0,75220.0,19400.0,44430.0,253125.0,409719.0,93042.0,18887.0,24800.0,29750.0,669.0,410.0,93140.0,2550.0,96.0,-1,475.0,-1.0,4650.0,205.0,2600.0,33.0,370.0,21040.0,600471.0,3087.0,75320.0,-1.0,25588.0,-1.0,-1.0,0.0,67764.0,79257.0,731.0,58831.0,242826.0,3145300.0,-1.0,8005.0,43170.0,-1.0,90150.0,96617.0,16890.0,345.0,-1.0,15250.0,32625.0,3526.0,-1.0,1200.0,20016.0,183308.0,545030.0,140.0,275.0,17692.0,7630.0,1136.0,127707.0,1405938.0,375500.0,67810.0,-1.0,4500.0,161071.0,857.0,140.0,401.0,75000.0,10000.0,32220.0,3853400.0,22278.0,6381.0,2550.0,3700.0,0.0,3.0,10228.0,2748.0,235900.0,3855.0,43350.0,1350.0,-1.0,258.0,85500.0,2655.0,0.0,24450.0,1650.0,100.0,137600.0,450.0,1010.0,-1.0,46185.0
1975,171472.0,24.0,24750.0,4155.0,189612.0,411505.0,45000.0,-1.0,9742.0,13400.0,147582.0,167155.0,26800.0,-1.0,1600.0,2128.0,2000.0,29310.0,-1.0,-1.0,-1.0,38624.0,-1.0,-1.0,143000.0,2810.0,57205.0,725.0,16714.0,290.0,10886.0,95253.0,-1.0,5850.0,-1.0,3434431.0,45305.0,48460.0,1370.0,3900.0,-1.0,-1.0,-1.0,2237.0,316.0,163115.0,543535.0,12000.0,26740.0,6581.0,191.0,155018.0,22361.0,-1.0,-1.0,65600.0,209.0,20543.0,1095.0,5851.0,115.0,109096.0,472327.0,75000.0,171199.0,-1.0,105.0,22476.0,385.0,480.0,-1.0,59278.0,684000.0,353170.0,-1.0,210400.0,245.0,174900.0,70920.0,150.0,364.0,91180.0,125400.0,25.0,3100.0,2157650.0,403840.0,29325.0,27215.0,35.0,243126.0,16000.0,-1.0,8860.0,2059.0,5313.0,1500.0,623400.0,278.0,343331.0,-1.0,3220.0,73635.0,5680.0,35600.0,6558.0,139.0,659540.0,21000.0,12509.0,-1.0,25.0,103115.0,21230.0,65.0,476080.0,2475.0,5870.0,69918.0,168250.0,953.0,78330.0,20450.0,47060.0,251921.0,314124.0,92394.0,19412.0,26500.0,29850.0,682.0,478.0,107630.0,3077.0,100.0,-1,480.0,-1.0,5900.0,205.0,2600.0,33.0,400.0,20630.0,597176.0,2645.0,75462.0,-1.0,22300.0,-1.0,-1.0,0.0,70656.0,67492.0,709.0,61454.0,252188.0,3250450.0,-1.0,8055.0,43741.0,-1.0,92145.0,97560.0,20612.0,360.0,-1.0,17625.0,32310.0,3586.0,-1.0,1200.0,21501.0,177800.0,538800.0,125.0,295.0,19197.0,5212.0,1135.0,125713.0,1423822.0,389500.0,69810.0,-1.0,4700.0,165831.0,790.0,210.0,355.0,74000.0,10000.0,37900.0,3976700.0,23540.0,7955.0,2570.0,3900.0,0.0,3.0,10467.0,3291.0,246380.0,4170.0,53700.0,1400.0,-1.0,264.0,88900.0,2570.0,0.0,24300.0,1565.0,100.0,99400.0,450.0,1035.0,-1.0,36834.0
1976,172177.0,25.0,25650.0,4185.0,215277.0,402308.0,45000.0,-1.0,10298.0,13700.0,132850.0,170892.0,27400.0,-1.0,1500.0,2200.0,2100.0,29835.0,-1.0,-1.0,-1.0,39513.0,-1.0,-1.0,148000.0,2860.0,47895.0,735.0,17294.0,300.0,11528.0,98256.0,-1.0,6000.0,-1.0,3429868.0,57310.0,48667.0,1370.0,3950.0,-1.0,-1.0,-1.0,2096.0,383.0,156374.0,495296.0,12500.0,28940.0,6798.0,192.0,156472.0,22654.0,-1.0,-1.0,75500.0,216.0,20235.0,1060.0,5897.0,119.0,101285.0,467095.0,119200.0,189858.0,-1.0,137.0,22849.0,410.0,530.0,-1.0,59560.0,660000.0,365468.0,-1.0,196801.0,250.0,179200.0,67606.0,150.0,395.0,98302.0,130700.0,15.0,3200.0,2068500.0,442400.0,31866.0,25153.0,32.0,245948.0,19500.0,-1.0,9961.0,2054.0,5413.0,1590.0,504500.0,329.0,338475.0,-1.0,3728.0,68420.0,5750.0,37000.0,6731.0,105.0,675510.0,21000.0,12991.0,-1.0,29.0,106749.0,21480.0,63.0,471020.0,2973.0,4840.0,69878.0,174350.0,983.0,87700.0,20960.0,47190.0,260424.0,365174.0,92727.0,19780.0,26600.0,30350.0,646.0,492.0,114130.0,3251.0,101.0,-1,485.0,-1.0,5950.0,215.0,2600.0,33.0,430.0,20870.0,581854.0,2264.0,79384.0,-1.0,22100.0,-1.0,-1.0,0.0,72460.0,63834.0,687.0,67171.0,251640.0,3244700.0,-1.0,8327.0,43902.0,-1.0,102020.0,94003.0,24231.0,370.0,-1.0,19490.0,29710.0,3716.0,-1.0,1200.0,23397.0,181600.0,537260.0,141.0,345.0,23035.0,6059.0,1210.0,123873.0,1377454.0,404000.0,71410.0,-1.0,4700.0,153639.0,844.0,240.0,452.0,74000.0,10000.0,35167.0,3998620.0,20254.0,8630.0,2580.0,3950.0,0.0,3.0,11239.0,4004.0,247840.0,4366.0,54170.0,1400.0,-1.0,269.0,91900.0,2545.0,0.0,24250.0,1655.0,100.0,95700.0,675.0,1055.0,-1.0,35814.0
1977,181120.0,27.0,26250.0,4185.0,234542.0,403737.0,59000.0,-1.0,11329.0,13900.0,135235.0,166923.0,27700.0,-1.0,853.0,2220.0,2000.0,31375.0,-1.0,-1.0,-1.0,40119.0,-1.0,-1.0,150000.0,2860.0,52822.0,745.0,17488.0,310.0,11961.0,91906.0,-1.0,6100.0,-1.0,3597786.0,59945.0,44640.0,1400.0,4000.0,-1.0,-1.0,-1.0,2135.0,288.0,173641.0,537123.0,12950.0,30640.0,7050.0,197.0,164892.0,22757.0,-1.0,-1.0,75000.0,222.0,16159.0,1161.0,5770.0,121.0,96003.0,467509.0,76000.0,201831.0,-1.0,103.0,26397.0,410.0,570.0,-1.0,61199.0,616000.0,355364.0,-1.0,187660.0,255.0,183300.0,63636.0,150.0,474.0,101157.0,135900.0,25.0,3300.0,2082400.0,413200.0,29789.0,28125.0,33.0,283144.0,20700.0,-1.0,10271.0,2045.0,5454.0,1747.0,502700.0,330.0,328784.0,-1.0,4823.0,71696.0,6257.0,38000.0,6815.0,134.0,682920.0,21500.0,14066.0,-1.0,31.0,117288.0,21570.0,62.0,457530.0,2740.0,6180.0,66666.0,175953.0,994.0,84770.0,21460.0,50600.0,267428.0,381237.0,93063.0,20488.0,27800.0,30450.0,797.0,523.0,126180.0,2983.0,104.0,-1,490.0,-1.0,6100.0,215.0,2800.0,28.0,455.0,21160.0,587701.0,2250.0,78890.0,-1.0,22750.0,-1.0,-1.0,0.0,76946.0,86591.0,732.0,67871.0,227752.0,3402600.0,-1.0,8721.0,43652.0,-1.0,100715.0,88086.0,25606.0,390.0,-1.0,19600.0,29822.0,3632.0,-1.0,1200.0,24217.0,198200.0,537600.0,153.0,370.0,22224.0,6428.0,1350.0,134297.0,1387477.0,417000.0,71720.0,-1.0,4800.0,140187.0,1030.0,210.0,455.0,73500.0,10000.0,32438.0,4085930.0,22228.0,6630.0,2590.0,4100.0,1320.0,3.0,11849.0,3750.0,259450.0,5090.0,54400.0,1420.0,-1.0,281.0,93200.0,2535.0,0.0,24400.0,2147.0,108.0,70700.0,675.0,1080.0,-1.0,39529.0
1978,193390.0,27.0,27500.0,4187.0,237228.0,408198.0,59000.0,-1.0,9783.0,14000.0,145350.0,171722.0,27900.0,-1.0,850.0,2223.0,2300.0,32010.0,-1.0,-1.0,-1.0,39993.0,-1.0,-1.0,150000.0,2910.0,43994.0,765.0,16420.0,310.0,13773.0,89226.0,-1.0,6250.0,-1.0,4046321.0,61020.0,46619.0,1500.0,4200.0,-1.0,-1.0,-1.0,2262.0,301.0,170633.0,540973.0,13150.0,33810.0,7000.0,199.0,162540.0,23452.0,-1.0,-1.0,58500.0,234.0,17999.0,1222.0,5505.0,152.0,99494.0,472640.0,75800.0,216029.0,-1.0,136.0,26820.0,415.0,600.0,-1.0,62079.0,620000.0,355615.0,-1.0,199930.0,260.0,187900.0,52386.0,125.0,476.0,107552.0,140700.0,37.0,3500.0,2252500.0,389544.0,30634.0,33302.0,35.0,300485.0,21500.0,-1.0,11754.0,1892.0,5524.0,3130.0,541761.0,332.0,337297.0,-1.0,6462.0,70310.0,6404.0,39300.0,7075.0,158.0,716720.0,21500.0,14131.0,-1.0,33.0,120612.0,21800.0,62.0,439390.0,2340.0,6190.0,70892.0,174472.0,1002.0,87910.0,21810.0,50000.0,275120.0,374124.0,97712.0,21150.0,29100.0,30450.0,977.0,545.0,127700.0,3057.0,105.0,-1,495.0,-1.0,6250.0,216.0,2800.0,28.0,485.0,21300.0,600660.0,2368.0,77200.0,-1.0,23020.0,-1.0,-1.0,0.0,91540.0,90745.0,763.0,70721.0,280708.0,3838800.0,-1.0,8950.0,43793.0,-1.0,81400.0,85261.0,27243.0,400.0,-1.0,19125.0,34625.0,3534.0,-1.0,1200.0,28330.0,187500.0,540790.0,155.0,395.0,23639.0,4575.0,1320.0,139288.0,1445457.0,424000.0,69770.0,-1.0,3600.0,153975.0,1011.0,787.0,414.0,64000.0,9500.0,35258.0,4251150.0,22740.0,8051.0,2600.0,4200.0,1393.0,4.0,12548.0,4070.0,265200.0,4988.0,57450.0,1350.0,-1.0,287.0,93100.0,2715.0,0.0,24450.0,2395.0,100.0,73400.0,780.0,1130.0,-1.0,39699.0
1979,203883.0,26.0,28650.0,4190.0,219719.0,406469.0,71000.0,-1.0,9574.0,14330.0,143915.0,173568.0,28400.0,-1.0,850.0,2175.0,2400.0,33630.0,-1.0,-1.0,-1.0,38633.0,-1.0,-1.0,151000.0,3060.0,51862.0,775.0,14939.0,320.0,10925.0,77960.0,-1.0,6400.0,-1.0,4011713.0,61405.0,47476.0,1550.0,4100.0,-1.0,-1.0,-1.0,2251.0,287.0,165468.0,507567.0,13100.0,37770.0,7170.0,203.0,165458.0,24139.0,-1.0,-1.0,61200.0,217.0,18303.0,1292.0,6210.0,144.0,101965.0,469564.0,74400.0,194021.0,-1.0,230.0,25037.0,430.0,900.0,-1.0,60902.0,602000.0,375383.0,-1.0,197777.0,265.0,193500.0,53384.0,160.0,517.0,106455.0,146000.0,43.0,3600.0,2160000.0,408224.0,30325.0,28888.0,38.0,318397.0,22000.0,-1.0,10599.0,1991.0,6105.0,4262.0,564068.0,385.0,346433.0,-1.0,5488.0,65612.0,3137.0,40300.0,6318.0,150.0,727362.0,21800.0,9930.0,-1.0,30.0,118875.0,21480.0,60.0,452060.0,2420.0,6190.0,66545.0,175834.0,1002.0,90500.0,21515.0,51500.0,283302.0,417207.0,91582.0,21811.0,29500.0,30750.0,1272.0,1063.0,137160.0,3056.0,115.0,-1,725.0,-1.0,6850.0,226.0,2800.0,28.0,515.0,21943.0,614726.0,2520.0,76245.0,-1.0,24425.0,-1.0,-1.0,0.0,104287.0,90378.0,773.0,74321.0,278035.0,3797900.0,-1.0,9400.0,44345.0,-1.0,81420.0,87311.0,30559.0,410.0,-1.0,19810.0,31058.0,3652.0,-1.0,1200.0,30881.0,181600.0,538480.0,160.0,410.0,26716.0,5194.0,1410.0,135342.0,1416779.0,426000.0,71820.0,-1.0,3700.0,170076.0,1078.0,869.0,516.0,70000.0,9500.0,35515.0,4314200.0,23218.0,8467.0,2610.0,4500.0,1651.0,4.0,12332.0,4140.0,271950.0,5080.0,60600.0,1375.0,-1.0,293.0,92300.0,2515.0,0.0,24500.0,2265.0,98.0,84500.0,985.0,1165.0,-1.0,28956.0
1980,213411.0,26.0,29200.0,4193.0,265358.0,404909.0,72000.0,-1.0,10424.0,14430.0,149900.0,177432.0,29000.0,-1.0,1500.0,2182.0,2400.0,28372.0,-1.0,-1.0,-1.0,38744.0,-1.0,-1.0,152000.0,2960.0,53484.0,805.0,15608.0,330.0,11502.0,80971.0,-1.0,6580.0,-1.0,3930516.0,62100.0,50885.0,1650.0,4100.0,-1.0,-1.0,-1.0,2354.0,326.0,152609.0,516198.0,13500.0,41500.0,7720.0,208.0,156347.0,26007.0,-1.0,-1.0,63000.0,233.0,20447.0,1335.0,6615.0,147.0,100956.0,454685.0,71400.0,242996.0,-1.0,222.0,23440.0,450.0,3300.0,-1.0,60171.0,617500.0,379601.0,-1.0,201135.0,270.0,206900.0,72067.0,45.0,565.0,98555.0,146200.0,40.0,3800.0,2120350.0,446027.0,33578.0,34328.0,42.0,358468.0,24200.0,-1.0,11491.0,2045.0,5629.0,4723.0,587679.0,437.0,346042.0,-1.0,5135.0,58218.0,5341.0,41300.0,7219.0,117.0,725412.0,23000.0,9005.0,-1.0,35.0,124522.0,21910.0,57.0,451960.0,2350.0,6450.0,65575.0,179318.0,1022.0,99490.0,21765.0,51000.0,274940.0,440385.0,89015.0,22977.0,30100.0,30950.0,2027.0,517.0,143520.0,2950.0,118.0,-1,718.0,-1.0,6850.0,226.0,2900.0,43.0,540.0,22047.0,607839.0,2641.0,72901.0,-1.0,24830.0,-1.0,-1.0,0.0,101110.0,88981.0,759.0,76321.0,283980.0,3708100.0,-1.0,9250.0,44445.0,-1.0,81100.0,90167.0,29395.0,425.0,-1.0,21575.0,31515.0,3671.0,-1.0,1200.0,30120.0,169741.0,546990.0,172.0,430.0,26876.0,4352.0,1440.0,120894.0,1319968.0,449000.0,73878.0,-1.0,3800.0,151908.0,1286.0,860.0,583.0,55000.0,9000.0,37600.0,4350600.0,24680.0,8420.0,2620.0,4500.0,1323.0,4.0,12901.0,4517.0,274600.0,4530.0,75000.0,1400.0,-1.0,300.0,91700.0,2435.0,0.0,25000.0,2350.0,98.0,79200.0,1050.0,1185.0,-1.0,28505.0
1981,205268.0,26.0,26900.0,4215.0,279521.0,410190.0,76000.0,-1.0,11552.0,14530.0,143500.0,176880.0,29150.0,-1.0,1500.0,2253.0,2500.0,30868.0,-1.0,-1.0,-1.0,38461.0,-1.0,-1.0,158000.0,2960.0,44766.0,820.0,15801.0,330.0,13799.0,87390.0,-1.0,6730.0,-1.0,4262078.0,62640.0,41830.0,1750.0,3850.0,-1.0,-1.0,-1.0,2467.0,286.0,142179.0,448312.0,13600.0,47130.0,7810.0,208.0,161547.0,26622.0,-1.0,-1.0,65500.0,232.0,16793.0,947.0,6716.0,150.0,109252.0,463862.0,69700.0,249300.0,-1.0,279.0,23965.0,460.0,3400.0,-1.0,60001.0,617000.0,370703.0,-1.0,167390.0,275.0,212900.0,75950.0,185.0,576.0,98416.0,151400.0,37.0,4000.0,2201000.0,445955.0,38541.0,34667.0,45.0,314974.0,23800.0,-1.0,11943.0,1985.0,5824.0,6094.0,591960.0,487.0,375174.0,-1.0,5376.0,63811.0,8616.0,41500.0,7533.0,134.0,788529.0,24000.0,8930.0,-1.0,36.0,142818.0,24200.0,55.0,461921.0,2420.0,7200.0,66592.0,176058.0,1031.0,98930.0,21870.0,52350.0,283033.0,443989.0,90557.0,23566.0,30600.0,29450.0,2155.0,635.0,162740.0,2967.0,120.0,-1,721.0,-1.0,7450.0,226.0,3100.0,48.0,570.0,21010.0,596456.0,2815.0,76796.0,-1.0,25930.0,-1.0,-1.0,0.0,104550.0,91615.0,784.0,80021.0,289820.0,4047880.0,-1.0,9630.0,44825.0,-1.0,73505.0,99989.0,28228.0,430.0,-1.0,20760.0,28957.0,3336.0,-1.0,1300.0,30244.0,157710.0,552550.0,181.0,445.0,25704.0,4398.0,1510.0,125070.0,1290479.0,462627.0,74628.0,-1.0,4200.0,162353.0,1346.0,860.0,815.0,58000.0,9000.0,36732.0,4404800.0,24644.0,9080.0,3100.0,4600.0,1369.0,4.0,14209.0,4994.0,275850.0,4585.0,78250.0,1470.0,-1.0,306.0,102100.0,2765.0,0.0,26000.0,3200.0,99.0,57000.0,1140.0,1200.0,-1.0,37456.0
