,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,Solomon Islands,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1971,37731.0,8763.0,5887.0,12908.0,17169.0,-1.0,20817.0,12346.0,21425.0,15831.0,11334.0,-1.0,23158.0,9907.0,8990.0,11423.0,-1.0,-1.0,-1.0,17924.0,-1.0,14351.0,4480.0,7347.0,19204.0,35358.0,10826.0,42829.0,19392.0,-1.0,7179.0,-1.0,21871.0,19045.0,2298.0,16024.0,6654.0,-1.0,-1.0,-1.0,35928.0,32593.0,31320.0,38755.0,9027.0,8314.0,18378.0,19667.0,-1.0,-1.0,8048.0,8772.0,26538.0,20000.0,16772.0,39997.0,21452.0,18405.0,9762.0,10780.0,-1.0,22857.0,34873.0,15291.0,-1.0,-1.0,32976.0,16174.0,39115.0,-1.0,17835.0,29717.0,37886.0,3033.0,11426.0,7845.0,14636.0,14401.0,23559.0,9619.0,6573.0,15300.0,17536.0,-1.0,12828.0,30224.0,10000.0,19932.0,-1.0,25680.0,43205.0,12188.0,8057.0,7096.0,32263.0,25000.0,15735.0,11107.0,22888.0,-1.0,-1.0,16351.0,4445.0,12722.0,21679.0,12299.0,12696.0,7081.0,7609.0,7139.0,13919.0,27821.0,38717.0,13096.0,24333.0,10744.0,9411.0,23333.0,5878.0,6557.0,7143.0,11170.0,15484.0,12593.0,-1.0,6349.0,6228.0,9350.0,10350.0,29631.0,11988.0,7566.0,-1.0,8715.0,-1.0,-1.0,-1.0,19944.0,13211.0,12017.0,12702.0,23510.0,21740.0,-1.0,10827.0,10879.0,11361.0,-1.0,11031.0,17502.0,8537.0,5000.0,-1.0,24686.0,17916.0,17559.0,-1.0,3435.0,5327.0,39262.0,49170.0,11966.0,4988.0,12348.0,13363.0,18210.0,31844.0,37256.0,8219.0,7254.0,20000.0,37143.0,33916.0,14455.0,12333.0,12574.0,-1.0,36564.0,4248.0,14370.0,9524.0,32200.0,12095.0,30663.0,40902.0,10003.0,11124.0,6479.0,-1.0,26266.0,14982.0,12887.0,39286.0,-1.0,8607.0,2068.0,16190.0,-1.0,42189.0
1972,40395.0,10071.0,12566.0,12997.0,16301.0,-1.0,21524.0,12353.0,21899.0,15545.0,11498.0,-1.0,23542.0,9910.0,4972.0,12109.0,-1.0,-1.0,-1.0,17976.0,-1.0,14421.0,9485.0,7142.0,19381.0,33680.0,10081.0,40796.0,19668.0,-1.0,6962.0,-1.0,21221.0,20122.0,5811.0,16175.0,7266.0,-1.0,-1.0,-1.0,31559.0,31690.0,33398.0,41687.0,9743.0,6879.0,18708.0,19161.0,-1.0,-1.0,8202.0,8654.0,28926.0,21000.0,12073.0,39772.0,19877.0,16111.0,10069.0,14431.0,-1.0,23000.0,37868.0,14149.0,-1.0,-1.0,31602.0,13740.0,39513.0,-1.0,16095.0,28296.0,37702.0,1917.0,11208.0,8035.0,15111.0,13148.0,27110.0,9221.0,8642.0,15136.0,17687.0,-1.0,11062.0,30021.0,10000.0,17814.0,-1.0,24605.0,39825.0,11970.0,7803.0,6549.0,29817.0,30000.0,14351.0,10248.0,20568.0,-1.0,-1.0,15433.0,4612.0,11639.0,21439.0,12406.0,9331.0,6680.0,7813.0,9054.0,16370.0,27453.0,38850.0,9902.0,21506.0,10669.0,9793.0,27276.0,6717.0,3709.0,7500.0,11487.0,15385.0,12593.0,-1.0,4826.0,3751.0,10080.0,11178.0,29268.0,9922.0,6047.0,-1.0,12221.0,-1.0,-1.0,-1.0,18604.0,11485.0,11567.0,12865.0,24046.0,21065.0,-1.0,8913.0,12276.0,11078.0,-1.0,10879.0,16983.0,7871.0,5263.0,-1.0,23961.0,26425.0,19838.0,-1.0,3467.0,5558.0,40831.0,55072.0,12841.0,4942.0,12643.0,10683.0,19712.0,37022.0,39082.0,9179.0,7465.0,20000.0,19055.0,32842.0,13789.0,14214.0,11172.0,-1.0,34026.0,4176.0,14410.0,8943.0,43600.0,12100.0,30422.0,38467.0,8238.0,10423.0,6127.0,-1.0,33443.0,15939.0,13567.0,41071.0,-1.0,8671.0,2099.0,17535.0,-1.0,42334.0
1973,38400.0,8387.0,2938.0,14117.0,17728.0,-1.0,21272.0,12363.0,22019.0,17852.0,11040.0,-1.0,24935.0,10000.0,10853.0,16316.0,-1.0,-1.0,-1.0,17418.0,-1.0,14375.0,2756.0,5635.0,20597.0,30840.0,10323.0,41983.0,18435.0,-1.0,6828.0,-1.0,22881.0,21059.0,6271.0,24251.0,6645.0,-1.0,-1.0,-1.0,32005.0,31429.0,35936.0,44075.0,8590.0,6734.0,13888.0,20226.0,-1.0,-1.0,7707.0,8556.0,30251.0,21000.0,18178.0,37650.0,19513.0,15951.0,12796.0,9417.0,-1.0,20000.0,39353.0,18607.0,-1.0,-1.0,35048.0,12781.0,40800.0,-1.0,20414.0,30915.0,38734.0,2380.0,6864.0,8273.0,15340.0,16380.0,23842.0,12292.0,4252.0,15016.0,18430.0,-1.0,11580.0,29810.0,10000.0,19578.0,-1.0,22410.0,46401.0,12821.0,7640.0,6592.0,32602.0,30000.0,12381.0,11100.0,22265.0,-1.0,-1.0,16801.0,4366.0,11860.0,21680.0,13387.0,13185.0,9030.0,9528.0,8253.0,9613.0,29622.0,40569.0,13608.0,25620.0,10491.0,8738.0,26316.0,4937.0,5080.0,6327.0,10664.0,15294.0,12857.0,-1.0,5127.0,5880.0,10787.0,12652.0,29830.0,12542.0,6042.0,-1.0,10736.0,-1.0,-1.0,-1.0,16833.0,11588.0,11791.0,13063.0,26506.0,22757.0,-1.0,11529.0,11735.0,11528.0,-1.0,10915.0,17119.0,8437.0,5000.0,-1.0,26322.0,22780.0,20184.0,-1.0,3474.0,6877.0,40777.0,57481.0,13258.0,4787.0,13684.0,1072.0,18211.0,34929.0,36832.0,9248.0,7411.0,26667.0,17143.0,36406.0,12851.0,14760.0,13630.0,-1.0,38555.0,3239.0,14397.0,6794.0,34500.0,11402.0,40988.0,36900.0,8406.0,10561.0,6690.0,-1.0,30939.0,10075.0,13465.0,39844.0,-1.0,8637.0,2170.0,11606.0,-1.0,46858.0
1974,38991.0,9677.0,10019.0,14558.0,17676.0,-1.0,22803.0,12338.0,24402.0,17084.0,11331.0,-1.0,26119.0,10000.0,7528.0,14218.0,-1.0,-1.0,-1.0,18095.0,-1.0,14360.0,6910.0,7302.0,19355.0,41914.0,10484.0,47669.0,18858.0,-1.0,5026.0,-1.0,24021.0,23898.0,3980.0,29040.0,6183.0,-1.0,-1.0,-1.0,27573.0,31429.0,38258.0,41793.0,9196.0,7962.0,15750.0,19074.0,-1.0,-1.0,8819.0,7690.0,32087.0,19000.0,14741.0,41901.0,17267.0,17656.0,13019.0,8930.0,-1.0,20556.0,32598.0,13132.0,-1.0,-1.0,38219.0,18047.0,38404.0,-1.0,20462.0,31834.0,41788.0,3143.0,10519.0,8121.0,14943.0,14343.0,22954.0,12832.0,9154.0,16138.0,19345.0,-1.0,15526.0,29600.0,10000.0,18788.0,-1.0,21833.0,50424.0,12821.0,7126.0,9961.0,37778.0,30000.0,12942.0,9733.0,16159.0,-1.0,-1.0,16710.0,4882.0,12247.0,21146.0,13279.0,13936.0,7646.0,9868.0,8138.0,14855.0,32607.0,40771.0,14235.0,22580.0,9360.0,7777.0,26144.0,4979.0,7405.0,7000.0,11754.0,15143.0,12857.0,-1.0,6456.0,9095.0,11298.0,13852.0,31570.0,12664.0,6721.0,-1.0,14165.0,-1.0,-1.0,-1.0,18810.0,11304.0,11940.0,13522.0,28409.0,23892.0,-1.0,9655.0,10798.0,10745.0,-1.0,10814.0,17431.0,7998.0,5000.0,-1.0,28266.0,23538.0,17587.0,-1.0,3509.0,7079.0,43691.0,56300.0,13139.0,4685.0,14516.0,12908.0,24214.0,31842.0,29975.0,9080.0,7440.0,22500.0,17143.0,36564.0,11463.0,15833.0,14145.0,-1.0,40709.0,4060.0,14426.0,7062.0,36308.0,12153.0,42831.0,41407.0,8851.0,10430.0,6667.0,-1.0,30964.0,18758.0,13811.0,44155.0,-1.0,9571.0,3302.0,15543.0,-1.0,48450.0
1975,39050.0,13111.0,7882.0,13588.0,17896.0,-1.0,23073.0,11990.0,24245.0,18316.0,10149.0,-1.0,27526.0,10099.0,11138.0,16398.0,-1.0,-1.0,-1.0,17590.0,-1.0,14395.0,4462.0,8378.0,22408.0,33781.0,10726.0,42569.0,17528.0,-1.0,5335.0,-1.0,24928.0,23792.0,4724.0,27178.0,7582.0,-1.0,-1.0,-1.0,22120.0,32143.0,39027.0,36966.0,9705.0,8806.0,18956.0,20659.0,-1.0,-1.0,10576.0,8780.0,23774.0,10000.0,17061.0,36357.0,20522.0,19743.0,13164.0,6794.0,-1.0,18750.0,33077.0,10547.0,-1.0,-1.0,34240.0,20701.0,39781.0,-1.0,19559.0,32467.0,38644.0,4444.0,8878.0,8531.0,13964.0,10266.0,24465.0,14144.0,3637.0,17450.0,20289.0,-1.0,18711.0,26863.0,10000.0,18894.0,-1.0,26254.0,44726.0,12821.0,7739.0,9671.0,25566.0,30000.0,16324.0,11047.0,17924.0,-1.0,-1.0,17422.0,5581.0,12863.0,20641.0,13438.0,14140.0,10522.0,8899.0,9316.0,13602.0,31843.0,44071.0,14443.0,18875.0,10748.0,5717.0,26144.0,8452.0,7082.0,7000.0,11177.0,15278.0,12667.0,-1.0,5788.0,7031.0,12030.0,11578.0,33020.0,13180.0,6926.0,-1.0,12530.0,-1.0,-1.0,-1.0,17229.0,11375.0,12164.0,13968.0,24870.0,24804.0,-1.0,11537.0,13508.0,12608.0,-1.0,11406.0,18425.0,9510.0,5000.0,-1.0,26412.0,21797.0,20092.0,-1.0,3551.0,7393.0,38124.0,59333.0,13914.0,4731.0,16346.0,14753.0,21732.0,34305.0,34613.0,10529.0,7477.0,20000.0,17143.0,36753.0,11990.0,15000.0,13733.0,-1.0,37527.0,3464.0,14479.0,6477.0,37286.0,10934.0,45293.0,40702.0,8205.0,9907.0,6667.0,-1.0,20651.0,16244.0,14762.0,42626.0,-1.0,8343.0,4357.0,14187.0,-1.0,36568.0
1976,42497.0,13757.0,10277.0,14446.0,17095.0,-1.0,24726.0,12250.0,26081.0,17690.0,11102.0,-1.0,21970.0,10212.0,8418.0,13303.0,-1.0,-1.0,-1.0,18474.0,-1.0,14547.0,6432.0,6591.0,23020.0,34273.0,10887.0,45302.0,18121.0,-1.0,5260.0,-1.0,25370.0,22768.0,4630.0,19647.0,7857.0,-1.0,-1.0,-1.0,27840.0,32143.0,36862.0,34408.0,8309.0,6791.0,17131.0,21198.0,-1.0,-1.0,8659.0,9111.0,26030.0,12000.0,14334.0,33024.0,22758.0,17662.0,13624.0,9743.0,-1.0,18214.0,40033.0,14504.0,-1.0,-1.0,34837.0,22754.0,39411.0,-1.0,19072.0,33934.0,34957.0,4545.0,11873.0,10637.0,14867.0,16300.0,31164.0,13527.0,4229.0,17298.0,24451.0,-1.0,18444.0,29579.0,10000.0,18995.0,-1.0,29518.0,47799.0,12500.0,7755.0,7252.0,28407.0,30000.0,18055.0,11048.0,18863.0,-1.0,-1.0,17994.0,4994.0,13538.0,21679.0,12486.0,13455.0,10076.0,8295.0,7340.0,13941.0,34327.0,48596.0,13918.0,16061.0,10974.0,7958.0,26144.0,6905.0,7068.0,7000.0,12389.0,15152.0,13333.0,-1.0,5108.0,6401.0,11571.0,12962.0,32060.0,10141.0,7768.0,-1.0,9670.0,-1.0,-1.0,-1.0,14510.0,10824.0,12313.0,15828.0,26856.0,25223.0,-1.0,10302.0,12172.0,11987.0,-1.0,12231.0,19247.0,8232.0,5000.0,-1.0,26970.0,17908.0,24709.0,-1.0,3543.0,7246.0,35992.0,52762.0,14607.0,4088.0,15493.0,14629.0,17605.0,37418.0,35330.0,12204.0,7458.0,21333.0,15000.0,35599.0,11137.0,14000.0,14109.0,-1.0,41739.0,4234.0,14389.0,6482.0,34308.0,10007.0,54641.0,35815.0,7493.0,8133.0,7500.0,-1.0,29522.0,13915.0,14271.0,53935.0,-1.0,8167.0,5588.0,14692.0,-1.0,40753.0
1977,42137.0,15047.0,6227.0,14525.0,16043.0,-1.0,24245.0,12427.0,20616.0,19237.0,12988.0,-1.0,25488.0,10306.0,8553.0,13233.0,-1.0,-1.0,11667.0,16958.0,-1.0,14374.0,4151.0,7518.0,19301.0,33757.0,11129.0,40044.0,20228.0,-1.0,5225.0,-1.0,25015.0,22496.0,2868.0,15034.0,7015.0,-1.0,-1.0,-1.0,27734.0,32143.0,41065.0,40514.0,8440.0,6157.0,20580.0,18716.0,-1.0,-1.0,8627.0,9063.0,25680.0,20000.0,14472.0,40509.0,22659.0,19252.0,12240.0,9623.0,-1.0,16667.0,41630.0,15922.0,-1.0,-1.0,38475.0,24125.0,39238.0,-1.0,21349.0,35467.0,38852.0,3750.0,5819.0,10355.0,15117.0,14017.0,29508.0,13685.0,4326.0,17794.0,25501.0,-1.0,21568.0,29487.0,10000.0,15920.0,-1.0,24314.0,47685.0,10000.0,6031.0,9326.0,35665.0,30000.0,17917.0,11101.0,18827.0,-1.0,-1.0,18453.0,5288.0,14881.0,18736.0,12423.0,9875.0,10059.0,7981.0,7127.0,14759.0,36393.0,52397.0,10344.0,12688.0,11101.0,7728.0,26144.0,4109.0,5081.0,7000.0,9188.0,15152.0,13333.0,-1.0,5233.0,15077.0,12055.0,10795.0,31987.0,13794.0,6489.0,-1.0,11231.0,-1.0,-1.0,-1.0,21300.0,9429.0,12537.0,15508.0,24243.0,24869.0,-1.0,10720.0,12054.0,13311.0,-1.0,10383.0,19526.0,8833.0,5000.0,-1.0,26117.0,19112.0,31397.0,-1.0,3616.0,7540.0,45133.0,59316.0,14703.0,4287.0,18926.0,13150.0,25775.0,33814.0,36832.0,11434.0,7392.0,20769.0,18000.0,40774.0,10169.0,14146.0,14189.0,-1.0,40962.0,4313.0,14444.0,6587.0,21637.0,9248.0,61163.0,49208.0,7537.0,8058.0,7059.0,-1.0,32314.0,17520.0,14416.0,62924.0,-1.0,8320.0,4143.0,13225.0,-1.0,40853.0
1978,40358.0,15154.0,9215.0,12101.0,16340.0,-1.0,24930.0,12577.0,27981.0,19269.0,12468.0,-1.0,23548.0,11587.0,6269.0,15143.0,-1.0,-1.0,14667.0,16212.0,-1.0,14089.0,2687.0,7446.0,18544.0,36996.0,11371.0,48158.0,21441.0,-1.0,5954.0,-1.0,28020.0,23901.0,4354.0,15917.0,6239.0,-1.0,-1.0,-1.0,25019.0,33571.0,44604.0,46305.0,7572.0,10775.0,22917.0,18745.0,-1.0,-1.0,8367.0,9082.0,27801.0,-1.0,17339.0,40605.0,22674.0,21747.0,12919.0,7727.0,-1.0,17500.0,40337.0,18519.0,-1.0,-1.0,41473.0,24201.0,40193.0,-1.0,24243.0,35398.0,42852.0,3333.0,9993.0,8973.0,15030.0,17316.0,28988.0,13770.0,3691.0,19185.0,26202.0,-1.0,16997.0,29862.0,10000.0,19687.0,-1.0,24467.0,57979.0,9135.0,6671.0,9161.0,36773.0,30000.0,18246.0,12342.0,18817.0,-1.0,-1.0,19928.0,5764.0,15099.0,17461.0,12417.0,16802.0,9996.0,8235.0,6675.0,13789.0,31530.0,56676.0,17119.0,15352.0,11145.0,7104.0,26144.0,5861.0,8332.0,7000.0,8039.0,15152.0,13333.0,-1.0,5154.0,14022.0,11613.0,13439.0,34375.0,13528.0,7224.0,-1.0,10235.0,-1.0,-1.0,-1.0,17328.0,8908.0,12761.0,14095.0,27426.0,27918.0,-1.0,13148.0,12101.0,13702.0,-1.0,10741.0,17962.0,9565.0,5000.0,-1.0,25428.0,15300.0,27953.0,-1.0,3661.0,7411.0,45225.0,58970.0,14292.0,4470.0,18687.0,17773.0,26330.0,34980.0,41098.0,12006.0,7289.0,29773.0,18720.0,40517.0,10141.0,13200.0,13413.0,-1.0,43942.0,4315.0,14433.0,4576.0,25691.0,9522.0,61703.0,45586.0,7533.0,10936.0,7000.0,-1.0,28757.0,18762.0,14381.0,53935.0,-1.0,8372.0,3282.0,18033.0,-1.0,49026.0
1979,42163.0,15291.0,6732.0,13013.0,14569.0,-1.0,26224.0,12388.0,26358.0,18709.0,11750.0,-1.0,19499.0,11429.0,5662.0,17604.0,-1.0,-1.0,22429.0,16875.0,-1.0,14345.0,1323.0,7990.0,20177.0,34361.0,11508.0,50784.0,23377.0,-1.0,4972.0,-1.0,30419.0,24630.0,3517.0,21759.0,6378.0,-1.0,-1.0,-1.0,25453.0,33333.0,41319.0,45160.0,8226.0,8478.0,22936.0,21638.0,-1.0,-1.0,8177.0,9076.0,29225.0,-1.0,17087.0,41561.0,20327.0,19078.0,13237.0,7676.0,-1.0,19200.0,39000.0,17112.0,-1.0,-1.0,35418.0,23218.0,39642.0,-1.0,22522.0,36735.0,41083.0,4286.0,9280.0,11237.0,15544.0,13448.0,29410.0,14923.0,1513.0,20090.0,26348.0,-1.0,15601.0,32596.0,10000.0,18379.0,-1.0,26368.0,54027.0,9774.0,5092.0,10533.0,35576.0,30000.0,18801.0,11000.0,15152.0,-1.0,-1.0,21974.0,5801.0,15813.0,20026.0,12524.0,15102.0,11663.0,8000.0,5970.0,11442.0,35902.0,57279.0,15419.0,21003.0,10863.0,6228.0,26144.0,5615.0,6168.0,7000.0,9646.0,15000.0,14194.0,-1.0,4917.0,11395.0,10588.0,15092.0,34350.0,14089.0,5440.0,-1.0,9135.0,-1.0,-1.0,-1.0,21915.0,9825.0,12868.0,12827.0,22029.0,30325.0,-1.0,13804.0,16137.0,12223.0,-1.0,11316.0,18834.0,9973.0,5000.0,-1.0,28228.0,12497.0,28095.0,-1.0,3710.0,7209.0,44972.0,57056.0,15403.0,4226.0,19133.0,16650.0,26519.0,37916.0,44262.0,12349.0,7990.0,31250.0,16000.0,39997.0,7161.0,12807.0,14957.0,-1.0,37292.0,4470.0,14342.0,6897.0,24091.0,10002.0,68239.0,47787.0,7626.0,11970.0,7000.0,-1.0,34114.0,16096.0,12384.0,54000.0,-1.0,8442.0,3081.0,9671.0,-1.0,48247.0
1980,45281.0,15675.0,14204.0,15757.0,16871.0,-1.0,28657.0,12335.0,33219.0,20058.0,11874.0,-1.0,19300.0,11413.0,5170.0,14488.0,-1.0,-1.0,24096.0,16818.0,-1.0,14325.0,2372.0,5876.0,19256.0,35208.0,11641.0,46237.0,25011.0,-1.0,5210.0,-1.0,29487.0,24145.0,3869.0,13797.0,6992.0,-1.0,-1.0,-1.0,24545.0,33125.0,48061.0,48542.0,6357.0,7261.0,29245.0,22414.0,-1.0,-1.0,8643.0,8940.0,30051.0,-1.0,17060.0,38925.0,21412.0,24799.0,13490.0,8259.0,-1.0,17059.0,39414.0,19886.0,-1.0,-1.0,41808.0,25468.0,40945.0,-1.0,18741.0,35707.0,42276.0,5313.0,10195.0,12607.0,15254.0,13989.0,29939.0,16396.0,9327.0,21911.0,23640.0,-1.0,17852.0,32016.0,10000.0,19111.0,-1.0,28234.0,56892.0,9047.0,6179.0,10870.0,36448.0,30000.0,18551.0,10635.0,21212.0,-1.0,-1.0,26002.0,5698.0,16064.0,20161.0,14223.0,10523.0,10202.0,8500.0,9155.0,11861.0,36339.0,40559.0,10874.0,23644.0,12119.0,5957.0,25000.0,7604.0,5474.0,-1.0,10162.0,15000.0,14375.0,-1.0,5466.0,9598.0,10581.0,16183.0,35211.0,15389.0,6295.0,-1.0,11689.0,-1.0,-1.0,-1.0,20593.0,12748.0,12971.0,12417.0,23368.0,29373.0,-1.0,15723.0,14910.0,13500.0,-1.0,11166.0,18182.0,10165.0,5200.0,-1.0,28359.0,23166.0,31962.0,-1.0,3768.0,7183.0,49442.0,48432.0,16131.0,4626.0,19141.0,19394.0,29533.0,37050.0,37719.0,10669.0,7987.0,31884.0,8000.0,39595.0,11798.0,12698.0,15822.0,-1.0,45156.0,4574.0,14250.0,8454.0,26230.0,11317.0,73913.0,46505.0,9274.0,13251.0,6522.0,-1.0,36847.0,20173.0,12511.0,42808.0,-1.0,7178.0,4223.0,13814.0,-1.0,47417.0
1981,43993.0,19306.0,13300.0,16111.0,17009.0,-1.0,30221.0,12810.0,33125.0,19375.0,11219.0,-1.0,25231.0,11429.0,6351.0,15241.0,-1.0,-1.0,20187.0,16217.0,-1.0,14508.0,2752.0,10718.0,20695.0,38270.0,11860.0,49481.0,25479.0,-1.0,5696.0,-1.0,30916.0,24797.0,5502.0,13643.0,7952.0,-1.0,-1.0,-1.0,26091.0,32353.0,46196.0,47291.0,7280.0,8379.0,22763.0,22685.0,-1.0,-1.0,8650.0,10444.0,31454.0,-1.0,16913.0,40714.0,23464.0,15713.0,13383.0,9022.0,-1.0,18000.0,44266.0,20715.0,25000.0,-1.0,36720.0,25044.0,41005.0,-1.0,24250.0,38374.0,41616.0,4286.0,4852.0,11907.0,14565.0,11993.0,26272.0,17680.0,4778.0,22925.0,25006.0,-1.0,16552.0,30386.0,10000.0,19834.0,-1.0,20729.0,59759.0,10652.0,4511.0,16555.0,36987.0,30000.0,18717.0,10804.0,15000.0,-1.0,-1.0,27665.0,5766.0,16466.0,21279.0,15302.0,14015.0,10031.0,7669.0,9717.0,17496.0,35783.0,51734.0,14335.0,17974.0,11053.0,5917.0,25000.0,6462.0,9047.0,-1.0,10467.0,15152.0,14242.0,-1.0,7219.0,8309.0,10578.0,18041.0,36867.0,16256.0,7601.0,-1.0,12615.0,-1.0,-1.0,-1.0,21205.0,10500.0,13165.0,15616.0,24943.0,30816.0,-1.0,14713.0,15617.0,13988.0,-1.0,13005.0,21350.0,10990.0,5200.0,-1.0,28244.0,19547.0,37518.0,-1.0,3833.0,6538.0,49331.0,52069.0,16702.0,5306.0,18854.0,17733.0,31163.0,40621.0,42567.0,10209.0,8225.0,30593.0,10784.0,39581.0,11234.0,13051.0,15278.0,-1.0,41471.0,4156.0,14577.0,9781.0,28378.0,13770.0,96954.0,47711.0,8978.0,13294.0,6957.0,-1.0,34415.0,26803.0,12563.0,55102.0,-1.0,8600.0,4204.0,16854.0,-1.0,50169.0
1982,46466.0,15721.0,7920.0,15448.0,13815.0,-1.0,33321.0,13524.0,34550.0,19979.0,11691.0,-1.0,24380.0,11654.0,10426.0,17078.0,-1.0,-1.0,20000.0,15937.0,-1.0,14403.0,2879.0,18649.0,21185.0,39239.0,12016.0,52799.0,27553.0,-1.0,5593.0,-1.0,34653.0,24410.0,7696.0,14825.0,6873.0,-1.0,-1.0,-1.0,25413.0,33333.0,51779.0,50075.0,8686.0,7850.0,17427.0,21182.0,-1.0,-1.0,8903.0,9000.0,37539.0,-1.0,15550.0,45213.0,24828.0,17643.0,13302.0,8769.0,-1.0,17879.0,45377.0,20305.0,25000.0,-1.0,40321.0,26928.0,42037.0,-1.0,24428.0,33558.0,45683.0,4400.0,11468.0,11650.0,15000.0,14369.0,33131.0,18801.0,4786.0,24155.0,27152.0,-1.0,15690.0,30739.0,16364.0,19189.0,-1.0,29223.0,67409.0,17542.0,4506.0,16329.0,37468.0,30000.0,19787.0,10754.0,15385.0,-1.0,-1.0,29891.0,5683.0,18226.0,24336.0,14668.0,8756.0,14295.0,7403.0,10861.0,11396.0,40209.0,54166.0,9190.0,13022.0,11991.0,4984.0,25000.0,5933.0,6843.0,-1.0,10396.0,15152.0,14118.0,-1.0,6758.0,6644.0,10581.0,20560.0,35850.0,14488.0,4803.0,-1.0,12529.0,-1.0,-1.0,-1.0,22036.0,12056.0,13309.0,19627.0,26150.0,34560.0,-1.0,15662.0,13090.0,13464.0,-1.0,12533.0,21700.0,9614.0,5200.0,-1.0,27429.0,16695.0,41253.0,-1.0,3851.0,6495.0,54390.0,53084.0,16373.0,5326.0,19735.0,17782.0,30608.0,46695.0,43706.0,11968.0,8339.0,30606.0,10112.0,41446.0,11933.0,12960.0,14803.0,-1.0,47788.0,4003.0,14453.0,6467.0,37582.0,12823.0,96716.0,52793.0,9490.0,12309.0,6957.0,-1.0,33024.0,16598.0,13095.0,55102.0,-1.0,7640.0,4511.0,9015.0,-1.0,55756.0
